Player,Opponent Team,Home Team,Stat Type,Prop Line,Predicted Distribution,R^2 Value,Variance (Last 10)
Coby White,PHI,CHI,points,19.5,"{9: 0.016393442622950838, 10: 0.016393442622950838, 11: 0.032786885245901565, 12: 0.032786885245901676, 13: 0.0, 14: 0.06557377049180324, 15: 0.09836065573770492, 16: 0.16393442622950827, 17: 0.08196721311475408, 18: 0.0655737704918033, 19: 0.016393442622950782, 20: 0.0655737704918033, 21: 0.08196721311475408, 22: 0.049180327868852486, 23: 0.03278688524590162, 24: 0.04918032786885246, 25: 0.06557377049180328, 26: 0.04918032786885246, 27: 0.01639344262295082, 28: 0.0}",0.6376893391457182,74.71111111111112
Josh Giddey,PHI,CHI,points,16.5,"{-1: 0.0, 0: 0.010526315789473717, 1: 0.0, 2: 0.021052631578947434, 3: 0.042105263157894646, 4: 0.021052631578947434, 5: 0.021052631578947323, 6: 0.04210526315789476, 7: 0.021052631578947323, 8: 0.052631578947368474, 9: 0.05263157894736836, 10: 0.021052631578947434, 11: 0.04210526315789476, 12: 0.04210526315789476, 13: 0.1157894736842105, 14: 0.0421052631578947, 15: 0.05263157894736842, 16: 0.03157894736842104, 17: 0.04210526315789476, 18: 0.08421052631578949, 19: 0.04210526315789473, 20: 0.03157894736842107, 21: 0.02105263157894735, 22: 0.01052631578947369, 23: 0.031578947368421054, 24: 0.01052631578947369, 25: 0.021052631578947364, 26: 0.021052631578947364, 27: 0.02105263157894737, 28: 0.0, 29: 0.0, 30: 0.010526315789473684, 31: 0.0}",0.5081092789111984,10.944444444444445
Zach Collins,PHI,CHI,points,7.5,"{-4: 0.0, -3: 0.050000000000000044, -2: 0.021428571428571463, -1: 0.08571428571428563, 0: 0.06428571428571439, 1: 0.08571428571428563, 2: 0.11428571428571432, 3: 0.09285714285714286, 4: 0.11428571428571427, 5: 0.08571428571428574, 6: 0.12857142857142856, 7: 0.03571428571428571, 8: 0.049999999999999996, 9: 0.02857142857142857, 10: 0.007142857142857142, 11: 0.014285714285714287, 12: 0.007142857142857143, 13: 0.0}",0.3504167364718431,16.100000000000005
Guerschon Yabusele,CHI,CHI,points,11.5,"{-4: 0.044117647058823595, -3: 0.02941176470588236, -2: 0.044117647058823484, -1: 0.0, 0: 0.02941176470588236, 1: 0.02941176470588236, 2: 0.02941176470588236, 3: 0.02941176470588236, 4: 0.014705882352941124, 5: 0.044117647058823595, 6: 0.02941176470588236, 7: 0.014705882352941124, 8: 0.05882352941176472, 9: 0.10294117647058826, 10: 0.02941176470588236, 11: 0.04411764705882354, 12: 0.1029411764705882, 13: 0.01470588235294118, 14: 0.04411764705882354, 15: 0.05882352941176472, 16: 0.04411764705882351, 17: 0.02941176470588236, 18: 0.044117647058823525, 19: 0.0, 20: 0.01470588235294118, 21: 0.0, 22: 0.014705882352941173, 23: 0.0, 24: 0.01470588235294118, 25: 0.0, 26: 0.014705882352941176, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.014705882352941176, 33: 0.0}",0.7036905417643061,42.93333333333334
Tyrese Maxey,CHI,CHI,points,30.5,"{5: 0.012195121951219523, 6: 0.0, 7: 0.0, 8: 0.012195121951219523, 9: 0.0, 10: 0.0, 11: 0.024390243902439046, 12: 0.0, 13: 0.012195121951219523, 14: 0.0, 15: 0.0, 16: 0.012195121951219412, 17: 0.024390243902439046, 18: 0.0, 19: 0.024390243902439046, 20: 0.04878048780487809, 21: 0.012195121951219523, 22: 0.0, 23: 0.03658536585365846, 24: 0.03658536585365857, 25: 0.08536585365853655, 26: 0.08536585365853666, 27: 0.07317073170731703, 28: 0.09756097560975607, 29: 0.03658536585365857, 30: 0.07317073170731708, 31: 0.04878048780487804, 32: 0.0, 33: 0.03658536585365854, 34: 0.0, 35: 0.02439024390243902, 36: 0.02439024390243902, 37: 0.03658536585365854, 38: 0.01219512195121951, 39: 0.01219512195121951, 40: 0.04878048780487805, 41: 0.03658536585365854, 42: 0.0, 43: 0.0, 44: 0.0, 45: 0.0, 46: 0.012195121951219513, 47: 0.0}",0.5499098474008577,113.60000000000001
Kevin Huerter,PHI,CHI,points,9.5,"{-6: 0.01492537313432829, -5: 0.02985074626865669, -4: 0.0, -3: 0.0, -2: 0.0, -1: 0.029850746268656803, 0: 0.07462686567164178, 1: 0.04477611940298509, 2: 0.05970149253731338, 3: 0.014925373134328401, 4: 0.02985074626865669, 5: 0.05970149253731338, 6: 0.14925373134328362, 7: 0.05970149253731344, 8: 0.04477611940298504, 9: 0.014925373134328401, 10: 0.04477611940298504, 11: 0.04477611940298509, 12: 0.02985074626865672, 13: 0.08955223880597016, 14: 0.029850746268656705, 15: 0.02985074626865672, 16: 0.01492537313432836, 17: 0.0, 18: 0.014925373134328353, 19: 0.0, 20: 0.01492537313432836, 21: 0.029850746268656712, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.014925373134328358, 26: 0.0}",0.6365733757184819,48.26666666666667
Pascal Siakam,DEN,DEN,points,20.5,"{11: 0.012658227848101222, 12: 0.012658227848101333, 13: 0.03797468354430378, 14: 0.03164556962025311, 15: 0.05696202531645578, 16: 0.03164556962025311, 17: 0.044303797468354444, 18: 0.07594936708860756, 19: 0.05063291139240511, 20: 0.08227848101265822, 21: 0.10126582278481011, 22: 0.0949367088607595, 23: 0.08860759493670889, 24: 0.03797468354430378, 25: 0.050632911392405056, 26: 0.06329113924050633, 27: 0.05696202531645571, 28: 0.012658227848101264, 29: 0.03164556962025317, 30: 0.012658227848101266, 31: 0.0, 32: 0.012658227848101266, 33: 0.0}",0.41793718746639785,34.44444444444444
Michael Porter Jr.,IND,DEN,points,17.5,"{6: 0.014705882352941124, 7: 0.0, 8: 0.02941176470588236, 9: 0.014705882352941235, 10: 0.014705882352941124, 11: 0.0, 12: 0.014705882352941235, 13: 0.05882352941176472, 14: 0.02941176470588236, 15: 0.014705882352941124, 16: 0.02941176470588236, 17: 0.08823529411764708, 18: 0.014705882352941124, 19: 0.05882352941176472, 20: 0.05882352941176472, 21: 0.1470588235294118, 22: 0.044117647058823484, 23: 0.0735294117647059, 24: 0.0735294117647059, 25: 0.0, 26: 0.02941176470588236, 27: 0.07352941176470587, 28: 0.07352941176470587, 29: 0.01470588235294118, 30: 0.0, 31: 0.0, 32: 0.014705882352941176, 33: 0.0, 34: 0.014705882352941176, 35: 0.0}",0.29480983232357616,26.0
Christian Braun,IND,DEN,points,14.5,"{-2: 0.0, -1: 0.0, 0: 0.0, 1: 0.01449275362318836, 2: 0.007246376811594235, 3: 0.007246376811594235, 4: 0.021739130434782594, 5: 0.007246376811594124, 6: 0.036231884057971064, 7: 0.04347826086956519, 8: 0.02898550724637683, 9: 0.02898550724637683, 10: 0.06521739130434778, 11: 0.05797101449275366, 12: 0.08695652173913038, 13: 0.0652173913043479, 14: 0.0579710144927536, 15: 0.08695652173913043, 16: 0.05797101449275366, 17: 0.10144927536231882, 18: 0.050724637681159424, 19: 0.0434782608695652, 20: 0.03623188405797102, 21: 0.007246376811594207, 22: 0.0144927536231884, 23: 0.0144927536231884, 24: 0.014492753623188408, 25: 0.014492753623188408, 26: 0.007246376811594202, 27: 0.007246376811594203, 28: 0.007246376811594203, 29: 0.0}",0.5172223304025347,15.56666666666667
Zeke Nnaji,IND,DEN,points,3.5,"{0: 0.20895522388059706, 1: 0.29850746268656714, 2: 0.3283582089552239, 3: 0.05970149253731344, 4: 0.059701492537313425, 5: 0.014925373134328358, 6: 0.0}",-0.254813671297339,3.8333333333333335
Obi Toppin,DEN,DEN,points,10.5,"{-5: 0.0, -4: 0.0, -3: 0.0, -2: 0.014705882352941235, -1: 0.014705882352941124, 0: 0.014705882352941235, 1: 0.0, 2: 0.02941176470588236, 3: 0.044117647058823484, 4: 0.05882352941176472, 5: 0.044117647058823595, 6: 0.05882352941176461, 7: 0.08823529411764708, 8: 0.11764705882352944, 9: 0.10294117647058826, 10: 0.044117647058823484, 11: 0.04411764705882354, 12: 0.11764705882352944, 13: 0.04411764705882351, 14: 0.04411764705882354, 15: 0.014705882352941166, 16: 0.04411764705882353, 17: 0.029411764705882356, 18: 0.0, 19: 0.0, 20: 0.014705882352941176, 21: 0.0}",0.6087620287400467,35.34444444444444
Julian Strawther,IND,DEN,points,7.5,"{-2: 0.0, -1: 0.03448275862068961, 0: 0.02758620689655178, 1: 0.006896551724137945, 2: 0.020689655172413723, 3: 0.034482758620689724, 4: 0.08275862068965512, 5: 0.07586206896551728, 6: 0.1103448275862069, 7: 0.11724137931034478, 8: 0.12413793103448278, 9: 0.096551724137931, 10: 0.04827586206896553, 11: 0.11034482758620691, 12: 0.05517241379310345, 13: 0.020689655172413793, 14: 0.006896551724137931, 15: 0.013793103448275862, 16: 0.0, 17: 0.0, 18: 0.006896551724137931, 19: 0.0}",0.7366698679938838,19.12222222222222
Tyrese Haliburton,DEN,DEN,points,18.5,"{-8: 0.0, -7: 0.0185185185185186, -6: 0.0, -5: 0.01851851851851849, -4: 0.01851851851851849, -3: 0.01851851851851849, -2: 0.0185185185185186, -1: 0.01851851851851849, 0: 0.0, 1: 0.03703703703703698, 2: 0.03703703703703709, 3: 0.05555555555555558, 4: 0.03703703703703698, 5: 0.03703703703703709, 6: 0.05555555555555547, 7: 0.0185185185185186, 8: 0.0, 9: 0.0, 10: 0.07407407407407407, 11: 0.07407407407407407, 12: 0.055555555555555525, 13: 0.07407407407407407, 14: 0.018518518518518545, 15: 0.01851851851851849, 16: 0.03703703703703706, 17: 0.018518518518518517, 18: 0.018518518518518517, 19: 0.037037037037037035, 20: 0.05555555555555555, 21: 0.018518518518518517, 22: 0.0, 23: 0.018518518518518517, 24: 0.0, 25: 0.018518518518518517, 26: 0.0, 27: 0.018518518518518517, 28: 0.0, 29: 0.018518518518518517, 30: 0.0, 31: 0.018518518518518517, 32: 0.0}",0.6917490115626069,96.23333333333333
Jamal Murray,IND,DEN,points,21.5,"{-3: 0.0071428571428571175, -2: 0.0, -1: 0.014285714285714346, 0: 0.0, 1: 0.014285714285714235, 2: 0.0071428571428572285, 3: 0.0071428571428571175, 4: 0.021428571428571463, 5: 0.0071428571428571175, 6: 0.014285714285714235, 7: 0.021428571428571463, 8: 0.0071428571428571175, 9: 0.021428571428571463, 10: 0.04999999999999993, 11: 0.06428571428571428, 12: 0.05714285714285716, 13: 0.050000000000000044, 14: 0.021428571428571463, 15: 0.0714285714285714, 16: 0.042857142857142816, 17: 0.05714285714285716, 18: 0.06428571428571428, 19: 0.02857142857142858, 20: 0.02857142857142858, 21: 0.05714285714285716, 22: 0.021428571428571408, 23: 0.028571428571428553, 24: 0.05000000000000002, 25: 0.04285714285714286, 26: 0.05714285714285714, 27: 0.007142857142857138, 28: 0.01428571428571429, 29: 0.007142857142857142, 30: 0.007142857142857142, 31: 0.0071428571428571435, 32: 0.007142857142857143, 33: 0.007142857142857143, 34: 0.0}",0.43625376719012665,49.12222222222223
Myles Turner,DEN,DEN,points,15.5,"{7: 0.007246376811594235, 8: 0.03623188405797095, 9: 0.02898550724637683, 10: 0.02898550724637683, 11: 0.07246376811594202, 12: 0.036231884057971064, 13: 0.07971014492753614, 14: 0.0434782608695653, 15: 0.07971014492753614, 16: 0.10869565217391308, 17: 0.09420289855072467, 18: 0.0579710144927536, 19: 0.0579710144927536, 20: 0.05797101449275366, 21: 0.07246376811594202, 22: 0.028985507246376815, 23: 0.05072463768115942, 24: 0.0072463768115942, 25: 0.007246376811594207, 26: 0.021739130434782608, 27: 0.0, 28: 0.0, 29: 0.007246376811594202, 30: 0.014492753623188406, 31: 0.0}",0.6669182044037454,42.84444444444444
Andrew Nembhard,DEN,DEN,points,11.5,"{-8: 0.0, -7: 0.0, -6: 0.0, -5: 0.0, -4: 0.0, -3: 0.015873015873015928, -2: 0.015873015873015817, -1: 0.07936507936507942, 0: 0.04761904761904756, 1: 0.031746031746031744, 2: 0.04761904761904767, 3: 0.031746031746031744, 4: 0.06349206349206349, 5: 0.04761904761904756, 6: 0.11111111111111116, 7: 0.015873015873015872, 8: 0.047619047619047616, 9: 0.015873015873015872, 10: 0.031746031746031744, 11: 0.07936507936507936, 12: 0.047619047619047616, 13: 0.06349206349206349, 14: 0.07936507936507936, 15: 0.015873015873015872, 16: 0.0, 17: 0.031746031746031744, 18: 0.0, 19: 0.015873015873015872, 20: 0.0, 21: 0.015873015873015872, 22: 0.0, 23: 0.0, 24: 0.015873015873015872, 25: 0.0}",0.7540505936302799,17.65555555555555
Russell Westbrook,IND,DEN,points,12.5,"{3: 0.006896551724137945, 4: 0.020689655172413834, 5: 0.0482758620689655, 6: 0.0482758620689655, 7: 0.11724137931034484, 8: 0.1103448275862069, 9: 0.1586206896551724, 10: 0.19310344827586207, 11: 0.10344827586206895, 12: 0.09655172413793103, 13: 0.041379310344827586, 14: 0.041379310344827586, 15: 0.0, 16: 0.006896551724137931, 17: 0.0, 18: 0.006896551724137931, 19: 0.0}",0.3576303121821488,86.32222222222221
Bennedict Mathurin,DEN,DEN,points,14.5,"{-6: 0.020000000000000018, -5: 0.0, -4: 0.0, -3: 0.0, -2: 0.0, -1: 0.0, 0: 0.020000000000000018, 1: 0.0, 2: 0.0, 3: 0.019999999999999907, 4: 0.0, 5: 0.0, 6: 0.020000000000000018, 7: 0.020000000000000018, 8: 0.040000000000000036, 9: 0.020000000000000018, 10: 0.0, 11: 0.0, 12: 0.019999999999999907, 13: 0.10000000000000009, 14: 0.0, 15: 0.019999999999999907, 16: 0.06000000000000005, 17: 0.0, 18: 0.020000000000000018, 19: 0.039999999999999925, 20: 0.040000000000000036, 21: 0.0, 22: 0.020000000000000018, 23: 0.020000000000000018, 24: 0.03999999999999998, 25: 0.12, 26: 0.06, 27: 0.020000000000000018, 28: 0.01999999999999999, 29: 0.01999999999999999, 30: 0.020000000000000018, 31: 0.03999999999999998, 32: 0.04000000000000001, 33: 0.020000000000000004, 34: 0.0, 35: 0.0, 36: 0.0, 37: 0.020000000000000004, 38: 0.0, 39: 0.0, 40: 0.0, 41: 0.0, 42: 0.019999999999999997, 43: 0.0, 44: 0.0, 45: 0.0, 46: 0.02, 47: 0.0, 48: 0.02, 49: 0.0}",0.786496901408098,99.15555555555554
Thomas Bryant,DEN,DEN,points,6.5,"{-6: 0.006535947712418277, -5: 0.0, -4: 0.019607843137254943, -3: 0.039215686274509776, -2: 0.045751633986928164, -1: 0.07843137254901955, 0: 0.05228758169934644, 1: 0.12418300653594772, 2: 0.1437908496732026, 3: 0.0980392156862745, 4: 0.12418300653594772, 5: 0.06535947712418302, 6: 0.0784313725490196, 7: 0.04575163398692811, 8: 0.0261437908496732, 9: 0.019607843137254898, 10: 0.013071895424836602, 11: 0.006535947712418301, 12: 0.006535947712418301, 13: 0.0}",0.5446124566691515,6.7666666666666675
Ben Sheppard,DEN,DEN,points,5.5,"{-2: 0.01869158878504673, -1: 0.03738317757009346, 0: 0.09345794392523366, 1: 0.17757009345794394, 2: 0.1495327102803738, 3: 0.14953271028037385, 4: 0.14953271028037382, 5: 0.102803738317757, 6: 0.02803738317757009, 7: 0.01869158878504673, 8: 0.018691588785046728, 9: 0.018691588785046728, 10: 0.0}",0.6889750317467418,30.544444444444448
James Harden,DET,LAC,points,27.5,"{7: 0.005291005291005346, 8: 0.0, 9: 0.005291005291005235, 10: 0.005291005291005346, 11: 0.005291005291005235, 12: 0.021164021164021163, 13: 0.010582010582010581, 14: 0.031746031746031744, 15: 0.015873015873015928, 16: 0.042328042328042326, 17: 0.04761904761904756, 18: 0.042328042328042326, 19: 0.042328042328042326, 20: 0.08994708994709, 21: 0.08994708994708989, 22: 0.06878306878306883, 23: 0.042328042328042326, 24: 0.047619047619047616, 25: 0.047619047619047616, 26: 0.07936507936507936, 27: 0.047619047619047616, 28: 0.047619047619047616, 29: 0.05291005291005291, 30: 0.026455026455026454, 31: 0.015873015873015872, 32: 0.005291005291005291, 33: 0.031746031746031744, 34: 0.010582010582010581, 35: 0.010582010582010581, 36: 0.010582010582010581, 37: 0.0}",0.7486621381943114,23.066666666666666
Ausar Thompson,LAC,LAC,points,11.5,"{3: 0.036231884057971064, 4: 0.050724637681159424, 5: 0.07246376811594202, 6: 0.1376811594202898, 7: 0.2173913043478261, 8: 0.16666666666666669, 9: 0.15217391304347824, 10: 0.08695652173913043, 11: 0.04347826086956521, 12: 0.036231884057971016, 13: 0.0}",0.2594801907671924,21.600000000000005
Jalen Duren,LAC,LAC,points,12.5,"{0: 0.008928571428571508, 1: 0.017857142857142794, 2: 0.0267857142857143, 3: 0.0357142857142857, 4: 0.0625, 5: 0.0267857142857143, 6: 0.044642857142857095, 7: 0.09821428571428581, 8: 0.0803571428571428, 9: 0.10714285714285715, 10: 0.0982142857142857, 11: 0.0625, 12: 0.04464285714285715, 13: 0.053571428571428575, 14: 0.053571428571428575, 15: 0.06250000000000001, 16: 0.04464285714285714, 17: 0.0, 18: 0.017857142857142856, 19: 0.01785714285714286, 20: 0.017857142857142856, 21: 0.0, 22: 0.008928571428571428, 23: 0.0}",0.5382327423410282,28.666666666666668
Jalen Duren,LAC,LAC,rebounds,12.5,"{1: 0.017857142857142905, 2: 0.0357142857142857, 3: 0.05357142857142849, 4: 0.0267857142857143, 5: 0.0892857142857143, 6: 0.0982142857142857, 7: 0.0982142857142857, 8: 0.1071428571428572, 9: 0.16964285714285715, 10: 0.11607142857142855, 11: 0.0625, 12: 0.0625, 13: 0.008928571428571432, 14: 0.03571428571428571, 15: 0.017857142857142856, 16: 0.0}",0.7924814396275809,17.733333333333334
Amir Coffey,DET,LAC,points,12.5,"{0: 0.006134969325153339, 1: 0.036809815950920255, 2: 0.036809815950920255, 3: 0.036809815950920255, 4: 0.036809815950920255, 5: 0.09202453987730053, 6: 0.09202453987730064, 7: 0.0858895705521473, 8: 0.07975460122699385, 9: 0.07975460122699385, 10: 0.05521472392638038, 11: 0.06748466257668712, 12: 0.06134969325153372, 13: 0.05521472392638038, 14: 0.055214723926380355, 15: 0.049079754601226995, 16: 0.03067484662576687, 17: 0.01840490797546012, 18: 0.006134969325153374, 19: 0.0, 20: 0.006134969325153374, 21: 0.0}",0.6855188365553213,32.988888888888894
Tim Hardaway Jr.,LAC,LAC,points,10.5,"{1: 0.005988023952095856, 2: 0.0, 3: 0.0059880239520957446, 4: 0.017964071856287456, 5: 0.053892215568862256, 6: 0.07784431137724557, 7: 0.08383233532934131, 8: 0.10778443113772451, 9: 0.08982035928143717, 10: 0.15568862275449097, 11: 0.11976047904191617, 12: 0.10778443113772454, 13: 0.08383233532934133, 14: 0.023952095808383228, 15: 0.04191616766467066, 16: 0.0059880239520958105, 17: 0.017964071856287425, 18: 0.0}",0.5728394231670925,20.988888888888894
