Player,Stat Type,Prop Team,Home vs. Away,Expected Value,Prop Line,Difference,Probability Over,Probability Under,Best Bet,Max Probability
Dorian Finney-Smith,points,DEN,1,7.736592065605541,6.5,1.2365920656055414,0.6592495299176889,0.3407504700823111,Over,0.6592495299176889
Jerami Grant,assists,CHA,0,2.1580529440298752,1.5,0.6580529440298752,0.6588349405751123,0.34116505942488773,Over,0.6588349405751123
Franz Wagner,points,WAS,0,23.518757966139667,25.5,-1.9812420338603332,0.3438436215018049,0.6561563784981951,Under,0.6561563784981951
Toumani Camara,points,CHA,0,10.439787815095515,11.5,-1.0602121849044845,0.34436388134380946,0.6556361186561905,Under,0.6556361186561905
Jaxson Hayes,rebounds,DEN,1,3.6851859211215663,4.5,-0.8148140788784337,0.3479557660278567,0.6520442339721433,Under,0.6520442339721433
Harrison Barnes,points,NOP,1,10.890949466113785,12.5,-1.609050533886215,0.3488500789726111,0.6511499210273889,Under,0.6511499210273889
Tyrese Maxey,points,BKN,0,26.20051291044827,23.5,2.7005129104482712,0.6491456212616051,0.3508543787383949,Over,0.6491456212616051
Zaccharie Risacher,rebounds,DET,0,3.1862979353324774,2.5,0.6862979353324774,0.6484364149754014,0.3515635850245986,Over,0.6484364149754014
Franz Wagner,assists,WAS,0,4.428858196537207,3.5,0.9288581965372069,0.6450257476661843,0.3549742523338158,Over,0.6450257476661843
LaMelo Ball,assists,POR,1,7.223568532473278,6.5,0.7235685324732781,0.6444108430232359,0.3555891569767641,Over,0.6444108430232359
Jamal Murray,assists,LAL,0,6.1151430059346845,5.5,0.6151430059346845,0.6443932989717192,0.35560670102828085,Over,0.6443932989717192
Quentin Grimes,points,BKN,0,13.663577899113841,11.5,2.1635778991138412,0.6431321322750158,0.35686786772498424,Over,0.6431321322750158
Anfernee Simons,assists,CHA,0,4.77870628710914,5.5,-0.7212937128908603,0.3575418131243402,0.6424581868756598,Under,0.6424581868756598
Jimmy Butler,assists,DAL,0,4.913750636163507,5.5,-0.586249363836493,0.35785260400444463,0.6421473959955554,Under,0.6421473959955554
Guerschon Yabusele,assists,BKN,0,2.16190093777811,1.5,0.66190093777811,0.6418887091930727,0.35811129080692733,Over,0.6418887091930727
Sam Hauser,rebounds,NYK,0,3.276563922681252,2.5,0.7765639226812522,0.640903668345697,0.35909633165430305,Over,0.640903668345697
Draymond Green,rebounds,DAL,0,5.763729622304015,6.5,-0.7362703776959849,0.3594507042135312,0.6405492957864688,Under,0.6405492957864688
Paul George,assists,BKN,0,4.155000831455796,3.5,0.655000831455796,0.6385440329372429,0.36145596706275707,Over,0.6385440329372429
Bilal Coulibaly,points,ORL,1,11.110794290447878,12.5,-1.3892057095521224,0.3630389033606587,0.6369610966393413,Under,0.6369610966393413
Karl-Anthony Towns,points,BOS,1,26.51805876725308,24.5,2.0180587672530805,0.6364982855963651,0.3635017144036349,Over,0.6364982855963651
Rui Hachimura,rebounds,DEN,1,5.1493208040141685,4.5,0.6493208040141685,0.6342164169678088,0.36578358303219116,Over,0.6342164169678088
Anthony Black,points,WAS,0,9.662336011642811,8.5,1.162336011642811,0.6273050808576889,0.3726949191423111,Over,0.6273050808576889
Russell Westbrook,assists,LAL,0,6.219519467890954,5.5,0.7195194678909536,0.6266287209991519,0.37337127900084816,Over,0.6266287209991519
Nic Claxton,points,PHI,1,10.698337420871777,11.5,-0.801662579128223,0.3733831742777325,0.6266168257222675,Under,0.6266168257222675
Gabe Vincent,rebounds,DEN,1,0.9582962898310949,0.5,0.45829628983109494,0.6215350659881567,0.37846493401184333,Over,0.6215350659881567
Seth Curry,assists,POR,1,0.9421280144725753,0.5,0.4421280144725753,0.6181747944801199,0.3818252055198801,Over,0.6181747944801199
Joel Embiid,rebounds,BKN,0,10.29517207827072,9.5,0.7951720782707206,0.6180779261624176,0.38192207383758237,Over,0.6180779261624176
Josh Green,points,POR,1,8.54198647912052,7.5,1.0419864791205207,0.6176400412722525,0.38235995872774753,Over,0.6176400412722525
Bilal Coulibaly,rebounds,ORL,1,4.962942914090824,5.5,-0.5370570859091757,0.3825484894571395,0.6174515105428605,Under,0.6174515105428605
Chris Paul,rebounds,NOP,1,4.067822029736262,3.5,0.567822029736262,0.6173882884008303,0.38261171159916973,Over,0.6173882884008303
LeBron James,points,DEN,1,23.54397107004101,24.5,-0.9560289299589897,0.38325556374608316,0.6167444362539168,Under,0.6167444362539168
Alex Sarr,points,ORL,1,11.698343837858644,12.5,-0.8016561621413558,0.3834779383614775,0.6165220616385225,Under,0.6165220616385225
Jalen Brunson,points,BOS,1,27.647089066201538,26.5,1.1470890662015378,0.6153379444360532,0.3846620555639469,Over,0.6153379444360532
DeAndre Jordan,assists,LAL,0,0.9049455828862982,0.5,0.4049455828862982,0.6147649030305301,0.3852350969694699,Over,0.6147649030305301
Cole Anthony,assists,WAS,0,3.0084728821512408,3.5,-0.49152711784875924,0.38595549012906927,0.6140445098709307,Under,0.6140445098709307
Shaedon Sharpe,rebounds,CHA,0,3.949496012663462,3.5,0.4494960126634622,0.6123648709734488,0.3876351290265512,Over,0.6123648709734488
Jordan Poole,points,ORL,1,24.230164558820494,22.5,1.7301645588204941,0.6121318055893965,0.38786819441060344,Over,0.6121318055893965
Wendell Carter Jr.,assists,WAS,0,2.0412187325635918,2.5,-0.45878126743640824,0.388602417127198,0.611397582872802,Under,0.611397582872802
Precious Achiuwa,rebounds,BOS,1,6.7396148905362026,7.5,-0.7603851094637974,0.388690281688315,0.611309718311685,Under,0.611309718311685
Max Christie,points,GSW,1,11.108225922635222,12.5,-1.3917740773647775,0.3893180051055114,0.6106819948944886,Under,0.6106819948944886
LaMelo Ball,points,POR,1,26.750966425103464,25.5,1.2509664251034636,0.6104142074361956,0.3895857925638045,Over,0.6104142074361956
Nick Smith Jr.,assists,POR,1,1.9982340487846788,2.5,-0.5017659512153212,0.3897924694555339,0.6102075305444661,Under,0.6102075305444661
Jalen Duren,rebounds,ATL,1,10.746633509533112,11.5,-0.7533664904668882,0.39176075072022254,0.6082392492797775,Under,0.6082392492797775
Lauri Markkanen,points,HOU,0,20.34351576479006,19.5,0.8435157647900589,0.6060443862519223,0.3939556137480777,Over,0.6060443862519223
Ziaire Williams,points,PHI,1,8.617955682079291,9.5,-0.8820443179207089,0.3953810469434238,0.6046189530565762,Under,0.6046189530565762
Alperen Sengun,assists,UTA,1,5.024366371647727,5.5,-0.47563362835227263,0.39559645297810286,0.6044035470218971,Under,0.6044035470218971
Jayson Tatum,points,NYK,0,27.457543983363173,26.5,0.9575439833631734,0.6033191427824208,0.3966808572175792,Over,0.6033191427824208
Nic Claxton,rebounds,PHI,1,7.958016769569614,7.5,0.458016769569614,0.599068773641869,0.400931226358131,Over,0.599068773641869
Jalen Brunson,rebounds,BOS,1,2.84005507479049,2.5,0.3400550747904898,0.5971007709573374,0.4028992290426626,Over,0.5971007709573374
Zion Williamson,rebounds,SAS,0,7.008992931216736,6.5,0.5089929312167358,0.5932005057855001,0.40679949421449996,Over,0.5932005057855001
Alperen Sengun,points,UTA,1,18.706998330528133,19.5,-0.7930016694718667,0.40896880173514316,0.5910311982648568,Under,0.5910311982648568
Harrison Barnes,rebounds,NOP,1,4.020306827181236,4.5,-0.4796931728187639,0.40930597573787864,0.5906940242621214,Under,0.5906940242621214
Stephen Curry,assists,DAL,0,5.942457493567121,5.5,0.4424574935671206,0.5893478004248212,0.41065219957517884,Over,0.5893478004248212
Mikal Bridges,points,BOS,1,17.436701979042105,16.5,0.9367019790421054,0.5887110139557596,0.41128898604424036,Over,0.5887110139557596
Trae Young,rebounds,DET,0,2.1812962284847495,2.5,-0.31870377151525053,0.41262420918048703,0.587375790819513,Under,0.587375790819513
Miles Bridges,assists,POR,1,3.862341447003995,3.5,0.36234144700399495,0.5849122554862496,0.4150877445137504,Over,0.5849122554862496
Aaron Gordon,rebounds,LAL,0,5.044696171063684,4.5,0.5446961710636842,0.5844534517855724,0.41554654821442766,Over,0.5844534517855724
Zaccharie Risacher,points,DET,0,12.199877896778077,11.5,0.6998778967780765,0.5835969529428325,0.41640304705716746,Over,0.5835969529428325
Keon Johnson,rebounds,PHI,1,3.901484652450332,3.5,0.40148465245033194,0.5820744363473707,0.4179255636526294,Over,0.5820744363473707
Klay Thompson,rebounds,GSW,1,3.8785192413109617,3.5,0.3785192413109617,0.5805406531932031,0.4194593468067968,Over,0.5805406531932031
Kentavious Caldwell-Pope,points,WAS,0,8.227685082273341,7.5,0.7276850822733412,0.5803363844400602,0.4196636155599398,Over,0.5803363844400602
Derrick White,rebounds,NYK,0,3.906061362609004,3.5,0.40606136260900394,0.5803116702387832,0.41968832976121684,Over,0.5803116702387832
Moses Moody,assists,DAL,0,1.15179418801552,1.5,-0.34820581198448,0.41975655954784286,0.5802434404521571,Under,0.5802434404521571
Jrue Holiday,assists,NYK,0,3.0833251598744855,3.5,-0.4166748401255145,0.4202312113958987,0.5797687886041013,Under,0.5797687886041013
CJ McCollum,rebounds,SAS,0,3.9047783133427054,3.5,0.4047783133427054,0.5795423058204572,0.4204576941795429,Over,0.5795423058204572
Austin Reaves,points,DEN,1,18.891479212210474,19.5,-0.6085207877895265,0.4233975690909302,0.5766024309090698,Under,0.5766024309090698
Bilal Coulibaly,assists,ORL,1,4.073955626504114,4.5,-0.42604437349588586,0.42442482142657656,0.5755751785734234,Under,0.5755751785734234
Keyonte George,assists,HOU,0,5.898742740982741,5.5,0.3987427409827413,0.5750200390186705,0.4249799609813295,Over,0.5750200390186705
Jerami Grant,points,CHA,0,13.913437962592303,14.5,-0.5865620374076972,0.4250992739020496,0.5749007260979504,Under,0.5749007260979504
Tyrese Martin,points,PHI,1,7.1997848950324554,6.5,0.6997848950324554,0.5734043055520283,0.42659569444797174,Over,0.5734043055520283
Draymond Green,assists,DAL,0,6.166779942090578,6.5,-0.333220057909422,0.4266320908823785,0.5733679091176215,Under,0.5733679091176215
Gabe Vincent,assists,DEN,1,1.8807132685774903,1.5,0.3807132685774903,0.5728452200391321,0.427154779960868,Over,0.5728452200391321
Dyson Daniels,points,DET,0,14.804929752361616,15.5,-0.6950702476383839,0.4273731785664323,0.5726268214335677,Under,0.5726268214335677
Trae Young,points,DET,0,28.45827415473755,27.5,0.9582741547375484,0.5717627683241168,0.42823723167588323,Over,0.5717627683241168
Jabari Smith Jr.,rebounds,UTA,1,5.910812056465268,5.5,0.41081205646526797,0.5707421877975387,0.4292578122024613,Over,0.5707421877975387
Jalen Duren,assists,ATL,1,2.8506823577235654,2.5,0.3506823577235654,0.5706515361049985,0.4293484638950015,Over,0.5706515361049985
Joel Embiid,assists,BKN,0,4.854162964871521,4.5,0.354162964871521,0.5703343486655755,0.42966565133442447,Over,0.5703343486655755
Onyeka Okongwu,points,DET,0,12.845066909058968,13.5,-0.6549330909410322,0.4296994068383223,0.5703005931616777,Under,0.5703005931616777
Jaylen Brown,rebounds,NYK,0,5.819332630400329,5.5,0.31933263040032944,0.569605095074598,0.430394904925402,Over,0.569605095074598
Walker Kessler,points,HOU,0,10.909871904489112,11.5,-0.5901280955108881,0.4304702837621207,0.5695297162378793,Under,0.5695297162378793
Kyshawn George,points,ORL,1,8.845369307804832,9.5,-0.6546306921951679,0.4307140057507737,0.5692859942492263,Under,0.5692859942492263
Jabari Smith Jr.,points,UTA,1,13.010025203202746,12.5,0.5100252032027459,0.5683710839832539,0.4316289160167461,Over,0.5683710839832539
Trendon Watford,points,PHI,1,10.89301219979988,11.5,-0.6069878002001197,0.4317432543647287,0.5682567456352713,Under,0.5682567456352713
Max Christie,assists,GSW,1,2.1558676716842755,2.5,-0.3441323283157245,0.43275838736642425,0.5672416126335758,Under,0.5672416126335758
Trey Murphy III,points,SAS,0,21.788345137825843,22.5,-0.7116548621741572,0.43309038879869766,0.5669096112013023,Under,0.5669096112013023
Spencer Dinwiddie,assists,GSW,1,4.1780083880929,4.5,-0.3219916119070998,0.4331674928498388,0.5668325071501612,Under,0.5668325071501612
Russell Westbrook,points,LAL,0,12.27930959851881,11.5,0.7793095985188092,0.5665192415845498,0.4334807584154502,Over,0.5665192415845498
John Collins,assists,HOU,0,1.787934700495567,1.5,0.287934700495567,0.5663530791531736,0.43364692084682643,Over,0.5663530791531736
Rui Hachimura,points,DEN,1,14.123989263753401,13.5,0.6239892637534012,0.5632666285433795,0.4367333714566205,Over,0.5632666285433795
Paolo Banchero,rebounds,WAS,0,7.1931597495882755,7.5,-0.30684025041172447,0.4367930844527391,0.5632069155472609,Under,0.5632069155472609
Scoot Henderson,rebounds,CHA,0,2.777653389652448,2.5,0.277653389652448,0.5617959013901045,0.4382040986098955,Over,0.5617959013901045
Jrue Holiday,points,NYK,0,9.034376835466299,8.5,0.5343768354662988,0.5596179209686669,0.4403820790313331,Over,0.5596179209686669
Jalen Brunson,assists,BOS,1,7.77166488456262,7.5,0.27166488456261995,0.5588603305797895,0.44113966942021055,Over,0.5588603305797895
Bub Carrington,points,ORL,1,9.941018693575906,10.5,-0.5589813064240943,0.4416598480559345,0.5583401519440655,Under,0.5583401519440655
Stephen Curry,rebounds,DAL,0,4.778523270397199,4.5,0.2785232703971987,0.5579344768972149,0.44206552310278513,Over,0.5579344768972149
Aaron Gordon,assists,LAL,0,3.839572736838915,3.5,0.3395727368389152,0.5574161279364602,0.44258387206353983,Over,0.5574161279364602
Scoot Henderson,points,CHA,0,12.223438286821454,11.5,0.7234382868214535,0.557399863564328,0.442600136435672,Over,0.557399863564328
Tim Hardaway Jr.,rebounds,ATL,1,2.7396117585036226,2.5,0.2396117585036226,0.5569851775522559,0.4430148224477441,Over,0.5569851775522559
Klay Thompson,points,GSW,1,13.955096489514277,13.5,0.4550964895142773,0.5569107666753621,0.4430892333246379,Over,0.5569107666753621
Jalen Wilson,rebounds,PHI,1,3.746136192215201,3.5,0.246136192215201,0.5555595773839748,0.4444404226160252,Over,0.5555595773839748
Chris Paul,points,NOP,1,9.103061116320408,9.5,-0.3969388836795922,0.4450378761395374,0.5549621238604626,Under,0.5549621238604626
Draymond Green,points,DAL,0,9.150630201534927,9.5,-0.349369798465073,0.4460196440656711,0.5539803559343289,Under,0.5539803559343289
Zion Williamson,points,SAS,0,25.09879802003958,24.5,0.598798020039581,0.5517057024664147,0.44829429753358535,Over,0.5517057024664147
Josh Hart,assists,BOS,1,5.776837069560296,5.5,0.27683706956029575,0.5514909169368523,0.44850908306314774,Over,0.5514909169368523
Mark Williams,assists,POR,1,2.276028821396801,2.5,-0.22397117860319904,0.44864575184169486,0.5513542481583051,Under,0.5513542481583051
OG Anunoby,rebounds,BOS,1,4.2304313380855545,4.5,-0.2695686619144455,0.44973870104677105,0.550261298953229,Under,0.550261298953229
Deni Avdija,points,CHA,0,16.087022809340024,15.5,0.5870228093400236,0.5496345164898948,0.45036548351010525,Over,0.5496345164898948
Precious Achiuwa,points,BOS,1,7.093136735151219,7.5,-0.40686326484878066,0.45098807804172414,0.5490119219582759,Under,0.5490119219582759
Jamal Murray,points,LAL,0,22.54555522727765,21.5,1.0455552272776494,0.5470643098540398,0.45293569014596025,Over,0.5470643098540398
Yves Missi,points,SAS,0,7.108484298075611,7.5,-0.3915157019243889,0.45349739421121404,0.546502605788786,Under,0.546502605788786
Dillon Brooks,rebounds,UTA,1,3.2683679399304237,3.5,-0.23163206006957626,0.4539344695735831,0.5460655304264169,Under,0.5460655304264169
Deni Avdija,assists,CHA,0,3.674821177766617,3.5,0.1748211777666171,0.543109076324535,0.45689092367546497,Over,0.543109076324535
Ziaire Williams,rebounds,PHI,1,4.682514432804405,4.5,0.18251443280440505,0.5391922095713364,0.4608077904286636,Over,0.5391922095713364
Tim Hardaway Jr.,assists,ATL,1,1.633995774582191,1.5,0.13399577458219092,0.5389130418557767,0.4610869581442233,Over,0.5389130418557767
Cade Cunningham,assists,ATL,1,9.296391556763556,9.5,-0.203608443236444,0.4615563011329168,0.5384436988670832,Under,0.5384436988670832
John Collins,points,HOU,0,18.302132963325374,18.5,-0.19786703667462646,0.46226118425914453,0.5377388157408555,Under,0.5377388157408555
Christian Braun,points,LAL,0,14.902493325345683,14.5,0.4024933253456826,0.5373391282122335,0.4626608717877665,Over,0.5373391282122335
Amen Thompson,rebounds,UTA,1,8.70930406610597,8.5,0.20930406610596997,0.5367671432099459,0.4632328567900541,Over,0.5367671432099459
De'Aaron Fox,points,NOP,1,25.05834614614172,25.5,-0.4416538538582806,0.4647416424139317,0.5352583575860683,Under,0.5352583575860683
Seth Curry,rebounds,POR,1,1.6299762509287041,1.5,0.12997625092870413,0.53436507050871,0.46563492949129004,Over,0.53436507050871
Devin Vassell,points,NOP,1,16.827633868715072,16.5,0.32763386871507194,0.5331239013685474,0.46687609863145263,Over,0.5331239013685474
