Player,Current Team,Opponent Team,Stat Type,Prop Line,Higher Payout,Lower Payout
Ja Morant,MEM,PHX,points,21.5,1,1
Ja Morant,MEM,PHX,points,22.5,1,1
Ja Morant,MEM,PHX,pts_rebs_asts,32.5,1,1
Ja Morant,MEM,PHX,assists,7.5,1,1
Desmond Bane,MEM,PHX,points,19.5,1,1
Desmond Bane,MEM,PHX,pts_rebs_asts,30.0,1,1
Desmond Bane,MEM,PHX,rebounds,5.5,1,1
Desmond Bane,MEM,PHX,period_1_points,5.5,1,1
Grayson Allen,MEM,PHX,points,11.5,1,1
Grayson Allen,MEM,PHX,pts_rebs_asts,17.5,1,1
Grayson Allen,MEM,PHX,rebounds,3.5,1,1
Grayson Allen,MEM,PHX,assists,2.5,1,1
Tyus Jones,MEM,PHX,points,11.5,1,1
Tyus Jones,MEM,PHX,pts_rebs_asts,20.5,1,1
Tyus Jones,MEM,PHX,assists,6.5,1,1
Tyus Jones,MEM,PHX,period_1_points,2.5,1,1
Royce O'Neale,MEM,PHX,points,8.5,1,1
Royce O'Neale,MEM,PHX,pts_rebs_asts,14.5,1,1
Royce O'Neale,MEM,PHX,rebounds,3.5,1,1
Royce O'Neale,MEM,PHX,period_1_points,0.5,1,1
Mason Plumlee,MEM,PHX,points,3.5,1,1
Mason Plumlee,MEM,PHX,pts_rebs_asts,11.5,1,1
Mason Plumlee,MEM,PHX,assists,1.5,1,1
Mason Plumlee,MEM,PHX,rebounds,5.5,1,1
Brandon Clarke,MEM,PHX,points,7.5,1,1
Brandon Clarke,MEM,PHX,pts_rebs_asts,12.5,1,1
Brandon Clarke,MEM,PHX,rebounds,4.5,1,1
Brandon Clarke,MEM,PHX,period_1_points,1.5,1,1
Jaylen Wells,MEM,PHX,points,6.5,1,1
Jaylen Wells,MEM,PHX,pts_rebs_asts,10.5,1,1
Jaylen Wells,MEM,PHX,period_1_points,2.5,1,1
Jaylen Wells,MEM,PHX,rebounds,2.5,1,1
Anthony Edwards,MIL,MIN,points,30.5,1,1
Anthony Edwards,MIL,MIN,pts_rebs_asts,42.5,1,1
Anthony Edwards,MIL,MIN,period_1_points,8.5,1,1
Anthony Edwards,MIL,MIN,rebounds,5.5,1,1
Kyle Kuzma,MIL,MIN,points,17.5,1,1
Kyle Kuzma,MIL,MIN,pts_rebs_asts,28.5,1,1
Kyle Kuzma,MIL,MIN,period_1_points,4.5,1,1
Kyle Kuzma,MIL,MIN,rebounds,7.5,1,1
Brook Lopez,MIL,MIN,points,12.5,1,1
Brook Lopez,MIL,MIN,pts_rebs_asts,18.5,1,1
Brook Lopez,MIL,MIN,period_1_points,3.5,1,1
Brook Lopez,MIL,MIN,rebounds,4.5,1,1
Mike Conley,MIL,MIN,points,8.5,1,1
Mike Conley,MIL,MIN,pts_rebs_asts,18.5,1,1
Mike Conley,MIL,MIN,rebounds,2.5,1,1
Mike Conley,MIL,MIN,assists,5.5,1,1
Taurean Prince,MIL,MIN,points,7.5,1,1
Taurean Prince,MIL,MIN,pts_rebs_asts,13.5,1,1
Taurean Prince,MIL,MIN,period_1_points,1.5,1,1
Taurean Prince,MIL,MIN,assists,2.5,1,1
Damian Lillard,MIL,MIN,points,26.5,1,1
Damian Lillard,MIL,MIN,pts_rebs_asts,39.5,1,1
Damian Lillard,MIL,MIN,period_1_points,6.5,1,1
Damian Lillard,MIL,MIN,assists,7.5,1,1
Rudy Gobert,MIL,MIN,points,11.5,1,1
Rudy Gobert,MIL,MIN,pts_rebs_asts,24.5,1,1
Rudy Gobert,MIL,MIN,period_1_points,2.5,1,1
Rudy Gobert,MIL,MIN,rebounds,11.5,1,1
Jaden McDaniels,MIL,MIN,points,14.5,1,1
Jaden McDaniels,MIL,MIN,pts_rebs_asts,24.5,1,1
Jaden McDaniels,MIL,MIN,rebounds,7.5,1,1
Jaden McDaniels,MIL,MIN,assists,1.5,1,1
Naz Reid,MIL,MIN,points,17.5,1,1
Naz Reid,MIL,MIN,pts_rebs_asts,28.5,1,1
Naz Reid,MIL,MIN,period_1_points,4.5,1,1
Naz Reid,MIL,MIN,assists,2.5,1,1
Andre Jackson Jr.,MIL,MIN,points,3.5,1,1
Andre Jackson Jr.,MIL,MIN,pts_rebs_asts,8.5,1,1
Andre Jackson Jr.,MIL,MIN,rebounds,3.5,1,1
Andre Jackson Jr.,MIL,MIN,period_1_points,1.5,1,1
Shai Gilgeous-Alexander,MIA,OKC,points,32.5,1,1
Shai Gilgeous-Alexander,MIA,OKC,pts_rebs_asts,42.5,1,1
Shai Gilgeous-Alexander,MIA,OKC,rebounds,4.5,1,1
Shai Gilgeous-Alexander,MIA,OKC,assists,5.5,1,1
Jalen Williams,MIA,OKC,points,21.5,1,1
Jalen Williams,MIA,OKC,pts_rebs_asts,30.5,1,1
Jalen Williams,MIA,OKC,period_1_points,4.5,1,1
Jalen Williams,MIA,OKC,assists,4.5,1,1
Tyler Herro,MIA,OKC,points,21.5,1,1
Tyler Herro,MIA,OKC,pts_rebs_asts,32.5,1,1
Tyler Herro,MIA,OKC,period_1_points,6.5,1,1
Tyler Herro,MIA,OKC,assists,6.5,1,1
Alex Caruso,MIA,OKC,points,7.5,1,1
Alex Caruso,MIA,OKC,pts_rebs_asts,13.5,1,1
Alex Caruso,MIA,OKC,period_1_points,1.5,1,1
Alex Caruso,MIA,OKC,assists,2.5,1,1
Nikola Jovic,MIA,OKC,points,10.5,1,1
Nikola Jovic,MIA,OKC,pts_rebs_asts,19.5,1,1
Nikola Jovic,MIA,OKC,rebounds,4.5,1,1
Nikola Jovic,MIA,OKC,assists,3.5,1,1
Aaron Wiggins,MIA,OKC,points,12.5,1,1
Aaron Wiggins,MIA,OKC,pts_rebs_asts,17.5,1,1
Aaron Wiggins,MIA,OKC,rebounds,3.5,1,1
Aaron Wiggins,MIA,OKC,assists,1.5,1,1
Kel'el Ware,MIA,OKC,points,10.5,1,1
Kel'el Ware,MIA,OKC,pts_rebs_asts,21.5,1,1
Kel'el Ware,MIA,OKC,period_1_points,3.5,1,1
Kel'el Ware,MIA,OKC,assists,1.5,1,1
Isaiah Hartenstein,MIA,OKC,points,9.5,1,1
Isaiah Hartenstein,MIA,OKC,pts_rebs_asts,24.5,1,1
Isaiah Hartenstein,MIA,OKC,rebounds,11.5,1,1
Isaiah Hartenstein,MIA,OKC,assists,3.5,1,1
Bam Adebayo,MIA,OKC,points,17.5,1,1
Bam Adebayo,MIA,OKC,pts_rebs_asts,31.5,1,1
Bam Adebayo,MIA,OKC,rebounds,10.5,1,1
Bam Adebayo,MIA,OKC,period_1_points,5.5,1,1
Andrew Wiggins,MIA,OKC,points,15.5,1,1
Andrew Wiggins,MIA,OKC,pts_rebs_asts,22.5,1,1
Andrew Wiggins,MIA,OKC,assists,2.5,1,1
Andrew Wiggins,MIA,OKC,period_1_points,3.5,1,1
Terry Rozier,MIA,OKC,points,11.5,1,1
Terry Rozier,MIA,OKC,pts_rebs_asts,18.5,1,1
Terry Rozier,MIA,OKC,rebounds,3.5,1,1
Terry Rozier,MIA,OKC,assists,2.5,1,1
Lu Dort,MIA,OKC,points,8.5,1,1
Lu Dort,MIA,OKC,pts_rebs_asts,13.5,1,1
Lu Dort,MIA,OKC,rebounds,3.5,1,1
Lu Dort,MIA,OKC,assists,1.5,1,1
Jaylin Williams,MIA,OKC,points,4.5,1,1
Jaylin Williams,MIA,OKC,pts_rebs_asts,13.5,1,1
Jaylin Williams,MIA,OKC,rebounds,5.5,1,1
Jaylin Williams,MIA,OKC,assists,2.5,1,1
Isaiah Joe,MIA,OKC,points,9.5,1,1
Isaiah Joe,MIA,OKC,pts_rebs_asts,13.5,1,1
Isaiah Joe,MIA,OKC,rebounds,2.5,1,1
Isaiah Joe,MIA,OKC,assists,1.5,1,1
Kenrich Williams,MIA,OKC,points,4.5,1,1
Kenrich Williams,MIA,OKC,pts_rebs_asts,9.5,1,1
Kenrich Williams,MIA,OKC,rebounds,3.5,1,1
Kenrich Williams,MIA,OKC,assists,1.5,1,1
Zion Williamson,SAC,NOP,points,25.5,1,1
Zion Williamson,SAC,NOP,pts_rebs_asts,37.5,1,1
Zion Williamson,SAC,NOP,assists,4.5,1,1
Zion Williamson,SAC,NOP,period_1_points,5.5,1,1
Domantas Sabonis,SAC,NOP,points,19.5,1,1
Domantas Sabonis,SAC,NOP,pts_rebs_asts,40.5,1,1
Domantas Sabonis,SAC,NOP,assists,5.5,1,1
Domantas Sabonis,SAC,NOP,period_1_points,5.5,1,1
CJ McCollum,SAC,NOP,points,21.5,1,1
CJ McCollum,SAC,NOP,pts_rebs_asts,29.5,1,1
CJ McCollum,SAC,NOP,period_1_points,5.5,1,1
CJ McCollum,SAC,NOP,assists,4.5,1,1
Malik Monk,SAC,NOP,points,20.5,1,1
Malik Monk,SAC,NOP,pts_rebs_asts,31.5,1,1
Malik Monk,SAC,NOP,period_1_points,5.5,1,1
Malik Monk,SAC,NOP,assists,6.5,1,1
Jose Alvarado,SAC,NOP,points,9.5,1,1
Jose Alvarado,SAC,NOP,pts_rebs_asts,18.5,1,1
Jose Alvarado,SAC,NOP,period_1_points,2.5,1,1
Jose Alvarado,SAC,NOP,assists,5.5,1,1
Zach LaVine,SAC,NOP,points,22.5,1,1
Zach LaVine,SAC,NOP,pts_rebs_asts,30.5,1,1
Zach LaVine,SAC,NOP,period_1_points,4.5,1,1
Zach LaVine,SAC,NOP,rebounds,4.5,1,1
DeMar DeRozan,SAC,NOP,points,21.5,1,1
DeMar DeRozan,SAC,NOP,pts_rebs_asts,28.5,1,1
DeMar DeRozan,SAC,NOP,assists,2.5,1,1
DeMar DeRozan,SAC,NOP,rebounds,3.5,1,1
Keegan Murray,SAC,NOP,points,12.5,1,1
Keegan Murray,SAC,NOP,pts_rebs_asts,19.5,1,1
Keegan Murray,SAC,NOP,period_1_points,2.5,1,1
Keegan Murray,SAC,NOP,rebounds,6.5,1,1
Yves Missi,SAC,NOP,points,8.5,1,1
Yves Missi,SAC,NOP,pts_rebs_asts,18.5,1,1
Yves Missi,SAC,NOP,rebounds,8.5,1,1
Yves Missi,SAC,NOP,period_1_points,2.5,1,1
Trey Murphy III,SAC,NOP,points,23.5,1,1
Trey Murphy III,SAC,NOP,pts_rebs_asts,33.5,1,1
Trey Murphy III,SAC,NOP,rebounds,5.5,1,1
Trey Murphy III,SAC,NOP,period_1_points,6.5,1,1
LeBron James,UTA,LAL,points,24.5,1,1
LeBron James,UTA,LAL,pts_rebs_asts,39.5,1,1
LeBron James,UTA,LAL,period_1_points,6.5,1,1
LeBron James,UTA,LAL,rebounds,6.5,1,1
Luka Doncic,UTA,LAL,points,25.5,1,1
Luka Doncic,UTA,LAL,pts_rebs_asts,40.5,1,1
Luka Doncic,UTA,LAL,rebounds,7.5,1,1
Luka Doncic,UTA,LAL,period_1_points,6.5,1,1
Austin Reaves,UTA,LAL,points,19.5,1,1
Austin Reaves,UTA,LAL,pts_rebs_asts,28.5,1,1
Austin Reaves,UTA,LAL,assists,4.5,1,1
Austin Reaves,UTA,LAL,period_1_points,4.5,1,1
Walker Kessler,UTA,LAL,points,12.5,1,1
Walker Kessler,UTA,LAL,pts_rebs_asts,25.5,1,1
Walker Kessler,UTA,LAL,period_1_points,3.5,1,1
Walker Kessler,UTA,LAL,assists,1.5,1,1
John Collins,UTA,LAL,points,17.5,1,1
John Collins,UTA,LAL,pts_rebs_asts,27.5,1,1
John Collins,UTA,LAL,period_1_points,4.5,1,1
John Collins,UTA,LAL,assists,1.5,1,1
Jaxson Hayes,UTA,LAL,points,8.5,1,1
Jaxson Hayes,UTA,LAL,pts_rebs_asts,15.5,1,1
Jaxson Hayes,UTA,LAL,rebounds,5.5,1,1
Jaxson Hayes,UTA,LAL,period_1_points,2.5,1,1
Lauri Markkanen,UTA,LAL,points,18.5,1,1
Lauri Markkanen,UTA,LAL,pts_rebs_asts,24.5,1,1
Lauri Markkanen,UTA,LAL,period_1_points,5.5,1,1
Lauri Markkanen,UTA,LAL,assists,1.5,1,1
Keyonte George,UTA,LAL,points,16.5,1,1
Keyonte George,UTA,LAL,pts_rebs_asts,25.5,1,1
Keyonte George,UTA,LAL,rebounds,3.5,1,1
Keyonte George,UTA,LAL,period_1_points,3.5,1,1
Jordan Clarkson,UTA,LAL,points,18.5,1,1
Jordan Clarkson,UTA,LAL,pts_rebs_asts,25.5,1,1
Jordan Clarkson,UTA,LAL,assists,4.5,1,1
Jordan Clarkson,UTA,LAL,period_1_points,5.5,1,1
Rui Hachimura,UTA,LAL,points,14.5,1,1
Rui Hachimura,UTA,LAL,pts_rebs_asts,19.5,1,1
Rui Hachimura,UTA,LAL,rebounds,4.5,1,1
Rui Hachimura,UTA,LAL,assists,0.5,1,1
Isaiah Collier,UTA,LAL,points,11.5,1,1
Isaiah Collier,UTA,LAL,pts_rebs_asts,24.5,1,1
Isaiah Collier,UTA,LAL,assists,9.5,1,1
Isaiah Collier,UTA,LAL,rebounds,3.5,1,1
Jimmy Butler,DAL,GSW,points,19.5,1,1
Jimmy Butler,DAL,GSW,pts_rebs_asts,31.5,1,1
Jimmy Butler,DAL,GSW,assists,5.5,1,1
Jimmy Butler,DAL,GSW,period_1_points,4.5,1,1
Draymond Green,DAL,GSW,points,9.5,1,1
Draymond Green,DAL,GSW,pts_rebs_asts,22.5,1,1
Draymond Green,DAL,GSW,rebounds,6.5,1,1
Draymond Green,DAL,GSW,period_1_points,2.5,1,1
Klay Thompson,DAL,GSW,points,14.5,1,1
Klay Thompson,DAL,GSW,pts_rebs_asts,20.5,1,1
Klay Thompson,DAL,GSW,period_1_points,3.5,1,1
Klay Thompson,DAL,GSW,assists,2.5,1,1
PJ Washington,DAL,GSW,points,16.5,1,1
PJ Washington,DAL,GSW,pts_rebs_asts,27.5,1,1
PJ Washington,DAL,GSW,assists,2.5,1,1
PJ Washington,DAL,GSW,rebounds,8.5,1,1
Dante Exum,DAL,GSW,points,7.5,1,1
Dante Exum,DAL,GSW,pts_rebs_asts,14.5,1,1
Dante Exum,DAL,GSW,period_1_points,2.5,1,1
Dante Exum,DAL,GSW,rebounds,2.5,1,1
Stephen Curry,DAL,GSW,points,28.5,1,1
Stephen Curry,DAL,GSW,pts_rebs_asts,38.5,1,1
Stephen Curry,DAL,GSW,assists,5.5,1,1
Stephen Curry,DAL,GSW,rebounds,4.5,1,1
Kyrie Irving,DAL,GSW,points,27.5,1,1
Kyrie Irving,DAL,GSW,pts_rebs_asts,39.5,1,1
Kyrie Irving,DAL,GSW,assists,5.5,1,1
Kyrie Irving,DAL,GSW,rebounds,5.5,1,1
Brandin Podziemski,DAL,GSW,points,11.5,1,1
Brandin Podziemski,DAL,GSW,pts_rebs_asts,22.5,1,1
Brandin Podziemski,DAL,GSW,period_1_points,2.5,1,1
Brandin Podziemski,DAL,GSW,assists,3.5,1,1
Buddy Hield,DAL,GSW,points,15.5,1,1
Buddy Hield,DAL,GSW,pts_rebs_asts,22.5,1,1
Buddy Hield,DAL,GSW,assists,2.5,1,1
Buddy Hield,DAL,GSW,rebounds,4.5,1,1
