Player,Opponent Team,Home Team,Stat Type,Prop Line,R^2 Value,Variance (Last 10),Probability,Over Probability,Under Probability,Predicted Distribution,Over/Under
Isaiah Collier,SAC,SAC,rebounds,3.5,0.7301485312846001,3.111111111111111,0.8860759493670886,0.1139240506329113,0.8860759493670886,"{0: 0.12658227848101267, 1: 0.31645569620253167, 2: 0.3037974683544304, 3: 0.13924050632911392, 4: 0.06329113924050633, 5: 0.05063291139240506, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",under
Ausar Thompson,BOS,BOS,assists,2.5,0.3020541923076922,3.111111111111111,0.88,0.12,0.8799999999999999,"{0: 0.3, 1: 0.4, 2: 0.18, 3: 0.06, 4: 0.04, 5: 0.02, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",under
Jalen Duren,BOS,BOS,assists,3.5,0.1790009880986234,2.677777777777778,0.8741721854304636,0.1258278145695364,0.8741721854304636,"{0: 0.11258278145695365, 1: 0.2582781456953642, 2: 0.2913907284768212, 3: 0.2119205298013245, 4: 0.0728476821192053, 5: 0.039735099337748346, 6: 0.006622516556291391, 7: 0.006622516556291391, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0}",under
Quentin Grimes,NYK,PHI,rebounds,4.5,0.8684999718314899,4.277777777777778,0.8707865168539326,0.1292134831460674,0.8707865168539326,"{0: 0.06179775280898876, 1: 0.20224719101123595, 2: 0.20224719101123595, 3: 0.21348314606741572, 4: 0.19101123595505617, 5: 0.08426966292134831, 6: 0.02247191011235955, 7: 0.016853932584269662, 8: 0.0056179775280898875, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",under
Keon Ellis,UTA,SAC,points,7.5,0.6923987740641372,9.78888888888889,0.8691588785046729,0.1308411214953271,0.8691588785046729,"{0: 0.0, 1: 0.04672897196261682, 2: 0.07476635514018691, 3: 0.1308411214953271, 4: 0.2336448598130841, 5: 0.14953271028037382, 6: 0.1588785046728972, 7: 0.07476635514018691, 8: 0.028037383177570093, 9: 0.07476635514018691, 10: 0.018691588785046728, 11: 0.009345794392523364, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0}",under
Kyshawn George,POR,POR,points,9.5,0.8157235700076554,38.62222222222222,0.8691588785046729,0.1269841269841269,0.8571428571428572,"{-5: 0.015873015873015817, -4: 0.015873015873015928, -3: 0.015873015873015817, -2: 0.015873015873015928, -1: 0.04761904761904756, 0: 0.015873015873015928, 1: 0.04761904761904756, 2: 0.04761904761904767, 3: 0.06349206349206349, 4: 0.06349206349206349, 5: 0.09523809523809523, 6: 0.1111111111111111, 7: 0.047619047619047616, 8: 0.14285714285714285, 9: 0.1111111111111111, 10: 0.031746031746031744, 11: 0.031746031746031744, 12: 0.015873015873015872, 13: 0.015873015873015872, 14: 0.0, 15: 0.015873015873015872, 16: 0.0, 17: 0.015873015873015872, 18: 0.0}",under
Ben Simmons,CHI,LAC,assists,4.5,0.6902917120151366,9.11111111111111,0.8620689655172413,0.8620689655172413,0.1379310344827586,"{0: 0.0, 1: 0.0, 2: 0.022988505747126436, 3: 0.040229885057471264, 4: 0.07471264367816093, 5: 0.09770114942528736, 6: 0.1206896551724138, 7: 0.1896551724137931, 8: 0.13218390804597702, 9: 0.15517241379310345, 10: 0.07471264367816093, 11: 0.040229885057471264, 12: 0.022988505747126436, 13: 0.017241379310344827, 14: 0.011494252873563218, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0}",over
Ausar Thompson,BOS,BOS,points,11.5,-0.1814731246889893,21.600000000000005,0.860759493670886,0.1392405063291139,0.860759493670886,"{0: 0.012658227848101222, 1: 0.025316455696202556, 2: 0.03797468354430378, 3: 0.03797468354430389, 4: 0.03797468354430378, 5: 0.06329113924050633, 6: 0.06329113924050633, 7: 0.11392405063291133, 8: 0.15189873417721522, 9: 0.11392405063291139, 10: 0.07594936708860761, 11: 0.12658227848101264, 12: 0.050632911392405056, 13: 0.025316455696202528, 14: 0.037974683544303806, 15: 0.02531645569620253, 16: 0.0}",under
Tyler Herro,ATL,ATL,points,26.5,0.6714849994630601,65.21111111111111,0.8518518518518519,0.1481481481481481,0.8518518518518519,"{11: 0.03703703703703709, 12: 0.03703703703703698, 13: 0.05555555555555558, 14: 0.01851851851851849, 15: 0.01851851851851849, 16: 0.03703703703703709, 17: 0.07407407407407407, 18: 0.01851851851851849, 19: 0.03703703703703709, 20: 0.03703703703703698, 21: 0.09259259259259256, 22: 0.03703703703703709, 23: 0.14814814814814814, 24: 0.05555555555555558, 25: 0.05555555555555555, 26: 0.09259259259259259, 27: 0.018518518518518517, 28: 0.05555555555555555, 29: 0.018518518518518517, 30: 0.0, 31: 0.018518518518518517, 32: 0.0, 33: 0.0, 34: 0.018518518518518517, 35: 0.0, 36: 0.018518518518518517, 37: 0.0}",under
Davion Mitchell,ATL,ATL,points,7.5,0.5424618926087097,33.12222222222222,0.8507462686567164,0.1492537313432835,0.8507462686567164,"{0: 0.0, 1: 0.05970149253731343, 2: 0.05970149253731343, 3: 0.04477611940298507, 4: 0.14925373134328357, 5: 0.2537313432835821, 6: 0.14925373134328357, 7: 0.13432835820895522, 8: 0.08955223880597014, 9: 0.029850746268656716, 10: 0.0, 11: 0.0, 12: 0.029850746268656716, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0}",under
Dillon Brooks,SAS,SAS,rebounds,4.5,0.7553943289698508,2.488888888888889,0.84,0.1599999999999999,0.84,"{0: 0.0, 1: 0.12, 2: 0.3, 3: 0.3, 4: 0.12, 5: 0.06, 6: 0.06, 7: 0.02, 8: 0.02, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",under
Alex Caruso,BKN,OKC,points,5.5,0.6736754219806406,8.93333333333333,0.838235294117647,0.1617647058823529,0.838235294117647,"{0: 0.029411764705882353, 1: 0.10294117647058823, 2: 0.19117647058823528, 3: 0.17647058823529413, 4: 0.20588235294117646, 5: 0.1323529411764706, 6: 0.058823529411764705, 7: 0.07352941176470588, 8: 0.029411764705882353, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",under
Jalen Duren,BOS,BOS,rebounds,11.5,0.693603536830093,17.733333333333334,0.8180599016540008,0.1783783783783784,0.8108108108108106,"{-4: 0.021621621621621623, -3: 0.0, -2: 0.00540540540540535, -1: 0.021621621621621623, 0: 0.032432432432432434, 1: 0.032432432432432434, 2: 0.04864864864864871, 3: 0.08648648648648649, 4: 0.048648648648648596, 5: 0.07027027027027033, 6: 0.08648648648648649, 7: 0.11351351351351346, 8: 0.07027027027027027, 9: 0.04864864864864865, 10: 0.07027027027027027, 11: 0.05405405405405406, 12: 0.03783783783783784, 13: 0.032432432432432434, 14: 0.03783783783783784, 15: 0.02702702702702703, 16: 0.016216216216216217, 17: 0.005405405405405406, 18: 0.005405405405405406, 19: 0.010810810810810811, 20: 0.0, 21: 0.0, 22: 0.005405405405405406, 23: 0.0}",under
Josh Hart,PHI,PHI,rebounds,10.5,0.7598061220731032,11.344444444444443,0.8161628166084824,0.1818181818181818,0.812121212121212,"{-2: 0.0, -1: 0.006060606060605989, 0: 0.0121212121212122, 1: 0.006060606060605989, 2: 0.06060606060606066, 3: 0.036363636363636376, 4: 0.06666666666666665, 5: 0.11515151515151512, 6: 0.07878787878787885, 7: 0.1333333333333333, 8: 0.10909090909090907, 9: 0.09696969696969698, 10: 0.09090909090909088, 11: 0.07272727272727274, 12: 0.07878787878787878, 13: 0.01818181818181818, 14: 0.012121212121212121, 15: 0.0}",under
Jerami Grant,WAS,POR,rebounds,4.5,0.5031667812169689,5.21111111111111,0.8125,0.1875,0.8124999999999999,"{0: 0.05357142857142857, 1: 0.20535714285714285, 2: 0.2857142857142857, 3: 0.16964285714285715, 4: 0.09821428571428571, 5: 0.08928571428571429, 6: 0.044642857142857144, 7: 0.03571428571428571, 8: 0.008928571428571428, 9: 0.0, 10: 0.008928571428571428, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0}",under
Donovan Clingan,WAS,POR,assists,0.5,0.4810526233200526,0.4000000000000001,0.8113207547169812,0.1886792452830188,0.8113207547169812,"{0: 0.8113207547169812, 1: 0.16981132075471697, 2: 0.018867924528301886, 3: 0.0, 4: 0.0}",under
OG Anunoby,PHI,PHI,assists,2.5,0.7246878668786583,3.155555555555556,0.8095238095238095,0.1904761904761904,0.8095238095238095,"{0: 0.2698412698412698, 1: 0.3492063492063492, 2: 0.19047619047619047, 3: 0.07936507936507936, 4: 0.06349206349206349, 5: 0.047619047619047616, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",under
Andrew Wiggins,ATL,ATL,points,20.5,0.685835668127649,46.94444444444444,0.8079338709023866,0.189873417721519,0.8037974683544303,"{-4: 0.006329113924050556, -3: 0.006329113924050667, -2: 0.0, -1: 0.012658227848101222, 0: 0.0, 1: 0.012658227848101333, 2: 0.025316455696202556, 3: 0.006329113924050556, 4: 0.006329113924050667, 5: 0.006329113924050667, 6: 0.01898734177215189, 7: 0.05696202531645567, 8: 0.03797468354430378, 9: 0.03164556962025322, 10: 0.08227848101265822, 11: 0.044303797468354444, 12: 0.06329113924050633, 13: 0.06329113924050633, 14: 0.0253164556962025, 15: 0.050632911392405056, 16: 0.03797468354430378, 17: 0.069620253164557, 18: 0.050632911392405056, 19: 0.0253164556962025, 20: 0.06329113924050633, 21: 0.05696202531645572, 22: 0.03164556962025315, 23: 0.025316455696202528, 24: 0.012658227848101264, 25: 0.01265822784810127, 26: 0.0, 27: 0.012658227848101264, 28: 0.0, 29: 0.0189873417721519, 30: 0.006329113924050634, 31: 0.0, 32: 0.006329113924050633, 33: 0.0, 34: 0.0, 35: 0.0, 36: 0.006329113924050633, 37: 0.0}",under
Jalen Williams,BKN,OKC,rebounds,4.5,0.5880680367642642,6.622222222222223,0.8,0.8,0.1999999999999999,"{0: 0.0, 1: 0.00625, 2: 0.04375, 3: 0.0625, 4: 0.0875, 5: 0.1125, 6: 0.1125, 7: 0.2125, 8: 0.13125, 9: 0.08125, 10: 0.08125, 11: 0.0375, 12: 0.01875, 13: 0.0125, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0}",over
Davion Mitchell,ATL,ATL,rebounds,2.5,0.7458207494169449,1.6,0.7974683544303797,0.2025316455696202,0.7974683544303797,"{0: 0.189873417721519, 1: 0.34177215189873417, 2: 0.26582278481012656, 3: 0.12025316455696203, 4: 0.06962025316455696, 5: 0.012658227848101266, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",under
Keldon Johnson,HOU,SAS,assists,1.5,0.6758286659078454,2.7111111111111112,0.7964071856287425,0.2035928143712575,0.7964071856287425,"{0: 0.4491017964071856, 1: 0.3473053892215569, 2: 0.16167664670658682, 3: 0.029940119760479042, 4: 0.011976047904191617, 5: 0.0, 6: 0.0, 7: 0.0, 8: 0.0}",under
Jordan Poole,POR,POR,points,21.5,0.6076298869137053,85.95555555555556,0.7962962962962963,0.7962962962962962,0.2037037037037037,"{14: 0.01851851851851849, 15: 0.0185185185185186, 16: 0.0, 17: 0.03703703703703698, 18: 0.03703703703703709, 19: 0.03703703703703698, 20: 0.01851851851851849, 21: 0.03703703703703709, 22: 0.11111111111111105, 23: 0.07407407407407407, 24: 0.03703703703703709, 25: 0.1111111111111111, 26: 0.07407407407407407, 27: 0.1111111111111111, 28: 0.03703703703703706, 29: 0.1111111111111111, 30: 0.037037037037037035, 31: 0.037037037037037035, 32: 0.037037037037037035, 33: 0.0, 34: 0.0, 35: 0.018518518518518517, 36: 0.0}",over
Ziaire Williams,OKC,OKC,rebounds,5.5,0.8262166281830813,10.444444444444445,0.7946428571428572,0.2053571428571428,0.7946428571428572,"{0: 0.008928571428571428, 1: 0.08928571428571429, 2: 0.13392857142857142, 3: 0.23214285714285715, 4: 0.16071428571428573, 5: 0.16964285714285715, 6: 0.14285714285714285, 7: 0.03571428571428571, 8: 0.0, 9: 0.017857142857142856, 10: 0.0, 11: 0.008928571428571428, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0}",under
Kris Dunn,CHI,LAC,assists,3.5,0.6992204248178907,2.622222222222222,0.7945205479452054,0.2054794520547945,0.7945205479452054,"{0: 0.1095890410958904, 1: 0.2191780821917808, 2: 0.2808219178082192, 3: 0.18493150684931506, 4: 0.1232876712328767, 5: 0.06164383561643835, 6: 0.02054794520547945, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0}",under
Ziaire Williams,OKC,OKC,points,12.5,0.6650249477858328,33.788888888888884,0.7893975903614459,0.2065217391304347,0.7826086956521738,"{-10: 0.0, -9: 0.0, -8: 0.010869565217391242, -7: 0.0, -6: 0.0, -5: 0.010869565217391353, -4: 0.010869565217391242, -3: 0.010869565217391353, -2: 0.010869565217391242, -1: 0.010869565217391353, 0: 0.03260869565217395, 1: 0.010869565217391242, 2: 0.03260869565217395, 3: 0.021739130434782594, 4: 0.021739130434782594, 5: 0.05434782608695654, 6: 0.08695652173913049, 7: 0.06521739130434778, 8: 0.05434782608695654, 9: 0.09782608695652173, 10: 0.06521739130434778, 11: 0.06521739130434784, 12: 0.10869565217391305, 13: 0.043478260869565216, 14: 0.03260869565217392, 15: 0.05434782608695651, 16: 0.03260869565217392, 17: 0.010869565217391304, 18: 0.010869565217391304, 19: 0.010869565217391304, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.010869565217391304, 24: 0.0}",under
Jordan Poole,POR,POR,assists,4.5,0.5533585756901842,6.266666666666667,0.7832167832167832,0.7832167832167832,0.2167832167832167,"{0: 0.0, 1: 0.006993006993006993, 2: 0.02097902097902098, 3: 0.06993006993006994, 4: 0.11888111888111888, 5: 0.23076923076923078, 6: 0.16783216783216784, 7: 0.11888111888111888, 8: 0.11888111888111888, 9: 0.04895104895104895, 10: 0.027972027972027972, 11: 0.04195804195804196, 12: 0.013986013986013986, 13: 0.006993006993006993, 14: 0.0, 15: 0.0, 16: 0.006993006993006993, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.0}",over
Ivica Zubac,CHI,LAC,points,15.5,0.6574663458990013,37.37777777777778,0.7808219178082193,0.7808219178082193,0.2191780821917808,"{6: 0.006849315068493178, 7: 0.0, 8: 0.013698630136986245, 9: 0.013698630136986356, 10: 0.013698630136986245, 11: 0.013698630136986356, 12: 0.041095890410958846, 13: 0.03424657534246578, 14: 0.04109589041095896, 15: 0.041095890410958846, 16: 0.07534246575342463, 17: 0.136986301369863, 18: 0.08904109589041104, 19: 0.10273972602739723, 20: 0.1095890410958904, 21: 0.07534246575342468, 22: 0.0410958904109589, 23: 0.0547945205479452, 24: 0.04794520547945205, 25: 0.0136986301369863, 26: 0.02054794520547945, 27: 0.00684931506849315, 28: 0.0, 29: 0.0, 30: 0.00684931506849315, 31: 0.0}",over
Ziaire Williams,OKC,OKC,assists,1.5,0.7561621621621623,1.8777777777777784,0.78,0.22,0.78,"{0: 0.34, 1: 0.44, 2: 0.12, 3: 0.1, 4: 0.0, 5: 0.0, 6: 0.0}",under
Onyeka Okongwu,MIA,ATL,assists,2.5,0.3326167176492497,2.1,0.7777777777777778,0.2222222222222222,0.7777777777777778,"{0: 0.17989417989417988, 1: 0.3333333333333333, 2: 0.26455026455026454, 3: 0.1693121693121693, 4: 0.042328042328042326, 5: 0.005291005291005291, 6: 0.0, 7: 0.0, 8: 0.005291005291005291, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",under
Onyeka Okongwu,MIA,ATL,rebounds,8.5,0.7323655357813769,5.733333333333333,0.7768915714593663,0.217391304347826,0.7681159420289856,"{0: 0.007246376811594235, 1: 0.01449275362318847, 2: 0.050724637681159424, 3: 0.05072463768115931, 4: 0.1594202898550725, 5: 0.10869565217391308, 6: 0.1159420289855072, 7: 0.15217391304347827, 8: 0.10869565217391305, 9: 0.06521739130434781, 10: 0.06521739130434784, 11: 0.05797101449275362, 12: 0.028985507246376812, 13: 0.0}",under
Clint Capela,MIA,ATL,assists,0.5,0.5009054563195541,0.5444444444444444,0.7761194029850746,0.7761194029850746,0.2238805970149253,"{0: 0.22388059701492538, 1: 0.3283582089552239, 2: 0.2835820895522388, 3: 0.11940298507462686, 4: 0.029850746268656716, 5: 0.014925373134328358, 6: 0.0, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0}",over
Georges Niang,MIA,ATL,points,10.5,0.3716110172046598,8.177777777777779,0.7756739953653987,0.2222222222222222,0.7724867724867724,"{-1: 0.005291005291005235, 0: 0.021164021164021163, 1: 0.021164021164021163, 2: 0.031746031746031744, 3: 0.031746031746031744, 4: 0.05291005291005291, 5: 0.10582010582010581, 6: 0.08994708994709, 7: 0.10582010582010581, 8: 0.10582010582010581, 9: 0.13756613756613756, 10: 0.06349206349206349, 11: 0.037037037037037035, 12: 0.0582010582010582, 13: 0.06349206349206349, 14: 0.021164021164021163, 15: 0.010582010582010581, 16: 0.0, 17: 0.015873015873015872, 18: 0.010582010582010581, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.005291005291005291, 24: 0.0}",under
Caris LeVert,MIA,ATL,assists,2.5,0.2007905631348411,2.7222222222222223,0.7748691099476439,0.7748691099476439,0.225130890052356,"{0: 0.015706806282722512, 1: 0.05235602094240838, 2: 0.15706806282722513, 3: 0.23036649214659685, 4: 0.18324607329842932, 5: 0.14136125654450263, 6: 0.1099476439790576, 7: 0.03664921465968586, 8: 0.04712041884816754, 9: 0.010471204188481676, 10: 0.005235602094240838, 11: 0.005235602094240838, 12: 0.005235602094240838, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0}",over
Jalen Brunson,PHI,PHI,points,26.5,0.7298181452326911,44.01111111111111,0.7724867724867724,0.2275132275132275,0.7724867724867724,"{6: 0.005291005291005346, 7: 0.0, 8: 0.010582010582010581, 9: 0.005291005291005235, 10: 0.005291005291005346, 11: 0.010582010582010581, 12: 0.03703703703703698, 13: 0.02645502645502651, 14: 0.015873015873015817, 15: 0.02645502645502651, 16: 0.05291005291005291, 17: 0.042328042328042326, 18: 0.06878306878306872, 19: 0.06878306878306883, 20: 0.06349206349206349, 21: 0.05291005291005291, 22: 0.037037037037037035, 23: 0.042328042328042326, 24: 0.06349206349206349, 25: 0.06349206349206349, 26: 0.07407407407407407, 27: 0.0582010582010582, 28: 0.042328042328042326, 29: 0.031746031746031744, 30: 0.031746031746031744, 31: 0.015873015873015872, 32: 0.005291005291005291, 33: 0.0, 34: 0.010582010582010581, 35: 0.005291005291005291, 36: 0.015873015873015872, 37: 0.0, 38: 0.0, 39: 0.010582010582010581, 40: 0.0}",under
Jalen Wilson,OKC,OKC,rebounds,3.5,0.6064842195921851,5.155555555555555,0.7692307692307692,0.2307692307692307,0.7692307692307692,"{0: 0.08717948717948718, 1: 0.23076923076923078, 2: 0.2512820512820513, 3: 0.2, 4: 0.13333333333333333, 5: 0.046153846153846156, 6: 0.03076923076923077, 7: 0.015384615384615385, 8: 0.0, 9: 0.0, 10: 0.005128205128205128, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0}",under
Shai Gilgeous-Alexander,BKN,OKC,assists,5.5,0.8730790174982163,6.177777777777778,0.7664670658682634,0.2335329341317365,0.7664670658682634,"{0: 0.023952095808383235, 1: 0.023952095808383235, 2: 0.11976047904191617, 3: 0.23353293413173654, 4: 0.2275449101796407, 5: 0.1377245508982036, 6: 0.08982035928143713, 7: 0.0658682634730539, 8: 0.041916167664670656, 9: 0.023952095808383235, 10: 0.0, 11: 0.011976047904191617, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0}",under
Jrue Holiday,DET,BOS,points,9.5,0.8174938085381529,28.9,0.7647058823529411,0.764705882352941,0.2352941176470588,"{1: 0.014705882352941124, 2: 0.0, 3: 0.014705882352941235, 4: 0.044117647058823484, 5: 0.0, 6: 0.02941176470588236, 7: 0.044117647058823595, 8: 0.02941176470588236, 9: 0.05882352941176472, 10: 0.07352941176470584, 11: 0.1029411764705882, 12: 0.13235294117647062, 13: 0.1029411764705882, 14: 0.04411764705882354, 15: 0.05882352941176472, 16: 0.05882352941176472, 17: 0.0, 18: 0.04411764705882351, 19: 0.02941176470588236, 20: 0.029411764705882346, 21: 0.01470588235294118, 22: 0.01470588235294118, 23: 0.0, 24: 0.044117647058823525, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.014705882352941176, 30: 0.0}",over
Bilal Coulibaly,POR,POR,assists,3.5,0.6572994896092159,4.011111111111111,0.7642857142857142,0.2357142857142857,0.7642857142857142,"{0: 0.12142857142857143, 1: 0.16428571428571428, 2: 0.3142857142857143, 3: 0.16428571428571428, 4: 0.10714285714285714, 5: 0.06428571428571428, 6: 0.05, 7: 0.014285714285714285, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0}",under
Dyson Daniels,MIA,ATL,points,14.5,0.8088307813240121,43.78888888888889,0.7611940298507464,0.2388059701492537,0.7611940298507464,"{1: 0.014925373134328401, 2: 0.0, 3: 0.0, 4: 0.0, 5: 0.01492537313432829, 6: 0.0, 7: 0.02985074626865669, 8: 0.04477611940298509, 9: 0.059701492537313494, 10: 0.07462686567164178, 11: 0.08955223880597007, 12: 0.13432835820895528, 13: 0.17910447761194032, 14: 0.11940298507462685, 15: 0.1044776119402985, 16: 0.04477611940298508, 17: 0.059701492537313425, 18: 0.014925373134328358, 19: 0.0, 20: 0.0, 21: 0.014925373134328358, 22: 0.0}",under
