Player,Opponent Team,Home Team,Stat Type,Prop Line,Predicted Value,R^2 Value,Variance (Last 10),Probability,Over/Under
Derrick Jones Jr.,DET,LAC,points,11.5,8.386381725750885,0.4418551443811583,22.45555555555556,0.7444280706480573,under
Michael Porter Jr.,IND,DEN,points,17.5,20.65144771400076,0.2776442472054193,26.0,0.7317287262315874,over
Zach LaVine,CHA,CHA,points,21.5,26.160200501253133,0.7480637640540239,58.766666666666666,0.7283763172241988,over
Cade Cunningham,LAC,LAC,points,26.5,23.766550587330627,0.7464641351196464,21.51111111111111,0.722189626074168,under
Anfernee Simons,UTA,POR,points,21.5,18.105272403250357,0.8338390911542228,37.87777777777777,0.7093837455825728,under
Keegan Murray,CHA,CHA,points,12.5,9.546235273847216,0.4208327229249288,28.93333333333333,0.7085425288198401,under
Onyeka Okongwu,MIA,MIA,points,13.5,9.278023530812096,0.7660018206986016,62.01111111111111,0.7040703137520703,under
Bennedict Mathurin,DEN,DEN,points,14.5,19.812496913958903,0.7658876197809401,99.15555555555554,0.7031586847604369,over
Caris LeVert,MIA,MIA,points,12.5,10.271856044282517,0.5887111835812393,17.77777777777778,0.701406735517472,under
Jordan Poole,BKN,BKN,points,20.5,25.166217362828498,0.5501069520140699,85.95555555555556,0.6926237481880748,over
Jalen Williams,MIN,MIN,points,20.5,17.792781039708338,0.5461240129709051,32.32222222222222,0.6830275618037586,under
Amir Coffey,DET,LAC,points,12.5,9.829028659543807,0.7133640023061314,32.988888888888894,0.6790467054022964,under
Jake LaRavia,CHA,CHA,rebounds,3.5,4.063277387457716,0.5985529219631249,7.78888888888889,0.6715050808558178,over
Andrew Nembhard,DEN,DEN,points,11.5,9.660534408120617,0.792285761412676,17.65555555555555,0.6692253089113214,under
Ben Sheppard,DEN,DEN,points,5.5,3.283083011136447,0.7337197588749751,30.544444444444448,0.6558371715080982,under
Isaiah Joe,MIN,MIN,points,9.5,8.303916564364323,0.8349010068646606,10.011111111111113,0.6472939284294162,under
Davion Mitchell,ATL,MIA,points,7.5,5.337991034730167,0.6488007916838137,33.12222222222222,0.6464160620326153,under
Bam Adebayo,ATL,MIA,points,19.5,16.85079365079365,0.5969915886458241,50.45555555555555,0.6454105841202635,under
Jamal Murray,IND,DEN,points,21.5,18.91723607388786,0.449552457106552,49.12222222222223,0.6437523763462057,under
Aaron Wiggins,MIN,MIN,points,10.5,9.31874872864316,0.2530399802095369,10.4,0.6429258299018261,under
Nic Claxton,WAS,BKN,points,12.5,11.068333333333335,0.5871139393435352,17.288888888888888,0.6346960215787887,under
Duncan Robinson,ATL,MIA,points,8.5,10.133812179381795,0.6901490970582744,22.98888888888889,0.6333562513556102,over
Josh Green,SAC,CHA,points,7.5,5.847682119205298,0.3299894763446768,26.933333333333337,0.6249024167883505,under
Kyrie Irving,LAL,DAL,points,26.5,23.91751956585604,0.6125257137740185,76.71111111111111,0.6159475214860849,under
Dyson Daniels,MIA,MIA,points,15.5,13.5525330391002,0.7361679615155983,43.78888888888889,0.6157351132106165,under
Jerami Grant,UTA,POR,points,15.5,13.029569308213803,0.6769243973219299,70.54444444444444,0.6156712188217519,under
Malik Beasley,LAC,LAC,points,15.5,17.237286528989745,0.2270321559104164,37.51111111111111,0.6116628696803048,over
Naji Marshall,LAL,DAL,points,10.5,12.358333333333334,0.6654696874465935,43.12222222222223,0.6114082384786708,over
Malik Monk,CHA,CHA,points,18.5,17.100960735171263,0.6792845605792271,25.6,0.6089215846930784,under
Isaiah Hartenstein,MIN,MIN,points,10.5,12.21680930784192,0.7852811162025153,38.94444444444444,0.6083824141479932,over
Toumani Camara,UTA,POR,points,12.5,11.173529575522066,0.6842109006712036,23.83333333333333,0.6070773872137148,under
Scoot Henderson,UTA,POR,points,12.5,13.943152022028604,0.7850930979482873,29.166666666666668,0.6053500454289085,over
Shai Gilgeous-Alexander,MIN,MIN,points,32.5,31.22205276315477,0.403112137357598,24.1,0.602690802376679,under
Pascal Siakam,DEN,DEN,points,20.5,21.97748327853119,0.3725488666117379,34.44444444444444,0.5993813909434603,over
Russell Westbrook,IND,DEN,points,12.5,10.271088576174789,0.3612445185570191,86.32222222222221,0.5947963785366255,under
Tyrese Martin,WAS,BKN,points,6.5,8.73905716866734,0.5664945250942137,87.73333333333335,0.5944653389974441,over
Klay Thompson,LAL,DAL,points,13.5,14.63938456117371,0.4708161582539646,23.06666666666667,0.5937625769869567,over
Myles Turner,DEN,DEN,points,15.5,17.028509443455096,0.6921843099668763,42.84444444444444,0.5923205086587864,over
Trae Young,MIA,MIA,points,27.5,25.03272005772005,0.3892674741568502,116.9888888888889,0.5902200035018161,under
Terance Mann,MIA,MIA,points,4.5,3.729544341118416,0.5549512729392236,11.433333333333334,0.5901210575398825,under
Obi Toppin,DEN,DEN,points,10.5,9.151441137635167,0.6121526320566442,35.34444444444444,0.5897238266257634,under
Tyler Herro,ATL,MIA,points,25.5,23.67986768857023,0.6471770572947898,65.21111111111111,0.5891635719021644,under
Kevin Huerter,PHI,CHI,points,9.5,8.04036895644038,0.6013993741341747,48.26666666666667,0.5832039385401367,under
Bilal Coulibaly,BKN,BKN,points,13.5,12.00308393927797,0.7605182385988998,54.67777777777778,0.5802128349541811,under
Jalen Duren,LAC,LAC,points,12.5,11.439115646258502,0.527125975303403,28.666666666666668,0.5785335357661723,under
LeBron James,DAL,DAL,points,24.5,22.93650382156518,0.6850852345572459,65.28888888888889,0.5767156368247249,under
Rui Hachimura,DAL,DAL,points,14.5,15.53872202597693,0.3989832986011056,33.12222222222223,0.5716138396694048,over
Ziaire Williams,WAS,BKN,points,10.5,9.479792390810829,0.7429998675157289,33.788888888888884,0.5696605012782748,under
Paul George,CHI,CHI,points,17.5,16.11044855350411,0.8196630583806327,69.65555555555555,0.5661156206455731,under
Isaiah Stewart,LAC,LAC,points,5.5,4.951160986608747,0.5513248557745215,10.944444444444445,0.5658824360549878,under
Christian Braun,IND,DEN,points,14.5,13.85584062676454,0.4954031139390568,15.56666666666667,0.5648454638524498,under
Ivica Zubac,DET,LAC,points,17.5,18.479370945510187,0.7113024468603513,37.37777777777778,0.5636350341092401,over
Julian Strawther,IND,DEN,points,7.5,8.175433117548206,0.7510261351233956,19.12222222222222,0.561376074995086,over
Tim Hardaway Jr.,LAC,LAC,points,10.5,9.799298085089736,0.5620889936245432,20.98888888888889,0.560779633488892,under
Tyrese Maxey,CHI,CHI,points,30.5,28.95199171433349,0.5469505617707001,113.6,0.5577390268034441,under
Jake LaRavia,CHA,CHA,assists,3.5,2.7230881195876955,0.5952140549410532,5.333333333333333,0.5476796433640989,under
Coby White,PHI,CHI,points,19.5,18.465675687397,0.6648627309890046,74.71111111111112,0.5476254080215849,under
Mike Conley,OKC,MIN,points,8.5,8.87654718048075,0.6360153069133991,13.61111111111111,0.5406470645933072,over
Shaedon Sharpe,UTA,POR,points,14.5,13.633238095238095,0.2279355264283625,87.8777777777778,0.5368342554723461,under
Zaccharie Risacher,MIA,MIA,points,11.5,10.79183920861136,0.6644671364232215,79.83333333333333,0.5315860497624925,under
Kris Dunn,DET,LAC,points,6.5,6.771696352726338,0.746994145996235,12.455555555555556,0.5306819891227269,over
Austin Reaves,DAL,DAL,points,18.5,18.038069621380654,0.6990739349590056,37.34444444444445,0.5301272967772469,under
Bub Carrington,BKN,BKN,points,8.5,8.803569847873643,0.6922409123385382,23.43333333333333,0.5250015586850989,over
DeMar DeRozan,CHA,CHA,points,21.5,21.267857142857142,0.5888177455515294,36.84444444444444,0.5152536411625074,under
Clint Capela,MIA,MIA,points,6.5,6.305486140268751,0.7756486920185398,28.044444444444444,0.5146500650231226,under
Isaiah Stewart,LAC,LAC,rebounds,5.5,5.490122012890282,0.7356357161925005,17.511111111111113,0.511562823008011,over
Jalen Wilson,WAS,BKN,points,8.5,8.651333333333332,0.4619539220881723,27.87777777777778,0.5114328927283951,over
Corey Kispert,BKN,BKN,points,11.5,11.655337358206047,0.7279500389795228,44.84444444444445,0.5092532162289507,over
Guerschon Yabusele,CHI,CHI,points,11.5,11.42161681791872,0.7151256147915266,42.93333333333334,0.5047722731557994,under
