Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Mikal Bridges,NYK,PHI,PHI,NYK,pts_rebs_asts,21.5
Mikal Bridges,NYK,PHI,PHI,NYK,assists,3.5
Mikal Bridges,NYK,PHI,PHI,NYK,period_1_points,3.5
Deuce McBride,NYK,PHI,PHI,NYK,points,7.5
Deuce McBride,NYK,PHI,PHI,NYK,pts_rebs_asts,11.5
Deuce McBride,NYK,PHI,PHI,NYK,assists,1.5
Deuce McBride,NYK,PHI,PHI,NYK,rebounds,2.5
Quentin Grimes,PHI,NYK,PHI,NYK,points,12.5
Quentin Grimes,PHI,NYK,PHI,NYK,pts_rebs_asts,21.5
Quentin Grimes,PHI,NYK,PHI,NYK,rebounds,4.5
Quentin Grimes,PHI,NYK,PHI,NYK,period_1_points,2.5
Kelly Oubre,PHI,NYK,PHI,NYK,points,16.5
Kelly Oubre,PHI,NYK,PHI,NYK,pts_rebs_asts,23.5
Kelly Oubre,PHI,NYK,PHI,NYK,rebounds,5.5
Kelly Oubre,PHI,NYK,PHI,NYK,period_1_points,3.5
Scottie Barnes,TOR,IND,TOR,IND,points,20.5
Scottie Barnes,TOR,IND,TOR,IND,pts_rebs_asts,33.5
Scottie Barnes,TOR,IND,TOR,IND,period_1_points,4.5
Scottie Barnes,TOR,IND,TOR,IND,rebounds,7.5
RJ Barrett,TOR,IND,TOR,IND,points,20.5
RJ Barrett,TOR,IND,TOR,IND,pts_rebs_asts,32.5
RJ Barrett,TOR,IND,TOR,IND,rebounds,6.5
RJ Barrett,TOR,IND,TOR,IND,period_1_points,5.5
Myles Turner,IND,TOR,TOR,IND,points,16.5
Myles Turner,IND,TOR,TOR,IND,pts_rebs_asts,25.5
Myles Turner,IND,TOR,TOR,IND,assists,1.5
Myles Turner,IND,TOR,TOR,IND,period_1_points,4.5
Gradey Dick,TOR,IND,TOR,IND,points,13.5
Gradey Dick,TOR,IND,TOR,IND,pts_rebs_asts,19.5
Gradey Dick,TOR,IND,TOR,IND,period_1_points,3.5
Gradey Dick,TOR,IND,TOR,IND,rebounds,4.5
Aaron Nesmith,IND,TOR,TOR,IND,points,10.5
Aaron Nesmith,IND,TOR,TOR,IND,pts_rebs_asts,16.5
Aaron Nesmith,IND,TOR,TOR,IND,assists,1.5
Aaron Nesmith,IND,TOR,TOR,IND,period_1_points,2.5
Tyrese Haliburton,IND,TOR,TOR,IND,points,18.5
Tyrese Haliburton,IND,TOR,TOR,IND,pts_rebs_asts,31.5
Tyrese Haliburton,IND,TOR,TOR,IND,period_1_points,4.5
Tyrese Haliburton,IND,TOR,TOR,IND,assists,9.5
Pascal Siakam,IND,TOR,TOR,IND,points,21.5
Pascal Siakam,IND,TOR,TOR,IND,pts_rebs_asts,32.5
Pascal Siakam,IND,TOR,TOR,IND,rebounds,7.5
Pascal Siakam,IND,TOR,TOR,IND,assists,3.5
Immanuel Quickley,TOR,IND,TOR,IND,points,17.5
Immanuel Quickley,TOR,IND,TOR,IND,pts_rebs_asts,27.5
Immanuel Quickley,TOR,IND,TOR,IND,assists,5.5
Immanuel Quickley,TOR,IND,TOR,IND,period_1_points,3.5
Andrew Nembhard,IND,TOR,TOR,IND,points,11.5
Andrew Nembhard,IND,TOR,TOR,IND,pts_rebs_asts,20.5
Andrew Nembhard,IND,TOR,TOR,IND,assists,4.5
Andrew Nembhard,IND,TOR,TOR,IND,period_1_points,3.5
Jayson Tatum,BOS,DET,BOS,DET,points,28.5
Jayson Tatum,BOS,DET,BOS,DET,pts_rebs_asts,42.5
Jayson Tatum,BOS,DET,BOS,DET,rebounds,7.5
Jayson Tatum,BOS,DET,BOS,DET,period_1_points,7.5
Kristaps Porzingis,BOS,DET,BOS,DET,points,20.5
Kristaps Porzingis,BOS,DET,BOS,DET,pts_rebs_asts,29.5
Kristaps Porzingis,BOS,DET,BOS,DET,rebounds,7.5
Kristaps Porzingis,BOS,DET,BOS,DET,period_1_points,6.5
Tobias Harris,DET,BOS,BOS,DET,points,14.5
Tobias Harris,DET,BOS,BOS,DET,pts_rebs_asts,21.5
Tobias Harris,DET,BOS,BOS,DET,period_1_points,4.5
Tobias Harris,DET,BOS,BOS,DET,rebounds,5.5
Jalen Duren,DET,BOS,BOS,DET,points,11.5
Jalen Duren,DET,BOS,BOS,DET,pts_rebs_asts,26.5
Jalen Duren,DET,BOS,BOS,DET,assists,3.5
Jalen Duren,DET,BOS,BOS,DET,rebounds,11.5
Malik Beasley,DET,BOS,BOS,DET,points,13.5
Malik Beasley,DET,BOS,BOS,DET,pts_rebs_asts,17.5
Malik Beasley,DET,BOS,BOS,DET,assists,1.5
Malik Beasley,DET,BOS,BOS,DET,rebounds,2.5
Cade Cunningham,DET,BOS,BOS,DET,points,27.5
Cade Cunningham,DET,BOS,BOS,DET,pts_rebs_asts,42.5
Cade Cunningham,DET,BOS,BOS,DET,period_1_points,6.5
Cade Cunningham,DET,BOS,BOS,DET,rebounds,5.5
Derrick White,BOS,DET,BOS,DET,points,16.5
Derrick White,BOS,DET,BOS,DET,pts_rebs_asts,25.5
Derrick White,BOS,DET,BOS,DET,assists,4.5
Derrick White,BOS,DET,BOS,DET,rebounds,4.5
Ausar Thompson,DET,BOS,BOS,DET,points,11.5
Ausar Thompson,DET,BOS,BOS,DET,pts_rebs_asts,19.5
Ausar Thompson,DET,BOS,BOS,DET,assists,2.5
Ausar Thompson,DET,BOS,BOS,DET,period_1_points,2.5
Jrue Holiday,BOS,DET,BOS,DET,points,9.5
Jrue Holiday,BOS,DET,BOS,DET,pts_rebs_asts,17.5
Jrue Holiday,BOS,DET,BOS,DET,rebounds,3.5
Jrue Holiday,BOS,DET,BOS,DET,period_1_points,2.5
Tim Hardaway Jr.,DET,BOS,BOS,DET,points,9.5
Tim Hardaway Jr.,DET,BOS,BOS,DET,pts_rebs_asts,13.5
Tim Hardaway Jr.,DET,BOS,BOS,DET,rebounds,2.5
Tim Hardaway Jr.,DET,BOS,BOS,DET,period_1_points,2.5
Anfernee Simons,POR,WAS,POR,WAS,points,23.5
Anfernee Simons,POR,WAS,POR,WAS,pts_rebs_asts,32.5
Anfernee Simons,POR,WAS,POR,WAS,rebounds,3.5
Anfernee Simons,POR,WAS,POR,WAS,period_1_points,4.5
Khris Middleton,WAS,POR,POR,WAS,points,13.5
Khris Middleton,WAS,POR,POR,WAS,pts_rebs_asts,21.5
Khris Middleton,WAS,POR,POR,WAS,assists,4.5
Khris Middleton,WAS,POR,POR,WAS,period_1_points,3.5
Jerami Grant,POR,WAS,POR,WAS,points,15.5
Jerami Grant,POR,WAS,POR,WAS,pts_rebs_asts,21.5
Jerami Grant,POR,WAS,POR,WAS,rebounds,4.5
Jerami Grant,POR,WAS,POR,WAS,assists,1.5
Marcus Smart,WAS,POR,POR,WAS,points,8.5
Marcus Smart,WAS,POR,POR,WAS,pts_rebs_asts,13.5
Marcus Smart,WAS,POR,POR,WAS,rebounds,2.5
Marcus Smart,WAS,POR,POR,WAS,assists,2.5
Deni Avdija,POR,WAS,POR,WAS,points,17.5
Deni Avdija,POR,WAS,POR,WAS,pts_rebs_asts,28.5
Deni Avdija,POR,WAS,POR,WAS,rebounds,6.5
Deni Avdija,POR,WAS,POR,WAS,period_1_points,4.5
Bub Carrington,WAS,POR,POR,WAS,points,7.5
Bub Carrington,WAS,POR,POR,WAS,pts_rebs_asts,14.5
Bub Carrington,WAS,POR,POR,WAS,assists,3.5
Bub Carrington,WAS,POR,POR,WAS,rebounds,3.5
Donovan Clingan,POR,WAS,POR,WAS,points,8.5
Donovan Clingan,POR,WAS,POR,WAS,pts_rebs_asts,19.5
Donovan Clingan,POR,WAS,POR,WAS,assists,0.5
Donovan Clingan,POR,WAS,POR,WAS,rebounds,10.5
Kyshawn George,WAS,POR,POR,WAS,points,9.5
Kyshawn George,WAS,POR,POR,WAS,pts_rebs_asts,17.5
Kyshawn George,WAS,POR,POR,WAS,assists,2.5
Kyshawn George,WAS,POR,POR,WAS,period_1_points,2.5
Scoot Henderson,POR,WAS,POR,WAS,points,12.5
Scoot Henderson,POR,WAS,POR,WAS,pts_rebs_asts,21.5
Scoot Henderson,POR,WAS,POR,WAS,rebounds,3.5
Scoot Henderson,POR,WAS,POR,WAS,assists,5.5
Alex Sarr,WAS,POR,POR,WAS,points,11.5
Alex Sarr,WAS,POR,POR,WAS,pts_rebs_asts,20.5
Alex Sarr,WAS,POR,POR,WAS,rebounds,7.5
Alex Sarr,WAS,POR,POR,WAS,assists,1.5
Jordan Poole,WAS,POR,POR,WAS,points,21.5
Jordan Poole,WAS,POR,POR,WAS,pts_rebs_asts,30.5
Jordan Poole,WAS,POR,POR,WAS,assists,4.5
Jordan Poole,WAS,POR,POR,WAS,rebounds,3.5
Corey Kispert,WAS,POR,POR,WAS,points,12.5
Corey Kispert,WAS,POR,POR,WAS,pts_rebs_asts,15.5
Corey Kispert,WAS,POR,POR,WAS,rebounds,2.5
Corey Kispert,WAS,POR,POR,WAS,assists,1.5
Shaedon Sharpe,POR,WAS,POR,WAS,points,13.5
Shaedon Sharpe,POR,WAS,POR,WAS,pts_rebs_asts,18.5
Shaedon Sharpe,POR,WAS,POR,WAS,period_1_points,3.5
Shaedon Sharpe,POR,WAS,POR,WAS,rebounds,3.5
Bilal Coulibaly,WAS,POR,POR,WAS,points,12.5
Bilal Coulibaly,WAS,POR,POR,WAS,pts_rebs_asts,21.5
Bilal Coulibaly,WAS,POR,POR,WAS,period_1_points,3.5
Bilal Coulibaly,WAS,POR,POR,WAS,assists,3.5
Toumani Camara,POR,WAS,POR,WAS,points,12.5
Toumani Camara,POR,WAS,POR,WAS,pts_rebs_asts,21.5
Toumani Camara,POR,WAS,POR,WAS,assists,1.5
Toumani Camara,POR,WAS,POR,WAS,period_1_points,3.5
Shai Gilgeous-Alexander,OKC,BKN,OKC,BKN,points,29.5
Shai Gilgeous-Alexander,OKC,BKN,OKC,BKN,pts_rebs_asts,40.5
Shai Gilgeous-Alexander,OKC,BKN,OKC,BKN,assists,5.5
Shai Gilgeous-Alexander,OKC,BKN,OKC,BKN,rebounds,4.5
Jalen Williams,OKC,BKN,OKC,BKN,points,19.5
Jalen Williams,OKC,BKN,OKC,BKN,pts_rebs_asts,28.5
Jalen Williams,OKC,BKN,OKC,BKN,rebounds,4.5
Jalen Williams,OKC,BKN,OKC,BKN,period_1_points,3.5
Lu Dort,OKC,BKN,OKC,BKN,points,8.5
Lu Dort,OKC,BKN,OKC,BKN,pts_rebs_asts,13.5
Lu Dort,OKC,BKN,OKC,BKN,rebounds,3.5
Lu Dort,OKC,BKN,OKC,BKN,period_1_points,2.5
Cason Wallace,OKC,BKN,OKC,BKN,points,5.5
Cason Wallace,OKC,BKN,OKC,BKN,pts_rebs_asts,10.5
Cason Wallace,OKC,BKN,OKC,BKN,rebounds,2.5
Cason Wallace,OKC,BKN,OKC,BKN,assists,1.5
Isaiah Joe,OKC,BKN,OKC,BKN,points,7.5
Isaiah Joe,OKC,BKN,OKC,BKN,pts_rebs_asts,11.5
Isaiah Joe,OKC,BKN,OKC,BKN,assists,1.5
Isaiah Joe,OKC,BKN,OKC,BKN,rebounds,2.5
Trendon Watford,BKN,OKC,OKC,BKN,points,12.5
Trendon Watford,BKN,OKC,OKC,BKN,pts_rebs_asts,20.5
Trendon Watford,BKN,OKC,OKC,BKN,assists,2.5
Trendon Watford,BKN,OKC,OKC,BKN,rebounds,4.5
Ziaire Williams,BKN,OKC,OKC,BKN,points,12.5
Ziaire Williams,BKN,OKC,OKC,BKN,pts_rebs_asts,19.5
Ziaire Williams,BKN,OKC,OKC,BKN,assists,1.5
Ziaire Williams,BKN,OKC,OKC,BKN,rebounds,5.5
Day'Ron Sharpe,BKN,OKC,OKC,BKN,points,9.5
Day'Ron Sharpe,BKN,OKC,OKC,BKN,pts_rebs_asts,20.5
Day'Ron Sharpe,BKN,OKC,OKC,BKN,assists,1.5
Day'Ron Sharpe,BKN,OKC,OKC,BKN,period_1_points,2.5
Keon Johnson,BKN,OKC,OKC,BKN,points,12.5
Keon Johnson,BKN,OKC,OKC,BKN,pts_rebs_asts,19.5
Keon Johnson,BKN,OKC,OKC,BKN,period_1_points,2.5
Keon Johnson,BKN,OKC,OKC,BKN,assists,2.5
Chet Holmgren,OKC,BKN,OKC,BKN,points,14.5
Chet Holmgren,OKC,BKN,OKC,BKN,pts_rebs_asts,23.5
Chet Holmgren,OKC,BKN,OKC,BKN,period_1_points,4.5
Chet Holmgren,OKC,BKN,OKC,BKN,assists,1.5
Alex Caruso,OKC,BKN,OKC,BKN,points,5.5
Alex Caruso,OKC,BKN,OKC,BKN,pts_rebs_asts,12.5
Alex Caruso,OKC,BKN,OKC,BKN,rebounds,2.5
Alex Caruso,OKC,BKN,OKC,BKN,assists,2.5
Cam Johnson,BKN,OKC,OKC,BKN,points,18.5
Cam Johnson,BKN,OKC,OKC,BKN,pts_rebs_asts,24.5
Cam Johnson,BKN,OKC,OKC,BKN,assists,2.5
Cam Johnson,BKN,OKC,OKC,BKN,period_1_points,3.5
Aaron Wiggins,OKC,BKN,OKC,BKN,points,10.5
Aaron Wiggins,OKC,BKN,OKC,BKN,pts_rebs_asts,15.5
Aaron Wiggins,OKC,BKN,OKC,BKN,assists,1.5
Aaron Wiggins,OKC,BKN,OKC,BKN,rebounds,3.5
Killian Hayes,BKN,OKC,OKC,BKN,points,7.5
Killian Hayes,BKN,OKC,OKC,BKN,pts_rebs_asts,16.5
Killian Hayes,BKN,OKC,OKC,BKN,period_1_points,1.5
Killian Hayes,BKN,OKC,OKC,BKN,rebounds,3.5
Isaiah Hartenstein,OKC,BKN,OKC,BKN,points,8.5
Isaiah Hartenstein,OKC,BKN,OKC,BKN,pts_rebs_asts,22.5
Isaiah Hartenstein,OKC,BKN,OKC,BKN,rebounds,10.5
Isaiah Hartenstein,OKC,BKN,OKC,BKN,period_1_points,2.5
Tosan Evbuomwan,BKN,OKC,OKC,BKN,points,9.5
Tosan Evbuomwan,BKN,OKC,OKC,BKN,pts_rebs_asts,16.5
Tosan Evbuomwan,BKN,OKC,OKC,BKN,rebounds,4.5
Tosan Evbuomwan,BKN,OKC,OKC,BKN,assists,1.5
Jalen Wilson,BKN,OKC,OKC,BKN,points,8.5
Jalen Wilson,BKN,OKC,OKC,BKN,pts_rebs_asts,14.5
Jalen Wilson,BKN,OKC,OKC,BKN,assists,1.5
Jalen Wilson,BKN,OKC,OKC,BKN,rebounds,3.5
Trae Young,ATL,MIA,ATL,MIA,points,25.5
Trae Young,ATL,MIA,ATL,MIA,pts_rebs_asts,40.5
Trae Young,ATL,MIA,ATL,MIA,rebounds,2.5
Trae Young,ATL,MIA,ATL,MIA,period_1_points,5.5
Andrew Wiggins,MIA,ATL,ATL,MIA,points,20.5
Andrew Wiggins,MIA,ATL,ATL,MIA,pts_rebs_asts,28.5
Andrew Wiggins,MIA,ATL,ATL,MIA,period_1_points,4.5
Andrew Wiggins,MIA,ATL,ATL,MIA,assists,2.5
Terance Mann,ATL,MIA,ATL,MIA,points,6.5
Terance Mann,ATL,MIA,ATL,MIA,pts_rebs_asts,10.5
Terance Mann,ATL,MIA,ATL,MIA,rebounds,2.5
Terance Mann,ATL,MIA,ATL,MIA,assists,1.5
Clint Capela,ATL,MIA,ATL,MIA,points,7.5
Clint Capela,ATL,MIA,ATL,MIA,pts_rebs_asts,15.5
Clint Capela,ATL,MIA,ATL,MIA,assists,0.5
Clint Capela,ATL,MIA,ATL,MIA,rebounds,7.5
Davion Mitchell,MIA,ATL,ATL,MIA,points,7.5
Davion Mitchell,MIA,ATL,ATL,MIA,pts_rebs_asts,14.5
Davion Mitchell,MIA,ATL,ATL,MIA,rebounds,2.5
Davion Mitchell,MIA,ATL,ATL,MIA,period_1_points,2.5
Dyson Daniels,ATL,MIA,ATL,MIA,points,14.5
Dyson Daniels,ATL,MIA,ATL,MIA,pts_rebs_asts,25.5
Dyson Daniels,ATL,MIA,ATL,MIA,assists,4.5
Dyson Daniels,ATL,MIA,ATL,MIA,period_1_points,3.5
Georges Niang,ATL,MIA,ATL,MIA,points,10.5
Georges Niang,ATL,MIA,ATL,MIA,pts_rebs_asts,17.5
Georges Niang,ATL,MIA,ATL,MIA,rebounds,4.5
Georges Niang,ATL,MIA,ATL,MIA,assists,1.5
Bam Adebayo,MIA,ATL,ATL,MIA,points,19.5
Bam Adebayo,MIA,ATL,ATL,MIA,pts_rebs_asts,34.5
Bam Adebayo,MIA,ATL,ATL,MIA,rebounds,10.5
Bam Adebayo,MIA,ATL,ATL,MIA,assists,3.5
Tyler Herro,MIA,ATL,ATL,MIA,points,26.5
Tyler Herro,MIA,ATL,ATL,MIA,pts_rebs_asts,40.5
Tyler Herro,MIA,ATL,ATL,MIA,rebounds,5.5
Tyler Herro,MIA,ATL,ATL,MIA,period_1_points,6.5
Zaccharie Risacher,ATL,MIA,ATL,MIA,points,12.5
Zaccharie Risacher,ATL,MIA,ATL,MIA,pts_rebs_asts,17.5
Zaccharie Risacher,ATL,MIA,ATL,MIA,period_1_points,3.5
Zaccharie Risacher,ATL,MIA,ATL,MIA,assists,0.5
Caris LeVert,ATL,MIA,ATL,MIA,points,11.5
Caris LeVert,ATL,MIA,ATL,MIA,pts_rebs_asts,18.5
Caris LeVert,ATL,MIA,ATL,MIA,rebounds,3.5
Caris LeVert,ATL,MIA,ATL,MIA,assists,2.5
Onyeka Okongwu,ATL,MIA,ATL,MIA,points,13.5
Onyeka Okongwu,ATL,MIA,ATL,MIA,pts_rebs_asts,25.5
Onyeka Okongwu,ATL,MIA,ATL,MIA,rebounds,8.5
Onyeka Okongwu,ATL,MIA,ATL,MIA,assists,2.5
Kel'el Ware,MIA,ATL,ATL,MIA,points,12.5
Kel'el Ware,MIA,ATL,ATL,MIA,pts_rebs_asts,23.5
Kel'el Ware,MIA,ATL,ATL,MIA,period_1_points,3.5
Kel'el Ware,MIA,ATL,ATL,MIA,rebounds,9.5
Mouhamed Gueye,ATL,MIA,ATL,MIA,points,5.5
Mouhamed Gueye,ATL,MIA,ATL,MIA,pts_rebs_asts,9.5
Mouhamed Gueye,ATL,MIA,ATL,MIA,period_1_points,2.5
Mouhamed Gueye,ATL,MIA,ATL,MIA,rebounds,3.5
Kawhi Leonard,LAC,CHI,LAC,CHI,points,23.5
Kawhi Leonard,LAC,CHI,LAC,CHI,pts_rebs_asts,32.5
Kawhi Leonard,LAC,CHI,LAC,CHI,rebounds,5.5
Kawhi Leonard,LAC,CHI,LAC,CHI,period_1_points,4.5
Coby White,CHI,LAC,LAC,CHI,points,19.5
Coby White,CHI,LAC,LAC,CHI,pts_rebs_asts,28.5
Coby White,CHI,LAC,LAC,CHI,period_1_points,4.5
Coby White,CHI,LAC,LAC,CHI,assists,4.5
Bogdan Bogdanovic,LAC,CHI,LAC,CHI,points,13.5
Bogdan Bogdanovic,LAC,CHI,LAC,CHI,pts_rebs_asts,19.5
Bogdan Bogdanovic,LAC,CHI,LAC,CHI,assists,2.5
Bogdan Bogdanovic,LAC,CHI,LAC,CHI,period_1_points,3.5
Derrick Jones Jr.,LAC,CHI,LAC,CHI,points,8.5
Derrick Jones Jr.,LAC,CHI,LAC,CHI,pts_rebs_asts,12.5
Derrick Jones Jr.,LAC,CHI,LAC,CHI,assists,0.5
Derrick Jones Jr.,LAC,CHI,LAC,CHI,rebounds,3.5
Ayo Dosunmu,CHI,LAC,LAC,CHI,points,12.5
Ayo Dosunmu,CHI,LAC,LAC,CHI,pts_rebs_asts,18.5
Ayo Dosunmu,CHI,LAC,LAC,CHI,rebounds,2.5
Ayo Dosunmu,CHI,LAC,LAC,CHI,assists,3.5
Ben Simmons,LAC,CHI,LAC,CHI,points,6.5
Ben Simmons,LAC,CHI,LAC,CHI,pts_rebs_asts,16.5
Ben Simmons,LAC,CHI,LAC,CHI,rebounds,5.5
Ben Simmons,LAC,CHI,LAC,CHI,assists,4.5
Zach Collins,CHI,LAC,LAC,CHI,points,11.5
Zach Collins,CHI,LAC,LAC,CHI,pts_rebs_asts,20.5
Zach Collins,CHI,LAC,LAC,CHI,rebounds,6.5
Zach Collins,CHI,LAC,LAC,CHI,assists,2.5
James Harden,LAC,CHI,LAC,CHI,points,25.5
James Harden,LAC,CHI,LAC,CHI,pts_rebs_asts,39.5
James Harden,LAC,CHI,LAC,CHI,assists,8.5
James Harden,LAC,CHI,LAC,CHI,rebounds,5.5
Ivica Zubac,LAC,CHI,LAC,CHI,points,15.5
Ivica Zubac,LAC,CHI,LAC,CHI,pts_rebs_asts,30.5
Ivica Zubac,LAC,CHI,LAC,CHI,rebounds,13.5
Ivica Zubac,LAC,CHI,LAC,CHI,period_1_points,4.5
Josh Giddey,CHI,LAC,LAC,CHI,points,17.5
Josh Giddey,CHI,LAC,LAC,CHI,pts_rebs_asts,32.5
Josh Giddey,CHI,LAC,LAC,CHI,assists,5.5
Josh Giddey,CHI,LAC,LAC,CHI,rebounds,8.5
Lonzo Ball,CHI,LAC,LAC,CHI,points,10.5
Lonzo Ball,CHI,LAC,LAC,CHI,pts_rebs_asts,18.5
Lonzo Ball,CHI,LAC,LAC,CHI,period_1_points,2.5
Lonzo Ball,CHI,LAC,LAC,CHI,assists,3.5
Matas Buzelis,CHI,LAC,LAC,CHI,points,13.5
Matas Buzelis,CHI,LAC,LAC,CHI,pts_rebs_asts,19.5
Matas Buzelis,CHI,LAC,LAC,CHI,assists,1.5
Matas Buzelis,CHI,LAC,LAC,CHI,rebounds,4.5
Amir Coffey,LAC,CHI,LAC,CHI,points,9.5
Amir Coffey,LAC,CHI,LAC,CHI,pts_rebs_asts,13.5
Amir Coffey,LAC,CHI,LAC,CHI,assists,0.5
Amir Coffey,LAC,CHI,LAC,CHI,rebounds,2.5
Kris Dunn,LAC,CHI,LAC,CHI,points,7.5
Kris Dunn,LAC,CHI,LAC,CHI,pts_rebs_asts,16.5
Kris Dunn,LAC,CHI,LAC,CHI,rebounds,4.5
Kris Dunn,LAC,CHI,LAC,CHI,assists,3.5
Zach LaVine,SAC,UTA,SAC,UTA,points,23.5
Zach LaVine,SAC,UTA,SAC,UTA,pts_rebs_asts,31.5
Zach LaVine,SAC,UTA,SAC,UTA,rebounds,3.5
Zach LaVine,SAC,UTA,SAC,UTA,period_1_points,5.5
Keyonte George,UTA,SAC,SAC,UTA,points,20.5
Keyonte George,UTA,SAC,SAC,UTA,pts_rebs_asts,29.5
Keyonte George,UTA,SAC,SAC,UTA,assists,5.5
Keyonte George,UTA,SAC,SAC,UTA,period_1_points,4.5
DeMar DeRozan,SAC,UTA,SAC,UTA,points,20.5
DeMar DeRozan,SAC,UTA,SAC,UTA,pts_rebs_asts,28.5
DeMar DeRozan,SAC,UTA,SAC,UTA,rebounds,3.5
DeMar DeRozan,SAC,UTA,SAC,UTA,period_1_points,4.5
Walker Kessler,UTA,SAC,SAC,UTA,points,11.5
Walker Kessler,UTA,SAC,SAC,UTA,pts_rebs_asts,25.5
Walker Kessler,UTA,SAC,SAC,UTA,assists,1.5
Walker Kessler,UTA,SAC,SAC,UTA,period_1_points,2.5
Malik Monk,SAC,UTA,SAC,UTA,points,19.5
Malik Monk,SAC,UTA,SAC,UTA,pts_rebs_asts,29.5
Malik Monk,SAC,UTA,SAC,UTA,assists,6.5
Malik Monk,SAC,UTA,SAC,UTA,period_1_points,4.5
Keon Ellis,SAC,UTA,SAC,UTA,points,7.5
Keon Ellis,SAC,UTA,SAC,UTA,pts_rebs_asts,11.5
Keon Ellis,SAC,UTA,SAC,UTA,rebounds,2.5
Keon Ellis,SAC,UTA,SAC,UTA,assists,0.5
Domantas Sabonis,SAC,UTA,SAC,UTA,points,18.5
Domantas Sabonis,SAC,UTA,SAC,UTA,pts_rebs_asts,38.5
Domantas Sabonis,SAC,UTA,SAC,UTA,rebounds,14.5
Domantas Sabonis,SAC,UTA,SAC,UTA,assists,5.5
Jordan Clarkson,UTA,SAC,SAC,UTA,points,20.5
Jordan Clarkson,UTA,SAC,SAC,UTA,pts_rebs_asts,26.5
Jordan Clarkson,UTA,SAC,SAC,UTA,period_1_points,6.5
Jordan Clarkson,UTA,SAC,SAC,UTA,rebounds,3.5
Keegan Murray,SAC,UTA,SAC,UTA,points,12.5
Keegan Murray,SAC,UTA,SAC,UTA,pts_rebs_asts,19.5
Keegan Murray,SAC,UTA,SAC,UTA,period_1_points,2.5
Keegan Murray,SAC,UTA,SAC,UTA,assists,1.5
Jonas Valanciunas,SAC,UTA,SAC,UTA,points,7.5
Jonas Valanciunas,SAC,UTA,SAC,UTA,pts_rebs_asts,14.5
Jonas Valanciunas,SAC,UTA,SAC,UTA,assists,1.5
Jonas Valanciunas,SAC,UTA,SAC,UTA,period_1_points,2.5
Isaiah Collier,UTA,SAC,SAC,UTA,points,12.5
Isaiah Collier,UTA,SAC,SAC,UTA,pts_rebs_asts,24.5
Isaiah Collier,UTA,SAC,SAC,UTA,rebounds,3.5
Isaiah Collier,UTA,SAC,SAC,UTA,assists,8.5
KJ Martin,UTA,SAC,SAC,UTA,points,10.5
KJ Martin,UTA,SAC,SAC,UTA,pts_rebs_asts,15.5
KJ Martin,UTA,SAC,SAC,UTA,period_1_points,2.5
KJ Martin,UTA,SAC,SAC,UTA,rebounds,4.5
Alperen Sengun,HOU,SAS,SAS,HOU,points,21.5
Alperen Sengun,HOU,SAS,SAS,HOU,pts_rebs_asts,37.5
Alperen Sengun,HOU,SAS,SAS,HOU,period_1_points,4.5
