Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Austin Reaves,LAL,DEN,LAL,DEN,pts_rebs_asts,27.5
Austin Reaves,LAL,DEN,LAL,DEN,period_1_pts_rebs_asts,8.5
Austin Reaves,LAL,DEN,LAL,DEN,period_1_points,4.5
Rui Hachimura,LAL,DEN,LAL,DEN,points,13.5
Rui Hachimura,LAL,DEN,LAL,DEN,pts_rebs_asts,20.5
Rui Hachimura,LAL,DEN,LAL,DEN,period_1_points,3.5
Rui Hachimura,LAL,DEN,LAL,DEN,rebounds,4.5
Dorian Finney-Smith,LAL,DEN,LAL,DEN,points,6.5
Dorian Finney-Smith,LAL,DEN,LAL,DEN,pts_rebs_asts,11.5
Dorian Finney-Smith,LAL,DEN,LAL,DEN,rebounds,2.5
Dorian Finney-Smith,LAL,DEN,LAL,DEN,assists,0.5
Russell Westbrook,DEN,LAL,LAL,DEN,points,11.5
Russell Westbrook,DEN,LAL,LAL,DEN,pts_rebs_asts,21.5
Russell Westbrook,DEN,LAL,LAL,DEN,rebounds,3.5
Russell Westbrook,DEN,LAL,LAL,DEN,assists,5.5
Christian Braun,DEN,LAL,LAL,DEN,points,14.5
Christian Braun,DEN,LAL,LAL,DEN,pts_rebs_asts,21.5
Christian Braun,DEN,LAL,LAL,DEN,period_1_points,3.5
Christian Braun,DEN,LAL,LAL,DEN,assists,2.5
DeAndre Jordan,DEN,LAL,LAL,DEN,points,2.5
DeAndre Jordan,DEN,LAL,LAL,DEN,pts_rebs_asts,7.5
DeAndre Jordan,DEN,LAL,LAL,DEN,rebounds,3.5
DeAndre Jordan,DEN,LAL,LAL,DEN,assists,0.5
Nikola Jokic,DEN,LAL,LAL,DEN,points,28.5
Nikola Jokic,DEN,LAL,LAL,DEN,pts_rebs_asts,50.5
Nikola Jokic,DEN,LAL,LAL,DEN,period_1_points,9.5
Nikola Jokic,DEN,LAL,LAL,DEN,period_1_pts_rebs_asts,17.5
Jamal Murray,DEN,LAL,LAL,DEN,points,21.5
Jamal Murray,DEN,LAL,LAL,DEN,pts_rebs_asts,31.5
Jamal Murray,DEN,LAL,LAL,DEN,period_1_points,5.5
Jamal Murray,DEN,LAL,LAL,DEN,assists,5.5
Michael Porter Jr.,DEN,LAL,LAL,DEN,points,16.5
Michael Porter Jr.,DEN,LAL,LAL,DEN,pts_rebs_asts,25.5
Michael Porter Jr.,DEN,LAL,LAL,DEN,period_1_pts_rebs_asts,7.5
Michael Porter Jr.,DEN,LAL,LAL,DEN,rebounds,5.5
Aaron Gordon,DEN,LAL,LAL,DEN,points,12.5
Aaron Gordon,DEN,LAL,LAL,DEN,pts_rebs_asts,20.5
Aaron Gordon,DEN,LAL,LAL,DEN,assists,3.5
Aaron Gordon,DEN,LAL,LAL,DEN,rebounds,4.5
Jarred Vanderbilt,LAL,DEN,LAL,DEN,points,3.5
Jarred Vanderbilt,LAL,DEN,LAL,DEN,pts_rebs_asts,8.5
Jarred Vanderbilt,LAL,DEN,LAL,DEN,period_1_points,0.5
Jarred Vanderbilt,LAL,DEN,LAL,DEN,rebounds,3.5
Gabe Vincent,LAL,DEN,LAL,DEN,points,6.5
Gabe Vincent,LAL,DEN,LAL,DEN,pts_rebs_asts,8.5
Gabe Vincent,LAL,DEN,LAL,DEN,assists,1.5
Gabe Vincent,LAL,DEN,LAL,DEN,rebounds,0.5
Jaxson Hayes,LAL,DEN,LAL,DEN,points,8.5
Jaxson Hayes,LAL,DEN,LAL,DEN,pts_rebs_asts,13.5
Jaxson Hayes,LAL,DEN,LAL,DEN,period_1_points,2.5
Jaxson Hayes,LAL,DEN,LAL,DEN,rebounds,4.5
Julian Strawther,DEN,LAL,LAL,DEN,points,8.5
Julian Strawther,DEN,LAL,LAL,DEN,pts_rebs_asts,12.5
Julian Strawther,DEN,LAL,LAL,DEN,rebounds,2.5
Julian Strawther,DEN,LAL,LAL,DEN,period_1_points,1.5
Lauri Markkanen,UTA,HOU,HOU,UTA,points,19.5
Lauri Markkanen,UTA,HOU,HOU,UTA,pts_rebs_asts,26.5
Lauri Markkanen,UTA,HOU,HOU,UTA,assists,0.5
Lauri Markkanen,UTA,HOU,HOU,UTA,period_1_points,5.5
Keyonte George,UTA,HOU,HOU,UTA,points,18.5
Keyonte George,UTA,HOU,HOU,UTA,pts_rebs_asts,27.5
Keyonte George,UTA,HOU,HOU,UTA,period_1_points,3.5
Keyonte George,UTA,HOU,HOU,UTA,assists,5.5
Dillon Brooks,HOU,UTA,HOU,UTA,points,12.5
Dillon Brooks,HOU,UTA,HOU,UTA,pts_rebs_asts,17.5
Dillon Brooks,HOU,UTA,HOU,UTA,assists,1.5
Dillon Brooks,HOU,UTA,HOU,UTA,rebounds,3.5
John Collins,UTA,HOU,HOU,UTA,points,18.5
John Collins,UTA,HOU,HOU,UTA,pts_rebs_asts,27.5
John Collins,UTA,HOU,HOU,UTA,assists,1.5
John Collins,UTA,HOU,HOU,UTA,period_1_points,4.5
Amen Thompson,HOU,UTA,HOU,UTA,points,16.5
Amen Thompson,HOU,UTA,HOU,UTA,pts_rebs_asts,31.5
Amen Thompson,HOU,UTA,HOU,UTA,assists,5.5
Amen Thompson,HOU,UTA,HOU,UTA,rebounds,8.5
Alperen Sengun,HOU,UTA,HOU,UTA,points,19.5
Alperen Sengun,HOU,UTA,HOU,UTA,pts_rebs_asts,34.5
Alperen Sengun,HOU,UTA,HOU,UTA,period_1_points,4.5
Alperen Sengun,HOU,UTA,HOU,UTA,assists,5.5
Jalen Green,HOU,UTA,HOU,UTA,points,23.5
Jalen Green,HOU,UTA,HOU,UTA,pts_rebs_asts,31.5
Jalen Green,HOU,UTA,HOU,UTA,period_1_points,6.5
Jalen Green,HOU,UTA,HOU,UTA,assists,3.5
Walker Kessler,UTA,HOU,HOU,UTA,points,11.5
Walker Kessler,UTA,HOU,HOU,UTA,pts_rebs_asts,25.5
Walker Kessler,UTA,HOU,HOU,UTA,period_1_points,2.5
Walker Kessler,UTA,HOU,HOU,UTA,assists,1.5
Jabari Smith Jr.,HOU,UTA,HOU,UTA,points,12.5
Jabari Smith Jr.,HOU,UTA,HOU,UTA,pts_rebs_asts,20.5
Jabari Smith Jr.,HOU,UTA,HOU,UTA,period_1_points,2.5
Jabari Smith Jr.,HOU,UTA,HOU,UTA,rebounds,5.5
Isaiah Collier,UTA,HOU,HOU,UTA,points,11.5
Isaiah Collier,UTA,HOU,HOU,UTA,pts_rebs_asts,23.5
Isaiah Collier,UTA,HOU,HOU,UTA,period_1_points,2.5
Isaiah Collier,UTA,HOU,HOU,UTA,assists,8.5
Anfernee Simons,POR,CHA,CHA,POR,points,20.5
Anfernee Simons,POR,CHA,CHA,POR,pts_rebs_asts,28.5
Anfernee Simons,POR,CHA,CHA,POR,period_1_pts_rebs_asts,7.5
Anfernee Simons,POR,CHA,CHA,POR,assists,5.5
Scoot Henderson,POR,CHA,CHA,POR,points,11.5
Scoot Henderson,POR,CHA,CHA,POR,pts_rebs_asts,20.5
Scoot Henderson,POR,CHA,CHA,POR,rebounds,2.5
Scoot Henderson,POR,CHA,CHA,POR,assists,5.5
Jerami Grant,POR,CHA,CHA,POR,points,14.5
Jerami Grant,POR,CHA,CHA,POR,pts_rebs_asts,19.5
Jerami Grant,POR,CHA,CHA,POR,assists,1.5
Jerami Grant,POR,CHA,CHA,POR,period_1_points,3.5
Josh Green,CHA,POR,CHA,POR,points,7.5
Josh Green,CHA,POR,CHA,POR,pts_rebs_asts,12.5
Josh Green,CHA,POR,CHA,POR,rebounds,2.5
Josh Green,CHA,POR,CHA,POR,assists,1.5
Deni Avdija,POR,CHA,CHA,POR,points,15.5
Deni Avdija,POR,CHA,CHA,POR,pts_rebs_asts,26.5
Deni Avdija,POR,CHA,CHA,POR,period_1_pts_rebs_asts,6.5
Deni Avdija,POR,CHA,CHA,POR,assists,3.5
Shaedon Sharpe,POR,CHA,CHA,POR,points,14.5
Shaedon Sharpe,POR,CHA,CHA,POR,pts_rebs_asts,20.5
Shaedon Sharpe,POR,CHA,CHA,POR,assists,1.5
Shaedon Sharpe,POR,CHA,CHA,POR,rebounds,3.5
Robert Williams,POR,CHA,CHA,POR,points,6.5
Robert Williams,POR,CHA,CHA,POR,pts_rebs_asts,13.5
Robert Williams,POR,CHA,CHA,POR,assists,0.5
Robert Williams,POR,CHA,CHA,POR,rebounds,6.5
Tidjane Salaun,CHA,POR,CHA,POR,points,4.5
Tidjane Salaun,CHA,POR,CHA,POR,pts_rebs_asts,8.5
Tidjane Salaun,CHA,POR,CHA,POR,rebounds,3.5
Tidjane Salaun,CHA,POR,CHA,POR,assists,0.5
LaMelo Ball,CHA,POR,CHA,POR,points,25.5
LaMelo Ball,CHA,POR,CHA,POR,pts_rebs_asts,37.5
LaMelo Ball,CHA,POR,CHA,POR,period_1_points,6.5
LaMelo Ball,CHA,POR,CHA,POR,assists,6.5
Miles Bridges,CHA,POR,CHA,POR,points,21.5
Miles Bridges,CHA,POR,CHA,POR,pts_rebs_asts,31.5
Miles Bridges,CHA,POR,CHA,POR,assists,3.5
Miles Bridges,CHA,POR,CHA,POR,period_1_pts_rebs_asts,9.5
Jusuf Nurkic,CHA,POR,CHA,POR,points,6.5
Jusuf Nurkic,CHA,POR,CHA,POR,pts_rebs_asts,16.5
Jusuf Nurkic,CHA,POR,CHA,POR,rebounds,7.5
Jusuf Nurkic,CHA,POR,CHA,POR,assists,2.5
Mark Williams,CHA,POR,CHA,POR,points,13.5
Mark Williams,CHA,POR,CHA,POR,pts_rebs_asts,27.5
Mark Williams,CHA,POR,CHA,POR,assists,2.5
Mark Williams,CHA,POR,CHA,POR,period_1_points,3.5
Seth Curry,CHA,POR,CHA,POR,points,5.5
Seth Curry,CHA,POR,CHA,POR,pts_rebs_asts,7.5
Seth Curry,CHA,POR,CHA,POR,assists,0.5
Seth Curry,CHA,POR,CHA,POR,rebounds,1.5
Donovan Clingan,POR,CHA,CHA,POR,points,9.5
Donovan Clingan,POR,CHA,CHA,POR,pts_rebs_asts,21.5
Donovan Clingan,POR,CHA,CHA,POR,rebounds,10.5
Donovan Clingan,POR,CHA,CHA,POR,period_1_points,2.5
Toumani Camara,POR,CHA,CHA,POR,points,11.5
Toumani Camara,POR,CHA,CHA,POR,pts_rebs_asts,20.5
Toumani Camara,POR,CHA,CHA,POR,rebounds,6.5
Toumani Camara,POR,CHA,CHA,POR,period_1_points,2.5
Nick Smith Jr.,CHA,POR,CHA,POR,points,12.5
Nick Smith Jr.,CHA,POR,CHA,POR,pts_rebs_asts,18.5
Nick Smith Jr.,CHA,POR,CHA,POR,assists,2.5
Nick Smith Jr.,CHA,POR,CHA,POR,period_1_points,2.5
Jayson Tatum,BOS,NYK,NYK,BOS,points,26.5
Jayson Tatum,BOS,NYK,NYK,BOS,pts_rebs_asts,40.5
Jayson Tatum,BOS,NYK,NYK,BOS,rebounds,7.5
Jayson Tatum,BOS,NYK,NYK,BOS,assists,6.5
Jaylen Brown,BOS,NYK,NYK,BOS,points,21.5
Jaylen Brown,BOS,NYK,NYK,BOS,pts_rebs_asts,31.5
Jaylen Brown,BOS,NYK,NYK,BOS,period_1_points,4.5
Jaylen Brown,BOS,NYK,NYK,BOS,rebounds,5.5
OG Anunoby,NYK,BOS,NYK,BOS,points,13.5
OG Anunoby,NYK,BOS,NYK,BOS,pts_rebs_asts,19.5
OG Anunoby,NYK,BOS,NYK,BOS,rebounds,4.5
OG Anunoby,NYK,BOS,NYK,BOS,period_1_points,2.5
Mikal Bridges,NYK,BOS,NYK,BOS,points,16.5
Mikal Bridges,NYK,BOS,NYK,BOS,pts_rebs_asts,23.5
Mikal Bridges,NYK,BOS,NYK,BOS,assists,3.5
Mikal Bridges,NYK,BOS,NYK,BOS,period_1_points,4.5
Josh Hart,NYK,BOS,NYK,BOS,points,13.5
Josh Hart,NYK,BOS,NYK,BOS,pts_rebs_asts,28.5
Josh Hart,NYK,BOS,NYK,BOS,assists,5.5
Josh Hart,NYK,BOS,NYK,BOS,period_1_points,2.5
Al Horford,BOS,NYK,NYK,BOS,points,5.5
Al Horford,BOS,NYK,NYK,BOS,pts_rebs_asts,10.5
Al Horford,BOS,NYK,NYK,BOS,assists,1.5
Al Horford,BOS,NYK,NYK,BOS,rebounds,4.5
Sam Hauser,BOS,NYK,NYK,BOS,points,5.5
Sam Hauser,BOS,NYK,NYK,BOS,pts_rebs_asts,8.5
Sam Hauser,BOS,NYK,NYK,BOS,assists,0.5
Sam Hauser,BOS,NYK,NYK,BOS,rebounds,2.5
Jalen Brunson,NYK,BOS,NYK,BOS,points,26.5
Jalen Brunson,NYK,BOS,NYK,BOS,pts_rebs_asts,37.5
Jalen Brunson,NYK,BOS,NYK,BOS,rebounds,2.5
Jalen Brunson,NYK,BOS,NYK,BOS,assists,7.5
Karl-Anthony Towns,NYK,BOS,NYK,BOS,points,24.5
Karl-Anthony Towns,NYK,BOS,NYK,BOS,pts_rebs_asts,40.5
Karl-Anthony Towns,NYK,BOS,NYK,BOS,rebounds,12.5
Karl-Anthony Towns,NYK,BOS,NYK,BOS,assists,2.5
Kristaps Porzingis,BOS,NYK,NYK,BOS,points,18.5
Kristaps Porzingis,BOS,NYK,NYK,BOS,pts_rebs_asts,27.5
Kristaps Porzingis,BOS,NYK,NYK,BOS,period_1_points,5.5
Kristaps Porzingis,BOS,NYK,NYK,BOS,assists,1.5
Derrick White,BOS,NYK,NYK,BOS,points,13.5
Derrick White,BOS,NYK,NYK,BOS,pts_rebs_asts,21.5
Derrick White,BOS,NYK,NYK,BOS,rebounds,3.5
Derrick White,BOS,NYK,NYK,BOS,period_1_points,3.5
Jrue Holiday,BOS,NYK,NYK,BOS,points,8.5
Jrue Holiday,BOS,NYK,NYK,BOS,pts_rebs_asts,15.5
Jrue Holiday,BOS,NYK,NYK,BOS,assists,3.5
Jrue Holiday,BOS,NYK,NYK,BOS,rebounds,3.5
Payton Pritchard,BOS,NYK,NYK,BOS,points,10.5
Payton Pritchard,BOS,NYK,NYK,BOS,pts_rebs_asts,17.5
Payton Pritchard,BOS,NYK,NYK,BOS,rebounds,2.5
Payton Pritchard,BOS,NYK,NYK,BOS,assists,3.5
Precious Achiuwa,NYK,BOS,NYK,BOS,points,7.5
Precious Achiuwa,NYK,BOS,NYK,BOS,pts_rebs_asts,16.5
Precious Achiuwa,NYK,BOS,NYK,BOS,assists,0.5
Precious Achiuwa,NYK,BOS,NYK,BOS,rebounds,7.5
Jimmy Butler,GSW,DAL,DAL,GSW,points,20.5
Jimmy Butler,GSW,DAL,DAL,GSW,pts_rebs_asts,32.5
Jimmy Butler,GSW,DAL,DAL,GSW,rebounds,6.5
Jimmy Butler,GSW,DAL,DAL,GSW,assists,5.5
Kyrie Irving,DAL,GSW,DAL,GSW,points,27.5
Kyrie Irving,DAL,GSW,DAL,GSW,pts_rebs_asts,38.5
Kyrie Irving,DAL,GSW,DAL,GSW,period_1_points,6.5
Kyrie Irving,DAL,GSW,DAL,GSW,rebounds,4.5
Klay Thompson,DAL,GSW,DAL,GSW,points,13.5
Klay Thompson,DAL,GSW,DAL,GSW,pts_rebs_asts,17.5
Klay Thompson,DAL,GSW,DAL,GSW,period_1_points,3.5
Klay Thompson,DAL,GSW,DAL,GSW,rebounds,3.5
PJ Washington,DAL,GSW,DAL,GSW,points,16.5
PJ Washington,DAL,GSW,DAL,GSW,pts_rebs_asts,28.5
PJ Washington,DAL,GSW,DAL,GSW,period_1_points,4.5
PJ Washington,DAL,GSW,DAL,GSW,assists,2.5
Spencer Dinwiddie,DAL,GSW,DAL,GSW,points,8.5
Spencer Dinwiddie,DAL,GSW,DAL,GSW,pts_rebs_asts,15.5
Spencer Dinwiddie,DAL,GSW,DAL,GSW,assists,4.5
Spencer Dinwiddie,DAL,GSW,DAL,GSW,rebounds,2.5
Dante Exum,DAL,GSW,DAL,GSW,points,8.5
Dante Exum,DAL,GSW,DAL,GSW,pts_rebs_asts,15.5
Dante Exum,DAL,GSW,DAL,GSW,period_1_points,2.5
Dante Exum,DAL,GSW,DAL,GSW,rebounds,2.5
Stephen Curry,GSW,DAL,DAL,GSW,points,26.5
Stephen Curry,GSW,DAL,DAL,GSW,pts_rebs_asts,37.5
Stephen Curry,GSW,DAL,DAL,GSW,rebounds,4.5
Stephen Curry,GSW,DAL,DAL,GSW,assists,5.5
Draymond Green,GSW,DAL,DAL,GSW,points,9.5
Draymond Green,GSW,DAL,DAL,GSW,pts_rebs_asts,22.5
Draymond Green,GSW,DAL,DAL,GSW,rebounds,6.5
Draymond Green,GSW,DAL,DAL,GSW,assists,6.5
Brandin Podziemski,GSW,DAL,DAL,GSW,points,13.5
Brandin Podziemski,GSW,DAL,DAL,GSW,pts_rebs_asts,24.5
Brandin Podziemski,GSW,DAL,DAL,GSW,assists,4.5
Brandin Podziemski,GSW,DAL,DAL,GSW,period_1_points,3.5
Buddy Hield,GSW,DAL,DAL,GSW,points,10.5
Buddy Hield,GSW,DAL,DAL,GSW,pts_rebs_asts,15.5
Buddy Hield,GSW,DAL,DAL,GSW,rebounds,2.5
Buddy Hield,GSW,DAL,DAL,GSW,period_1_points,3.5
Max Christie,DAL,GSW,DAL,GSW,points,12.5
Max Christie,DAL,GSW,DAL,GSW,pts_rebs_asts,19.5
Max Christie,DAL,GSW,DAL,GSW,period_1_points,2.5
Max Christie,DAL,GSW,DAL,GSW,assists,2.5
Moses Moody,GSW,DAL,DAL,GSW,points,12.5
Moses Moody,GSW,DAL,DAL,GSW,pts_rebs_asts,18.5
Moses Moody,GSW,DAL,DAL,GSW,assists,1.5
Moses Moody,GSW,DAL,DAL,GSW,period_1_points,2.5
Paolo Banchero,ORL,WAS,WAS,ORL,points,25.5
Paolo Banchero,ORL,WAS,WAS,ORL,pts_rebs_asts,39.5
Paolo Banchero,ORL,WAS,WAS,ORL,assists,5.5
Paolo Banchero,ORL,WAS,WAS,ORL,rebounds,7.5
Alex Sarr,WAS,ORL,WAS,ORL,points,12.5
Alex Sarr,WAS,ORL,WAS,ORL,pts_rebs_asts,22.5
Alex Sarr,WAS,ORL,WAS,ORL,period_1_points,3.5
Alex Sarr,WAS,ORL,WAS,ORL,assists,2.5
Wendell Carter Jr.,ORL,WAS,WAS,ORL,points,11.5
Wendell Carter Jr.,ORL,WAS,WAS,ORL,pts_rebs_asts,23.5
Wendell Carter Jr.,ORL,WAS,WAS,ORL,assists,2.5
Wendell Carter Jr.,ORL,WAS,WAS,ORL,period_1_points,4.5
Cole Anthony,ORL,WAS,WAS,ORL,points,13.5
Cole Anthony,ORL,WAS,WAS,ORL,pts_rebs_asts,22.5
Cole Anthony,ORL,WAS,WAS,ORL,rebounds,4.5
Cole Anthony,ORL,WAS,WAS,ORL,assists,3.5
Bilal Coulibaly,WAS,ORL,WAS,ORL,points,12.5
Bilal Coulibaly,WAS,ORL,WAS,ORL,pts_rebs_asts,22.5
Bilal Coulibaly,WAS,ORL,WAS,ORL,assists,4.5
Bilal Coulibaly,WAS,ORL,WAS,ORL,rebounds,5.5
Kyshawn George,WAS,ORL,WAS,ORL,points,9.5
Kyshawn George,WAS,ORL,WAS,ORL,pts_rebs_asts,17.5
Kyshawn George,WAS,ORL,WAS,ORL,period_1_points,2.5
Kyshawn George,WAS,ORL,WAS,ORL,rebounds,4.5
Franz Wagner,ORL,WAS,WAS,ORL,points,25.5
Franz Wagner,ORL,WAS,WAS,ORL,pts_rebs_asts,35.5
Franz Wagner,ORL,WAS,WAS,ORL,rebounds,6.5
Franz Wagner,ORL,WAS,WAS,ORL,assists,3.5
Jordan Poole,WAS,ORL,WAS,ORL,points,22.5
Jordan Poole,WAS,ORL,WAS,ORL,pts_rebs_asts,32.5
Jordan Poole,WAS,ORL,WAS,ORL,rebounds,3.5
Jordan Poole,WAS,ORL,WAS,ORL,period_1_points,6.5
Kentavious Caldwell-Pope,ORL,WAS,WAS,ORL,points,7.5
Kentavious Caldwell-Pope,ORL,WAS,WAS,ORL,pts_rebs_asts,11.5
Kentavious Caldwell-Pope,ORL,WAS,WAS,ORL,rebounds,2.5
Kentavious Caldwell-Pope,ORL,WAS,WAS,ORL,period_1_points,2.5
Bub Carrington,WAS,ORL,WAS,ORL,points,10.5
Bub Carrington,WAS,ORL,WAS,ORL,pts_rebs_asts,20.5
Bub Carrington,WAS,ORL,WAS,ORL,rebounds,4.5
Bub Carrington,WAS,ORL,WAS,ORL,period_1_points,2.5
Anthony Black,ORL,WAS,WAS,ORL,points,8.5
Anthony Black,ORL,WAS,WAS,ORL,pts_rebs_asts,12.5
Anthony Black,ORL,WAS,WAS,ORL,assists,2.5
Anthony Black,ORL,WAS,WAS,ORL,rebounds,2.5
Trae Young,ATL,DET,DET,ATL,points,27.5
Trae Young,ATL,DET,DET,ATL,pts_rebs_asts,41.5
Trae Young,ATL,DET,DET,ATL,period_1_points,5.5
Trae Young,ATL,DET,DET,ATL,rebounds,2.5
Tobias Harris,DET,ATL,DET,ATL,points,15.5
Tobias Harris,DET,ATL,DET,ATL,pts_rebs_asts,22.5
Tobias Harris,DET,ATL,DET,ATL,period_1_points,4.5
Tobias Harris,DET,ATL,DET,ATL,rebounds,5.5
Zaccharie Risacher,ATL,DET,DET,ATL,points,11.5
Zaccharie Risacher,ATL,DET,DET,ATL,pts_rebs_asts,15.5
Zaccharie Risacher,ATL,DET,DET,ATL,rebounds,2.5
Zaccharie Risacher,ATL,DET,DET,ATL,period_1_points,3.5
Tim Hardaway Jr.,DET,ATL,DET,ATL,points,9.5
Tim Hardaway Jr.,DET,ATL,DET,ATL,pts_rebs_asts,14.5
Tim Hardaway Jr.,DET,ATL,DET,ATL,rebounds,2.5
Tim Hardaway Jr.,DET,ATL,DET,ATL,assists,1.5
Dyson Daniels,ATL,DET,DET,ATL,points,15.5
Dyson Daniels,ATL,DET,DET,ATL,pts_rebs_asts,25.5
Dyson Daniels,ATL,DET,DET,ATL,period_1_points,4.5
Dyson Daniels,ATL,DET,DET,ATL,rebounds,5.5
Cade Cunningham,DET,ATL,DET,ATL,points,27.5
Cade Cunningham,DET,ATL,DET,ATL,pts_rebs_asts,43.5
Cade Cunningham,DET,ATL,DET,ATL,period_1_points,6.5
Cade Cunningham,DET,ATL,DET,ATL,assists,9.5
Ausar Thompson,DET,ATL,DET,ATL,points,12.5
Ausar Thompson,DET,ATL,DET,ATL,pts_rebs_asts,20.5
Ausar Thompson,DET,ATL,DET,ATL,period_1_points,2.5
Ausar Thompson,DET,ATL,DET,ATL,assists,2.5
Jalen Duren,DET,ATL,DET,ATL,points,13.5
Jalen Duren,DET,ATL,DET,ATL,pts_rebs_asts,28.5
Jalen Duren,DET,ATL,DET,ATL,rebounds,11.5
Jalen Duren,DET,ATL,DET,ATL,assists,2.5
Onyeka Okongwu,ATL,DET,DET,ATL,points,13.5
Onyeka Okongwu,ATL,DET,DET,ATL,pts_rebs_asts,24.5
Onyeka Okongwu,ATL,DET,DET,ATL,period_1_points,3.5
Onyeka Okongwu,ATL,DET,DET,ATL,assists,2.5
