Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Ron Holland,DET,LAC,LAC,DET,rebounds,2.5
Ron Holland,DET,LAC,LAC,DET,assists,0.5
Cade Cunningham,DET,LAC,LAC,DET,points,26.5
Cade Cunningham,DET,LAC,LAC,DET,pts_rebs_asts,41.5
Cade Cunningham,DET,LAC,LAC,DET,period_1_points,6.5
Cade Cunningham,DET,LAC,LAC,DET,period_1_pts_rebs_asts,10.5
Ivica Zubac,LAC,DET,LAC,DET,points,17.5
Ivica Zubac,LAC,DET,LAC,DET,pts_rebs_asts,32.5
Ivica Zubac,LAC,DET,LAC,DET,assists,1.5
Ivica Zubac,LAC,DET,LAC,DET,rebounds,12.5
Tobias Harris,DET,LAC,LAC,DET,points,14.5
Tobias Harris,DET,LAC,LAC,DET,pts_rebs_asts,21.5
Tobias Harris,DET,LAC,LAC,DET,rebounds,4.5
Tobias Harris,DET,LAC,LAC,DET,period_1_points,4.5
Derrick Jones Jr.,LAC,DET,LAC,DET,points,11.5
Derrick Jones Jr.,LAC,DET,LAC,DET,pts_rebs_asts,15.5
Derrick Jones Jr.,LAC,DET,LAC,DET,rebounds,3.5
Derrick Jones Jr.,LAC,DET,LAC,DET,assists,0.5
Isaiah Stewart,DET,LAC,LAC,DET,points,5.5
Isaiah Stewart,DET,LAC,LAC,DET,pts_rebs_asts,11.5
Isaiah Stewart,DET,LAC,LAC,DET,rebounds,4.5
Isaiah Stewart,DET,LAC,LAC,DET,assists,0.5
Malik Beasley,DET,LAC,LAC,DET,points,15.5
Malik Beasley,DET,LAC,LAC,DET,pts_rebs_asts,19.5
Malik Beasley,DET,LAC,LAC,DET,assists,1.5
Malik Beasley,DET,LAC,LAC,DET,rebounds,2.5
Kris Dunn,LAC,DET,LAC,DET,points,6.5
Kris Dunn,LAC,DET,LAC,DET,pts_rebs_asts,15.5
Kris Dunn,LAC,DET,LAC,DET,rebounds,4.5
Kris Dunn,LAC,DET,LAC,DET,period_1_points,1.5
Trae Young,ATL,MIA,MIA,ATL,points,27.5
Trae Young,ATL,MIA,MIA,ATL,pts_rebs_asts,41.5
Trae Young,ATL,MIA,MIA,ATL,rebounds,3.5
Trae Young,ATL,MIA,MIA,ATL,period_1_pts_rebs_asts,9.5
Andrew Wiggins,MIA,ATL,MIA,ATL,points,20.5
Andrew Wiggins,MIA,ATL,MIA,ATL,pts_rebs_asts,27.5
Andrew Wiggins,MIA,ATL,MIA,ATL,period_1_pts_rebs_asts,6.5
Andrew Wiggins,MIA,ATL,MIA,ATL,period_1_points,4.5
Terance Mann,ATL,MIA,MIA,ATL,points,4.5
Terance Mann,ATL,MIA,MIA,ATL,pts_rebs_asts,8.5
Terance Mann,ATL,MIA,MIA,ATL,rebounds,2.5
Terance Mann,ATL,MIA,MIA,ATL,assists,1.5
Clint Capela,ATL,MIA,MIA,ATL,points,6.5
Clint Capela,ATL,MIA,MIA,ATL,pts_rebs_asts,14.5
Clint Capela,ATL,MIA,MIA,ATL,assists,0.5
Clint Capela,ATL,MIA,MIA,ATL,rebounds,6.5
Davion Mitchell,MIA,ATL,MIA,ATL,points,7.5
Davion Mitchell,MIA,ATL,MIA,ATL,pts_rebs_asts,14.5
Davion Mitchell,MIA,ATL,MIA,ATL,assists,4.5
Davion Mitchell,MIA,ATL,MIA,ATL,rebounds,2.5
Duncan Robinson,MIA,ATL,MIA,ATL,points,8.5
Duncan Robinson,MIA,ATL,MIA,ATL,pts_rebs_asts,13.5
Duncan Robinson,MIA,ATL,MIA,ATL,assists,2.5
Duncan Robinson,MIA,ATL,MIA,ATL,rebounds,2.5
Kel'el Ware,MIA,ATL,MIA,ATL,points,12.5
Kel'el Ware,MIA,ATL,MIA,ATL,pts_rebs_asts,22.5
Kel'el Ware,MIA,ATL,MIA,ATL,period_1_points,3.5
Kel'el Ware,MIA,ATL,MIA,ATL,rebounds,9.5
Mouhamed Gueye,ATL,MIA,MIA,ATL,points,4.5
Mouhamed Gueye,ATL,MIA,MIA,ATL,pts_rebs_asts,8.5
Mouhamed Gueye,ATL,MIA,MIA,ATL,rebounds,3.5
Mouhamed Gueye,ATL,MIA,MIA,ATL,assists,0.5
Bam Adebayo,MIA,ATL,MIA,ATL,points,19.5
Bam Adebayo,MIA,ATL,MIA,ATL,pts_rebs_asts,34.5
Bam Adebayo,MIA,ATL,MIA,ATL,period_1_points,5.5
Bam Adebayo,MIA,ATL,MIA,ATL,period_1_pts_rebs_asts,9.5
Tyler Herro,MIA,ATL,MIA,ATL,points,25.5
Tyler Herro,MIA,ATL,MIA,ATL,pts_rebs_asts,38.5
Tyler Herro,MIA,ATL,MIA,ATL,rebounds,5.5
Tyler Herro,MIA,ATL,MIA,ATL,assists,6.5
Zaccharie Risacher,ATL,MIA,MIA,ATL,points,11.5
Zaccharie Risacher,ATL,MIA,MIA,ATL,pts_rebs_asts,17.5
Zaccharie Risacher,ATL,MIA,MIA,ATL,period_1_points,3.5
Zaccharie Risacher,ATL,MIA,MIA,ATL,rebounds,3.5
Caris LeVert,ATL,MIA,MIA,ATL,points,12.5
Caris LeVert,ATL,MIA,MIA,ATL,pts_rebs_asts,18.5
Caris LeVert,ATL,MIA,MIA,ATL,assists,2.5
Caris LeVert,ATL,MIA,MIA,ATL,rebounds,3.5
Onyeka Okongwu,ATL,MIA,MIA,ATL,points,13.5
Onyeka Okongwu,ATL,MIA,MIA,ATL,pts_rebs_asts,24.5
Onyeka Okongwu,ATL,MIA,MIA,ATL,period_1_pts_rebs_asts,7.5
Onyeka Okongwu,ATL,MIA,MIA,ATL,period_1_points,3.5
Dyson Daniels,ATL,MIA,MIA,ATL,points,15.5
Dyson Daniels,ATL,MIA,MIA,ATL,pts_rebs_asts,24.5
Dyson Daniels,ATL,MIA,MIA,ATL,rebounds,5.5
Dyson Daniels,ATL,MIA,MIA,ATL,period_1_points,3.5
Georges Niang,ATL,MIA,MIA,ATL,points,11.5
Georges Niang,ATL,MIA,MIA,ATL,pts_rebs_asts,17.5
Georges Niang,ATL,MIA,MIA,ATL,assists,1.5
Georges Niang,ATL,MIA,MIA,ATL,rebounds,4.5
Shai Gilgeous-Alexander,OKC,MIN,MIN,OKC,points,32.5
Shai Gilgeous-Alexander,OKC,MIN,MIN,OKC,pts_rebs_asts,44.5
Shai Gilgeous-Alexander,OKC,MIN,MIN,OKC,period_1_points,10.5
Shai Gilgeous-Alexander,OKC,MIN,MIN,OKC,period_1_pts_rebs_asts,15.5
Jalen Williams,OKC,MIN,MIN,OKC,points,20.5
Jalen Williams,OKC,MIN,MIN,OKC,pts_rebs_asts,29.5
Jalen Williams,OKC,MIN,MIN,OKC,rebounds,4.5
Jalen Williams,OKC,MIN,MIN,OKC,period_1_points,3.5
Jaden McDaniels,MIN,OKC,MIN,OKC,points,14.5
Jaden McDaniels,MIN,OKC,MIN,OKC,pts_rebs_asts,24.5
Jaden McDaniels,MIN,OKC,MIN,OKC,rebounds,6.5
Jaden McDaniels,MIN,OKC,MIN,OKC,period_1_points,3.5
Mike Conley,MIN,OKC,MIN,OKC,points,8.5
Mike Conley,MIN,OKC,MIN,OKC,pts_rebs_asts,16.5
Mike Conley,MIN,OKC,MIN,OKC,assists,4.5
Mike Conley,MIN,OKC,MIN,OKC,rebounds,3.5
Aaron Wiggins,OKC,MIN,MIN,OKC,points,10.5
Aaron Wiggins,OKC,MIN,MIN,OKC,pts_rebs_asts,16.5
Aaron Wiggins,OKC,MIN,MIN,OKC,rebounds,3.5
Aaron Wiggins,OKC,MIN,MIN,OKC,assists,1.5
Isaiah Hartenstein,OKC,MIN,MIN,OKC,points,10.5
Isaiah Hartenstein,OKC,MIN,MIN,OKC,pts_rebs_asts,26.5
Isaiah Hartenstein,OKC,MIN,MIN,OKC,assists,3.5
Isaiah Hartenstein,OKC,MIN,MIN,OKC,rebounds,11.5
Anthony Edwards,MIN,OKC,MIN,OKC,points,26.5
Anthony Edwards,MIN,OKC,MIN,OKC,pts_rebs_asts,38.5
Anthony Edwards,MIN,OKC,MIN,OKC,period_1_points,7.5
Anthony Edwards,MIN,OKC,MIN,OKC,period_1_pts_rebs_asts,12.5
Alex Caruso,OKC,MIN,MIN,OKC,points,7.5
Alex Caruso,OKC,MIN,MIN,OKC,pts_rebs_asts,14.5
Alex Caruso,OKC,MIN,MIN,OKC,assists,2.5
Alex Caruso,OKC,MIN,MIN,OKC,rebounds,3.5
Lu Dort,OKC,MIN,MIN,OKC,points,9.5
Lu Dort,OKC,MIN,MIN,OKC,pts_rebs_asts,14.5
Lu Dort,OKC,MIN,MIN,OKC,rebounds,3.5
Lu Dort,OKC,MIN,MIN,OKC,assists,1.5
Naz Reid,MIN,OKC,MIN,OKC,points,19.5
Naz Reid,MIN,OKC,MIN,OKC,pts_rebs_asts,30.5
Naz Reid,MIN,OKC,MIN,OKC,rebounds,8.5
Naz Reid,MIN,OKC,MIN,OKC,assists,2.5
Isaiah Joe,OKC,MIN,MIN,OKC,points,9.5
Isaiah Joe,OKC,MIN,MIN,OKC,pts_rebs_asts,13.5
Isaiah Joe,OKC,MIN,MIN,OKC,assists,1.5
Isaiah Joe,OKC,MIN,MIN,OKC,rebounds,2.5
Anfernee Simons,POR,UTA,POR,UTA,points,21.5
Anfernee Simons,POR,UTA,POR,UTA,pts_rebs_asts,29.5
Anfernee Simons,POR,UTA,POR,UTA,period_1_points,4.5
Anfernee Simons,POR,UTA,POR,UTA,assists,5.5
Scoot Henderson,POR,UTA,POR,UTA,points,12.5
Scoot Henderson,POR,UTA,POR,UTA,pts_rebs_asts,20.5
Scoot Henderson,POR,UTA,POR,UTA,assists,5.5
Scoot Henderson,POR,UTA,POR,UTA,rebounds,2.5
Deni Avdija,POR,UTA,POR,UTA,points,16.5
Deni Avdija,POR,UTA,POR,UTA,pts_rebs_asts,27.5
Deni Avdija,POR,UTA,POR,UTA,assists,3.5
Deni Avdija,POR,UTA,POR,UTA,rebounds,6.5
Donovan Clingan,POR,UTA,POR,UTA,points,8.5
Donovan Clingan,POR,UTA,POR,UTA,pts_rebs_asts,18.5
Donovan Clingan,POR,UTA,POR,UTA,rebounds,9.5
Donovan Clingan,POR,UTA,POR,UTA,assists,0.5
Johnny Juzang,UTA,POR,POR,UTA,points,9.5
KJ Martin,UTA,POR,POR,UTA,points,10.5
KJ Martin,UTA,POR,POR,UTA,pts_rebs_asts,17.5
KJ Martin,UTA,POR,POR,UTA,period_1_points,2.5
KJ Martin,UTA,POR,POR,UTA,assists,1.5
Keyonte George,UTA,POR,POR,UTA,points,20.5
Keyonte George,UTA,POR,POR,UTA,pts_rebs_asts,30.5
Keyonte George,UTA,POR,POR,UTA,assists,5.5
Keyonte George,UTA,POR,POR,UTA,period_1_pts_rebs_asts,7.5
Jerami Grant,POR,UTA,POR,UTA,points,15.5
Jerami Grant,POR,UTA,POR,UTA,pts_rebs_asts,21.5
Jerami Grant,POR,UTA,POR,UTA,assists,1.5
Jerami Grant,POR,UTA,POR,UTA,rebounds,3.5
Shaedon Sharpe,POR,UTA,POR,UTA,points,14.5
Shaedon Sharpe,POR,UTA,POR,UTA,pts_rebs_asts,20.5
Shaedon Sharpe,POR,UTA,POR,UTA,period_1_points,3.5
Shaedon Sharpe,POR,UTA,POR,UTA,rebounds,3.5
Toumani Camara,POR,UTA,POR,UTA,points,12.5
Toumani Camara,POR,UTA,POR,UTA,pts_rebs_asts,21.5
Toumani Camara,POR,UTA,POR,UTA,period_1_points,3.5
Toumani Camara,POR,UTA,POR,UTA,rebounds,6.5
Kyle Filipowski,UTA,POR,POR,UTA,points,11.5
Kyle Filipowski,UTA,POR,POR,UTA,pts_rebs_asts,23.5
Kyle Filipowski,UTA,POR,POR,UTA,period_1_points,3.5
Kyle Filipowski,UTA,POR,POR,UTA,assists,2.5
Isaiah Collier,UTA,POR,POR,UTA,points,13.5
Isaiah Collier,UTA,POR,POR,UTA,pts_rebs_asts,27.5
Isaiah Collier,UTA,POR,POR,UTA,rebounds,4.5
Isaiah Collier,UTA,POR,POR,UTA,period_1_points,3.5
LaMelo Ball,CHA,SAC,CHA,SAC,points,25.5
LaMelo Ball,CHA,SAC,CHA,SAC,pts_rebs_asts,37.5
LaMelo Ball,CHA,SAC,CHA,SAC,period_1_points,5.5
LaMelo Ball,CHA,SAC,CHA,SAC,assists,6.5
Zach LaVine,SAC,CHA,CHA,SAC,points,21.5
Zach LaVine,SAC,CHA,CHA,SAC,pts_rebs_asts,30.5
Zach LaVine,SAC,CHA,CHA,SAC,period_1_pts_rebs_asts,7.5
Zach LaVine,SAC,CHA,CHA,SAC,period_1_points,4.5
DeMar DeRozan,SAC,CHA,CHA,SAC,points,21.5
DeMar DeRozan,SAC,CHA,CHA,SAC,pts_rebs_asts,29.5
DeMar DeRozan,SAC,CHA,CHA,SAC,period_1_pts_rebs_asts,7.5
DeMar DeRozan,SAC,CHA,CHA,SAC,assists,3.5
