Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Michael Porter Jr.,DEN,MIL,DEN,MIL,pts_rebs_asts,25.5
Michael Porter Jr.,DEN,MIL,DEN,MIL,assists,1.5
Michael Porter Jr.,DEN,MIL,DEN,MIL,rebounds,7.5
Aaron Gordon,DEN,MIL,DEN,MIL,points,13.5
Aaron Gordon,DEN,MIL,DEN,MIL,pts_rebs_asts,22.5
Aaron Gordon,DEN,MIL,DEN,MIL,period_1_points,3.5
Aaron Gordon,DEN,MIL,DEN,MIL,rebounds,4.5
Gary Trent Jr.,MIL,DEN,DEN,MIL,points,8.5
Gary Trent Jr.,MIL,DEN,DEN,MIL,pts_rebs_asts,12.5
Gary Trent Jr.,MIL,DEN,DEN,MIL,rebounds,2.5
Gary Trent Jr.,MIL,DEN,DEN,MIL,assists,1.5
Taurean Prince,MIL,DEN,DEN,MIL,points,7.5
Taurean Prince,MIL,DEN,DEN,MIL,pts_rebs_asts,12.5
Taurean Prince,MIL,DEN,DEN,MIL,rebounds,2.5
Taurean Prince,MIL,DEN,DEN,MIL,period_1_points,2.5
Julian Strawther,DEN,MIL,DEN,MIL,points,6.5
Julian Strawther,DEN,MIL,DEN,MIL,pts_rebs_asts,9.5
Julian Strawther,DEN,MIL,DEN,MIL,assists,0.5
Julian Strawther,DEN,MIL,DEN,MIL,rebounds,1.5
LaMelo Ball,CHA,DAL,CHA,DAL,points,23.5
LaMelo Ball,CHA,DAL,CHA,DAL,pts_rebs_asts,34.5
LaMelo Ball,CHA,DAL,CHA,DAL,rebounds,4.5
LaMelo Ball,CHA,DAL,CHA,DAL,period_1_points,5.5
Klay Thompson,DAL,CHA,CHA,DAL,points,15.5
Klay Thompson,DAL,CHA,CHA,DAL,pts_rebs_asts,22.5
Klay Thompson,DAL,CHA,CHA,DAL,assists,2.5
Klay Thompson,DAL,CHA,CHA,DAL,rebounds,4.5
Naji Marshall,DAL,CHA,CHA,DAL,points,11.5
Naji Marshall,DAL,CHA,CHA,DAL,pts_rebs_asts,19.5
Naji Marshall,DAL,CHA,CHA,DAL,rebounds,4.5
Naji Marshall,DAL,CHA,CHA,DAL,assists,2.5
Kessler Edwards,DAL,CHA,CHA,DAL,points,5.5
Kessler Edwards,DAL,CHA,CHA,DAL,pts_rebs_asts,11.5
Kessler Edwards,DAL,CHA,CHA,DAL,period_1_points,1.5
Kessler Edwards,DAL,CHA,CHA,DAL,assists,1.5
Kyrie Irving,DAL,CHA,CHA,DAL,points,27.5
Kyrie Irving,DAL,CHA,CHA,DAL,pts_rebs_asts,38.5
Kyrie Irving,DAL,CHA,CHA,DAL,period_1_points,6.5
Kyrie Irving,DAL,CHA,CHA,DAL,assists,5.5
PJ Washington,DAL,CHA,CHA,DAL,points,17.5
PJ Washington,DAL,CHA,CHA,DAL,pts_rebs_asts,29.5
PJ Washington,DAL,CHA,CHA,DAL,assists,3.5
PJ Washington,DAL,CHA,CHA,DAL,rebounds,9.5
Max Christie,DAL,CHA,CHA,DAL,points,13.5
Max Christie,DAL,CHA,CHA,DAL,pts_rebs_asts,21.5
Max Christie,DAL,CHA,CHA,DAL,rebounds,4.5
Max Christie,DAL,CHA,CHA,DAL,assists,3.5
Kevin Durant,PHX,NOP,NOP,PHX,points,27.5
Kevin Durant,PHX,NOP,NOP,PHX,pts_rebs_asts,38.5
Kevin Durant,PHX,NOP,NOP,PHX,rebounds,5.5
Kevin Durant,PHX,NOP,NOP,PHX,period_1_points,6.5
Zion Williamson,NOP,PHX,NOP,PHX,points,23.5
Zion Williamson,NOP,PHX,NOP,PHX,pts_rebs_asts,35.5
Zion Williamson,NOP,PHX,NOP,PHX,period_1_points,5.5
Zion Williamson,NOP,PHX,NOP,PHX,rebounds,6.5
CJ McCollum,NOP,PHX,NOP,PHX,points,19.5
CJ McCollum,NOP,PHX,NOP,PHX,pts_rebs_asts,26.5
CJ McCollum,NOP,PHX,NOP,PHX,period_1_points,5.5
CJ McCollum,NOP,PHX,NOP,PHX,rebounds,3.5
Yves Missi,NOP,PHX,NOP,PHX,points,8.5
Yves Missi,NOP,PHX,NOP,PHX,pts_rebs_asts,18.5
Yves Missi,NOP,PHX,NOP,PHX,assists,0.5
Yves Missi,NOP,PHX,NOP,PHX,period_1_points,2.5
Trey Murphy III,NOP,PHX,NOP,PHX,points,21.5
Trey Murphy III,NOP,PHX,NOP,PHX,pts_rebs_asts,32.5
Trey Murphy III,NOP,PHX,NOP,PHX,rebounds,5.5
Trey Murphy III,NOP,PHX,NOP,PHX,period_1_points,6.5
Nick Richards,PHX,NOP,NOP,PHX,points,8.5
Nick Richards,PHX,NOP,NOP,PHX,pts_rebs_asts,16.5
Nick Richards,PHX,NOP,NOP,PHX,assists,0.5
Nick Richards,PHX,NOP,NOP,PHX,period_1_points,2.5
Devin Booker,PHX,NOP,NOP,PHX,points,27.5
Devin Booker,PHX,NOP,NOP,PHX,pts_rebs_asts,39.5
Devin Booker,PHX,NOP,NOP,PHX,assists,8.5
Devin Booker,PHX,NOP,NOP,PHX,period_1_points,7.5
Bradley Beal,PHX,NOP,NOP,PHX,points,18.5
Bradley Beal,PHX,NOP,NOP,PHX,pts_rebs_asts,27.5
Bradley Beal,PHX,NOP,NOP,PHX,rebounds,3.5
Bradley Beal,PHX,NOP,NOP,PHX,assists,4.5
Grayson Allen,PHX,NOP,NOP,PHX,points,10.5
Grayson Allen,PHX,NOP,NOP,PHX,pts_rebs_asts,15.5
Grayson Allen,PHX,NOP,NOP,PHX,rebounds,3.5
Grayson Allen,PHX,NOP,NOP,PHX,assists,2.5
Jose Alvarado,NOP,PHX,NOP,PHX,points,10.5
Jose Alvarado,NOP,PHX,NOP,PHX,pts_rebs_asts,19.5
Jose Alvarado,NOP,PHX,NOP,PHX,rebounds,3.5
Jose Alvarado,NOP,PHX,NOP,PHX,assists,5.5
Jordan Hawkins,NOP,PHX,NOP,PHX,points,11.5
Jordan Hawkins,NOP,PHX,NOP,PHX,pts_rebs_asts,15.5
Jordan Hawkins,NOP,PHX,NOP,PHX,assists,1.5
Jordan Hawkins,NOP,PHX,NOP,PHX,rebounds,2.5
Bol Bol,PHX,NOP,NOP,PHX,points,13.5
Bol Bol,PHX,NOP,NOP,PHX,pts_rebs_asts,21.5
Bol Bol,PHX,NOP,NOP,PHX,assists,0.5
Bol Bol,PHX,NOP,NOP,PHX,period_1_points,3.5
LeBron James,LAL,MIN,MIN,LAL,points,24.5
LeBron James,LAL,MIN,MIN,LAL,pts_rebs_asts,39.5
LeBron James,LAL,MIN,MIN,LAL,assists,7.5
LeBron James,LAL,MIN,MIN,LAL,rebounds,7.5
Luka Doncic,LAL,MIN,MIN,LAL,points,26.5
Luka Doncic,LAL,MIN,MIN,LAL,pts_rebs_asts,43.5
Luka Doncic,LAL,MIN,MIN,LAL,rebounds,8.5
Luka Doncic,LAL,MIN,MIN,LAL,period_1_points,7.5
Donte DiVincenzo,MIN,LAL,MIN,LAL,points,10.5
Donte DiVincenzo,MIN,LAL,MIN,LAL,pts_rebs_asts,17.5
Donte DiVincenzo,MIN,LAL,MIN,LAL,assists,3.5
Donte DiVincenzo,MIN,LAL,MIN,LAL,rebounds,3.5
Dorian Finney-Smith,LAL,MIN,MIN,LAL,points,6.5
Dorian Finney-Smith,LAL,MIN,MIN,LAL,pts_rebs_asts,12.5
Dorian Finney-Smith,LAL,MIN,MIN,LAL,rebounds,4.5
Dorian Finney-Smith,LAL,MIN,MIN,LAL,assists,0.5
Gabe Vincent,LAL,MIN,MIN,LAL,points,5.5
Gabe Vincent,LAL,MIN,MIN,LAL,pts_rebs_asts,7.5
Gabe Vincent,LAL,MIN,MIN,LAL,rebounds,1.5
Gabe Vincent,LAL,MIN,MIN,LAL,assists,0.5
Naz Reid,MIN,LAL,MIN,LAL,points,21.5
Naz Reid,MIN,LAL,MIN,LAL,pts_rebs_asts,33.5
Naz Reid,MIN,LAL,MIN,LAL,assists,2.5
Naz Reid,MIN,LAL,MIN,LAL,period_1_points,4.5
Jaxson Hayes,LAL,MIN,MIN,LAL,points,6.5
Jaxson Hayes,LAL,MIN,MIN,LAL,pts_rebs_asts,12.5
Jaxson Hayes,LAL,MIN,MIN,LAL,period_1_points,1.5
Jaxson Hayes,LAL,MIN,MIN,LAL,assists,0.5
Anthony Edwards,MIN,LAL,MIN,LAL,points,28.5
Anthony Edwards,MIN,LAL,MIN,LAL,pts_rebs_asts,40.5
Anthony Edwards,MIN,LAL,MIN,LAL,rebounds,6.5
Anthony Edwards,MIN,LAL,MIN,LAL,assists,5.5
Austin Reaves,LAL,MIN,MIN,LAL,points,18.5
Austin Reaves,LAL,MIN,MIN,LAL,pts_rebs_asts,28.5
Austin Reaves,LAL,MIN,MIN,LAL,assists,5.5
Austin Reaves,LAL,MIN,MIN,LAL,period_1_points,4.5
Rui Hachimura,LAL,MIN,MIN,LAL,points,14.5
Rui Hachimura,LAL,MIN,MIN,LAL,pts_rebs_asts,21.5
Rui Hachimura,LAL,MIN,MIN,LAL,rebounds,5.5
Rui Hachimura,LAL,MIN,MIN,LAL,assists,1.5
Jaden McDaniels,MIN,LAL,MIN,LAL,points,15.5
Jaden McDaniels,MIN,LAL,MIN,LAL,pts_rebs_asts,24.5
Jaden McDaniels,MIN,LAL,MIN,LAL,assists,2.5
Jaden McDaniels,MIN,LAL,MIN,LAL,rebounds,6.5
Mike Conley,MIN,LAL,MIN,LAL,points,7.5
Mike Conley,MIN,LAL,MIN,LAL,pts_rebs_asts,15.5
Mike Conley,MIN,LAL,MIN,LAL,rebounds,2.5
Mike Conley,MIN,LAL,MIN,LAL,assists,4.5
Nickeil Alexander-Walker,MIN,LAL,MIN,LAL,points,10.5
Nickeil Alexander-Walker,MIN,LAL,MIN,LAL,pts_rebs_asts,17.5
Nickeil Alexander-Walker,MIN,LAL,MIN,LAL,assists,2.5
Nickeil Alexander-Walker,MIN,LAL,MIN,LAL,rebounds,4.5
