Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line
Jaylen Wells,MEM,IND,MEM,IND,pts_rebs_asts,13.5
Jaylen Wells,MEM,IND,MEM,IND,rebounds,2.5
Jaylen Wells,MEM,IND,MEM,IND,period_1_points,2.5
Tyrese Haliburton,IND,MEM,MEM,IND,points,18.5
Tyrese Haliburton,IND,MEM,MEM,IND,pts_rebs_asts,29.5
Tyrese Haliburton,IND,MEM,MEM,IND,assists,8.5
Tyrese Haliburton,IND,MEM,MEM,IND,rebounds,3.5
Pascal Siakam,IND,MEM,MEM,IND,points,21.5
Pascal Siakam,IND,MEM,MEM,IND,pts_rebs_asts,32.5
Pascal Siakam,IND,MEM,MEM,IND,rebounds,6.5
Pascal Siakam,IND,MEM,MEM,IND,period_1_points,4.5
Myles Turner,IND,MEM,MEM,IND,points,15.5
Myles Turner,IND,MEM,MEM,IND,pts_rebs_asts,23.5
Myles Turner,IND,MEM,MEM,IND,assists,1.5
Myles Turner,IND,MEM,MEM,IND,rebounds,6.5
Aaron Nesmith,IND,MEM,MEM,IND,points,7.5
Aaron Nesmith,IND,MEM,MEM,IND,pts_rebs_asts,11.5
Aaron Nesmith,IND,MEM,MEM,IND,rebounds,2.5
Aaron Nesmith,IND,MEM,MEM,IND,assists,1.5
Bennedict Mathurin,IND,MEM,MEM,IND,points,16.5
Bennedict Mathurin,IND,MEM,MEM,IND,pts_rebs_asts,23.5
Bennedict Mathurin,IND,MEM,MEM,IND,rebounds,4.5
Bennedict Mathurin,IND,MEM,MEM,IND,assists,1.5
Scotty Pippen Jr.,MEM,IND,MEM,IND,points,4.5
Scotty Pippen Jr.,MEM,IND,MEM,IND,pts_rebs_asts,8.5
Scotty Pippen Jr.,MEM,IND,MEM,IND,rebounds,1.5
Scotty Pippen Jr.,MEM,IND,MEM,IND,assists,1.5
Vince Williams,MEM,IND,MEM,IND,points,5.5
Vince Williams,MEM,IND,MEM,IND,pts_rebs_asts,11.5
Vince Williams,MEM,IND,MEM,IND,assists,1.5
Vince Williams,MEM,IND,MEM,IND,rebounds,3.5
Santi Aldama,MEM,IND,MEM,IND,points,11.5
Santi Aldama,MEM,IND,MEM,IND,pts_rebs_asts,19.5
Santi Aldama,MEM,IND,MEM,IND,assists,1.5
Santi Aldama,MEM,IND,MEM,IND,rebounds,6.5
Thomas Bryant,IND,MEM,MEM,IND,points,7.5
Thomas Bryant,IND,MEM,MEM,IND,pts_rebs_asts,12.5
Thomas Bryant,IND,MEM,MEM,IND,rebounds,3.5
Thomas Bryant,IND,MEM,MEM,IND,assists,1.5
Ben Sheppard,IND,MEM,MEM,IND,points,5.5
Ben Sheppard,IND,MEM,MEM,IND,pts_rebs_asts,8.5
Ben Sheppard,IND,MEM,MEM,IND,rebounds,2.5
Ben Sheppard,IND,MEM,MEM,IND,assists,1.5
Jalen Brunson,NYK,CHI,CHI,NYK,points,28.5
Jalen Brunson,NYK,CHI,CHI,NYK,pts_rebs_asts,40.5
Jalen Brunson,NYK,CHI,CHI,NYK,assists,8.5
Jalen Brunson,NYK,CHI,CHI,NYK,rebounds,2.5
Nikola Vucevic,CHI,NYK,CHI,NYK,points,17.5
Nikola Vucevic,CHI,NYK,CHI,NYK,pts_rebs_asts,31.5
Nikola Vucevic,CHI,NYK,CHI,NYK,period_1_points,4.5
Nikola Vucevic,CHI,NYK,CHI,NYK,assists,3.5
OG Anunoby,NYK,CHI,CHI,NYK,points,14.5
OG Anunoby,NYK,CHI,CHI,NYK,pts_rebs_asts,21.5
OG Anunoby,NYK,CHI,CHI,NYK,period_1_points,3.5
OG Anunoby,NYK,CHI,CHI,NYK,rebounds,4.5
Josh Giddey,CHI,NYK,CHI,NYK,points,13.5
Josh Giddey,CHI,NYK,CHI,NYK,pts_rebs_asts,25.5
Josh Giddey,CHI,NYK,CHI,NYK,rebounds,6.5
Josh Giddey,CHI,NYK,CHI,NYK,assists,5.5
Tre Jones,CHI,NYK,CHI,NYK,points,5.5
Tre Jones,CHI,NYK,CHI,NYK,pts_rebs_asts,10.5
Tre Jones,CHI,NYK,CHI,NYK,assists,2.5
Tre Jones,CHI,NYK,CHI,NYK,rebounds,2.5
Ayo Dosunmu,CHI,NYK,CHI,NYK,points,12.5
Ayo Dosunmu,CHI,NYK,CHI,NYK,pts_rebs_asts,20.5
Ayo Dosunmu,CHI,NYK,CHI,NYK,period_1_points,3.5
Ayo Dosunmu,CHI,NYK,CHI,NYK,rebounds,2.5
Jalen Smith,CHI,NYK,CHI,NYK,points,9.5
Jalen Smith,CHI,NYK,CHI,NYK,pts_rebs_asts,15.5
Jalen Smith,CHI,NYK,CHI,NYK,assists,0.5
Jalen Smith,CHI,NYK,CHI,NYK,rebounds,5.5
Karl-Anthony Towns,NYK,CHI,CHI,NYK,points,27.5
Karl-Anthony Towns,NYK,CHI,CHI,NYK,pts_rebs_asts,44.5
Karl-Anthony Towns,NYK,CHI,CHI,NYK,period_1_points,6.5
Karl-Anthony Towns,NYK,CHI,CHI,NYK,assists,3.5
Coby White,CHI,NYK,CHI,NYK,points,19.5
Coby White,CHI,NYK,CHI,NYK,pts_rebs_asts,27.5
Coby White,CHI,NYK,CHI,NYK,rebounds,3.5
Coby White,CHI,NYK,CHI,NYK,period_1_points,4.5
Mikal Bridges,NYK,CHI,CHI,NYK,points,17.5
Mikal Bridges,NYK,CHI,CHI,NYK,pts_rebs_asts,24.5
Mikal Bridges,NYK,CHI,CHI,NYK,assists,4.5
Mikal Bridges,NYK,CHI,CHI,NYK,rebounds,3.5
Lonzo Ball,CHI,NYK,CHI,NYK,points,7.5
Lonzo Ball,CHI,NYK,CHI,NYK,pts_rebs_asts,15.5
Lonzo Ball,CHI,NYK,CHI,NYK,rebounds,3.5
Lonzo Ball,CHI,NYK,CHI,NYK,assists,3.5
Matas Buzelis,CHI,NYK,CHI,NYK,points,12.5
Matas Buzelis,CHI,NYK,CHI,NYK,pts_rebs_asts,17.5
Matas Buzelis,CHI,NYK,CHI,NYK,period_1_points,2.5
Matas Buzelis,CHI,NYK,CHI,NYK,rebounds,4.5
Kevin Huerter,CHI,NYK,CHI,NYK,points,7.5
Kevin Huerter,CHI,NYK,CHI,NYK,pts_rebs_asts,11.5
Kevin Huerter,CHI,NYK,CHI,NYK,rebounds,2.5
Kevin Huerter,CHI,NYK,CHI,NYK,assists,1.5
Precious Achiuwa,NYK,CHI,CHI,NYK,pts_rebs_asts,22.5
Precious Achiuwa,NYK,CHI,CHI,NYK,period_1_points,3.5
Precious Achiuwa,NYK,CHI,CHI,NYK,assists,1.5
Precious Achiuwa,NYK,CHI,CHI,NYK,rebounds,9.5
Donovan Mitchell,CLE,BKN,CLE,BKN,points,22.5
Donovan Mitchell,CLE,BKN,CLE,BKN,pts_rebs_asts,31.5
Donovan Mitchell,CLE,BKN,CLE,BKN,period_1_points,6.5
Donovan Mitchell,CLE,BKN,CLE,BKN,assists,5.5
Evan Mobley,CLE,BKN,CLE,BKN,points,16.5
Evan Mobley,CLE,BKN,CLE,BKN,pts_rebs_asts,30.5
Evan Mobley,CLE,BKN,CLE,BKN,assists,2.5
Evan Mobley,CLE,BKN,CLE,BKN,period_1_points,5.5
D'Angelo Russell,BKN,CLE,CLE,BKN,points,13.5
D'Angelo Russell,BKN,CLE,CLE,BKN,pts_rebs_asts,21.5
D'Angelo Russell,BKN,CLE,CLE,BKN,period_1_points,3.5
D'Angelo Russell,BKN,CLE,CLE,BKN,rebounds,2.5
De'Andre Hunter,CLE,BKN,CLE,BKN,points,14.5
De'Andre Hunter,CLE,BKN,CLE,BKN,pts_rebs_asts,20.5
De'Andre Hunter,CLE,BKN,CLE,BKN,rebounds,3.5
De'Andre Hunter,CLE,BKN,CLE,BKN,assists,1.5
Max Strus,CLE,BKN,CLE,BKN,points,9.5
Max Strus,CLE,BKN,CLE,BKN,pts_rebs_asts,16.5
Max Strus,CLE,BKN,CLE,BKN,period_1_points,2.5
Max Strus,CLE,BKN,CLE,BKN,assists,2.5
Ziaire Williams,BKN,CLE,CLE,BKN,points,9.5
Ziaire Williams,BKN,CLE,CLE,BKN,pts_rebs_asts,16.5
Ziaire Williams,BKN,CLE,CLE,BKN,assists,1.5
Ziaire Williams,BKN,CLE,CLE,BKN,period_1_points,2.5
Jalen Wilson,BKN,CLE,CLE,BKN,points,8.5
Jalen Wilson,BKN,CLE,CLE,BKN,pts_rebs_asts,13.5
Jalen Wilson,BKN,CLE,CLE,BKN,rebounds,3.5
Jalen Wilson,BKN,CLE,CLE,BKN,assists,1.5
Keon Johnson,BKN,CLE,CLE,BKN,points,12.5
Keon Johnson,BKN,CLE,CLE,BKN,pts_rebs_asts,19.5
Keon Johnson,BKN,CLE,CLE,BKN,period_1_points,2.5
Keon Johnson,BKN,CLE,CLE,BKN,rebounds,3.5
Darius Garland,CLE,BKN,CLE,BKN,points,19.5
Darius Garland,CLE,BKN,CLE,BKN,pts_rebs_asts,28.5
Darius Garland,CLE,BKN,CLE,BKN,rebounds,2.5
Darius Garland,CLE,BKN,CLE,BKN,assists,6.5
Nic Claxton,BKN,CLE,CLE,BKN,points,10.5
Nic Claxton,BKN,CLE,CLE,BKN,pts_rebs_asts,20.5
Nic Claxton,BKN,CLE,CLE,BKN,rebounds,7.5
Nic Claxton,BKN,CLE,CLE,BKN,assists,1.5
Jarrett Allen,CLE,BKN,CLE,BKN,points,11.5
Jarrett Allen,CLE,BKN,CLE,BKN,pts_rebs_asts,24.5
Jarrett Allen,CLE,BKN,CLE,BKN,assists,1.5
Jarrett Allen,CLE,BKN,CLE,BKN,rebounds,10.5
Cam Johnson,BKN,CLE,CLE,BKN,points,17.5
Cam Johnson,BKN,CLE,CLE,BKN,pts_rebs_asts,24.5
Cam Johnson,BKN,CLE,CLE,BKN,assists,2.5
Cam Johnson,BKN,CLE,CLE,BKN,rebounds,3.5
Day'Ron Sharpe,BKN,CLE,CLE,BKN,points,8.5
Day'Ron Sharpe,BKN,CLE,CLE,BKN,pts_rebs_asts,15.5
Day'Ron Sharpe,BKN,CLE,CLE,BKN,rebounds,5.5
Day'Ron Sharpe,BKN,CLE,CLE,BKN,assists,1.5
Tyrese Martin,BKN,CLE,CLE,BKN,points,6.5
Tyrese Martin,BKN,CLE,CLE,BKN,pts_rebs_asts,11.5
Tyrese Martin,BKN,CLE,CLE,BKN,assists,1.5
Tyrese Martin,BKN,CLE,CLE,BKN,rebounds,3.5
Trendon Watford,BKN,CLE,CLE,BKN,points,9.5
Trendon Watford,BKN,CLE,CLE,BKN,pts_rebs_asts,15.5
Trendon Watford,BKN,CLE,CLE,BKN,rebounds,3.5
Trendon Watford,BKN,CLE,CLE,BKN,assists,2.5
Paolo Banchero,ORL,ATL,ORL,ATL,points,23.5
Paolo Banchero,ORL,ATL,ORL,ATL,pts_rebs_asts,37.5
Paolo Banchero,ORL,ATL,ORL,ATL,assists,5.5
Paolo Banchero,ORL,ATL,ORL,ATL,period_1_points,5.5
Franz Wagner,ORL,ATL,ORL,ATL,points,27.5
Franz Wagner,ORL,ATL,ORL,ATL,pts_rebs_asts,37.5
Franz Wagner,ORL,ATL,ORL,ATL,period_1_points,5.5
Franz Wagner,ORL,ATL,ORL,ATL,assists,4.5
Zaccharie Risacher,ATL,ORL,ORL,ATL,points,11.5
Zaccharie Risacher,ATL,ORL,ORL,ATL,pts_rebs_asts,15.5
Zaccharie Risacher,ATL,ORL,ORL,ATL,period_1_points,3.5
Zaccharie Risacher,ATL,ORL,ORL,ATL,assists,0.5
Caris LeVert,ATL,ORL,ORL,ATL,points,12.5
Caris LeVert,ATL,ORL,ORL,ATL,pts_rebs_asts,19.5
Caris LeVert,ATL,ORL,ORL,ATL,assists,2.5
Caris LeVert,ATL,ORL,ORL,ATL,rebounds,4.5
Onyeka Okongwu,ATL,ORL,ORL,ATL,points,13.5
Onyeka Okongwu,ATL,ORL,ORL,ATL,pts_rebs_asts,25.5
Onyeka Okongwu,ATL,ORL,ORL,ATL,assists,2.5
Onyeka Okongwu,ATL,ORL,ORL,ATL,rebounds,10.5
Anthony Black,ORL,ATL,ORL,ATL,points,9.5
Anthony Black,ORL,ATL,ORL,ATL,pts_rebs_asts,15.5
Anthony Black,ORL,ATL,ORL,ATL,rebounds,2.5
Anthony Black,ORL,ATL,ORL,ATL,assists,3.5
Goga Bitadze,ORL,ATL,ORL,ATL,points,5.5
Goga Bitadze,ORL,ATL,ORL,ATL,pts_rebs_asts,16.5
Goga Bitadze,ORL,ATL,ORL,ATL,assists,1.5
Goga Bitadze,ORL,ATL,ORL,ATL,period_1_points,1.5
Mouhamed Gueye,ATL,ORL,ORL,ATL,points,6.5
Mouhamed Gueye,ATL,ORL,ORL,ATL,pts_rebs_asts,10.5
Mouhamed Gueye,ATL,ORL,ORL,ATL,assists,0.5
Mouhamed Gueye,ATL,ORL,ORL,ATL,rebounds,3.5
Trae Young,ATL,ORL,ORL,ATL,points,27.5
Trae Young,ATL,ORL,ORL,ATL,pts_rebs_asts,40.5
Trae Young,ATL,ORL,ORL,ATL,period_1_points,5.5
Trae Young,ATL,ORL,ORL,ATL,assists,9.5
Wendell Carter Jr.,ORL,ATL,ORL,ATL,points,8.5
Wendell Carter Jr.,ORL,ATL,ORL,ATL,pts_rebs_asts,17.5
Wendell Carter Jr.,ORL,ATL,ORL,ATL,period_1_points,2.5
Wendell Carter Jr.,ORL,ATL,ORL,ATL,rebounds,6.5
Kentavious Caldwell-Pope,ORL,ATL,ORL,ATL,points,7.5
Kentavious Caldwell-Pope,ORL,ATL,ORL,ATL,pts_rebs_asts,11.5
Kentavious Caldwell-Pope,ORL,ATL,ORL,ATL,period_1_points,1.5
Kentavious Caldwell-Pope,ORL,ATL,ORL,ATL,assists,1.5
Cole Anthony,ORL,ATL,ORL,ATL,points,10.5
Cole Anthony,ORL,ATL,ORL,ATL,pts_rebs_asts,17.5
Cole Anthony,ORL,ATL,ORL,ATL,assists,2.5
Cole Anthony,ORL,ATL,ORL,ATL,rebounds,3.5
Jonathan Isaac,ORL,ATL,ORL,ATL,points,5.5
Jonathan Isaac,ORL,ATL,ORL,ATL,pts_rebs_asts,11.5
Jonathan Isaac,ORL,ATL,ORL,ATL,rebounds,4.5
Jonathan Isaac,ORL,ATL,ORL,ATL,assists,0.5
Dyson Daniels,ATL,ORL,ORL,ATL,points,14.5
Dyson Daniels,ATL,ORL,ORL,ATL,pts_rebs_asts,25.5
Dyson Daniels,ATL,ORL,ORL,ATL,period_1_points,3.5
Dyson Daniels,ATL,ORL,ORL,ATL,rebounds,5.5
Georges Niang,ATL,ORL,ORL,ATL,points,9.5
Georges Niang,ATL,ORL,ORL,ATL,pts_rebs_asts,15.5
Georges Niang,ATL,ORL,ORL,ATL,rebounds,4.5
Georges Niang,ATL,ORL,ORL,ATL,assists,1.5
Giannis Antetokounmpo,MIL,LAC,LAC,MIL,points,30.5
Giannis Antetokounmpo,MIL,LAC,LAC,MIL,pts_rebs_asts,48.5
Giannis Antetokounmpo,MIL,LAC,LAC,MIL,period_1_points,9.5
Giannis Antetokounmpo,MIL,LAC,LAC,MIL,assists,5.5
Damian Lillard,MIL,LAC,LAC,MIL,points,25.5
Damian Lillard,MIL,LAC,LAC,MIL,period_1_points,5.5
Damian Lillard,MIL,LAC,LAC,MIL,assists,7.5
Damian Lillard,MIL,LAC,LAC,MIL,rebounds,3.5
Bogdan Bogdanovic,LAC,MIL,LAC,MIL,points,7.5
Bogdan Bogdanovic,LAC,MIL,LAC,MIL,pts_rebs_asts,11.5
Bogdan Bogdanovic,LAC,MIL,LAC,MIL,rebounds,2.5
Bogdan Bogdanovic,LAC,MIL,LAC,MIL,assists,1.5
Derrick Jones Jr.,LAC,MIL,LAC,MIL,points,7.5
Derrick Jones Jr.,LAC,MIL,LAC,MIL,pts_rebs_asts,10.5
Derrick Jones Jr.,LAC,MIL,LAC,MIL,rebounds,2.5
Derrick Jones Jr.,LAC,MIL,LAC,MIL,assists,0.5
Amir Coffey,LAC,MIL,LAC,MIL,points,8.5
Amir Coffey,LAC,MIL,LAC,MIL,pts_rebs_asts,11.5
Amir Coffey,LAC,MIL,LAC,MIL,rebounds,1.5
Amir Coffey,LAC,MIL,LAC,MIL,assists,0.5
Kawhi Leonard,LAC,MIL,LAC,MIL,points,19.5
Kawhi Leonard,LAC,MIL,LAC,MIL,pts_rebs_asts,28.5
Kawhi Leonard,LAC,MIL,LAC,MIL,assists,2.5
Kawhi Leonard,LAC,MIL,LAC,MIL,rebounds,5.5
James Harden,LAC,MIL,LAC,MIL,pts_rebs_asts,36.5
James Harden,LAC,MIL,LAC,MIL,rebounds,5.5
James Harden,LAC,MIL,LAC,MIL,assists,9.5
James Harden,LAC,MIL,LAC,MIL,period_1_points,6.5
Ivica Zubac,LAC,MIL,LAC,MIL,points,14.5
Ivica Zubac,LAC,MIL,LAC,MIL,pts_rebs_asts,28.5
Ivica Zubac,LAC,MIL,LAC,MIL,period_1_points,3.5
Ivica Zubac,LAC,MIL,LAC,MIL,rebounds,12.5
Norman Powell,LAC,MIL,LAC,MIL,points,23.5
Norman Powell,LAC,MIL,LAC,MIL,pts_rebs_asts,28.5
Norman Powell,LAC,MIL,LAC,MIL,assists,1.5
Norman Powell,LAC,MIL,LAC,MIL,period_1_points,5.5
Kris Dunn,LAC,MIL,LAC,MIL,points,5.5
Kris Dunn,LAC,MIL,LAC,MIL,pts_rebs_asts,11.5
Kris Dunn,LAC,MIL,LAC,MIL,period_1_points,1.5
Kris Dunn,LAC,MIL,LAC,MIL,rebounds,3.5
Nikola Jokic,DEN,CHA,CHA,DEN,points,27.5
Nikola Jokic,DEN,CHA,CHA,DEN,pts_rebs_asts,50.5
Nikola Jokic,DEN,CHA,CHA,DEN,rebounds,12.5
Nikola Jokic,DEN,CHA,CHA,DEN,period_1_points,9.5
Michael Porter Jr.,DEN,CHA,CHA,DEN,points,17.5
Michael Porter Jr.,DEN,CHA,CHA,DEN,pts_rebs_asts,24.5
Michael Porter Jr.,DEN,CHA,CHA,DEN,assists,1.5
Michael Porter Jr.,DEN,CHA,CHA,DEN,period_1_points,4.5
Aaron Gordon,DEN,CHA,CHA,DEN,points,10.5
Aaron Gordon,DEN,CHA,CHA,DEN,pts_rebs_asts,17.5
Aaron Gordon,DEN,CHA,CHA,DEN,assists,3.5
Aaron Gordon,DEN,CHA,CHA,DEN,period_1_points,2.5
Nick Smith Jr.,CHA,DEN,CHA,DEN,points,12.5
Nick Smith Jr.,CHA,DEN,CHA,DEN,pts_rebs_asts,18.5
Nick Smith Jr.,CHA,DEN,CHA,DEN,period_1_points,2.5
Nick Smith Jr.,CHA,DEN,CHA,DEN,rebounds,2.5
Jamal Murray,DEN,CHA,CHA,DEN,points,21.5
Jamal Murray,DEN,CHA,CHA,DEN,period_1_points,5.5
Jamal Murray,DEN,CHA,CHA,DEN,rebounds,3.5
Jamal Murray,DEN,CHA,CHA,DEN,three_points_made,2.5
Miles Bridges,CHA,DEN,CHA,DEN,points,25.5
Miles Bridges,CHA,DEN,CHA,DEN,pts_rebs_asts,36.5
Miles Bridges,CHA,DEN,CHA,DEN,assists,3.5
Miles Bridges,CHA,DEN,CHA,DEN,rebounds,6.5
Josh Green,CHA,DEN,CHA,DEN,points,7.5
Josh Green,CHA,DEN,CHA,DEN,pts_rebs_asts,11.5
Josh Green,CHA,DEN,CHA,DEN,period_1_points,2.5
Josh Green,CHA,DEN,CHA,DEN,assists,1.5
Kevin Durant,PHX,SAS,PHX,SAS,points,26.5
Kevin Durant,PHX,SAS,PHX,SAS,pts_rebs_asts,36.5
Kevin Durant,PHX,SAS,PHX,SAS,rebounds,6.5
Kevin Durant,PHX,SAS,PHX,SAS,assists,4.5
Chris Paul,SAS,PHX,PHX,SAS,points,9.5
Chris Paul,SAS,PHX,PHX,SAS,pts_rebs_asts,20.5
Chris Paul,SAS,PHX,PHX,SAS,rebounds,3.5
Chris Paul,SAS,PHX,PHX,SAS,period_1_points,2.5
De'Aaron Fox,SAS,PHX,PHX,SAS,points,24.5
De'Aaron Fox,SAS,PHX,PHX,SAS,pts_rebs_asts,36.5
De'Aaron Fox,SAS,PHX,PHX,SAS,assists,5.5
De'Aaron Fox,SAS,PHX,PHX,SAS,rebounds,4.5
Harrison Barnes,SAS,PHX,PHX,SAS,points,12.5
Harrison Barnes,SAS,PHX,PHX,SAS,pts_rebs_asts,19.5
Harrison Barnes,SAS,PHX,PHX,SAS,rebounds,4.5
Harrison Barnes,SAS,PHX,PHX,SAS,assists,1.5
Stephon Castle,SAS,PHX,PHX,SAS,points,13.5
Stephon Castle,SAS,PHX,PHX,SAS,pts_rebs_asts,20.5
Stephon Castle,SAS,PHX,PHX,SAS,period_1_points,2.5
Stephon Castle,SAS,PHX,PHX,SAS,assists,2.5
Julian Champagnie,SAS,PHX,PHX,SAS,points,5.5
Julian Champagnie,SAS,PHX,PHX,SAS,pts_rebs_asts,9.5
Julian Champagnie,SAS,PHX,PHX,SAS,period_1_points,1.5
Julian Champagnie,SAS,PHX,PHX,SAS,assists,0.5
Devin Booker,PHX,SAS,PHX,SAS,points,25.5
Devin Booker,PHX,SAS,PHX,SAS,pts_rebs_asts,36.5
Devin Booker,PHX,SAS,PHX,SAS,rebounds,4.5
Devin Booker,PHX,SAS,PHX,SAS,assists,6.5
Bradley Beal,PHX,SAS,PHX,SAS,points,14.5
