Player,Stat Type,Predicted Value,Variance (Last 10),Prop Line,Probability Max,Best Bet,R^2 Value,R^2 Group
Dyson Daniels,assists,2.710170680603573,2.766666666666667,4.5,0.8319565560025695,under,0.2381405024975921,Positive R²
Gary Harris,rebounds,1.4557944537929028,0.9333333333333336,0.5,0.8242253870441248,over,0.29243353835619634,Positive R²
Stephon Castle,rebounds,3.1704833212555115,1.1666666666666667,3.5,0.8227302601132493,under,0.19338997155702753,Positive R²
Bilal Coulibaly,assists,3.9918226146148235,4.011111111111111,4.5,0.8156077731232433,under,0.13634387954094784,Positive R²
Desmond Bane,assists,4.460407426797797,4.488888888888888,5.5,0.8150808796215947,under,0.3234657112253294,Positive R²
Shai Gilgeous-Alexander,points,28.980739210661948,24.1,30.5,0.8149486287541357,under,0.3925593313083361,Positive R²
Tyus Jones,rebounds,1.7748802014427012,2.888888888888889,1.5,0.8112528703068277,over,0.3444065619809329,Positive R²
Cole Anthony,assists,3.675085000622636,2.5444444444444443,3.5,0.8099387473212987,under,0.471339389046733,Positive R²
Tobias Harris,rebounds,4.201779224343146,11.833333333333334,4.5,0.8084238641341599,over,0.04416661838470681,Positive R²
Obi Toppin,assists,1.3572572018564149,1.6,0.5,0.8077476853098653,over,0.17626939735503389,Positive R²
Naz Reid,rebounds,6.512509154051461,12.722222222222221,8.5,0.7998497751363776,under,0.3721747195944868,Positive R²
Ben Simmons,assists,6.7583044209336,9.11111111111111,4.5,0.7962316962697253,over,0.10587153680399242,Positive R²
Tyus Jones,assists,7.994910941475824,4.9,4.5,0.7919360075368715,over,0.5178282266389699,Positive R²
Clint Capela,assists,1.2055118452200775,0.5444444444444444,0.5,0.7919360075368715,over,0.12081174459459842,Positive R²
Zach Edey,points,9.44550349249209,33.43333333333334,6.5,0.7868534538093666,over,0.5194473877676242,Positive R²
Naz Reid,points,14.963600218287713,31.211111111111116,18.5,0.7845305861006996,under,0.057137567845198856,Positive R²
Stephon Castle,points,8.36138252772868,42.488888888888894,13.5,0.783012163250739,under,0.13505491028970562,Positive R²
Tyus Jones,points,10.93948070607553,34.22222222222222,6.5,0.7791227627655499,over,0.649854815280799,Positive R²
Jaren Jackson Jr.,assists,1.564018280836632,0.4444444444444444,1.5,0.7733726476231317,under,0.27039717511938166,Positive R²
Wendell Carter Jr.,points,12.354254750443422,19.73333333333333,11.5,0.771220267711022,under,0.35727664148845784,Positive R²
Tim Hardaway Jr.,points,11.791642988590908,20.988888888888894,9.5,0.7709978890232154,over,0.10358084923273347,Positive R²
Terance Mann,rebounds,3.964057823129252,2.677777777777778,2.5,0.7683185917559165,over,0.8085055869862865,Positive R²
Franz Wagner,points,24.6039749148171,67.82222222222224,25.5,0.7631331111896582,under,0.38087841309190695,Positive R²
Gary Trent Jr.,rebounds,1.7884288851813896,1.6,2.5,0.76161663800071,under,0.2979835118400481,Positive R²
Alex Caruso,points,5.323094225817568,8.93333333333333,5.5,0.7588496771454285,under,0.22938274136065773,Positive R²
Malik Beasley,assists,1.4282039750167528,2.0555555555555554,0.5,0.7572505986778588,over,0.15230221970664148,Positive R²
Isaiah Joe,points,5.874780344170743,10.011111111111111,7.5,0.7565710127169196,over,0.27009576504135513,Positive R²
Jordan Hawkins,rebounds,3.2721919328485187,4.1,2.5,0.7553462646519318,over,0.33471418243824913,Positive R²
Jonathan Isaac,points,5.1853919440520775,6.400000000000001,4.5,0.7492030597445192,over,0.4234487908754915,Positive R²
Ivica Zubac,assists,2.8580559131039895,3.955555555555555,1.5,0.743328594831649,over,0.7072114756318921,Positive R²
Nickeil Alexander-Walker,points,10.601011146219195,10.488888888888889,10.5,0.7416424381646721,under,0.19984402585389716,Positive R²
Taurean Prince,rebounds,5.42447643168797,6.322222222222223,3.5,0.7377206139526264,over,0.400986379350345,Positive R²
Gary Trent Jr.,points,11.445938500040938,17.433333333333334,9.5,0.7332611683924375,under,0.43548855078334914,Positive R²
Jordan Hawkins,points,15.23135617246442,72.62222222222222,8.5,0.7330058610930688,over,0.4817641478442952,Positive R²
Andrew Nembhard,points,8.325709847675567,17.65555555555555,10.5,0.7319676539392277,under,0.2726156731410103,Positive R²
Anthony Edwards,rebounds,5.812416415490891,1.2888888888888888,6.5,0.7312445110713786,under,0.3297721220923975,Positive R²
Donovan Mitchell,points,25.09633302549108,40.044444444444444,26.5,0.7311523405796486,under,0.2998721460744056,Positive R²
Caris LeVert,assists,3.4706500312507633,2.7222222222222223,3.5,0.7277730113626487,over,0.16072469811753987,Positive R²
Malik Beasley,points,11.223800851687798,37.511111111111106,15.5,0.7271173959890271,under,0.48886009831167554,Positive R²
Aaron Nesmith,assists,1.053811617126834,0.9888888888888889,1.5,0.7268658428528213,under,0.39408994484984994,Positive R²
Obi Toppin,rebounds,3.0408227752905734,5.433333333333333,4.5,0.7259511725175527,under,0.25931855124342673,Positive R²
Terry Rozier,rebounds,5.446333914529487,2.2666666666666666,3.5,0.725009983940098,over,0.2840327798046739,Positive R²
Amir Coffey,points,10.14311596177149,32.988888888888894,12.5,0.7230625504104214,under,0.4240783932001303,Positive R²
Simone Fontecchio,rebounds,2.3165526062350175,4.233333333333333,2.5,0.7201308322980832,over,0.191400050104919,Positive R²
Isaiah Stewart,assists,1.7516916337597785,2.488888888888889,1.5,0.7158236106620535,over,0.049384214695632034,Positive R²
Evan Mobley,rebounds,9.102656034559292,9.066666666666666,9.5,0.7138200903831116,under,0.20265480981069106,Positive R²
Davion Mitchell,points,7.744241175491174,33.12222222222222,6.5,0.7109013350480853,over,0.16021982458489648,Positive R²
Ben Sheppard,assists,1.125374698648501,1.2111111111111112,0.5,0.7071934857363895,over,0.25941829811893313,Positive R²
Tim Hardaway Jr.,assists,1.7955480609788812,1.2111111111111112,1.5,0.7071934857363895,over,0.23787344641988495,Positive R²
Harrison Barnes,rebounds,4.130699088145897,3.388888888888889,4.5,0.7065089297143544,under,0.7428624450350928,Positive R²
Mike Conley,points,6.93601186501607,13.61111111111111,9.5,0.7061268238155235,under,0.44759466603708964,Positive R²
Thomas Bryant,points,6.951834719302004,6.7666666666666675,5.5,0.7047792056758473,under,0.14776445145740524,Positive R²
Derrick Jones Jr.,assists,1.192755305773118,0.8888888888888888,0.5,0.7020584547174111,over,0.17681807542315753,Positive R²
Kevin Durant,rebounds,6.949649249714017,3.8333333333333335,5.5,0.6952383098245856,over,0.5801933117746042,Positive R²
Jaylen Wells,points,9.676886879908858,22.322222222222226,8.5,0.6942646396627354,over,0.25251679921686465,Positive R²
Myles Turner,points,18.995042150573124,42.84444444444444,13.5,0.6929248317828307,over,0.5871238897943762,Positive R²
Max Strus,points,9.3996229045716,30.899999999999995,10.5,0.6927666839385277,under,0.20014623145261456,Positive R²
Jose Alvarado,rebounds,2.1098867308484275,4.933333333333334,3.5,0.6897873531448091,under,0.1933080437954754,Positive R²
Bennedict Mathurin,points,15.692841812120818,99.15555555555554,14.5,0.6886693417355839,over,0.3283061591655012,Positive R²
Cade Cunningham,assists,8.865922556025064,7.066666666666666,9.5,0.6875899891189775,under,0.35468197774701393,Positive R²
Tristan da Silva,rebounds,3.421602772829697,7.288888888888888,2.5,0.6849258684486126,over,0.20642069949232944,Positive R²
Isaiah Hartenstein,points,11.623423352929239,38.94444444444444,9.5,0.6846447239674627,over,0.3973228718302866,Positive R²
Zion Williamson,points,21.907431563373688,57.21111111111111,25.5,0.6829453821518977,under,0.29951547135650247,Positive R²
Gary Trent Jr.,assists,0.6707263813719857,1.1111111111111112,1.5,0.6823718520013758,under,0.032800094179119,Positive R²
Bilal Coulibaly,rebounds,5.019190153449392,5.377777777777778,4.5,0.6823718520013758,over,0.4085761576395269,Positive R²
Darius Garland,rebounds,2.318004897960367,1.1111111111111112,2.5,0.6823718520013758,under,0.4650719129776032,Positive R²
Bennedict Mathurin,rebounds,4.88643861306652,11.433333333333335,4.5,0.6819604038469336,over,0.30041083368700094,Positive R²
Cason Wallace,points,5.992412365478813,18.055555555555557,5.5,0.6810649100510272,over,0.5413108890387828,Positive R²
Cason Wallace,rebounds,4.540081468172809,2.9000000000000004,2.5,0.6807425312725124,over,0.30137657011867214,Positive R²
Yves Missi,points,9.315832220350638,16.48888888888889,7.5,0.6800738205633678,under,0.30936807352009643,Positive R²
Wendell Carter Jr.,rebounds,9.664994222420749,13.511111111111111,9.5,0.6781354117731642,under,0.3115649197070397,Positive R²
Ja Morant,assists,6.951282708396034,12.544444444444444,7.5,0.6742739937455392,over,0.2205318807433191,Positive R²
Jose Alvarado,assists,4.436723453749315,1.8777777777777775,5.5,0.66925387679087,under,0.6474242030983908,Positive R²
Isaiah Hartenstein,assists,3.3053143190061927,1.8777777777777775,3.5,0.66925387679087,over,0.4857727670053198,Positive R²
Ben Simmons,points,7.793667509227879,7.566666666666666,6.5,0.6686699561614589,under,0.43898204576063526,Positive R²
Luke Kennard,points,9.796012669951537,13.655555555555555,6.5,0.6674844302833323,over,0.4599768489212329,Positive R²
Myles Turner,rebounds,7.259511253153187,9.511111111111113,5.5,0.6633156746846165,over,0.25483563550481314,Positive R²
Isaiah Stewart,rebounds,6.418136834954848,17.511111111111113,5.5,0.6577200920730741,over,0.2943973134519885,Positive R²
Aaron Nesmith,points,7.30227510825888,10.4,7.5,0.6565674098292672,over,0.23753860786655923,Positive R²
Brandon Clarke,points,5.797093842581897,10.400000000000002,6.5,0.6565674098292671,under,0.410746275351243,Positive R²
AJ Green,assists,0.785404132367972,0.9888888888888889,0.5,0.6562466328360643,over,0.32898841057068084,Positive R²
Nickeil Alexander-Walker,assists,1.85341315735288,4.011111111111111,3.5,0.6552175497127157,under,0.27472929352302855,Positive R²
Clint Capela,points,7.684773488667477,28.044444444444444,7.5,0.6541496346742351,over,0.17549338408487558,Positive R²
Giannis Antetokounmpo,assists,5.094891651545548,5.155555555555556,4.5,0.654085298393736,over,0.2785023436957784,Positive R²
AJ Green,rebounds,1.1578741443727305,5.155555555555556,2.5,0.6540852983937357,under,0.38384064485886515,Positive R²
T.J. McConnell,rebounds,2.39464106442669,4.233333333333334,1.5,0.6512953998722599,over,0.23535275705665915,Positive R²
Luke Kennard,assists,3.994445810576694,8.266666666666667,2.5,0.6489861006702351,over,0.20077534438659284,Positive R²
Jarrett Allen,rebounds,6.957928876678878,13.655555555555557,10.5,0.647602334345531,over,0.29953975503668917,Positive R²
Bilal Coulibaly,points,17.522790428727255,54.67777777777778,12.5,0.6475308470576462,over,0.41921755127547167,Positive R²
Aaron Wiggins,assists,1.2389574441910842,1.7777777777777777,1.5,0.6461697666727237,over,0.05067663667267874,Positive R²
GG Jackson,rebounds,1.1911732050333086,8.711111111111114,2.5,0.6453130189485499,over,0.793907132879664,Positive R²
Zion Williamson,assists,6.298063946922639,6.266666666666666,4.5,0.6403972988467453,over,0.7035967192832846,Positive R²
Caris LeVert,points,13.289382740081871,17.77777777777778,13.5,0.6389884371785095,under,0.4238278273522008,Positive R²
Santi Aldama,rebounds,6.993629942105936,13.733333333333336,6.5,0.6371295247912105,over,0.03628793050732082,Positive R²
Trey Murphy III,rebounds,4.536163620624061,6.711111111111112,5.5,0.6358592343390044,under,0.24477030252237608,Positive R²
Brook Lopez,points,9.455346760380898,18.666666666666668,10.5,0.6357729054946677,under,0.35737618135787874,Positive R²
Ivica Zubac,points,15.52277193523298,37.37777777777778,18.5,0.6343846100053004,under,0.3389757245655515,Positive R²
Tobias Harris,points,15.215132109737064,19.555555555555557,15.5,0.6327705642920887,under,0.450253330738843,Positive R²
Nicolas Batum,points,1.4504165882426752,5.566666666666666,4.5,0.6327223870456612,under,0.6422195449641044,Positive R²
Mike Conley,assists,3.7659638232943946,7.155555555555556,5.5,0.6317343118803984,under,0.3756538724255064,Positive R²
Bennedict Mathurin,assists,1.179101125419222,1.4333333333333336,1.5,0.6308508278411826,over,0.2464400666963864,Positive R²
Bub Carrington,points,7.344767934095593,23.43333333333333,11.5,0.629497954295325,under,0.4599230285626523,Positive R²
Darius Garland,assists,6.384101124760467,6.011111111111112,7.5,0.6279000370492104,under,0.250818754885508,Positive R²
Tristan da Silva,points,2.432312925170068,21.555555555555557,5.5,0.6266831153352534,over,0.6728169853571275,Positive R²
Goga Bitadze,points,3.0838345864661636,21.555555555555557,5.5,0.6266831153352534,over,0.5046764726799375,Positive R²
Jaylen Wells,rebounds,2.314182102303478,6.233333333333333,2.5,0.6256778674854986,over,0.1631120910721765,Positive R²
Mason Plumlee,points,4.585726696449235,8.044444444444444,3.5,0.6244987767241114,over,0.42247988684475024,Positive R²
Isaiah Joe,rebounds,2.9511621938569035,3.6555555555555554,2.5,0.6231694597754824,over,0.24546429245270696,Positive R²
Harrison Barnes,points,14.202602837397684,33.12222222222223,11.5,0.6227689252211187,under,0.39827724904949824,Positive R²
Nicolas Batum,rebounds,2.718482857127224,1.655555555555556,2.5,0.6220528042399591,over,0.41032208851520413,Positive R²
Bam Adebayo,points,12.639677962920688,50.45555555555555,17.5,0.6216127647410687,under,0.37627660787753037,Positive R²
Kyle Kuzma,assists,2.4359425525634317,3.8777777777777778,2.5,0.6196992917821362,under,0.3918285908079706,Positive R²
Isaiah Stewart,points,5.4737350990214395,10.944444444444445,5.5,0.6187790239976766,under,0.24860610438034192,Positive R²
Caris LeVert,rebounds,2.383041581189561,5.511111111111111,3.5,0.6172170930905563,under,0.11641271846066792,Positive R²
Kevin Durant,points,25.10834077860661,28.988888888888887,25.5,0.616831437622795,over,0.41425053550037727,Positive R²
Duncan Robinson,rebounds,2.12846481568216,2.888888888888889,2.5,0.6156876038989267,under,0.42140980529861083,Positive R²
Duncan Robinson,points,9.068887002746845,22.98888888888889,7.5,0.6148531393304358,over,0.4410073960121208,Positive R²
Andrew Wiggins,points,19.604983640063022,46.94444444444444,16.5,0.6148194343693609,under,0.2463580575956441,Positive R²
Ivica Zubac,rebounds,10.823410416902691,7.566666666666666,13.5,0.6144089414182318,under,0.4072126457968692,Positive R²
GG Jackson,assists,1.2639811515917714,1.0666666666666669,0.5,0.6142730853913838,over,0.3645781122047467,Positive R²
Ausar Thompson,assists,3.4824316109422493,3.111111111111111,2.5,0.611592997922259,under,0.7208377569473902,Positive R²
T.J. McConnell,points,11.720099929310457,21.288888888888888,7.5,0.6109331225854869,over,0.570222611155197,Positive R²
Paolo Banchero,assists,3.6570395447439212,6.177777777777778,5.5,0.610887124773186,under,0.3730942360265478,Positive R²
AJ Green,points,5.5140528080454985,42.233333333333334,6.5,0.6091013903308493,over,0.6297459732848373,Positive R²
Devin Booker,points,18.581882351334926,75.87777777777778,25.5,0.6085418162341266,under,0.6429537246744659,Positive R²
T.J. McConnell,assists,4.155375935063435,4.766666666666666,4.5,0.6082716459831585,under,0.15872405077008678,Positive R²
Nick Richards,points,7.5735420556687005,58.48888888888889,8.5,0.6081838629890532,over,0.35829202269990146,Positive R²
Kris Dunn,rebounds,3.7765014624550726,4.988888888888889,4.5,0.605891555710065,under,0.5455486847248234,Positive R²
Chet Holmgren,assists,3.0783555391068345,3.5555555555555554,1.5,0.6045588385296878,over,0.4953110782420924,Positive R²
Alex Caruso,rebounds,4.257785811548392,3.5555555555555554,2.5,0.6045588385296878,over,0.37309939509038204,Positive R²
Ben Simmons,rebounds,4.991949824762328,1.288888888888889,5.5,0.6042060100931316,over,0.3734503747594654,Positive R²
Tyler Herro,rebounds,5.752834188848064,1.288888888888889,5.5,0.6042060100931316,under,0.1665397928481649,Positive R²
Bub Carrington,assists,3.5840581030478122,5.211111111111111,4.5,0.6036617945572432,over,0.27688139848939863,Positive R²
Malik Beasley,rebounds,2.2116861915861916,2.322222222222222,2.5,0.6035270674507386,under,0.37985029511668456,Positive R²
Jarrett Allen,points,13.38020788052464,29.877777777777776,13.5,0.6010732774414306,over,0.14394610946724218,Positive R²
Corey Kispert,points,9.393423424112628,44.84444444444445,12.5,0.600198213609435,under,0.3223785784188248,Positive R²
Derrick Jones Jr.,points,11.430715206089008,22.455555555555556,11.5,0.5999557010996867,under,0.3294909976205601,Positive R²
Max Strus,assists,3.1409937526341833,4.0,3.5,0.5987063256829237,under,0.3001767795323841,Positive R²
De'Aaron Fox,rebounds,4.477249822249821,7.955555555555557,4.5,0.5980015464645814,over,0.263589273968442,Positive R²
Santi Aldama,points,14.921981588603595,65.16666666666667,10.5,0.5978368683242595,over,0.5307450657475156,Positive R²
Georges Niang,assists,0.742632913060462,0.6777777777777778,1.5,0.5959713104578007,under,0.1032292473405434,Positive R²
Devin Booker,assists,6.990887312444471,10.9,6.5,0.5957311844121812,over,0.29668358324101185,Positive R²
Trae Young,points,26.387798668927196,116.9888888888889,27.5,0.5949827404417215,under,0.3074003876364948,Positive R²
Jaren Jackson Jr.,points,23.177655700780914,72.5,20.5,0.592852202249554,over,0.31733256378398533,Positive R²
Aaron Wiggins,rebounds,3.934928235473302,4.666666666666667,3.5,0.5915193391423044,over,0.28477264793550305,Positive R²
Terance Mann,assists,2.434794150648782,1.7333333333333334,1.5,0.5901249312661456,over,0.3268773349096509,Positive R²
Trae Young,assists,12.316826365263859,6.98888888888889,10.5,0.5897721421490294,over,0.39141880745088276,Positive R²
Kris Dunn,points,8.097824180721243,12.455555555555556,7.5,0.5896627422393365,under,0.14491553786249534,Positive R²
Anthony Black,points,10.282452346779348,12.677777777777777,8.5,0.5888866935921985,under,0.4431318445039435,Positive R²
Kentavious Caldwell-Pope,points,5.0310952380952365,9.733333333333333,7.5,0.5887657870738603,under,0.6313125239811403,Positive R²
Ben Sheppard,rebounds,2.8152928744225383,3.2111111111111112,1.5,0.5883177007376523,over,0.19622800801915796,Positive R²
Bam Adebayo,assists,3.0988038482523748,3.2111111111111112,3.5,0.5883177007376523,over,0.21391624090145056,Positive R²
Grayson Allen,points,10.134531545533894,43.43333333333334,8.5,0.5841143240272841,over,0.41218382843386736,Positive R²
Cason Wallace,assists,2.1249441178659016,0.8999999999999999,1.5,0.5834855531402393,under,0.2961417161062597,Positive R²
Chet Holmgren,points,17.85178238126607,84.48888888888888,14.5,0.5818803979265876,over,0.45059864540762595,Positive R²
Mouhamed Gueye,points,1.9714285714285715,24.5,6.5,0.5800535633643655,under,0.885459299366005,Positive R²
Kyle Kuzma,points,14.393367201600679,35.78888888888889,15.5,0.5794900245358834,over,0.44257053662153856,Positive R²
Chris Paul,assists,8.376890047723375,8.98888888888889,7.5,0.5793080304645173,over,0.18971630424441477,Positive R²
Jonathan Isaac,assists,0.3418068220195881,0.2666666666666667,0.5,0.5767747015617046,under,0.1480428142471787,Positive R²
Taurean Prince,points,9.601377853986312,27.61111111111111,8.5,0.5754662813569661,under,0.24644179164037627,Positive R²
Tristan da Silva,assists,2.008728487381792,1.1222222222222222,1.5,0.5748732674016501,over,0.1642258288935028,Positive R²
Jeremy Sochan,assists,2.327980520118215,1.1222222222222222,2.5,0.5748732674016501,over,0.20950259862359322,Positive R²
Jordan Hawkins,assists,1.2134772654881356,1.1222222222222222,1.5,0.5748732674016501,under,0.5872748866071023,Positive R²
GG Jackson,points,6.375445292620862,64.22222222222223,8.5,0.5742384144165263,over,0.6275761941233546,Positive R²
Dyson Daniels,points,12.271524965274965,43.78888888888889,15.5,0.5719505739235974,under,0.0877318572413116,Positive R²
Clint Capela,rebounds,6.102052626784297,7.777777777777778,6.5,0.5711427596696459,over,0.5243570837477465,Positive R²
Andrew Nembhard,rebounds,3.00054806879579,2.8444444444444446,2.5,0.5705906521089001,under,0.25398169004969795,Positive R²
Tyler Herro,points,20.90014500180575,65.21111111111111,23.5,0.5688186445051011,over,0.39786700230656213,Positive R²
Kentavious Caldwell-Pope,rebounds,1.9488361725812144,3.066666666666667,2.5,0.5680108057353522,under,0.17314986169477642,Positive R²
Onyeka Okongwu,points,15.690067163098547,62.01111111111111,12.5,0.5605589472495777,under,0.3086663891340544,Positive R²
Corey Kispert,assists,2.058714424710515,0.48888888888888893,1.5,0.5568625655581096,over,0.2894745270348137,Positive R²
Simone Fontecchio,assists,1.002604160644669,0.48888888888888893,0.5,0.5568625655581095,over,0.30928777733246393,Positive R²
Brandon Clarke,assists,0.9131471678353592,0.48888888888888893,0.5,0.5568625655581095,over,0.28512466545485904,Positive R²
Keldon Johnson,points,9.050996735437035,32.01111111111111,13.5,0.5562217630203888,under,0.7255307802254001,Positive R²
CJ McCollum,rebounds,3.2258184988635925,2.011111111111111,3.5,0.5560769373144915,over,0.483129850703265,Positive R²
Simone Fontecchio,points,5.657210432189289,19.65555555555556,5.5,0.5538263036508818,over,0.17627550723485508,Positive R²
Bradley Beal,rebounds,2.905459914762239,5.066666666666666,3.5,0.5530134338048913,over,0.4195066232788178,Positive R²
Franz Wagner,rebounds,4.776190476190477,5.066666666666666,5.5,0.5530134338048913,under,0.809701248225963,Positive R²
Damian Lillard,points,23.77596513245602,128.88888888888889,24.5,0.5525571107367147,over,0.4213863840610662,Positive R²
Chris Paul,points,8.002589255549383,37.34444444444445,9.5,0.5520772443472992,over,0.11827289623568848,Positive R²
Jaylen Clark,points,1.157717331118494,28.62222222222222,5.5,0.552049754955887,under,0.6881434083721243,Positive R²
Evan Mobley,points,23.564576377881288,21.655555555555555,18.5,0.5512949611824852,under,0.40428426560907327,Positive R²
Devin Vassell,points,17.54500743619442,29.95555555555556,16.5,0.5508846400749301,over,0.3708036241200793,Positive R²
Georges Niang,rebounds,3.1405507037678424,2.4555555555555557,3.5,0.5507793782617663,under,0.12318048468638865,Positive R²
Bradley Beal,points,19.679145665314802,39.34444444444445,17.5,0.5507437086888596,over,0.3402848862405524,Positive R²
Anthony Edwards,points,26.975206790361373,39.34444444444445,27.5,0.5507437086888596,over,0.16211953824722702,Positive R²
Thomas Bryant,rebounds,3.2062052873866054,5.733333333333333,3.5,0.549853158346759,under,0.21346216650331207,Positive R²
Jalen Duren,assists,4.103088583780869,2.677777777777778,2.5,0.5486376563705941,over,0.3232029089112767,Positive R²
Bruce Brown,assists,1.1863428140716872,2.677777777777778,1.5,0.548637656370594,under,0.17865640305063124,Positive R²
Shai Gilgeous-Alexander,assists,6.729166054450924,6.177777777777778,6.5,0.5480354331416984,under,0.2466289178685387,Positive R²
Thomas Bryant,assists,1.9408430667864627,0.7111111111111112,0.5,0.547198088436879,under,0.6169440207430852,Positive R²
Terance Mann,points,7.236355712508152,11.433333333333334,5.5,0.5470838142107577,under,0.30388032936950204,Positive R²
CJ McCollum,points,23.322498533374144,58.71111111111112,20.5,0.5467514116978577,over,0.664908242315615,Positive R²
Royce O'Neale,points,8.01312066009643,36.17777777777778,9.5,0.5463241739249743,over,0.2176155793005996,Positive R²
Giannis Antetokounmpo,rebounds,12.17558527824832,11.877777777777778,11.5,0.5461985457349909,over,0.4149122599507554,Positive R²
Mason Plumlee,rebounds,6.037157288229027,12.100000000000001,5.5,0.5457742347522975,under,0.2796130176095353,Positive R²
Kelly Olynyk,assists,1.2130654992066747,3.122222222222222,2.5,0.5450590082612093,under,0.5051261881161695,Positive R²
Jose Alvarado,points,11.300601209748923,78.5,10.5,0.5449318138793251,over,0.18807653314083161,Positive R²
Kyshawn George,points,3.3260335665555454,38.62222222222222,10.5,0.5448406539470684,under,0.43454871250481186,Positive R²
Kevin Durant,assists,2.4225551260333877,3.566666666666667,3.5,0.5421694213181607,under,0.40557981518443464,Positive R²
Amir Coffey,assists,1.1971284163037021,0.9333333333333333,0.5,0.5412208274526078,over,0.02987611855244754,Positive R²
Darius Garland,points,15.519030990788147,115.16666666666667,21.5,0.5371209027725481,under,0.38518282551675176,Positive R²
Aaron Wiggins,points,11.559718190709471,10.4,10.5,0.5370585673511029,under,0.22605497639683048,Positive R²
Jaren Jackson Jr.,rebounds,4.7422254236055545,1.1555555555555557,5.5,0.5370585673511027,over,0.4006790132165231,Positive R²
Kyshawn George,rebounds,3.3045868875524826,5.122222222222223,4.5,0.5352083688576731,under,0.25898995411803316,Positive R²
Pascal Siakam,points,19.705839484605622,34.44444444444444,20.5,0.5339465290925964,under,0.2692765243241523,Positive R²
