Player,Stat Type,Predicted Value,Variance (Last 10),Prop Line,Probability Max,Best Bet,R^2 Value,R^2 Value (Last 10 Avg),R^2 Difference,Predicted_Actual_Tuples,R^2 Group
Yves Missi,rebounds,6.877039808230985,6.933333333333333,8.5,0.8804640045876133,under,0.3280037514858347,-0.7848837209302326,1.1128874724160673,"[(9.217666123651032, 15), (8.22306265629795, 10), (6.589786870808929, 2), (7.668561881487964, 9), (6.524078259975315, 8), (9.938835934490346, 13), (8.72497441284206, 6), (8.672876340721537, 6), (9.155627128332622, 13), (7.160598651348651, 7), (8.236031627686037, 5), (8.221549919593649, 8), (6.192934044713451, 5), (7.759415524834646, 6), (6.566232678827878, 7)]",Positive R²
Brandon Clarke,rebounds,4.7437660043201255,2.1777777777777776,4.5,0.8753338286782197,under,0.1977867530350127,-1.0462633451957295,1.2440500982307423,"[(5.295004258819249, 2), (5.664702542991218, 11), (3.750316096104772, 0), (2.97768115942029, 2), (6.9409890109890116, 7), (4.540197048485724, 7), (5.407878522236992, 5), (5.2105615084749655, 4), (5.144235028050019, 5), (4.7058284346434265, 4), (5.2194253449794665, 5), (4.7058284346434265, 9), (4.736586517140639, 3), (5.355030372943829, 5), (5.44761414892914, 3)]",Positive R²
Jeremy Sochan,points,16.609885930589883,24.62222222222222,9.5,0.8746626625825595,over,0.0608867126293563,-2.0444305381727155,2.105317250802072,"[(10.918602659380522, 4), (9.67949266724847, 8), (11.33408788738781, 12), (11.090585820225526, 4), (10.338751366882173, 14), (9.167071647650594, 7), (10.628091915222718, 11), (9.63587762237762, 15), (12.235739876480594, 14), (7.759161982968873, 2), (9.418191765535806, 2), (7.636045250286348, 7), (8.907948999315098, 2), (9.510515357793219, 13), (11.330137637216582, 11)]",Positive R²
Julian Champagnie,assists,1.5822781940281945,1.1222222222222222,0.5,0.8713446147389361,over,0.4278379459982006,-0.10869565217391308,0.5365335981721137,"[(2.288925648354054, 4), (2.1313185997009527, 1), (1.8061372369460604, 2), (0.6284024897960659, 1), (1.8478306048526634, 1), (0.4198597021743308, 0), (1.6067966305280552, 2), (1.3178108842481908, 2), (1.1481423511129392, 0), (1.8954648333692454, 2), (0.6902791131726894, 1), (1.3922792493454261, 1), (0.4198597021743308, 0), (1.6067966305280552, 1), (1.133233478466838, 2)]",Positive R²
Nickeil Alexander-Walker,rebounds,2.791155174937784,2.933333333333333,4.5,0.8663627591776732,under,0.053722197178433406,-0.9294003868471956,0.983122584025629,"[(4.585214097496706, 2), (3.4937140974967065, 5), (3.0070827843653927, 6), (3.8078787878787876, 5), (4.278714097496707, 6), (3.970757575757576, 5), (4.14354743083004, 3), (3.5426383399209485, 5), (2.9311469554883876, 1), (2.995668642951252, 3), (3.2922494510320597, 4), (2.4056955365369688, 4), (4.239001976284586, 9), (2.3016666666666667, 0), (4.925757575757576, 3)]",Positive R²
Ausar Thompson,points,7.655980019980021,21.600000000000005,12.5,0.8637547582650241,under,0.31671093866478417,-0.9434872501722948,1.260198188837079,"[(9.379782051282053, 14), (10.038115384615384, 8), (10.724111721611722, 19), (12.843186813186813, 16), (12.64023226773227, 16), (13.516401098901099, 14), (10.770448717948717, 12), (10.112115384615384, 13), (10.038115384615384, 12), (9.379782051282053, 2), (8.636020812520814, 10), (5.359478021978022, 0), (9.460373959373959, 16), (13.830686813186812, 16), (12.64023226773227, 11)]",Positive R²
Trey Murphy III,points,13.985833333333332,22.055555555555557,22.5,0.856485127848191,under,0.8467578277679884,-0.5954151177199503,1.4421729454879386,"[(21.317391941391943, 15), (22.403333333333336, 20), (20.967820512820513, 18), (20.351957104299206, 19), (22.055176274018375, 23), (22.456676274018378, 20), (23.340890559732667, 25), (36.047380952380955, 41), (33.354, 40), (32.04, 32), (17.12, 14), (16.26, 16), (22.51833333333333, 22), (22.313730158730156, 24), (19.88566345350556, 19)]",Positive R²
Terry Rozier,points,15.7002954084772,24.04444444444444,8.5,0.8508464394385209,over,0.4459549638436955,-0.019359936783879705,0.4653149006275752,"[(9.714979509380234, 2), (10.951139866309168, 5), (9.969874162597746, 9), (13.782346557123644, 20), (13.916111463558728, 20), (11.527716297120989, 5), (14.275188033310224, 19), (15.416819515948676, 22), (13.128482799137494, 11), (13.412979498381103, 16), (8.844559271310043, 4), (11.498639042762, 9), (13.52332096032473, 20), (14.097835147769253, 13), (9.1671826632855, 6)]",Positive R²
Jaylen Wells,assists,1.3806758937515304,1.3444444444444443,0.5,0.8496485525792468,over,0.4329990129099641,-0.10294117647058809,0.5359401893805522,"[(1.09116352398788, 0), (1.2481234168537225, 1), (1.4481468061598917, 0), (1.6028290089878474, 1), (1.6008589583352018, 1), (1.7107458116897893, 0), (1.5607995719012022, 1), (1.5530678897546593, 1), (1.7585368802703316, 4), (2.169757198826147, 3), (1.8148796654521282, 2), (0.7154054206027892, 0), (3.0049930421884654, 5), (2.099777282900001, 2), (1.3499865036945258, 1)]",Positive R²
Davion Mitchell,assists,4.23508930982226,6.322222222222223,3.5,0.8494418972102186,over,0.07761362205623368,-0.5789473684210524,0.6565609904772861,"[(4.823311659149619, 5), (4.919235207823167, 1), (3.996232430422985, 4), (4.491126966205874, 3), (3.6154101113168444, 4), (4.805535086393171, 5), (3.578545691348305, 2), (4.3854650151756935, 9), (4.7512106734343185, 4), (3.9709708451736314, 4), (6.154782494649653, 7), (5.14189930940213, 6), (5.484469860157144, 3), (4.451481983814934, 5), (4.8459841635458085, 6)]",Positive R²
Santi Aldama,assists,2.442020000628827,3.8333333333333335,1.5,0.8464930509830875,over,0.17109397520251501,-0.22641509433962304,0.39750906954213805,"[(2.1656870026192236, 1), (2.1740154339917726, 4), (2.7085986031875575, 3), (2.9707786875940356, 7), (2.7404962709289333, 1), (1.7169029582322384, 4), (2.650993297971319, 2), (1.3627457072874483, 1), (2.693884300029117, 3), (2.5020460303733745, 1), (1.8060971576946268, 1), (1.7644353054000341, 1), (1.7735403033432677, 1), (2.0715884500280244, 1), (2.0715884500280244, 2)]",Positive R²
Cade Cunningham,points,24.674982256374403,21.51111111111111,27.5,0.8445573731142604,under,0.1124554901084418,-0.9538993828314941,1.066354872939936,"[(24.546454803031448, 38), (24.38120850282003, 25), (25.20453070490735, 29), (24.312468012256677, 20), (23.176358505736975, 19), (26.73417401336695, 38), (24.292680902424824, 30), (23.916450969189682, 22), (29.26214961135932, 40), (26.55237547892024, 32), (23.62743499678999, 22), (29.98478315173199, 35), (26.832797103806982, 29), (24.951753832992548, 32), (23.258175096626744, 20)]",Positive R²
Devin Vassell,assists,2.4,2.2222222222222223,1.5,0.842847669763073,over,0.37944518716577547,-0.5240641711229945,0.90350935828877,"[(2.5, 1), (2.6, 0), (1.0, 0), (3.1, 3), (1.3, 1), (3.2, 3), (2.1, 1), (4.0, 4), (2.6, 3), (2.55, 1), (2.4, 3), (2.5, 3), (2.9, 2), (3.7, 4), (2.2, 2)]",Positive R²
Dyson Daniels,assists,2.7471996336996343,2.766666666666667,4.5,0.8319565560025695,under,0.2057520872125651,-2.7406947890818856,2.9464468762944507,"[(4.827899538467486, 6), (4.827899538467486, 4), (4.207899538467487, 4), (4.844566205134153, 4), (4.786443398116608, 4), (4.9864433981166085, 10), (5.472588325652842, 7), (5.381666666666666, 7), (4.4353132832080195, 4), (3.9998350223384547, 5), (5.044566205134153, 6), (5.2171100647832755, 6), (4.62123287180082, 5), (4.407899538467487, 2), (3.7060888386975344, 3)]",Positive R²
Stephon Castle,rebounds,2.801008848389516,1.1666666666666667,3.5,0.8227302601132493,under,0.49041956698840716,-0.5357142857142858,1.026133852702693,"[(2.17401714703212, 0), (2.528788025080897, 3), (5.373563476613066, 10), (3.3734207222835675, 4), (2.5747520599007863, 1), (2.4428638651703687, 3), (3.557761696844511, 4), (1.9900700148866095, 2), (2.6779026530868633, 6), (4.6635606072524, 6), (5.838304749596037, 8), (4.120062894959445, 3), (4.386201042511653, 6), (2.3600991043927153, 0), (3.3535485006221855, 4)]",Positive R²
Bilal Coulibaly,assists,3.9153440622687503,4.011111111111111,4.5,0.8156077731232433,under,0.2697191240206147,-0.4918032786885247,0.7615224027091394,"[(3.7194315380878384, 6), (3.8830343691681555, 4), (3.6238876430853515, 8), (3.840892444615241, 4), (3.1140540412203523, 0), (3.135954522061943, 4), (5.123123604515579, 11), (3.27296242118062, 3), (3.554260464456411, 5), (2.3110031217157823, 0), (3.519767646390166, 1), (5.3409725387486615, 5), (3.1340877104338505, 4), (3.22216161831092, 1), (4.25225219053406, 4)]",Positive R²
Desmond Bane,assists,4.518047874100518,4.488888888888888,5.5,0.8150808796215947,under,0.35451032263920224,-0.7680806675938803,1.1225909902330824,"[(5.947787737682891, 8), (5.347965031905103, 2), (5.262837632270058, 7), (4.345550627468212, 4), (5.9283883713132575, 4), (5.4264195604147565, 5), (4.879260151912967, 3), (5.712000347011987, 6), (4.611966670883445, 4), (6.280180553846926, 6), (5.829471541766737, 14), (6.242777425689731, 8), (6.034444400872982, 5), (9.756833525693432, 14), (4.883802782906807, 2)]",Positive R²
Shai Gilgeous-Alexander,points,28.412367911680978,24.1,30.5,0.8149486287541357,under,0.4940035660385804,-0.7123795404002964,1.2063831064388768,"[(33.3640750442212, 37), (33.298167351913506, 21), (34.88184671091116, 24), (36.035819458837466, 32), (26.871322556242063, 31), (28.7724498094587, 32), (31.951211995943666, 25), (35.518468455076025, 50), (31.794639474479666, 34), (30.006878008025886, 29), (46.047140665230835, 52), (32.24012515715399, 35), (29.563502694742677, 31), (45.96929752797594, 54), (32.28621869433576, 27)]",Positive R²
Tyus Jones,rebounds,2.0542391814233887,2.888888888888889,1.5,0.8112528703068277,over,0.39941835252493685,-0.10074626865671665,0.5001646211816535,"[(2.171831167766184, 1), (2.2334260701817765, 3), (2.581730955573935, 2), (2.36107715994169, 5), (2.59226708861368, 3), (3.0849644546930124, 3), (3.207930650954951, 6), (2.073933489297035, 0), (1.168939930195973, 0), (1.3939531850634788, 0), (1.680893537919346, 0), (2.3031647977053127, 3), (3.0562548289306797, 5), (2.6450546144523166, 3), (2.364789488310926, 2)]",Positive R²
Cole Anthony,assists,2.921243264492809,2.5444444444444443,3.5,0.8099387473212987,under,0.3566930254487175,-0.2272727272727273,0.5839657527214448,"[(2.5200772650087595, 1), (3.313932588555922, 7), (2.2486162249945267, 3), (2.281314659406065, 1), (4.079942631548829, 4), (1.8847136901990973, 2), (2.99329132393251, 3), (2.7250202502378285, 3), (2.352970855277709, 3), (2.6951748126516795, 4), (2.6367686281928626, 2), (3.7993816515787198, 7), (2.5060909777139337, 0), (4.096899282076139, 5), (2.095737705342307, 0)]",Positive R²
Obi Toppin,assists,1.5530351906158357,1.6,0.5,0.8077476853098653,over,0.27543618482458,-0.1436170212765957,0.4190532061011757,"[(3.078944281524927, 6), (1.415307917888563, 1), (2.6267780748663103, 2), (0.9715686274509803, 1), (2.3800055731744534, 3), (1.2167250301880281, 2), (2.1691492726122705, 0), (2.065303715891951, 0), (1.5004556554556552, 0), (1.249027084027084, 0), (1.7981825037707388, 2), (1.0082136490960019, 2), (1.3253613938243918, 2), (1.2167250301880281, 0), (1.8147029672836126, 3)]",Positive R²
Giannis Antetokounmpo,points,27.018,52.01111111111111,24.5,0.8050209799978199,over,0.11217982140727922,-0.004996940648582582,0.1171767620558618,"[(35.49284848484849, 23), (33.14234848484848, 18), (29.146666666666665, 23), (34.83, 30), (31.603820346320344, 35), (35.12175757575758, 39), (32.789543290043284, 35), (32.20896753246753, 36), (28.789586580086574, 25), (30.928214285714276, 34), (32.41864935064935, 35), (29.433166666666672, 26), (30.172214285714276, 33), (27.52334848484848, 24), (35.95666666666666, 41)]",Positive R²
Naz Reid,rebounds,6.259363087734773,12.722222222222221,8.5,0.7998497751363776,under,0.33466808754867816,-0.46156439649359426,0.7962324840422724,"[(6.698910540495716, 11), (7.123641898655032, 8), (7.195856084763994, 14), (9.350209515503566, 13), (7.430129249442671, 6), (7.846402760220193, 8), (8.201409046442976, 11), (7.370851193688165, 10), (7.147820997044696, 5), (5.9207641622847635, 3), (5.775522893557228, 4), (3.9354581857654347, 3), (4.714545628939105, 2), (5.446925668941754, 6), (4.681269801381606, 8)]",Positive R²
Jalen Duren,points,11.494372038038378,28.666666666666668,12.5,0.7996784638907024,under,0.09107173280193914,-1.961075069508805,2.052146802310744,"[(12.048357958593026, 13), (11.818238550223617, 21), (15.28529939361626, 16), (11.286252785196341, 4), (13.31200861369538, 16), (11.47939275822449, 13), (10.279105015676619, 8), (13.154003488463314, 18), (14.853366957870914, 21), (14.11119781057112, 16), (11.338891314486123, 14), (11.838124505002613, 12), (11.725900995981638, 10), (11.898570698807704, 14), (10.64727567424301, 16)]",Positive R²
Ben Simmons,assists,6.934278847963632,9.11111111111111,4.5,0.7962316962697253,over,0.1506087918862734,0.0,0.1506087918862734,"[(6.768224402957039, 4), (6.710778616717135, 4), (5.879696438661272, 6), (6.325705493213806, 6), (6.565381160683593, 4), (6.354127674092507, 6), (6.309214652473605, 7), (7.0698524671549, 11), (7.584265748212342, 9), (7.091891301970889, 7), (7.135854312263418, 6), (7.026160799893435, 7), (6.321308947067901, 9), (7.784490385893502, 9), (7.16444346222893, 10)]",Positive R²
Tyus Jones,assists,6.0317458990285076,4.9,4.5,0.7919360075368715,over,0.17091864071976715,-0.16554054054054057,0.3364591812603077,"[(5.458143302794332, 3), (4.688186037837068, 6), (4.549280675464886, 3), (5.044364946647556, 6), (5.1122243984086095, 9), (7.381876456876457, 10), (8.31520979020979, 6), (5.785756232072022, 3), (4.94148033126294, 3), (4.847276946927977, 2), (4.892947942598973, 6), (4.829800155984367, 3), (4.786031613314222, 4), (5.647753692404723, 5), (5.662905207556237, 7)]",Positive R²
Clint Capela,assists,1.2802066086746786,0.5444444444444444,0.5,0.7919360075368715,over,0.08539638506121316,-0.005154639175257714,0.09055102423647088,"[(1.2915093189694755, 0), (1.1764877671638683, 1), (1.1738788334871477, 3), (0.8207554675286873, 0), (0.9795210581186897, 0), (1.1789378007558988, 0), (0.9314156855380221, 1), (1.053125979801722, 1), (1.2129349540639318, 0), (1.3382595985148655, 2), (0.9456831857195955, 0), (1.2292786183807258, 1), (1.1663886303303217, 2), (0.9967404442454925, 1), (1.5378597391436437, 2)]",Positive R²
Zach Edey,points,7.928997835497835,33.43333333333334,6.5,0.7868534538093666,over,0.7711385012419852,-0.2753931847968547,1.0465316860388398,"[(10.286743867243866, 6), (5.0500303030303035, 2), (5.570638528138528, 5), (5.330757575757575, 4), (4.572500000000001, 4), (7.707333333333334, 5), (10.033952380952382, 13), (16.32279365079365, 16), (15.104161616161619, 14), (8.907880230880231, 5), (9.220675324675323, 9), (15.813087301587302, 19), (14.813460317460317, 13), (6.826435786435785, 7), (6.096626984126986, 2)]",Positive R²
Naz Reid,points,14.9429735830277,31.211111111111116,18.5,0.7845305861006996,under,0.04295564445134947,-0.49063032367972736,0.5335859681310768,"[(16.331678938792486, 22), (15.10163053763411, 22), (17.463527372967004, 27), (16.92421746065709, 22), (15.297043236046807, 10), (17.32656072650941, 23), (15.496214010602401, 15), (15.098329251204333, 22), (17.96254541048505, 30), (16.052019626302137, 8), (15.024153512666135, 12), (15.103312210012207, 15), (10.694221315200107, 13), (17.381302274711587, 12), (18.209986448258533, 29)]",Positive R²
Stephon Castle,points,8.784564613748824,42.488888888888894,13.5,0.783012163250739,under,0.06381574758749053,-1.0374229793403407,1.1012387269278312,"[(13.683171409200822, 2), (11.581609967861514, 12), (9.31486669714301, 10), (12.70928794837773, 20), (15.509947681947681, 16), (12.668226385165912, 15), (15.078787083239773, 33), (15.054685233611703, 11), (14.292688410069115, 21), (15.234100529100528, 10), (13.679372833832485, 20), (16.606650895400893, 20), (15.239812304148892, 17), (14.256605538692126, 9), (11.787220820459213, 11)]",Positive R²
Tyus Jones,points,10.53035122883652,34.22222222222222,6.5,0.7791227627655499,over,0.5846191684056901,-0.1926540951308755,0.7772732635365656,"[(8.375118527327508, 0), (7.00599945522314, 2), (6.911943871917557, 3), (7.917336829836829, 10), (10.867994347156113, 11), (12.04571762387939, 15), (15.36337607490549, 16), (8.241334151572541, 10), (6.3427455147192, 0), (7.045895725619411, 9), (6.977503114962095, 6), (8.36588731529908, 5), (13.890276945276948, 17), (14.082041319791323, 16), (8.101547873694933, 8)]",Positive R²
Jaren Jackson Jr.,assists,1.5634443943764473,0.4444444444444444,1.5,0.7733726476231317,under,0.3905100816944024,-0.6487935656836463,1.0393036473780488,"[(2.63740695785123, 4), (2.5379912461119885, 1), (2.858827004007344, 4), (2.8587496597829416, 2), (2.1236700873009684, 1), (3.2188776881872854, 2), (1.7531877314487319, 4), (1.4863675702356167, 3), (2.3651273434861024, 2), (3.9982106318174426, 4), (1.8512433514198217, 0), (2.031576889021406, 2), (4.1900214377126135, 7), (1.5593855991789427, 1), (1.480643047269208, 0)]",Positive R²
Wendell Carter Jr.,points,12.456585683408443,19.73333333333333,11.5,0.771220267711022,under,0.37365185553691904,-0.12804878048780477,0.5017006360247238,"[(7.763088011403804, 11), (6.618649721451579, 10), (7.851711737050362, 9), (7.953286243727035, 11), (6.560871943673801, 4), (7.727726833108415, 7), (12.360289375141544, 19), (11.550332590612, 8), (6.348849362239069, 6), (8.735368943148357, 6), (8.65798739852339, 12), (9.772344125645597, 14), (8.852239055878762, 11), (4.621608228372935, 3), (8.094599155230734, 10)]",Positive R²
Tim Hardaway Jr.,points,11.33922313523331,20.988888888888894,9.5,0.7709978890232154,over,0.08407444215649951,-0.3844476744186047,0.46852211657510423,"[(9.630740281590441, 18), (10.07706007092277, 9), (9.605524974359922, 5), (9.39195526825746, 3), (8.19960643099919, 8), (9.70664938195166, 6), (12.65532274316671, 20), (9.69588561796428, 7), (11.46033668582543, 12), (11.426052545508853, 9), (9.39034548930959, 3), (8.813757150862802, 8), (9.25827867640296, 13), (10.969324976816154, 3), (8.377156617553512, 10)]",Positive R²
Terance Mann,rebounds,3.617338171403188,2.677777777777778,2.5,0.7683185917559165,over,0.44069986064328215,-0.0044642857142858094,0.44516414635756796,"[(2.924778647593663, 3), (2.924778647593663, 0), (3.6916972455648924, 6), (2.4662199301672985, 2), (1.9885251322751323, 1), (0.5154761904761905, 1), (4.217590102707749, 6), (2.59764850159587, 3), (1.8661624949124949, 1), (0.36547619047619045, 0), (4.384256769374416, 4), (3.035426279373648, 4), (2.3203881230854915, 5), (2.6574782274255955, 2), (2.7244846433522905, 5)]",Positive R²
Franz Wagner,points,24.65299818068804,67.82222222222224,25.5,0.7631331111896582,under,0.3176255040685697,-1.2054583893907362,1.5230838934593058,"[(24.501640903496703, 23), (24.85094874082621, 25), (24.481037937706045, 25), (24.037905050297617, 16), (27.461879145690904, 37), (25.344996876858254, 33), (23.23742467846413, 14), (29.025731091131096, 31), (25.921132815415117, 21), (27.39685763830055, 37), (24.222503909299505, 24), (24.839339584309922, 29), (27.603714628304672, 32), (23.383615104132673, 20), (28.310530453265088, 30)]",Positive R²
Gary Trent Jr.,rebounds,1.8664957264957263,1.6,2.5,0.76161663800071,under,0.4182974288660595,-0.7161016949152541,1.1343991237813136,"[(2.787953835380306, 4), (2.687953835380306, 6), (0.8464285714285715, 0), (2.146485042735043, 1), (1.8664957264957263, 2), (3.689487179487179, 6), (1.158625541125541, 0), (3.1087072649572653, 6), (0.8016636141636141, 1), (2.57890873015873, 4), (1.9176282051282052, 2), (3.426490853917324, 4), (1.9176282051282052, 2), (3.843460550887021, 2), (2.131794871794871, 1)]",Positive R²
Alex Caruso,points,4.308308946632106,8.93333333333333,5.5,0.7588496771454285,under,0.5527451934266477,-1.0779584969153118,1.6307036903419596,"[(6.721672027995185, 11), (6.665211330797644, 8), (6.045767266090425, 2), (8.872286019536022, 12), (9.901798309178739, 14), (9.391662698412697, 12), (7.256071428571427, 5), (3.941007936507936, 0), (3.4192103174603172, 3), (6.411659988102712, 8), (5.431407375980536, 7), (5.358687068510227, 6), (7.456941869265024, 6), (7.4914577422808994, 10), (4.372925635498796, 3)]",Positive R²
Malik Beasley,assists,1.5900110050767946,2.0555555555555554,0.5,0.7572505986778588,over,0.1568421927569308,-0.13764044943820242,0.2944826421951332,"[(1.7387460137901314, 3), (1.7386363646673246, 1), (2.021857142857143, 1), (1.1810363408521303, 0), (1.320328465394255, 0), (1.450328465394255, 1), (1.6738998939656837, 1), (1.5438998939656836, 2), (1.930948940979901, 5), (1.516147741147741, 0), (2.2733722943722947, 2), (2.4414568774878376, 2), (2.3272554122863722, 2), (1.7445887456197056, 1), (1.4224053884711778, 1)]",Positive R²
Isaiah Joe,points,5.635359408436422,10.011111111111111,7.5,0.7565710127169196,over,0.45769370388362773,-0.1751152073732718,0.6328089112568995,"[(10.510097837860455, 6), (10.608144552841381, 15), (7.472106948606947, 1), (10.573555948076693, 10), (6.600670771479981, 3), (14.16189841357473, 16), (10.294320235320235, 12), (11.461710237715504, 18), (8.397572323917913, 6), (11.735444323074587, 17), (11.110366411366412, 16), (14.324381091131093, 24), (8.261627497502497, 7), (10.8417056496565, 12), (9.406750301169415, 10)]",Positive R²
Jordan Hawkins,rebounds,5.369666666666667,4.1,2.5,0.7553462646519318,over,0.4053689879973964,-0.18867924528301883,0.5940482332804152,"[(2.4722514827793467, 3), (2.911676505898642, 5), (2.234500360320794, 2), (1.8703312213242547, 0), (4.221102845125291, 5), (1.9444460813524285, 0), (2.105488381157886, 3), (3.572077497665733, 2), (1.8961220448797846, 1), (2.8588536492747023, 4), (2.168812094424324, 2), (1.8862191604405223, 1), (2.756134638065753, 3), (2.1630479659659225, 3), (2.2162780326828315, 1)]",Positive R²
Jonathan Isaac,points,5.639516129139634,6.400000000000001,4.5,0.7492030597445192,over,0.3426991615597277,-0.0688468158347677,0.4115459773944954,"[(5.273478191586369, 0), (4.5669499281322175, 2), (4.7216118698460425, 6), (7.788569020579817, 14), (5.874714463917867, 0), (2.8257888264325, 0), (6.258383883872086, 2), (6.270359725972185, 3), (7.253014043693959, 4), (8.154262089868851, 12), (7.974596083289917, 14), (3.3487266392945685, 0), (3.6375952964073126, 0), (6.731962831240508, 10), (6.442339555444482, 3)]",Positive R²
