Player,Current Team,Opponent Team,Stat Type,Prop Line,Predicted Value,Variance,Date Range,Weighted Mean,ARIMA Forecast,Weighted Combination
Jordan Poole,WAS,ORL,pts_rebs_asts,32.5,30.55,87.98,2025-01-01 to 2025-02-10,31.15,30.55,30.85
Franz Wagner,ORL,WAS,pts_rebs_asts,35.5,30.36,100.02,2025-01-23 to 2025-02-12,34.2,30.36,32.28
Tyrese Maxey,PHI,BKN,points,23.5,29.42,66.07,2025-01-01 to 2025-02-11,24.28,29.42,26.85
Jaylen Brown,BOS,NYK,pts_rebs_asts,31.5,29.17,39.21,2025-01-05 to 2025-02-08,30.09,29.17,29.63
Joel Embiid,PHI,BKN,points,26.5,29.07,4.4,2025-01-02 to 2025-02-11,27.42,29.07,28.24
Jamal Murray,DEN,LAL,pts_rebs_asts,31.5,28.78,81.81,2025-01-01 to 2025-02-10,25.85,28.78,27.31
Paolo Banchero,ORL,WAS,pts_rebs_asts,39.5,28.28,59.86,2025-01-10 to 2025-02-12,34.6,28.28,31.44
Onyeka Okongwu,ATL,DET,pts_rebs_asts,24.5,28.17,88.83,2025-01-01 to 2025-02-12,21.09,28.17,24.63
Michael Porter Jr.,DEN,LAL,pts_rebs_asts,25.5,28.01,73.4,2025-01-01 to 2025-02-06,28.01,28.01,28.01
Alex Sarr,WAS,ORL,pts_rebs_asts,22.5,27.98,48.35,2025-01-01 to 2025-02-12,25.05,27.98,26.51
LeBron James,LAL,DEN,points,24.5,27.77,32.11,2025-01-02 to 2025-02-12,27.77,27.77,27.77
Trae Young,ATL,DET,points,27.5,27.71,49.72,2025-01-01 to 2025-02-10,26.73,27.71,27.22
Scoot Henderson,POR,CHA,pts_rebs_asts,20.5,27.19,135.29,2025-01-02 to 2025-02-10,20.51,27.19,23.85
Keyonte George,UTA,HOU,pts_rebs_asts,27.5,27.16,38.25,2025-01-01 to 2025-02-13,26.44,27.16,26.8
Tobias Harris,DET,ATL,pts_rebs_asts,22.5,27.13,63.95,2025-01-01 to 2025-02-12,27.13,27.13,27.13
Lauri Markkanen,UTA,HOU,pts_rebs_asts,26.5,27.06,35.67,2025-01-01 to 2025-02-13,27.57,27.06,27.32
Josh Hart,NYK,BOS,pts_rebs_asts,28.5,26.78,61.28,2025-01-03 to 2025-02-12,30.34,26.78,28.56
Jalen Green,HOU,UTA,pts_rebs_asts,31.5,26.54,62.04,2025-01-01 to 2025-02-13,32.95,26.54,29.75
Jalen Brunson,NYK,BOS,points,26.5,26.32,74.76,2025-01-03 to 2025-02-12,25.39,26.32,25.85
Mikal Bridges,NYK,BOS,pts_rebs_asts,23.5,26.27,79.49,2025-01-01 to 2025-02-12,24.8,26.27,25.53
Karl-Anthony Towns,NYK,BOS,points,24.5,26.17,43.12,2025-01-08 to 2025-02-08,22.29,26.17,24.23
Trey Murphy III,NOP,SAS,points,22.5,26.07,35.75,2025-01-01 to 2025-02-13,25.93,26.07,26.0
Mark Williams,CHA,POR,pts_rebs_asts,27.5,25.97,136.62,2025-01-03 to 2025-02-05,28.94,25.97,27.46
Stephen Curry,GSW,DAL,points,26.5,25.93,52.47,2025-01-02 to 2025-02-13,26.63,25.93,26.28
Walker Kessler,UTA,HOU,pts_rebs_asts,25.5,25.81,41.69,2025-01-01 to 2025-02-12,24.82,25.81,25.31
Paul George,PHI,BKN,points,13.5,25.17,71.35,2025-01-01 to 2025-02-12,21.88,25.17,23.52
Quentin Grimes,PHI,BKN,pts_rebs_asts,19.5,25.03,106.66,2025-01-01 to 2025-02-12,25.03,25.03,25.03
De'Aaron Fox,SAS,NOP,points,25.5,24.93,46.97,2025-01-01 to 2025-02-12,25.28,24.93,25.11
Jalen Duren,DET,ATL,pts_rebs_asts,28.5,24.8,42.55,2025-01-01 to 2025-02-12,24.97,24.8,24.89
Austin Reaves,LAL,DEN,pts_rebs_asts,27.5,24.27,39.28,2025-01-02 to 2025-02-12,30.49,24.27,27.38
Franz Wagner,ORL,WAS,points,25.5,24.25,66.42,2025-01-23 to 2025-02-12,26.36,24.25,25.3
Anfernee Simons,POR,CHA,points,20.5,24.1,67.71,2025-01-02 to 2025-02-12,24.1,24.1,24.1
Alperen Sengun,HOU,UTA,points,19.5,23.76,41.27,2025-01-01 to 2025-02-13,20.04,23.76,21.9
Miles Bridges,CHA,POR,points,21.5,23.72,30.77,2025-01-03 to 2025-02-12,19.12,23.72,21.42
CJ McCollum,NOP,SAS,pts_rebs_asts,29.5,23.21,102.37,2025-01-01 to 2025-02-12,26.67,23.21,24.94
Brandin Podziemski,GSW,DAL,pts_rebs_asts,24.5,22.7,55.88,2025-01-23 to 2025-02-13,22.32,22.7,22.51
John Collins,UTA,HOU,points,18.5,22.41,6.9,2025-01-04 to 2025-02-13,20.76,22.41,21.58
Devin Vassell,SAS,NOP,points,16.5,22.38,38.04,2025-01-03 to 2025-02-12,17.14,22.38,19.76
Cade Cunningham,DET,ATL,points,27.5,22.36,53.5,2025-01-01 to 2025-02-12,22.71,22.36,22.54
Harrison Barnes,SAS,NOP,pts_rebs_asts,19.5,22.34,49.57,2025-01-03 to 2025-02-21,19.46,22.34,20.9
Guerschon Yabusele,PHI,BKN,pts_rebs_asts,13.5,22.3,62.96,2025-01-01 to 2025-02-12,17.56,22.3,19.93
Zion Williamson,NOP,SAS,points,24.5,21.95,41.29,2025-01-07 to 2025-02-12,21.98,21.95,21.96
Jordan Poole,WAS,ORL,points,22.5,21.69,63.02,2025-01-01 to 2025-02-10,23.74,21.69,22.72
Shaedon Sharpe,POR,CHA,pts_rebs_asts,20.5,21.41,43.03,2025-01-02 to 2025-02-12,26.6,21.41,24.0
Draymond Green,GSW,DAL,pts_rebs_asts,22.5,21.22,24.36,2025-01-02 to 2025-02-13,20.97,21.22,21.09
Dyson Daniels,ATL,DET,pts_rebs_asts,25.5,21.07,41.83,2025-01-01 to 2025-02-12,21.07,21.07,21.07
Max Christie,DAL,GSW,pts_rebs_asts,19.5,21.06,45.81,2025-01-02 to 2025-02-13,21.06,21.06,21.06
Christian Braun,DEN,LAL,pts_rebs_asts,21.5,20.97,70.87,2025-01-01 to 2025-02-12,19.62,20.97,20.3
Deni Avdija,POR,CHA,points,15.5,20.73,50.66,2025-01-02 to 2025-02-20,17.92,20.73,19.33
Wendell Carter Jr.,ORL,WAS,pts_rebs_asts,23.5,20.36,48.83,2025-01-01 to 2025-02-12,20.36,20.36,20.36
Spencer Dinwiddie,DAL,GSW,pts_rebs_asts,15.5,20.36,73.54,2025-01-01 to 2025-02-13,16.47,20.36,18.42
Cole Anthony,ORL,WAS,pts_rebs_asts,22.5,20.34,74.53,2025-01-01 to 2025-02-20,20.34,20.34,20.34
Chris Paul,SAS,NOP,pts_rebs_asts,21.5,20.31,39.36,2025-01-03 to 2025-02-12,22.65,20.31,21.48
Mikal Bridges,NYK,BOS,points,16.5,20.24,69.16,2025-01-01 to 2025-02-12,20.76,20.24,20.5
Michael Porter Jr.,DEN,LAL,points,16.5,20.21,50.34,2025-01-01 to 2025-02-06,20.21,20.21,20.21
Tyrese Martin,BKN,PHI,pts_rebs_asts,11.5,20.04,52.78,2025-01-01 to 2025-02-12,14.47,20.04,17.26
Jayson Tatum,BOS,NYK,points,26.5,20.01,49.05,2025-01-02 to 2025-02-12,26.36,20.01,23.19
Jalen Green,HOU,UTA,points,23.5,19.76,49.28,2025-01-01 to 2025-02-13,26.48,19.76,23.12
Jamal Murray,DEN,LAL,points,21.5,19.46,51.11,2025-01-01 to 2025-02-10,17.39,19.46,18.42
Russell Westbrook,DEN,LAL,points,11.5,19.11,35.01,2025-01-01 to 2025-01-31,15.15,19.11,17.13
Jalen Wilson,BKN,PHI,pts_rebs_asts,14.5,19.11,31.39,2025-01-01 to 2025-02-12,13.74,19.11,16.42
Amen Thompson,HOU,UTA,points,16.5,18.99,55.56,2025-01-07 to 2025-02-13,16.82,18.99,17.9
Nic Claxton,BKN,PHI,pts_rebs_asts,20.5,18.96,33.06,2025-01-01 to 2025-02-12,23.38,18.96,21.17
Jrue Holiday,BOS,NYK,pts_rebs_asts,15.5,18.85,26.94,2025-01-02 to 2025-02-04,19.91,18.85,19.38
Shaedon Sharpe,POR,CHA,points,14.5,18.71,25.33,2025-01-02 to 2025-02-12,18.71,18.71,18.71
Kyshawn George,WAS,ORL,pts_rebs_asts,17.5,18.49,47.99,2025-01-01 to 2025-02-12,12.01,18.49,15.25
Josh Hart,NYK,BOS,points,13.5,18.45,39.56,2025-01-03 to 2025-02-12,16.34,18.45,17.39
Derrick White,BOS,NYK,pts_rebs_asts,21.5,18.28,72.56,2025-01-02 to 2025-02-12,22.23,18.28,20.25
Tim Hardaway Jr.,DET,ATL,pts_rebs_asts,14.5,17.98,39.58,2025-01-01 to 2025-02-12,17.16,17.98,17.57
Keyonte George,UTA,HOU,points,18.5,17.67,33.62,2025-01-01 to 2025-02-13,17.38,17.67,17.53
Toumani Camara,POR,CHA,pts_rebs_asts,20.5,17.62,55.57,2025-01-02 to 2025-02-12,21.18,17.62,19.4
Ziaire Williams,BKN,PHI,pts_rebs_asts,16.5,17.47,47.21,2025-01-02 to 2025-02-12,19.23,17.47,18.35
CJ McCollum,NOP,SAS,points,20.5,17.3,76.58,2025-01-01 to 2025-02-12,20.06,17.3,18.68
Dillon Brooks,HOU,UTA,pts_rebs_asts,17.5,17.23,72.9,2025-01-01 to 2025-02-13,17.18,17.23,17.2
Austin Reaves,LAL,DEN,points,19.5,17.08,38.58,2025-01-02 to 2025-02-12,18.16,17.08,17.62
Jaylen Brown,BOS,NYK,points,21.5,17.01,33.53,2025-01-05 to 2025-02-08,19.33,17.01,18.17
Paolo Banchero,ORL,WAS,points,25.5,17.0,56.99,2025-01-10 to 2025-02-12,23.68,17.0,20.34
Cole Anthony,ORL,WAS,points,13.5,16.92,54.2,2025-01-01 to 2025-02-20,12.51,16.92,14.71
Tobias Harris,DET,ATL,points,15.5,16.9,41.72,2025-01-01 to 2025-02-12,16.9,16.9,16.9
Anthony Black,ORL,WAS,pts_rebs_asts,12.5,16.72,61.43,2025-01-06 to 2025-02-12,15.49,16.72,16.11
Julian Strawther,DEN,LAL,pts_rebs_asts,12.5,16.54,49.22,2025-01-01 to 2025-02-12,16.54,16.54,16.54
Scoot Henderson,POR,CHA,points,11.5,16.52,86.23,2025-01-02 to 2025-02-10,11.32,16.52,13.92
Quentin Grimes,PHI,BKN,points,11.5,16.32,58.31,2025-01-01 to 2025-02-12,16.32,16.32,16.32
Keon Johnson,BKN,PHI,pts_rebs_asts,19.5,16.18,64.16,2025-01-01 to 2025-02-12,20.62,16.18,18.4
Bilal Coulibaly,WAS,ORL,pts_rebs_asts,22.5,16.17,54.37,2025-01-01 to 2025-02-12,12.34,16.17,14.25
Payton Pritchard,BOS,NYK,pts_rebs_asts,17.5,16.08,71.96,2025-01-02 to 2025-02-12,15.42,16.08,15.75
Klay Thompson,DAL,GSW,pts_rebs_asts,17.5,16.05,55.69,2025-01-01 to 2025-02-12,19.94,16.05,18.0
Lauri Markkanen,UTA,HOU,points,19.5,15.87,45.41,2025-01-01 to 2025-02-13,19.89,15.87,17.88
Christian Braun,DEN,LAL,points,14.5,15.85,37.47,2025-01-01 to 2025-02-12,12.36,15.85,14.11
Max Christie,DAL,GSW,points,12.5,15.78,35.0,2025-01-02 to 2025-02-13,15.78,15.78,15.78
Jerami Grant,POR,CHA,pts_rebs_asts,19.5,15.73,38.06,2025-01-18 to 2025-02-08,17.2,15.73,16.46
Rui Hachimura,LAL,DEN,pts_rebs_asts,20.5,15.7,49.99,2025-01-02 to 2025-02-12,16.67,15.7,16.18
OG Anunoby,NYK,BOS,pts_rebs_asts,19.5,15.52,64.93,2025-01-01 to 2025-02-01,22.27,15.52,18.9
Day'Ron Sharpe,BKN,PHI,pts_rebs_asts,17.5,15.34,38.79,2025-01-01 to 2025-02-12,18.84,15.34,17.09
Aaron Gordon,DEN,LAL,pts_rebs_asts,20.5,15.28,33.15,2025-01-12 to 2025-02-10,17.25,15.28,16.27
Kyrie Irving,DAL,GSW,points,27.5,15.24,67.65,2025-01-01 to 2025-02-10,20.77,15.24,18.0
Brandin Podziemski,GSW,DAL,points,13.5,15.14,40.73,2025-01-23 to 2025-02-13,14.06,15.14,14.6
Zaccharie Risacher,ATL,DET,pts_rebs_asts,15.5,15.08,51.67,2025-01-01 to 2025-02-12,16.1,15.08,15.59
Mark Williams,CHA,POR,points,13.5,14.98,95.42,2025-01-03 to 2025-02-05,16.98,14.98,15.98
Onyeka Okongwu,ATL,DET,points,13.5,14.82,42.96,2025-01-01 to 2025-02-12,9.56,14.82,12.19
Tim Hardaway Jr.,DET,ATL,points,9.5,14.57,51.14,2025-01-01 to 2025-02-12,13.28,14.57,13.92
Bub Carrington,WAS,ORL,pts_rebs_asts,20.5,14.39,70.64,2025-01-01 to 2025-02-12,19.16,14.39,16.78
Joel Embiid,PHI,BKN,rebounds,9.5,14.15,5.47,2025-01-02 to 2025-02-11,11.88,14.15,13.02
Isaiah Collier,UTA,HOU,pts_rebs_asts,23.5,14.06,64.76,2025-01-01 to 2025-02-13,14.06,14.06,14.06
Jabari Smith Jr.,HOU,UTA,pts_rebs_asts,20.5,14.0,0.0,2025-01-01 to 2025-01-01,14.0,14.0,14.0
Harrison Barnes,SAS,NOP,points,12.5,13.99,36.69,2025-01-03 to 2025-02-21,13.44,13.99,13.72
Alex Sarr,WAS,ORL,points,12.5,13.84,22.29,2025-01-01 to 2025-02-12,12.79,13.84,13.32
Dillon Brooks,HOU,UTA,points,12.5,13.81,55.54,2025-01-01 to 2025-02-13,11.73,13.81,12.77
Walker Kessler,UTA,HOU,points,11.5,13.66,29.97,2025-01-01 to 2025-02-12,12.32,13.66,12.99
Jalen Duren,DET,ATL,points,13.5,13.38,20.46,2025-01-01 to 2025-02-12,12.02,13.38,12.7
Yves Missi,NOP,SAS,pts_rebs_asts,17.5,13.31,33.41,2025-01-01 to 2025-02-13,17.43,13.31,15.37
Wendell Carter Jr.,ORL,WAS,points,11.5,13.07,26.12,2025-01-01 to 2025-02-12,11.66,13.07,12.37
Tyrese Martin,BKN,PHI,points,6.5,13.04,31.21,2025-01-01 to 2025-02-12,7.48,13.04,10.26
Jimmy Butler,GSW,DAL,pts_rebs_asts,32.5,13.01,40.17,2025-01-01 to 2025-02-08,18.56,13.01,15.79
Karl-Anthony Towns,NYK,BOS,rebounds,12.5,12.97,6.27,2025-01-08 to 2025-02-08,11.37,12.97,12.17
Nic Claxton,BKN,PHI,points,11.5,12.49,18.35,2025-01-01 to 2025-02-12,12.49,12.49,12.49
Guerschon Yabusele,PHI,BKN,points,6.5,12.38,44.93,2025-01-01 to 2025-02-12,10.41,12.38,11.39
Spencer Dinwiddie,DAL,GSW,points,8.5,12.35,47.86,2025-01-01 to 2025-02-13,9.4,12.35,10.88
Dyson Daniels,ATL,DET,points,15.5,12.29,27.35,2025-01-01 to 2025-02-12,12.29,12.29,12.29
Keon Johnson,BKN,PHI,points,12.5,12.23,39.79,2025-01-01 to 2025-02-12,13.6,12.23,12.91
Derrick White,BOS,NYK,points,13.5,12.21,49.52,2025-01-02 to 2025-02-12,16.73,12.21,14.47
Aaron Gordon,DEN,LAL,points,12.5,12.2,18.88,2025-01-12 to 2025-02-10,11.6,12.2,11.9
Bismack Biyombo,OKC,SAS,pts_rebs_asts,8.5,12.19,35.33,2023-12-01 to 2024-04-14,11.54,12.19,11.87
Moses Moody,GSW,DAL,points,12.5,12.17,21.16,2025-01-02 to 2025-02-13,9.46,12.17,10.81
Precious Achiuwa,NYK,BOS,pts_rebs_asts,16.5,12.01,68.38,2025-01-01 to 2025-02-21,11.11,12.01,11.56
Jabari Smith Jr.,HOU,UTA,points,12.5,12.0,0.0,2025-01-01 to 2025-01-01,12.0,12.0,12.0
Ausar Thompson,DET,ATL,pts_rebs_asts,20.5,11.98,48.13,2025-01-01 to 2025-02-12,14.08,11.98,13.03
Jerami Grant,POR,CHA,points,14.5,11.96,36.81,2025-01-18 to 2025-02-08,13.14,11.96,12.55
Moses Moody,GSW,DAL,pts_rebs_asts,18.5,11.94,38.79,2025-01-02 to 2025-02-13,11.94,11.94,11.94
Nick Smith Jr.,CHA,POR,pts_rebs_asts,18.5,11.58,74.92,2025-01-03 to 2025-02-12,14.07,11.58,12.82
Anthony Black,ORL,WAS,points,8.5,11.28,37.93,2025-01-06 to 2025-02-12,10.15,11.28,10.72
Ziaire Williams,BKN,PHI,points,9.5,11.17,30.14,2025-01-02 to 2025-02-12,11.76,11.17,11.47
Kentavious Caldwell-Pope,ORL,WAS,pts_rebs_asts,11.5,11.1,36.17,2025-01-01 to 2025-02-12,16.98,11.1,14.04
Payton Pritchard,BOS,NYK,points,10.5,10.97,47.85,2025-01-02 to 2025-02-12,9.98,10.97,10.48
OG Anunoby,NYK,BOS,points,13.5,10.67,58.25,2025-01-01 to 2025-02-01,17.12,10.67,13.89
Buddy Hield,GSW,DAL,pts_rebs_asts,15.5,10.53,58.08,2025-01-02 to 2025-02-13,14.96,10.53,12.74
Dorian Finney-Smith,LAL,DEN,pts_rebs_asts,11.5,10.45,21.43,2025-01-02 to 2025-02-10,11.45,10.45,10.95
Jose Alvarado,NOP,SAS,pts_rebs_asts,19.5,10.44,68.43,2025-01-03 to 2025-02-21,12.2,10.44,11.32
Klay Thompson,DAL,GSW,points,13.5,10.39,46.68,2025-01-01 to 2025-02-12,14.24,10.39,12.31
Bilal Coulibaly,WAS,ORL,points,12.5,10.32,34.02,2025-01-01 to 2025-02-12,6.98,10.32,8.65
Rui Hachimura,LAL,DEN,points,13.5,10.01,37.35,2025-01-02 to 2025-02-12,10.61,10.01,10.31
Josh Green,CHA,POR,pts_rebs_asts,12.5,9.96,21.99,2025-01-03 to 2025-02-12,10.22,9.96,10.09
DeAndre Jordan,DEN,LAL,pts_rebs_asts,7.5,9.95,21.67,2025-01-01 to 2025-02-12,12.89,9.95,11.42
Draymond Green,GSW,DAL,points,9.5,9.9,12.7,2025-01-02 to 2025-02-13,10.24,9.9,10.07
Jalen Wilson,BKN,PHI,points,8.5,9.89,20.07,2025-01-01 to 2025-02-12,9.89,9.89,9.89
Trendon Watford,BKN,PHI,pts_rebs_asts,18.5,9.86,21.77,2025-01-29 to 2025-02-12,14.48,9.86,12.17
Toumani Camara,POR,CHA,points,11.5,9.81,43.13,2025-01-02 to 2025-02-12,14.33,9.81,12.07
Zaccharie Risacher,ATL,DET,points,11.5,9.66,45.27,2025-01-01 to 2025-02-12,11.17,9.66,10.41
Jalen Duren,DET,ATL,rebounds,11.5,9.39,4.6,2025-01-01 to 2025-02-12,10.89,9.39,10.14
Bub Carrington,WAS,ORL,points,10.5,9.34,34.69,2025-01-01 to 2025-02-12,10.04,9.34,9.69
Chris Paul,SAS,NOP,points,9.5,9.25,20.98,2025-01-03 to 2025-02-12,9.31,9.25,9.28
Nic Claxton,BKN,PHI,rebounds,7.5,9.23,8.06,2025-01-01 to 2025-02-12,8.45,9.23,8.84
Jarred Vanderbilt,LAL,DEN,pts_rebs_asts,8.5,9.21,27.53,2025-01-25 to 2025-02-12,9.76,9.21,9.49
Amen Thompson,HOU,UTA,rebounds,8.5,9.02,9.82,2025-01-07 to 2025-02-13,10.86,9.02,9.94
Nick Smith Jr.,CHA,POR,points,12.5,9.02,59.47,2025-01-03 to 2025-02-12,9.02,9.02,9.02
Al Horford,BOS,NYK,pts_rebs_asts,10.5,8.99,36.19,2025-01-02 to 2025-02-12,14.74,8.99,11.86
Jimmy Butler,GSW,DAL,points,20.5,8.91,44.67,2025-01-01 to 2025-02-08,11.73,8.91,10.32
Jrue Holiday,BOS,NYK,points,8.5,8.89,21.86,2025-01-02 to 2025-02-04,10.33,8.89,9.61
Jayson Tatum,BOS,NYK,rebounds,7.5,8.52,7.05,2025-01-02 to 2025-02-12,7.91,8.52,8.22
Kentavious Caldwell-Pope,ORL,WAS,points,7.5,8.36,31.71,2025-01-01 to 2025-02-12,13.19,8.36,10.78
Isaiah Collier,UTA,HOU,assists,8.5,8.08,6.19,2025-01-01 to 2025-02-13,5.84,8.08,6.96
LaMelo Ball,CHA,POR,assists,6.5,8.06,9.06,2025-01-05 to 2025-02-19,7.04,8.06,7.55
Day'Ron Sharpe,BKN,PHI,rebounds,6.5,8.0,9.73,2025-01-01 to 2025-02-12,7.21,8.0,7.6
Sam Hauser,BOS,NYK,pts_rebs_asts,8.5,7.96,31.0,2025-01-02 to 2025-02-12,10.55,7.96,9.26
Russell Westbrook,DEN,LAL,rebounds,3.5,7.86,14.61,2025-01-01 to 2025-01-31,6.05,7.86,6.95
Donovan Clingan,POR,CHA,pts_rebs_asts,21.5,7.81,55.81,2025-01-02 to 2025-02-10,12.06,7.81,9.94
Tobias Harris,DET,ATL,rebounds,5.5,7.65,6.98,2025-01-01 to 2025-02-12,7.65,7.65,7.65
Seth Curry,CHA,POR,pts_rebs_asts,7.5,7.61,77.34,2025-01-03 to 2025-02-10,11.87,7.61,9.74
Dorian Finney-Smith,LAL,DEN,points,6.5,7.55,23.2,2025-01-02 to 2025-02-10,6.93,7.55,7.24
Gabe Vincent,LAL,DEN,pts_rebs_asts,8.5,7.52,27.77,2025-01-07 to 2025-02-10,9.77,7.52,8.65
Julian Strawther,DEN,LAL,points,8.5,7.47,39.82,2025-01-01 to 2025-02-12,11.5,7.47,9.48
Russell Westbrook,DEN,LAL,assists,5.5,7.25,6.44,2025-01-01 to 2025-01-31,8.08,7.25,7.66
Jaxson Hayes,LAL,DEN,pts_rebs_asts,13.5,7.04,34.78,2025-01-02 to 2025-02-12,7.21,7.04,7.12
Paolo Banchero,ORL,WAS,rebounds,7.5,7.02,6.49,2025-01-10 to 2025-02-12,6.89,7.02,6.96
Tyrese Maxey,PHI,BKN,assists,6.5,7.01,3.91,2025-01-01 to 2025-02-11,6.83,7.01,6.92
Kyshawn George,WAS,ORL,points,9.5,6.91,27.91,2025-01-01 to 2025-02-12,6.91,6.91,6.91
Scoot Henderson,POR,CHA,assists,5.5,6.9,6.63,2025-01-02 to 2025-02-10,5.2,6.9,6.05
Yves Missi,NOP,SAS,points,7.5,6.88,22.09,2025-01-01 to 2025-02-13,8.57,6.88,7.72
Cade Cunningham,DET,ATL,assists,9.5,6.85,4.92,2025-01-01 to 2025-02-12,7.45,6.85,7.15
Ausar Thompson,DET,ATL,points,12.5,6.84,25.53,2025-01-01 to 2025-02-12,7.2,6.84,7.02
Day'Ron Sharpe,BKN,PHI,points,8.5,6.64,12.13,2025-01-01 to 2025-02-12,9.01,6.64,7.82
Shaedon Sharpe,POR,CHA,rebounds,3.5,6.57,5.36,2025-01-02 to 2025-02-12,4.82,6.57,5.7
Stephen Curry,GSW,DAL,assists,5.5,6.55,7.45,2025-01-02 to 2025-02-13,5.18,6.55,5.86
Dyson Daniels,ATL,DET,rebounds,5.5,6.51,4.85,2025-01-01 to 2025-02-12,4.49,6.51,5.5
Jaylen Brown,BOS,NYK,rebounds,5.5,6.5,7.63,2025-01-05 to 2025-02-08,5.5,6.5,6.0
Jayson Tatum,BOS,NYK,assists,6.5,6.38,7.29,2025-01-02 to 2025-02-12,5.6,6.38,5.99
Buddy Hield,GSW,DAL,points,10.5,6.32,35.55,2025-01-02 to 2025-02-13,9.54,6.32,7.93
Stephen Curry,GSW,DAL,rebounds,4.5,6.12,6.47,2025-01-02 to 2025-02-13,6.12,6.12,6.12
Jalen Brunson,NYK,BOS,assists,7.5,5.81,5.01,2025-01-03 to 2025-02-12,7.19,5.81,6.5
Bismack Biyombo,OKC,SAS,rebounds,3.5,5.78,10.81,2023-12-01 to 2024-04-14,5.91,5.78,5.85
Zion Williamson,NOP,SAS,rebounds,6.5,5.76,9.65,2025-01-07 to 2025-02-12,7.63,5.76,6.69
Josh Green,CHA,POR,rebounds,2.5,5.71,4.18,2025-01-03 to 2025-02-12,3.72,5.71,4.72
Guerschon Yabusele,PHI,BKN,rebounds,4.5,5.57,8.1,2025-01-01 to 2025-02-12,5.12,5.57,5.35
Alperen Sengun,HOU,UTA,assists,5.5,5.57,3.48,2025-01-01 to 2025-02-13,4.33,5.57,4.95
Precious Achiuwa,NYK,BOS,points,7.5,5.51,34.87,2025-01-01 to 2025-02-21,7.04,5.51,6.28
Draymond Green,GSW,DAL,assists,6.5,5.5,4.99,2025-01-02 to 2025-02-13,5.66,5.5,5.58
Keyonte George,UTA,HOU,assists,5.5,5.47,6.09,2025-01-01 to 2025-02-13,5.47,5.47,5.47
