Player,Opponent,Stat Type,Prop Line,Predicted Value,Variance,Date Range
Jimmy Butler,HOU,points,19.5,18.31,49.8,2024-10-23 to 2025-02-08
Jimmy Butler,HOU,rebounds,5.5,2.68,1.93,2024-10-23 to 2025-02-08
Jimmy Butler,HOU,assists,5.5,4.63,5.03,2024-10-23 to 2025-02-08
Stephen Curry,HOU,points,25.5,29.7,48.95,2024-12-19 to 2025-02-08
Stephen Curry,HOU,pts_rebs_asts,35.5,39.35,55.66,2024-12-19 to 2025-02-08
Stephen Curry,HOU,assists,5.5,5.03,3.66,2024-12-19 to 2025-02-08
Stephen Curry,HOU,rebounds,3.5,4.62,3.05,2024-12-19 to 2025-02-08
Draymond Green,HOU,points,7.5,9.31,13.17,2024-11-23 to 2025-02-08
Draymond Green,HOU,pts_rebs_asts,18.5,19.69,18.28,2024-11-23 to 2025-02-08
Draymond Green,HOU,assists,4.5,5.98,2.84,2024-11-23 to 2025-02-08
Anthony Edwards,OKC,points,29.5,26.14,22.39,2024-12-15 to 2025-02-03
Anthony Edwards,OKC,pts_rebs_asts,41.5,38.18,28.99,2024-12-15 to 2025-02-03
Anthony Edwards,OKC,assists,5.5,5.69,4.51,2024-12-15 to 2025-02-03
Rudy Gobert,OKC,points,11.5,14.82,15.21,2024-12-25 to 2025-02-08
Rudy Gobert,OKC,pts_rebs_asts,24.5,27.85,25.05,2024-12-25 to 2025-02-08
Rudy Gobert,OKC,assists,1.5,1.9,2.4,2024-12-25 to 2025-02-08
Mike Conley,OKC,points,10.5,11.55,24.47,2024-12-21 to 2025-02-06
Mike Conley,OKC,pts_rebs_asts,18.5,20.18,30.57,2024-12-21 to 2025-02-06
Mike Conley,OKC,rebounds,2.5,2.71,1.77,2024-12-21 to 2025-02-06
Mike Conley,OKC,assists,5.5,5.92,4.33,2024-12-21 to 2025-02-06
Naz Reid,OKC,points,18.5,19.85,45.28,2024-12-29 to 2025-02-08
Naz Reid,OKC,pts_rebs_asts,28.5,33.63,63.35,2024-12-29 to 2025-02-08
Naz Reid,OKC,rebounds,7.5,9.86,13.86,2024-12-29 to 2025-02-08
Naz Reid,OKC,assists,2.5,3.92,4.21,2024-12-29 to 2025-02-08
Kyrie Irving,MIA,points,27.5,23.52,62.48,2024-11-27 to 2025-02-08
Kyrie Irving,MIA,pts_rebs_asts,38.5,34.98,73.85,2024-11-27 to 2025-02-08
Kyrie Irving,MIA,assists,4.5,5.63,2.06,2024-11-27 to 2025-02-08
Kyrie Irving,MIA,rebounds,5.5,5.83,9.31,2024-11-27 to 2025-02-08
Klay Thompson,MIA,points,16.5,16.39,25.02,2024-12-21 to 2025-02-08
Klay Thompson,MIA,pts_rebs_asts,23.5,22.1,29.79,2024-12-21 to 2025-02-08
Klay Thompson,MIA,assists,2.5,1.71,1.13,2024-12-21 to 2025-02-08
Olivier-Maxence Prosper,MIA,points,9.5,9.59,29.24,2024-12-15 to 2025-02-06
Olivier-Maxence Prosper,MIA,pts_rebs_asts,19.5,14.95,35.33,2024-12-15 to 2025-02-06
Olivier-Maxence Prosper,MIA,assists,2.5,1.98,5.04,2024-12-15 to 2025-02-06
Max Christie,MIA,points,14.5,16.7,12.0,2024-12-23 to 2025-02-08
Max Christie,MIA,pts_rebs_asts,23.5,24.66,15.09,2024-12-23 to 2025-02-08
Max Christie,MIA,rebounds,5.5,4.46,1.96,2024-12-23 to 2025-02-08
Lauri Markkanen,LAC,points,19.5,20.96,41.46,2024-12-03 to 2025-02-07
Lauri Markkanen,LAC,pts_rebs_asts,25.5,27.14,46.31,2024-12-03 to 2025-02-07
Lauri Markkanen,LAC,assists,0.5,0.7,0.28,2024-12-03 to 2025-02-07
Lauri Markkanen,LAC,rebounds,5.5,5.48,4.57,2024-12-03 to 2025-02-07
John Collins,LAC,points,17.5,17.87,3.07,2024-11-16 to 2025-02-07
John Collins,LAC,pts_rebs_asts,26.5,26.89,8.61,2024-11-16 to 2025-02-07
John Collins,LAC,assists,1.5,0.91,0.63,2024-11-16 to 2025-02-07
Keyonte George,LAC,points,17.5,16.38,21.78,2024-12-03 to 2025-02-08
Keyonte George,LAC,pts_rebs_asts,26.5,28.35,30.94,2024-12-03 to 2025-02-08
Keyonte George,LAC,rebounds,3.5,4.25,3.69,2024-12-03 to 2025-02-08
Walker Kessler,LAC,points,11.5,11.58,19.15,2024-11-26 to 2025-02-03
Walker Kessler,LAC,pts_rebs_asts,23.5,24.03,26.6,2024-11-26 to 2025-02-03
Walker Kessler,LAC,rebounds,11.5,11.17,6.92,2024-11-26 to 2025-02-03
Walker Kessler,LAC,assists,1.5,1.28,0.53,2024-11-26 to 2025-02-03
Isaiah Collier,LAC,points,10.5,12.42,15.78,2024-12-26 to 2025-02-08
Isaiah Collier,LAC,pts_rebs_asts,23.5,26.04,20.08,2024-12-26 to 2025-02-08
Isaiah Collier,LAC,rebounds,3.5,4.67,2.71,2024-12-26 to 2025-02-08
