Player,Current Team,Opponent Team,Stat Type,Prop Line,Predicted Value,Variance,Date Range,Weighted Mean,ARIMA Forecast,Weighted Combination
LeBron James,LAL,CHA,points,23.5,22.92,12.61,2024-11-27 to 2025-02-04,23.4111086494273,22.919096512802916,23.17
Pascal Siakam,IND,MEM,points,21.5,22.63,31.05,2024-12-22 to 2025-02-08,22.629937055133595,22.629937055133595,22.63
Rui Hachimura,LAL,CHA,pts_rebs_asts,21.5,21.82,25.83,2024-12-15 to 2025-02-08,25.461961680185283,21.82016984609269,23.64
Jamal Murray,DEN,CHA,points,22.5,20.31,47.3,2024-12-25 to 2025-02-08,19.622348454421516,20.314401634408277,19.97
Tyus Jones,PHX,SAS,pts_rebs_asts,20.5,19.42,40.33,2024-12-25 to 2025-02-08,21.78892098653394,19.42277373516775,20.61
Rui Hachimura,LAL,CHA,points,16.5,18.78,20.05,2024-12-15 to 2025-02-08,19.096871937894424,18.782614962820787,18.94
Tyrese Haliburton,IND,MEM,points,18.5,18.23,32.22,2024-12-06 to 2025-02-08,16.60217995952623,18.231177753543864,17.42
Myles Turner,IND,MEM,pts_rebs_asts,23.5,18.16,141.57,2024-12-06 to 2025-02-06,17.147175077854698,18.15784551658034,17.65
Austin Reaves,LAL,CHA,points,19.5,17.93,15.34,2024-11-29 to 2025-02-06,20.19818793876083,17.93057644265874,19.06
Darius Garland,CLE,BKN,points,20.5,16.91,24.59,2024-12-16 to 2025-02-07,20.11174601774162,16.907898831272895,18.51
Kawhi Leonard,LAC,MIL,points,20.5,15.34,39.23,2024-03-14 to 2025-02-08,17.81182828219445,15.343418660421202,16.58
Josh Giddey,CHI,NYK,points,13.5,14.68,19.5,2024-12-13 to 2025-02-08,14.445366932884982,14.684055041405486,14.56
Dyson Daniels,ATL,ORL,points,14.5,14.34,27.55,2024-12-19 to 2025-02-08,14.745769925104764,14.336212275993072,14.54
Matas Buzelis,CHI,NYK,points,12.5,13.78,15.71,2024-12-19 to 2025-02-08,13.179712773970607,13.779205974780737,13.48
Aaron Nesmith,IND,MEM,pts_rebs_asts,11.5,11.78,28.53,2024-04-01 to 2025-02-08,8.55999051602105,11.779248776636571,10.17
Myles Turner,IND,MEM,points,15.5,11.64,67.61,2024-12-06 to 2025-02-06,11.864841618611607,11.63667548266706,11.75
Andrew Nembhard,IND,MEM,pts_rebs_asts,17.5,11.48,43.17,2024-12-15 to 2025-02-08,14.000506190402485,11.481391539508305,12.74
Jarrett Allen,CLE,BKN,points,12.5,11.26,6.9,2024-12-21 to 2025-02-07,12.385545965658864,11.258884328931087,11.82
Ayo Dosunmu,CHI,NYK,points,12.5,10.49,39.22,2024-11-27 to 2025-02-08,13.456289189372576,10.494480022253244,11.98
Ivica Zubac,LAC,MIL,points,15.5,9.92,8.77,2024-12-27 to 2025-02-08,11.573360456289823,9.92278585311846,10.75
Ivica Zubac,LAC,MIL,rebounds,12.5,9.53,2.63,2024-12-27 to 2025-02-08,9.227320630468016,9.52948819108841,9.38
LeBron James,LAL,CHA,assists,7.5,9.45,1.49,2024-11-27 to 2025-02-04,8.267852882634818,9.454463328059406,8.86
Tyus Jones,PHX,SAS,assists,6.5,9.29,6.13,2024-12-25 to 2025-02-08,7.145937507040299,9.293183211683596,8.22
Tyus Jones,PHX,SAS,points,11.5,8.54,13.74,2024-12-25 to 2025-02-08,11.403907793827136,8.54263572198356,9.97
Andrew Nembhard,IND,MEM,points,9.5,8.54,19.26,2024-12-15 to 2025-02-08,8.542338400029198,8.542338400029198,8.54
Obi Toppin,IND,MEM,pts_rebs_asts,14.5,7.86,168.99,2024-12-15 to 2025-02-08,14.81432779182078,7.85792595233883,11.34
Tyrese Haliburton,IND,MEM,assists,8.5,7.31,1.05,2024-12-06 to 2025-02-08,7.7129511885475175,7.309410008912231,7.51
Austin Reaves,LAL,CHA,rebounds,4.5,7.17,5.53,2024-11-29 to 2025-02-06,6.067629749173605,7.167189155420601,6.62
Josh Giddey,CHI,NYK,rebounds,6.5,6.32,4.74,2024-12-13 to 2025-02-08,5.125289945943558,6.3246038847064145,5.72
Pascal Siakam,IND,MEM,rebounds,6.5,6.18,3.75,2024-12-22 to 2025-02-08,6.182289966416837,6.182289966416837,6.18
Aaron Nesmith,IND,MEM,points,7.5,6.02,19.2,2024-04-01 to 2025-02-08,4.589775395785357,6.02330794993576,5.31
Devin Booker,PHX,SAS,assists,6.5,5.85,8.0,2024-12-05 to 2025-02-08,6.077105811057119,5.852610724185225,5.96
Dyson Daniels,ATL,ORL,assists,4.5,5.85,4.4,2024-12-19 to 2025-02-08,5.2302436626331,5.849921857846601,5.54
Obi Toppin,IND,MEM,rebounds,3.5,5.81,8.12,2024-12-15 to 2025-02-08,4.909869803814163,5.808224753618978,5.36
Josh Giddey,CHI,NYK,assists,6.0,5.68,2.15,2024-12-13 to 2025-02-08,4.329487203129216,5.679644061378658,5.0
Darius Garland,CLE,BKN,assists,6.5,5.27,5.57,2024-12-16 to 2025-02-07,5.270165469461263,5.270165469461263,5.27
Obi Toppin,IND,MEM,points,9.5,5.24,94.5,2024-12-15 to 2025-02-08,9.57204042936428,5.24092596146043,7.41
Kawhi Leonard,LAC,MIL,rebounds,5.5,4.89,1.46,2024-03-14 to 2025-02-08,5.0835132288530165,4.888283724434228,4.99
Myles Turner,IND,MEM,rebounds,6.5,4.77,10.2,2024-12-06 to 2025-02-06,3.8158941566237474,4.774946117493574,4.3
Ayo Dosunmu,CHI,NYK,assists,4.5,4.76,4.89,2024-11-27 to 2025-02-08,4.3142405027657835,4.761564060424412,4.54
Jamal Murray,DEN,CHA,assists,6.0,4.58,2.53,2024-12-25 to 2025-02-08,6.8060808884499195,4.579395465803296,5.69
Andrew Nembhard,IND,MEM,assists,4.5,4.56,3.68,2024-12-15 to 2025-02-08,3.324656807555527,4.559506915761363,3.94
Aaron Nesmith,IND,MEM,rebounds,2.5,3.85,4.61,2024-04-01 to 2025-02-08,1.8029947420393155,3.850413779368007,2.83
Matas Buzelis,CHI,NYK,rebounds,5.0,3.39,2.76,2024-12-19 to 2025-02-08,2.339581762242246,3.391637539851313,2.87
Aaron Nesmith,IND,MEM,assists,1.5,2.32,0.75,2024-04-01 to 2025-02-08,2.167220378196378,2.3237299457673215,2.25
Andrew Nembhard,IND,MEM,rebounds,2.5,2.31,3.35,2024-12-15 to 2025-02-08,2.13351098281776,2.3135912805078536,2.22
Myles Turner,IND,MEM,assists,1.5,1.36,1.53,2024-12-06 to 2025-02-06,1.4664393026193443,1.3610833337992498,1.41
Obi Toppin,IND,MEM,assists,1.5,1.35,0.89,2024-12-15 to 2025-02-08,1.3640732370060924,1.3526064155171211,1.36
Rui Hachimura,LAL,CHA,assists,0.5,1.32,1.21,2024-12-15 to 2025-02-08,0.8470925968478944,1.3191245971393863,1.08
