Player,Current Team,Opponent Team,Stat Type,Prop Line,Predicted Value,Variance,Date Range,Weighted Mean,ARIMA Forecast,Weighted Combination
Nick Smith Jr.,CHA,DEN,pts_rebs_asts,18.5,25.64,77.08,2024-11-29 to 2025-02-07,19.999087618888325,25.644775824987736,23.95
Tyrese Haliburton,IND,MEM,pts_rebs_asts,29.5,25.56,46.81,2024-12-06 to 2025-02-08,27.059506622895654,25.557196409357438,26.01
Devin Booker,PHX,SAS,points,25.5,25.13,43.75,2024-12-05 to 2025-02-08,23.26372995299091,25.13121672057815,24.57
Jarrett Allen,CLE,BKN,pts_rebs_asts,24.5,24.69,11.56,2024-12-21 to 2025-02-07,26.989770816654158,24.688785002678465,25.38
Thomas Bryant,IND,MEM,pts_rebs_asts,12.5,24.45,49.82,2024-12-22 to 2025-02-08,23.031699311045973,24.449273606133897,24.02
Jaren Jackson Jr.,MEM,IND,points,21.5,23.96,51.45,2024-12-21 to 2025-02-08,21.32277546328387,23.959122037800118,23.17
Ivica Zubac,LAC,MIL,pts_rebs_asts,28.5,23.75,18.7,2024-12-27 to 2025-02-08,23.504053076666896,23.752738202071285,23.68
Miles Bridges,CHA,DEN,points,25.5,23.64,62.1,2024-12-19 to 2025-02-09,19.179197284765653,23.638928665284357,22.3
Jaylen Brown,BOS,PHI,points,21.5,23.31,35.88,2024-12-15 to 2025-02-08,20.47767644176206,23.30903928409874,22.46
Pascal Siakam,IND,MEM,points,21.5,23.21,35.31,2024-12-22 to 2025-02-08,21.99099653254986,23.20683147836017,22.84
Kawhi Leonard,LAC,MIL,pts_rebs_asts,28.5,23.08,48.35,2024-03-14 to 2025-02-08,26.26118513138322,23.075208687097536,24.03
Payton Pritchard,BOS,PHI,pts_rebs_asts,17.5,23.03,50.41,2024-12-25 to 2025-02-08,23.02882502194157,23.02882502194157,23.03
Tyus Jones,PHX,SAS,pts_rebs_asts,18.5,22.55,40.33,2024-12-25 to 2025-02-08,21.78892098653394,22.54678915753765,22.32
Norman Powell,LAC,MIL,points,23.5,22.49,16.95,2024-12-16 to 2025-02-08,22.49098852323499,22.49098852323499,22.49
Santi Aldama,MEM,IND,pts_rebs_asts,19.5,22.25,49.85,2024-12-01 to 2025-02-08,21.368504099837136,22.253022715559624,21.99
Jalen Brunson,NYK,CHI,points,28.5,21.95,139.31,2024-12-11 to 2025-02-08,21.950669225058274,21.950669225058274,21.95
Desmond Bane,MEM,IND,points,19.5,21.65,4.94,2024-12-07 to 2025-02-08,21.016258034746407,21.653714773553013,21.46
Max Strus,CLE,BKN,pts_rebs_asts,16.5,20.98,33.77,2024-12-20 to 2025-02-07,20.27984748458079,20.98021753681315,20.77
Nic Claxton,BKN,CLE,pts_rebs_asts,20.5,20.85,16.8,2024-12-23 to 2025-02-07,21.521026112769817,20.846353593788415,21.05
Harrison Barnes,SAS,PHX,pts_rebs_asts,19.5,20.75,36.58,2024-12-21 to 2025-02-08,20.489148541295766,20.752561128251223,20.67
Grayson Allen,PHX,SAS,pts_rebs_asts,14.5,20.71,82.55,2024-12-08 to 2025-02-07,18.961605664941164,20.707804628478513,20.18
Quentin Grimes,PHI,BOS,points,11.5,20.69,75.06,2024-12-23 to 2025-02-09,15.633681103701758,20.691553633443007,19.17
Stephon Castle,SAS,PHX,points,13.5,20.58,35.84,2024-12-21 to 2025-02-08,18.294922253587888,20.580606649481624,19.89
Dyson Daniels,ATL,ORL,pts_rebs_asts,25.5,20.5,29.43,2024-12-19 to 2025-02-08,25.335407172464304,20.49989101276196,21.95
Darius Garland,CLE,BKN,points,19.5,20.11,24.59,2024-12-16 to 2025-02-07,20.11174601774162,20.11174601774162,20.11
Devin Vassell,SAS,PHX,pts_rebs_asts,23.5,20.0,54.05,2024-12-21 to 2025-02-08,18.013710706874665,20.00436016226004,19.41
De'Aaron Fox,SAS,PHX,points,24.5,19.78,50.31,2024-12-05 to 2025-02-08,22.220447863135195,19.776855746814636,20.51
Jamal Murray,DEN,CHA,points,21.5,19.54,52.05,2024-12-25 to 2025-02-08,21.830263585199344,19.536293073449716,20.22
Ayo Dosunmu,CHI,NYK,pts_rebs_asts,20.5,18.52,76.05,2024-11-27 to 2025-02-08,19.539474789637552,18.523259498998208,18.83
Chris Paul,SAS,PHX,pts_rebs_asts,20.5,18.47,18.46,2024-12-19 to 2025-02-08,18.003983400748194,18.468192841889078,18.33
Onyeka Okongwu,ATL,ORL,pts_rebs_asts,25.5,18.46,106.75,2024-12-08 to 2025-02-08,24.44373053882232,18.462224982848632,20.26
Caris LeVert,ATL,ORL,points,12.5,18.11,52.78,2024-12-05 to 2025-02-08,13.047920092403286,18.114316154183456,16.59
Josh Giddey,CHI,NYK,points,13.5,18.08,19.5,2024-12-13 to 2025-02-08,14.445366932884982,18.077485479470326,16.99
Aaron Gordon,DEN,CHA,pts_rebs_asts,17.5,17.97,21.68,2024-11-02 to 2025-02-08,17.968597529179014,17.968597529179014,17.97
Nick Smith Jr.,CHA,DEN,points,12.5,17.96,59.05,2024-11-29 to 2025-02-07,14.111482345864905,17.960130695301842,16.81
Mikal Bridges,NYK,CHI,pts_rebs_asts,24.5,17.9,30.47,2024-12-23 to 2025-02-08,19.228594364957562,17.90335734345944,18.3
Zaccharie Risacher,ATL,ORL,pts_rebs_asts,15.5,17.68,17.18,2024-12-06 to 2025-02-08,18.037227532787497,17.68201879441743,17.79
Day'Ron Sharpe,BKN,CLE,pts_rebs_asts,15.5,17.47,18.59,2024-12-23 to 2025-02-07,19.279943059608687,17.465959561635188,18.01
D'Angelo Russell,BKN,CLE,points,13.5,17.4,34.02,2024-11-29 to 2025-02-07,14.193553953695522,17.396470953726116,16.44
Karl-Anthony Towns,NYK,CHI,points,27.5,17.25,42.72,2024-11-12 to 2025-02-08,15.947085423738459,17.248534959480626,16.86
Anthony Black,ORL,ATL,pts_rebs_asts,15.5,17.03,30.71,2024-12-15 to 2025-02-08,18.16698220626905,17.028586587608835,17.37
Kris Dunn,LAC,MIL,pts_rebs_asts,11.5,17.02,42.66,2024-12-03 to 2025-02-08,14.160755541545473,17.0220100876072,16.16
Keon Johnson,BKN,CLE,pts_rebs_asts,19.5,16.57,68.63,2024-12-26 to 2025-02-07,18.89816663071344,16.570718453669265,17.27
Nick Richards,PHX,SAS,pts_rebs_asts,18.5,16.26,38.03,2024-12-08 to 2025-02-08,15.826238665550669,16.262453896456986,16.13
Tyrese Haliburton,IND,MEM,points,18.5,15.94,37.53,2024-12-06 to 2025-02-08,16.436373652967394,15.935825349340652,16.09
Brandon Clarke,MEM,IND,pts_rebs_asts,13.5,15.79,35.87,2024-12-15 to 2025-02-08,15.28752143316914,15.794593940353378,15.64
Zach Edey,MEM,IND,pts_rebs_asts,15.5,15.64,80.97,2024-12-15 to 2025-02-08,15.635750959574983,15.635750959574983,15.64
Andrew Nembhard,IND,MEM,pts_rebs_asts,17.5,15.37,49.38,2024-12-15 to 2025-02-08,14.34276441562043,15.36978225091583,15.06
Kawhi Leonard,LAC,MIL,points,19.5,15.33,39.23,2024-03-14 to 2025-02-08,17.81182828219445,15.330985533331813,16.08
Devin Vassell,SAS,PHX,points,16.5,15.07,46.79,2024-12-21 to 2025-02-08,13.014038146005632,15.066572088253444,14.45
Obi Toppin,IND,MEM,pts_rebs_asts,14.5,14.95,211.55,2024-12-15 to 2025-02-08,15.260803482853092,14.95451403593049,15.05
Matas Buzelis,CHI,NYK,pts_rebs_asts,17.5,14.67,27.21,2024-12-19 to 2025-02-08,17.00243448184428,14.667163147536215,15.37
Harrison Barnes,SAS,PHX,points,12.5,14.44,20.35,2024-12-21 to 2025-02-08,13.368455204953861,14.441630732859862,14.12
Jalen Smith,CHI,NYK,pts_rebs_asts,15.5,14.35,14.36,2024-12-21 to 2025-02-08,15.626039128168063,14.350878299536705,14.73
Ja Morant,MEM,IND,points,22.5,14.22,36.31,2024-10-30 to 2025-02-08,20.68918530417956,14.224908517313118,16.16
Derrick Jones Jr.,LAC,MIL,pts_rebs_asts,10.5,13.84,21.2,2024-12-23 to 2025-02-08,13.843998452705025,13.843998452705025,13.84
Georges Niang,ATL,ORL,pts_rebs_asts,15.5,13.55,47.18,2024-12-23 to 2025-02-08,17.545271517382858,13.549502617683583,14.75
Santi Aldama,MEM,IND,points,11.5,13.5,27.82,2024-12-01 to 2025-02-08,13.207063231602536,13.496728817508775,13.41
Grayson Allen,PHX,SAS,points,9.5,13.45,30.46,2024-12-08 to 2025-02-07,12.164516026198257,13.454132322233121,13.07
Luke Kennard,MEM,IND,pts_rebs_asts,10.5,13.03,47.34,2024-12-21 to 2025-02-08,11.55172942777569,13.033626089521082,12.59
Mikal Bridges,NYK,CHI,points,17.5,12.98,36.6,2024-12-23 to 2025-02-08,11.898598437192899,12.980349831191562,12.66
Nic Claxton,BKN,CLE,points,10.5,12.75,12.89,2024-12-23 to 2025-02-07,12.791345915417045,12.75401359421215,12.77
Max Strus,CLE,BKN,points,9.5,12.38,23.59,2024-12-20 to 2025-02-07,11.628816302289627,12.380256931072962,12.15
Mouhamed Gueye,ATL,ORL,pts_rebs_asts,10.5,12.38,40.68,2024-04-10 to 2025-02-07,12.379608038218311,12.379608038218311,12.38
Trendon Watford,BKN,CLE,pts_rebs_asts,15.5,12.06,16.73,2024-12-04 to 2025-02-07,12.059683513416928,12.059683513416928,12.06
Tre Jones,CHI,NYK,pts_rebs_asts,10.5,11.93,24.06,2024-11-27 to 2025-02-08,11.92530230932941,11.92530230932941,11.93
Thomas Bryant,IND,MEM,points,7.5,11.87,18.03,2024-12-22 to 2025-02-08,11.477719049511583,11.868137795564706,11.75
Matas Buzelis,CHI,NYK,points,12.5,11.86,15.71,2024-12-19 to 2025-02-08,13.179712773970607,11.855398759047409,12.25
Payton Pritchard,BOS,PHI,points,10.5,11.85,50.69,2024-12-25 to 2025-02-08,11.852891928286809,11.852891928286809,11.85
Cole Anthony,ORL,ATL,pts_rebs_asts,17.5,11.78,36.63,2024-12-21 to 2025-02-08,15.939520112557284,11.778018888001066,13.03
GG Jackson,MEM,IND,pts_rebs_asts,13.5,11.69,106.72,2024-03-18 to 2025-02-08,15.527032642780616,11.687209353159176,12.84
Jarrett Allen,CLE,BKN,rebounds,10.5,11.62,4.19,2024-12-21 to 2025-02-07,11.673886706443962,11.617644058406238,11.63
Paul George,PHI,BOS,pts_rebs_asts,23.5,11.53,53.35,2024-12-06 to 2025-02-09,18.35958194194098,11.528744362801604,13.58
Zaccharie Risacher,ATL,ORL,points,11.5,11.47,19.48,2024-12-06 to 2025-02-08,13.145778431514684,11.470465527470463,11.97
Ben Sheppard,IND,MEM,pts_rebs_asts,8.5,11.33,12.07,2024-12-22 to 2025-02-08,11.348653730678866,11.332875973306233,11.34
Scotty Pippen Jr.,MEM,IND,pts_rebs_asts,8.5,11.28,19.77,2024-12-23 to 2025-02-08,12.667622634475956,11.278592368556415,11.7
Ivica Zubac,LAC,MIL,points,14.5,11.25,8.77,2024-12-27 to 2025-02-08,11.573360456289823,11.24960243747517,11.35
Ayo Dosunmu,CHI,NYK,points,12.5,10.59,39.22,2024-11-27 to 2025-02-08,13.456289189372576,10.587732529144072,11.45
Jarrett Allen,CLE,BKN,points,11.5,10.36,6.9,2024-12-21 to 2025-02-07,12.385545965658864,10.364703270556912,10.97
Precious Achiuwa,NYK,CHI,rebounds,9.5,10.31,11.3,2024-12-25 to 2025-02-08,8.824006515874531,10.311954094583108,9.87
Dyson Daniels,ATL,ORL,points,14.5,10.29,30.65,2024-12-19 to 2025-02-08,14.459608966524994,10.289411525763057,11.54
Derrick Jones Jr.,LAC,MIL,points,7.5,10.28,10.82,2024-12-23 to 2025-02-08,10.281067409152831,10.281067409152831,10.28
Keon Johnson,BKN,CLE,points,12.5,10.26,49.72,2024-12-26 to 2025-02-07,11.372487189601513,10.259679936860051,10.59
Day'Ron Sharpe,BKN,CLE,points,8.5,10.16,8.58,2024-12-23 to 2025-02-07,10.35466338833196,10.157649868685112,10.22
Jalen Smith,CHI,NYK,points,9.5,10.07,16.48,2024-12-21 to 2025-02-08,9.586071069463966,10.070249310419129,9.92
Jonathan Isaac,ORL,ATL,pts_rebs_asts,11.5,10.06,38.28,2024-12-21 to 2025-02-08,11.837369033128242,10.057864210444265,10.59
Obi Toppin,IND,MEM,points,9.5,9.71,121.44,2024-12-15 to 2025-02-08,9.706092489197308,9.710758454998055,9.71
Amir Coffey,LAC,MIL,pts_rebs_asts,11.5,9.59,23.56,2024-12-21 to 2025-02-08,15.648972224672086,9.59074925958332,11.41
Nick Richards,PHX,SAS,rebounds,9.5,9.53,15.33,2024-12-08 to 2025-02-08,8.185615622695366,9.528203729460362,9.13
Brandon Clarke,MEM,IND,points,7.5,9.42,18.25,2024-12-15 to 2025-02-08,9.047886706812823,9.420697687374052,9.31
Luke Kennard,MEM,IND,points,5.5,9.25,44.5,2024-12-21 to 2025-02-08,6.129553461740782,9.254277144700003,8.32
Onyeka Okongwu,ATL,ORL,points,13.5,9.24,40.44,2024-12-08 to 2025-02-08,12.668136012093964,9.235947428171002,10.27
Ivica Zubac,LAC,MIL,rebounds,12.5,9.13,2.63,2024-12-27 to 2025-02-08,9.227320630468016,9.133174294413045,9.16
Tyus Jones,PHX,SAS,points,9.5,8.95,13.74,2024-12-25 to 2025-02-08,11.403907793827136,8.954600516363382,9.69
Ben Sheppard,IND,MEM,points,5.5,8.72,13.36,2024-12-22 to 2025-02-08,8.332548773875713,8.715796623398667,8.6
GG Jackson,MEM,IND,points,8.5,8.59,59.27,2024-03-18 to 2025-02-08,11.049875491498694,8.589460137672726,9.33
Georges Niang,ATL,ORL,points,9.5,8.51,30.92,2024-12-23 to 2025-02-08,11.79196336898192,8.508752324181497,9.49
Aaron Nesmith,IND,MEM,pts_rebs_asts,11.5,8.45,25.09,2024-04-01 to 2025-02-08,9.748994939764847,8.448693100015687,8.84
Thomas Bryant,IND,MEM,rebounds,3.5,8.27,8.29,2024-12-22 to 2025-02-08,8.011321735901264,8.270521425902341,8.19
Damian Lillard,MIL,LAC,assists,7.5,8.13,2.74,2024-12-03 to 2025-02-07,8.132192242660464,8.132192242660464,8.13
Amir Coffey,LAC,MIL,points,8.5,8.08,17.48,2024-12-21 to 2025-02-08,13.039617400809862,8.07751538672754,9.57
Miles Bridges,CHA,DEN,rebounds,6.5,8.07,3.17,2024-12-19 to 2025-02-09,8.074599646235336,8.074599646235336,8.07
Ja Morant,MEM,IND,assists,7.5,7.95,5.4,2024-10-30 to 2025-02-08,6.41773834374418,7.946051869213056,7.49
Desmond Bane,MEM,IND,rebounds,5.5,7.84,5.83,2024-12-07 to 2025-02-08,7.689988071600276,7.83956169232436,7.79
Chris Paul,SAS,PHX,points,9.5,7.81,5.66,2024-12-19 to 2025-02-08,7.019823765918984,7.805980978603708,7.57
Andrew Nembhard,IND,MEM,points,9.5,7.79,21.3,2024-12-15 to 2025-02-08,8.314199188211775,7.791957857065545,7.95
Mouhamed Gueye,ATL,ORL,points,6.5,7.76,19.35,2024-04-10 to 2025-02-07,7.7572009976241665,7.7572009976241665,7.76
Kris Dunn,LAC,MIL,points,5.5,7.75,30.09,2024-12-03 to 2025-02-08,6.08749992317118,7.750934379979786,7.25
Kentavious Caldwell-Pope,ORL,ATL,pts_rebs_asts,11.5,7.53,9.38,2024-12-21 to 2025-02-08,8.684251604639128,7.530232856746361,7.88
Zach Edey,MEM,IND,points,7.5,7.38,22.8,2024-12-15 to 2025-02-08,7.3811045832893685,7.3811045832893685,7.38
Tre Jones,CHI,NYK,points,5.5,7.33,24.08,2024-11-27 to 2025-02-08,7.634346123808795,7.326231095395747,7.42
Wendell Carter Jr.,ORL,ATL,pts_rebs_asts,17.5,7.27,49.74,2024-12-26 to 2025-02-08,14.050718283664228,7.270664506712649,9.3
Jalen Brunson,NYK,CHI,assists,8.5,7.24,2.17,2024-12-11 to 2025-02-08,6.590623438168901,7.241614926158826,7.05
Cole Anthony,ORL,ATL,points,10.5,7.19,26.24,2024-12-21 to 2025-02-08,10.600938582517573,7.187373382465996,8.21
Onyeka Okongwu,ATL,ORL,rebounds,10.5,7.11,10.14,2024-12-08 to 2025-02-08,8.87177841943694,7.1072574584253125,7.64
Harrison Barnes,SAS,PHX,rebounds,4.5,6.82,2.22,2024-12-21 to 2025-02-08,5.78327973169588,6.824218629995323,6.51
Nick Richards,PHX,SAS,points,8.5,6.75,10.42,2024-12-08 to 2025-02-08,7.166710305516317,6.745061735168007,6.87
Tyrese Haliburton,IND,MEM,assists,8.5,6.6,1.27,2024-12-06 to 2025-02-08,7.560492967050405,6.598358835752369,6.89
Pascal Siakam,IND,MEM,rebounds,6.5,6.49,4.31,2024-12-22 to 2025-02-08,6.370982723858631,6.49371342939023,6.46
Nic Claxton,BKN,CLE,rebounds,7.5,6.47,8.66,2024-12-23 to 2025-02-07,7.040663202327399,6.472785617087904,6.64
Josh Giddey,CHI,NYK,assists,5.5,6.26,2.15,2024-12-13 to 2025-02-08,4.329487203129216,6.256422586207903,5.68
Dyson Daniels,ATL,ORL,rebounds,5.5,6.18,2.69,2024-12-19 to 2025-02-08,6.135264624411349,6.1769902847495395,6.16
Anthony Black,ORL,ATL,points,9.5,6.07,41.37,2024-12-15 to 2025-02-08,10.844538798615675,6.06756800819341,7.5
Jonathan Isaac,ORL,ATL,points,5.5,6.0,23.69,2024-12-21 to 2025-02-08,6.550526585264059,6.004090574640035,6.17
Day'Ron Sharpe,BKN,CLE,rebounds,5.5,5.86,5.83,2024-12-23 to 2025-02-07,6.926762033652664,5.855322773043069,6.18
Devin Booker,PHX,SAS,assists,6.5,5.78,8.0,2024-12-05 to 2025-02-08,6.077105811057119,5.7833923670573375,5.87
Kentavious Caldwell-Pope,ORL,ATL,points,7.5,5.75,6.36,2024-12-21 to 2025-02-08,5.1995447612306345,5.753362664388881,5.59
Damian Lillard,MIL,LAC,rebounds,3.5,5.71,6.96,2024-12-03 to 2025-02-07,5.709932100712623,5.709932100712623,5.71
Quentin Grimes,PHI,BOS,rebounds,4.5,5.59,8.97,2024-12-23 to 2025-02-09,5.5858050886644985,5.5858050886644985,5.59
Aaron Gordon,DEN,CHA,points,10.5,5.51,7.7,2024-11-02 to 2025-02-08,9.31574631363184,5.505876279522232,6.65
Julian Champagnie,SAS,PHX,pts_rebs_asts,9.5,5.5,12.42,2024-12-21 to 2025-02-08,7.398698970478644,5.5027487685794725,6.07
De'Aaron Fox,SAS,PHX,assists,5.5,5.5,2.12,2024-12-05 to 2025-02-08,5.989564596117583,5.500712333829023,5.65
Scotty Pippen Jr.,MEM,IND,points,4.5,5.4,6.68,2024-12-23 to 2025-02-08,7.446960069448924,5.401477186364929,6.02
Santi Aldama,MEM,IND,rebounds,6.5,5.32,1.4,2024-12-01 to 2025-02-08,5.322023162188558,5.322023162188558,5.32
Darius Garland,CLE,BKN,assists,6.5,5.27,5.57,2024-12-16 to 2025-02-07,5.270165469461263,5.270165469461263,5.27
Joel Embiid,PHI,BOS,assists,3.5,5.22,4.11,2024-01-19 to 2025-02-09,5.221322487311945,5.221322487311945,5.22
Brandon Clarke,MEM,IND,rebounds,4.5,5.09,3.95,2024-12-15 to 2025-02-08,5.291351515309773,5.089394103489635,5.15
Payton Pritchard,BOS,PHI,assists,3.5,5.03,5.49,2024-12-25 to 2025-02-08,4.794230566825748,5.031287232959205,4.96
Payton Pritchard,BOS,PHI,rebounds,3.5,4.98,7.13,2024-12-25 to 2025-02-08,6.381702526829012,4.980069258078516,5.4
Anthony Black,ORL,ATL,assists,3.5,4.98,2.33,2024-12-15 to 2025-02-08,3.5202198049956905,4.978499898828101,4.54
Josh Giddey,CHI,NYK,rebounds,6.5,4.97,4.74,2024-12-13 to 2025-02-08,5.125289945943558,4.966306164832615,5.01
Aaron Nesmith,IND,MEM,points,7.5,4.89,15.36,2024-04-01 to 2025-02-08,5.523595271323201,4.886713865413325,5.08
D'Angelo Russell,BKN,CLE,rebounds,2.5,4.86,3.29,2024-11-29 to 2025-02-07,3.095898206657165,4.857335233598248,4.33
Caris LeVert,ATL,ORL,rebounds,4.5,4.83,11.34,2024-12-05 to 2025-02-08,4.829313234083763,4.829313234083763,4.83
Jaylen Brown,BOS,PHI,assists,4.5,4.6,2.71,2024-12-15 to 2025-02-08,4.46446358442259,4.601780000088277,4.56
Kawhi Leonard,LAC,MIL,assists,2.5,4.59,1.14,2024-03-14 to 2025-02-08,3.365843620335756,4.588816842843074,4.22
Devin Booker,PHX,SAS,rebounds,4.5,4.52,4.48,2024-12-05 to 2025-02-08,3.907076218430698,4.524856827965609,4.34
Keon Johnson,BKN,CLE,rebounds,3.5,4.4,3.94,2024-12-26 to 2025-02-07,5.2193714856625935,4.400753859501601,4.65
Trendon Watford,BKN,CLE,points,9.5,4.32,16.14,2024-12-04 to 2025-02-07,7.051655431489909,4.315718683195697,5.14
Georges Niang,ATL,ORL,rebounds,4.5,4.14,1.16,2024-12-23 to 2025-02-08,4.182438093137809,4.140242157901218,4.15
Jonathan Isaac,ORL,ATL,rebounds,4.5,4.07,3.29,2024-12-21 to 2025-02-08,5.029121331987156,4.0671291067019455,4.36
Grayson Allen,PHX,SAS,rebounds,3.5,4.06,8.28,2024-12-08 to 2025-02-07,3.318703315651392,4.063338368001504,3.84
Wendell Carter Jr.,ORL,ATL,points,8.5,3.95,18.56,2024-12-26 to 2025-02-08,7.629412628057036,3.947647474236729,5.05
Cole Anthony,ORL,ATL,assists,2.5,3.93,1.97,2024-12-21 to 2025-02-08,2.925439626134189,3.9277016407530643,3.63
Paolo Banchero,ORL,ATL,assists,5.5,3.91,1.98,2024-04-09 to 2025-02-08,4.9999215058348065,3.912321548560067,4.24
Kris Dunn,LAC,MIL,rebounds,3.5,3.88,3.69,2024-12-03 to 2025-02-08,4.022959226535797,3.877251466133476,3.92
Anthony Black,ORL,ATL,rebounds,2.5,3.8,4.81,2024-12-15 to 2025-02-08,3.802223602657683,3.802223602657683,3.8
Mikal Bridges,NYK,CHI,assists,4.5,3.78,1.89,2024-12-23 to 2025-02-08,3.7792275530635573,3.7792275530635573,3.78
Tyus Jones,PHX,SAS,rebounds,2.5,3.66,3.12,2024-12-25 to 2025-02-08,3.2390756856665055,3.6610880410411664,3.53
Mouhamed Gueye,ATL,ORL,rebounds,3.5,3.38,11.44,2024-04-10 to 2025-02-07,3.3819329268921337,3.3819329268921337,3.38
Quentin Grimes,PHI,BOS,assists,2.5,3.37,2.3,2024-12-23 to 2025-02-09,3.373475484163617,3.373475484163617,3.37
De'Aaron Fox,SAS,PHX,rebounds,4.5,3.36,2.59,2024-12-05 to 2025-02-08,3.555001207745088,3.3591825629097904,3.42
Kawhi Leonard,LAC,MIL,rebounds,5.5,3.35,1.46,2024-03-14 to 2025-02-08,5.0835132288530165,3.3501564836648576,3.87
Paul George,PHI,BOS,assists,3.5,3.25,4.93,2024-12-06 to 2025-02-09,3.309439670445311,3.2533698289601287,3.27
Mikal Bridges,NYK,CHI,rebounds,3.5,3.25,1.58,2024-12-23 to 2025-02-08,3.5507683747011036,3.249878304349782,3.34
Trendon Watford,BKN,CLE,rebounds,3.5,3.21,0.44,2024-12-04 to 2025-02-07,3.2077572544515998,3.2077572544515998,3.21
Stephon Castle,SAS,PHX,assists,2.5,3.13,1.41,2024-12-21 to 2025-02-08,2.6922203652447956,3.132373197882883,3.0
Aaron Gordon,DEN,CHA,assists,3.5,3.11,4.77,2024-11-02 to 2025-02-08,4.130424288082846,3.1068617980881443,3.41
Thomas Bryant,IND,MEM,assists,1.5,3.09,1.92,2024-12-22 to 2025-02-08,3.5426585256331267,3.0866111531005482,3.22
Grayson Allen,PHX,SAS,assists,1.5,3.06,3.37,2024-12-08 to 2025-02-07,3.478386323091513,3.063220630860079,3.19
Jarrett Allen,CLE,BKN,assists,1.5,3.05,2.05,2024-12-21 to 2025-02-07,2.9303381445513326,3.054480249073557,3.02
Matas Buzelis,CHI,NYK,rebounds,4.5,3.04,2.76,2024-12-19 to 2025-02-08,2.339581762242246,3.0439850002255513,2.83
Jamal Murray,DEN,CHA,rebounds,3.5,2.99,2.57,2024-12-25 to 2025-02-08,2.9892085225254155,2.9892085225254155,2.99
