Player,Current Team,Opponent Team,Stat Type,Prop Line,Predicted Value,Variance,Date Range,Weighted Mean,ARIMA Forecast,Weighted Combination
Max Strus,CLE,BKN,points,9.5,12.38,23.59,2024-12-20 to 2025-02-07,11.628816302289627,12.380256931072962,12.0
Josh Green,CHA,LAL,pts_rebs_asts,11.5,12.38,16.52,2024-12-13 to 2025-02-05,12.380175251693005,12.380175251693005,12.38
Matas Buzelis,CHI,NYK,points,12.5,11.86,15.71,2024-12-19 to 2025-02-08,13.179712773970607,11.855398759047409,12.52
GG Jackson,MEM,IND,pts_rebs_asts,13.5,11.69,106.72,2024-03-18 to 2025-02-08,15.527032642780616,11.687209353159176,13.61
Jarrett Allen,CLE,BKN,rebounds,10.5,11.62,4.19,2024-12-21 to 2025-02-07,11.673886706443962,11.617644058406238,11.65
Paul George,PHI,BOS,pts_rebs_asts,23.5,11.53,53.35,2024-12-06 to 2025-02-09,18.35958194194098,11.528744362801604,14.94
Ivica Zubac,LAC,MIL,points,15.0,11.25,8.77,2024-12-27 to 2025-02-08,11.573360456289823,11.24960243747517,11.41
Ayo Dosunmu,CHI,NYK,points,12.5,10.59,39.22,2024-11-27 to 2025-02-08,13.456289189372576,10.587732529144072,12.02
Joel Embiid,PHI,BOS,rebounds,10.0,10.51,6.4,2024-01-19 to 2025-02-09,10.50995183721429,10.509779810497697,10.51
Jarrett Allen,CLE,BKN,points,11.5,10.36,6.9,2024-12-21 to 2025-02-07,12.385545965658864,10.364703270556912,11.38
Dyson Daniels,ATL,ORL,points,14.5,10.29,30.65,2024-12-19 to 2025-02-08,14.459608966524994,10.289411525763057,12.37
Keon Johnson,BKN,CLE,points,12.5,10.26,49.72,2024-12-26 to 2025-02-07,11.372487189601513,10.259679936860051,10.82
Myles Turner,IND,MEM,points,15.5,9.9,66.51,2024-12-06 to 2025-02-06,9.897045153596563,9.897045153596563,9.9
Obi Toppin,IND,MEM,points,9.5,9.71,121.44,2024-12-15 to 2025-02-08,9.706092489197308,9.710758454998055,9.71
Keldon Johnson,SAS,PHX,pts_rebs_asts,9.5,9.55,27.77,2024-12-21 to 2025-02-08,9.9007130449642,9.55242477679161,9.73
Luke Kennard,MEM,IND,points,4.5,9.25,44.5,2024-12-21 to 2025-02-08,6.129553461740782,9.254277144700003,7.69
Onyeka Okongwu,ATL,ORL,points,13.5,9.24,40.44,2024-12-08 to 2025-02-08,12.668136012093964,9.235947428171002,10.95
Ivica Zubac,LAC,MIL,rebounds,12.5,9.13,2.63,2024-12-27 to 2025-02-08,9.227320630468016,9.133174294413045,9.18
Josh Green,CHA,LAL,points,7.5,9.09,19.93,2024-12-13 to 2025-02-05,9.09062440494548,9.09062440494548,9.09
Tyus Jones,PHX,SAS,points,9.5,8.95,13.74,2024-12-25 to 2025-02-08,11.403907793827136,8.954600516363382,10.18
Paul George,PHI,BOS,points,13.5,8.78,43.86,2024-12-06 to 2025-02-09,11.112608989019332,8.780365311998349,9.95
GG Jackson,MEM,IND,points,9.5,8.59,59.27,2024-03-18 to 2025-02-08,11.049875491498694,8.589460137672726,9.82
Aaron Nesmith,IND,MEM,pts_rebs_asts,11.5,8.45,25.09,2024-04-01 to 2025-02-08,9.748994939764847,8.448693100015687,9.1
Jayson Tatum,BOS,PHI,rebounds,7.5,8.38,13.49,2024-12-25 to 2025-02-06,8.14052756890031,8.37888292671613,8.26
Nick Smith Jr.,CHA,LAL,points,14.5,8.31,60.6,2024-11-29 to 2025-02-07,13.837603914556432,8.306816123657828,11.07
Tyus Jones,PHX,SAS,assists,5.5,7.97,6.13,2024-12-25 to 2025-02-08,7.145937507040299,7.972865932480113,7.56
Ja Morant,MEM,IND,assists,7.5,7.95,5.4,2024-10-30 to 2025-02-08,6.41773834374418,7.946051869213056,7.18
Chris Paul,SAS,PHX,assists,7.5,7.86,1.93,2024-12-19 to 2025-02-08,7.776777979094925,7.857331952585479,7.82
Desmond Bane,MEM,IND,rebounds,5.5,7.84,5.83,2024-12-07 to 2025-02-08,7.689988071600276,7.83956169232436,7.76
Chris Paul,SAS,PHX,points,7.5,7.81,5.66,2024-12-19 to 2025-02-08,7.019823765918984,7.805980978603708,7.41
Andrew Nembhard,IND,MEM,points,9.5,7.79,21.3,2024-12-15 to 2025-02-08,8.314199188211775,7.791957857065545,8.05
Kentavious Caldwell-Pope,ORL,ATL,pts_rebs_asts,10.5,7.53,9.38,2024-12-21 to 2025-02-08,8.684251604639128,7.530232856746361,8.11
Zach Edey,MEM,IND,rebounds,7.5,7.47,19.29,2024-12-15 to 2025-02-08,7.660584392683113,7.465216640291453,7.56
Zach Edey,MEM,IND,points,7.5,7.38,22.8,2024-12-15 to 2025-02-08,7.3811045832893685,7.3811045832893685,7.38
Wendell Carter Jr.,ORL,ATL,pts_rebs_asts,17.5,7.27,49.74,2024-12-26 to 2025-02-08,14.050718283664228,7.270664506712649,10.66
Jeremy Sochan,SAS,PHX,points,7.5,7.24,20.99,2024-12-05 to 2025-02-08,9.679275200426007,7.235185619796819,8.46
Onyeka Okongwu,ATL,ORL,rebounds,10.5,7.11,10.14,2024-12-08 to 2025-02-08,8.87177841943694,7.1072574584253125,7.99
Franz Wagner,ORL,ATL,rebounds,5.5,6.99,5.55,2024-11-10 to 2025-02-08,7.092296685272098,6.992490003894344,7.04
Miles Bridges,CHA,LAL,rebounds,7.5,6.86,2.84,2024-12-19 to 2025-02-09,7.9786472710560545,6.8597386226635635,7.42
Harrison Barnes,SAS,PHX,rebounds,4.5,6.82,2.22,2024-12-21 to 2025-02-08,5.78327973169588,6.824218629995323,6.3
Nick Richards,PHX,SAS,points,7.5,6.75,10.42,2024-12-08 to 2025-02-08,7.166710305516317,6.745061735168007,6.96
Tyrese Haliburton,IND,MEM,assists,8.5,6.6,1.27,2024-12-06 to 2025-02-08,7.560492967050405,6.598358835752369,7.08
Pascal Siakam,IND,MEM,rebounds,6.5,6.49,4.31,2024-12-22 to 2025-02-08,6.370982723858631,6.49371342939023,6.43
Nic Claxton,BKN,CLE,rebounds,7.5,6.47,8.66,2024-12-23 to 2025-02-07,7.040663202327399,6.472785617087904,6.76
Keldon Johnson,SAS,PHX,points,5.5,6.32,18.38,2024-12-21 to 2025-02-08,6.0478128199663965,6.319125674616596,6.18
Josh Giddey,CHI,NYK,assists,6.0,6.26,2.15,2024-12-13 to 2025-02-08,4.329487203129216,6.256422586207903,5.29
Austin Reaves,LAL,CHA,assists,5.5,6.02,8.08,2024-11-29 to 2025-02-06,6.9134316135785125,6.018626055377809,6.47
Paolo Banchero,ORL,ATL,rebounds,7.5,5.86,3.16,2024-04-09 to 2025-02-08,6.4746016207574355,5.864981715776987,6.17
Devin Booker,PHX,SAS,assists,6.5,5.78,8.0,2024-12-05 to 2025-02-08,6.077105811057119,5.7833923670573375,5.93
Kentavious Caldwell-Pope,ORL,ATL,points,7.5,5.75,6.36,2024-12-21 to 2025-02-08,5.1995447612306345,5.753362664388881,5.48
Jayson Tatum,BOS,PHI,assists,5.5,5.62,7.81,2024-12-25 to 2025-02-06,5.62345260483472,5.62345260483472,5.62
LaMelo Ball,CHA,LAL,assists,6.5,5.62,12.82,2024-11-01 to 2025-02-07,5.623403663343561,5.623403663343561,5.62
Julian Champagnie,SAS,PHX,pts_rebs_asts,8.5,5.5,12.42,2024-12-21 to 2025-02-08,7.398698970478644,5.5027487685794725,6.45
De'Aaron Fox,SAS,PHX,assists,6.5,5.5,2.12,2024-12-05 to 2025-02-08,5.989564596117583,5.500712333829023,5.75
Santi Aldama,MEM,IND,rebounds,6.5,5.32,1.4,2024-12-01 to 2025-02-08,5.322023162188558,5.322023162188558,5.32
Darius Garland,CLE,BKN,assists,6.5,5.27,5.57,2024-12-16 to 2025-02-07,5.270165469461263,5.270165469461263,5.27
Joel Embiid,PHI,BOS,assists,4.5,5.22,4.11,2024-01-19 to 2025-02-09,5.221322487311945,5.221322487311945,5.22
Obi Toppin,IND,MEM,rebounds,3.5,5.12,8.62,2024-12-15 to 2025-02-08,5.421227189609462,5.115386744736622,5.27
Jamal Murray,DEN,CHA,assists,6.0,5.07,3.11,2024-12-25 to 2025-02-08,6.50470492911658,5.073572812888359,5.79
Josh Giddey,CHI,NYK,rebounds,6.0,4.97,4.74,2024-12-13 to 2025-02-08,5.125289945943558,4.966306164832615,5.05
Jeremy Sochan,SAS,PHX,rebounds,4.5,4.91,8.92,2024-12-05 to 2025-02-08,5.001411168516198,4.907412889007855,4.95
Aaron Nesmith,IND,MEM,points,7.5,4.89,15.36,2024-04-01 to 2025-02-08,5.523595271323201,4.886713865413325,5.21
D'Angelo Russell,BKN,CLE,rebounds,2.5,4.86,3.29,2024-11-29 to 2025-02-07,3.095898206657165,4.857335233598248,3.98
Caris LeVert,ATL,ORL,rebounds,4.5,4.83,11.34,2024-12-05 to 2025-02-08,4.829313234083763,4.829313234083763,4.83
Bradley Beal,PHX,SAS,assists,3.5,4.61,2.28,2024-12-05 to 2025-02-05,4.1953050667184675,4.61442169872013,4.4
Jaylen Brown,BOS,PHI,assists,4.5,4.6,2.71,2024-12-15 to 2025-02-08,4.46446358442259,4.601780000088277,4.53
Devin Booker,PHX,SAS,rebounds,4.5,4.52,4.48,2024-12-05 to 2025-02-08,3.907076218430698,4.524856827965609,4.22
Keon Johnson,BKN,CLE,rebounds,3.5,4.4,3.94,2024-12-26 to 2025-02-07,5.2193714856625935,4.400753859501601,4.81
D'Angelo Russell,BKN,CLE,assists,5.5,4.38,3.35,2024-11-29 to 2025-02-07,3.7726837787457494,4.378304281866795,4.08
Andrew Nembhard,IND,MEM,assists,4.5,4.33,4.01,2024-12-15 to 2025-02-08,3.5678503580341014,4.332094927768363,3.95
Dyson Daniels,ATL,ORL,assists,4.5,4.13,2.84,2024-12-19 to 2025-02-08,4.740533581527961,4.129860687552717,4.44
Wendell Carter Jr.,ORL,ATL,points,8.5,3.95,18.56,2024-12-26 to 2025-02-08,7.629412628057036,3.947647474236729,5.79
Paolo Banchero,ORL,ATL,assists,4.5,3.91,1.98,2024-04-09 to 2025-02-08,4.9999215058348065,3.912321548560067,4.46
Stephon Castle,SAS,PHX,rebounds,2.5,3.84,3.05,2024-12-21 to 2025-02-08,3.009492807017634,3.836759152976053,3.42
Miles Bridges,CHA,LAL,assists,4.5,3.74,4.33,2024-12-19 to 2025-02-09,3.8535161311968578,3.7373324414627525,3.8
Ayo Dosunmu,CHI,NYK,assists,4.5,3.64,4.89,2024-11-27 to 2025-02-08,4.3142405027657835,3.6378245373795757,3.98
Pascal Siakam,IND,MEM,assists,3.5,3.58,2.94,2024-12-22 to 2025-02-08,3.1403192533582684,3.5817416120775603,3.36
Nick Smith Jr.,CHA,LAL,assists,3.5,3.48,2.37,2024-11-29 to 2025-02-07,3.47677773056717,3.47677773056717,3.48
Kawhi Leonard,LAC,MIL,rebounds,5.5,3.35,1.46,2024-03-14 to 2025-02-08,5.0835132288530165,3.3501564836648576,4.22
Paul George,PHI,BOS,assists,3.5,3.25,4.93,2024-12-06 to 2025-02-09,3.309439670445311,3.2533698289601287,3.28
Stephon Castle,SAS,PHX,assists,2.5,3.13,1.41,2024-12-21 to 2025-02-08,2.6922203652447956,3.132373197882883,2.91
Jarrett Allen,CLE,BKN,assists,1.5,3.05,2.05,2024-12-21 to 2025-02-07,2.9303381445513326,3.054480249073557,2.99
Matas Buzelis,CHI,NYK,rebounds,4.5,3.04,2.76,2024-12-19 to 2025-02-08,2.339581762242246,3.0439850002255513,2.69
Max Strus,CLE,BKN,assists,2.5,2.95,3.19,2024-12-20 to 2025-02-07,3.4955662672073697,2.950200726392006,3.22
Andrew Nembhard,IND,MEM,rebounds,2.5,2.93,3.86,2024-12-15 to 2025-02-08,2.4607148693745526,2.9266494615990055,2.69
Julian Champagnie,SAS,PHX,points,5.5,2.85,5.77,2024-12-21 to 2025-02-08,4.814430332512733,2.850443059755557,3.83
Santi Aldama,MEM,IND,assists,1.5,2.84,5.04,2024-12-01 to 2025-02-08,2.8394177060460417,2.8394177060460417,2.84
Nick Smith Jr.,CHA,DEN,assists,3.5,2.81,2.31,2024-11-29 to 2025-02-07,3.4017692698452056,2.809909479050241,3.11
Goga Bitadze,ORL,ATL,rebounds,7.5,2.81,8.8,2024-12-06 to 2025-02-08,5.547050814524484,2.806775438266888,4.18
Chris Paul,SAS,PHX,rebounds,3.5,2.72,2.69,2024-12-19 to 2025-02-08,3.2073816557342814,2.71721929308149,2.96
Devin Vassell,SAS,PHX,rebounds,3.5,2.69,0.59,2024-12-21 to 2025-02-08,2.7743894391123223,2.693412060741806,2.73
Bradley Beal,PHX,SAS,rebounds,3.5,2.51,2.32,2024-12-05 to 2025-02-05,2.830753431079897,2.5097735571936832,2.67
Goga Bitadze,ORL,ATL,pts_rebs_asts,15.5,2.5,38.28,2024-12-06 to 2025-02-08,8.517201462769323,2.500305856859308,5.51
Luke Kennard,MEM,IND,assists,2.5,2.49,2.69,2024-12-21 to 2025-02-08,2.778720964961682,2.492974691473407,2.64
GG Jackson,MEM,IND,rebounds,3.5,2.39,10.55,2024-03-18 to 2025-02-08,3.288619767719654,2.3917988586233463,2.84
Jaren Jackson Jr.,MEM,IND,assists,2.5,2.28,1.53,2024-12-21 to 2025-02-08,2.164012436724457,2.2763704272630085,2.22
Zaccharie Risacher,ATL,ORL,assists,0.5,2.18,2.48,2024-12-06 to 2025-02-08,2.1830188545451397,2.1830188545451397,2.18
Aaron Nesmith,IND,MEM,rebounds,2.5,2.07,4.94,2024-04-01 to 2025-02-08,2.2144830086101823,2.0658170421578266,2.14
Kentavious Caldwell-Pope,ORL,ATL,rebounds,2.5,2.07,0.88,2024-12-21 to 2025-02-08,2.571104812473747,2.065282163125536,2.32
Onyeka Okongwu,ATL,ORL,assists,2.5,1.98,1.81,2024-12-08 to 2025-02-08,2.903816107291419,1.9805507306589056,2.44
Zaccharie Risacher,ATL,ORL,rebounds,2.5,1.97,1.32,2024-12-06 to 2025-02-08,2.182438007982093,1.9700572828967147,2.08
Caris LeVert,ATL,ORL,assists,2.5,1.97,5.92,2024-12-05 to 2025-02-08,2.804547271595065,1.9658093645397388,2.39
Keldon Johnson,SAS,PHX,rebounds,2.5,1.88,2.58,2024-12-21 to 2025-02-08,2.646039088427849,1.878924159640717,2.26
Keon Johnson,BKN,CLE,assists,2.5,1.88,1.73,2024-12-26 to 2025-02-07,2.306307955449332,1.8786501927786579,2.09
Jeremy Sochan,SAS,PHX,assists,2.5,1.84,1.5,2024-12-05 to 2025-02-08,2.1095862467314563,1.8372761684587164,1.97
Julian Champagnie,SAS,PHX,rebounds,2.5,1.73,2.8,2024-12-21 to 2025-02-08,1.5880774017750794,1.7341782238169028,1.66
Nic Claxton,BKN,CLE,assists,1.5,1.59,0.81,2024-12-23 to 2025-02-07,1.689016995025372,1.5903368326927698,1.64
Obi Toppin,IND,MEM,assists,1.5,1.53,1.0,2024-12-15 to 2025-02-08,1.5327757471588863,1.5327757471588863,1.53
Paul George,PHI,BOS,rebounds,4.5,1.52,4.83,2024-12-06 to 2025-02-09,3.9375332824763385,1.5238574137600007,2.73
Aaron Nesmith,IND,MEM,assists,1.5,1.5,0.7,2024-04-01 to 2025-02-08,2.0109166598314636,1.500829647643109,1.76
Harrison Barnes,SAS,PHX,assists,1.5,1.47,1.85,2024-12-21 to 2025-02-08,1.3374136046460199,1.4715787110292442,1.4
Myles Turner,IND,MEM,assists,1.5,1.15,1.27,2024-12-06 to 2025-02-06,1.1113174336910092,1.1468742430777896,1.13
Luke Kennard,MEM,IND,rebounds,2.5,1.11,1.48,2024-12-21 to 2025-02-08,2.6434550010732276,1.1132439202508455,1.88
Nick Smith Jr.,CHA,LAL,rebounds,2.5,1.08,3.82,2024-11-29 to 2025-02-07,2.5157180274010895,1.0783275134043773,1.8
Wendell Carter Jr.,ORL,ATL,assists,1.5,1.03,2.46,2024-12-26 to 2025-02-08,1.4494288942263824,1.0262066384616664,1.24
Keldon Johnson,SAS,PHX,assists,0.5,0.97,1.41,2024-12-21 to 2025-02-08,1.1936210972499581,0.9689391605625135,1.08
Rui Hachimura,LAL,CHA,assists,0.5,0.95,1.0,2024-12-15 to 2025-02-08,0.953414030952861,0.953414030952861,0.95
Julian Champagnie,SAS,PHX,assists,0.5,0.95,0.45,2024-12-21 to 2025-02-08,0.9961912361908314,0.9522673103915366,0.97
Zach Edey,MEM,IND,assists,0.5,0.92,0.91,2024-12-15 to 2025-02-08,0.5940619836025003,0.9202927692002498,0.76
Josh Green,CHA,LAL,rebounds,2.5,0.42,1.86,2024-12-13 to 2025-02-05,2.0718881928624104,0.4201485295965335,1.25
Nick Richards,PHX,SAS,assists,0.5,0.04,0.37,2024-12-08 to 2025-02-08,0.4670004438432148,0.036414750951320296,0.25
Goga Bitadze,ORL,ATL,points,6.5,-0.22,12.84,2024-12-06 to 2025-02-08,2.2113173711239327,-0.22493933607704175,0.99
