Player,Current Team,Opponent Team,Stat Type,Prop Line,Predicted Value,Variance,Date Range,Weighted Mean,ARIMA Forecast,Weighted Combination
Klay Thompson,DAL,MIA,assists,2.5,2.63,1.13,2024-12-21 to 2025-02-08,1.714419267059423,2.626071006977936,2.17
Kyrie Irving,DAL,MIA,rebounds,5.5,2.33,9.31,2024-11-27 to 2025-02-08,5.834504968397187,2.334026490909028,4.08
Jake LaRavia,SAC,NOP,assists,1.5,2.18,1.17,2024-12-13 to 2025-02-08,0.912475024639673,2.1788956851100663,1.55
Keon Ellis,SAC,NOP,assists,1.5,2.05,0.57,2024-12-26 to 2025-02-08,1.2924917623087921,2.053414140235534,1.67
Rudy Gobert,MIN,OKC,assists,1.5,1.27,2.4,2024-12-25 to 2025-02-08,1.9013971786565576,1.2731346302771167,1.59
Walker Kessler,UTA,LAC,assists,1.5,1.19,0.53,2024-11-26 to 2025-02-03,1.2772182600373327,1.186921308117708,1.23
Trey Lyles,SAC,NOP,assists,0.5,1.15,1.31,2024-12-26 to 2025-02-08,0.8600850040424661,1.1511933350246921,1.01
Olivier-Maxence Prosper,DAL,MIA,assists,2.5,1.14,1.04,2024-12-15 to 2025-02-06,0.8984730555744045,1.1438482426175183,1.02
Lauri Markkanen,UTA,LAC,assists,0.5,0.86,0.28,2024-12-03 to 2025-02-07,0.699454858639948,0.8587230707413864,0.78
John Collins,UTA,LAC,assists,1.5,0.13,0.53,2024-11-16 to 2025-02-07,0.8952904209877975,0.1310555067643988,0.51
