Player,Points Mean,Points Std Dev,Points Distribution,Points MSE,Points Params,Rebounds Mean,Rebounds Std Dev,Rebounds Distribution,Rebounds MSE,Rebounds Params,Assists Mean,Assists Std Dev,Assists Distribution,Assists MSE,Assists Params,Total Mean,Total Std Dev,Total Distribution,Total MSE,Total Params
Moses Moody,9.354413558062156,6.511282459312453,gumbel_l,0.08827913693332518,"[12.284837114111745, 5.076826105454864]",2.0,1.6404877323527902,laplace,0.18000000000000005,"[2.0, 1.16]",1.1310422495021262,1.0085769098378277,gumbel_r,0.2351652092708285,"[0.6771289761730869, 0.7863841903987]",12.747581672722688,8.11949399250224,gumbel_l,0.10702596889540072,"[16.40178598769632, 6.330743493590047]"
Quinten Post,,,cauchy,0.1276279648495635,"[7.897013919744223, 2.503847034799449]",3.466750661870099,2.7672567211540606,logistic,0.1343578384444301,"[3.466750661870099, 1.5256685914223982]",1.62982229386023,1.2945282518969778,logistic,0.1768358334272177,"[1.62982229386023, 0.7137108312106643]",12.500676190381572,8.960031166155062,gumbel_l,0.0986432878925615,"[16.53316695641905, 6.986107639205146]"
Giannis Antetokounmpo,30.955555555555556,8.027606687911565,norm,0.07484655906250642,"[30.955555555555556, 8.027606687911565]",12.0,2.9227080289043967,laplace,0.11402585655860875,"[12.0, 2.066666666666667]",5.784103284031122,3.0343656577935287,genextreme,0.09163335783398008,"[0.0945751850552006, 4.489299647970495, 2.636893855279163]",48.73333464025674,9.302898995554106,gamma,0.07053068547512542,"[36.60942467048008, -7.55452795751741, 1.5375238235623443]"
Damian Lillard,25.63406016478595,7.8945806878612,logistic,0.060439410309242825,"[25.63406016478595, 4.352510450456727]",4.377237754687268,2.1583104076936355,t,0.12780024947819468,"[3.646375585590663, 4.377237754687268, 1.4502659935728897]",7.404793240144347,2.544405214840156,invgauss,0.11005803144988963,"[0.033807216443333205, -6.433469432507451, 409.3286619987523]",37.54163913236903,9.286256791375827,f,0.07570409573943648,"[96905.22857953655, 333317.21401810413, -1761.6608390352067, 1799.1916824306468]"
Kyle Kuzma,15.068503532115727,7.232595646624887,triang,0.0880195874297462,"[0.411980412369772, -1.522613024373261, 35.25073664862727]",6.075002809431629,2.6868935991172775,t,0.0945446277533134,"[229060785.6575091, 6.075002809431629, 2.6868935873872317]",2.3063592001320075,2.3366653825170984,gumbel_l,0.18974638191062032,"[3.357982950494815, 1.821890524302046]",24.14871719255674,10.815875634822142,gumbel_r,0.06737691908346882,"[19.28099767068971, 8.43310363501208]"
Brook Lopez,12.486531959920008,6.106040599693475,beta,0.08320865467753497,"[2.7070512351321763, 5.855083124713799, -0.35210190521198526, 40.607324576463526]",4.88645210267409,2.246922690577588,beta,0.10123154307927673,"[2.875044796867249, 2.9853228068360416, -0.8890331900282619, 11.772500707431757]",1.7261340213453975,1.341002847680224,genextreme,0.1592407847698205,"[0.04652540283713333, 1.1360702827902966, 1.106917498178143]",18.74134224294657,7.473407672157055,logistic,0.06899581430170643,"[18.74134224294657, 4.120305596927095]"
Russell Westbrook,13.034643595675783,6.43360876924492,triang,0.07187031755292872,"[0.19526251254445337, 1.1891284953750616, 29.731163596231767]",4.980602828363964,3.181356788397319,genextreme,0.09959253056230441,"[0.06230575186895468, 3.593673701400111, 2.6728713145020877]",6.259496788530802,2.8392776461229756,genextreme,0.10212240933230726,"[0.12434006097909937, 5.075053138989665, 2.538523267233181]",24.39426875325643,9.940824297933188,gumbel_r,0.07314290238996546,"[19.92036889232342, 7.750828906724511]"
Christian Braun,14.8467601597278,5.269203916059397,invgauss,0.0733834834533319,"[0.028600385461245444, -16.310485803104932, 1089.3995119419606]",5.0751374013843655,2.463322593013166,beta,0.10944554964122906,"[1.4500201212559867, 2.5409750343347293, 0.9179301164759852, 11.44218200260873]",,,cauchy,0.14883518550033314,"[2.0509912852066, 0.9092933998219224]",22.194794372212044,7.197325766634595,gumbel_r,0.07818209995053016,"[18.95561482518687, 5.611731877681709]"
AJ Green,7.504449312590312,5.204177492217924,logistic,0.10816252602402615,"[7.504449312590312, 2.8692134283634596]",2.3399996910321845,1.8470676487672857,invgauss,0.13387655476357788,"[0.18468667048581994, -1.9579865985452876, 23.271773096951616]",1.2638991687668883,1.1425722765978499,gumbel_r,0.21000768089439092,"[0.7496808508312393, 0.8908599492416226]",11.4,6.170899448216605,norm,0.08917396482234846,"[11.4, 6.170899448216605]"
Jamal Murray,21.136525249466224,8.758014562357248,f,0.08158067030100957,"[240.8188461580321, 34.728110738684336, -11.073264243860045, 30.354820201406383]",3.7999451787670955,2.005358769326359,beta,0.10731596541930949,"[2.873857755323754, 4.507978847565584, -0.8356273033030932, 11.907004986625498]",6.060430021126503,2.191893486116613,beta,0.12800251733350843,"[3.025321521668684, 5.663615036219511, 1.0739233140306639, 14.321598584847766]",30.0186047912496,10.003848368071125,t,0.07954813748288389,"[3.878088905420623, 30.0186047912496, 6.961715854429434]"
Michael Porter Jr.,18.380679549629747,6.618996065549499,t,0.07338027205104292,"[9.333019851145998, 18.380679549629747, 5.867086058344933]",6.458431901716493,2.689360259763508,triang,0.11091236372213198,"[0.5618149106209789, -0.38319529713618367, 13.141686288804427]",,,cauchy,0.1608382210714066,"[2.0768163538130433, 0.8107055595392012]",27.0,8.048160818595976,laplace,0.06363636363636366,"[27.0, 5.6909090909090905]"
Aaron Gordon,13.044366424636074,7.134810854630044,gumbel_r,0.06749971836348456,"[9.833321914277985, 5.562989200762356]",4.876606887303632,2.933175202531459,rayleigh,0.10615756966300671,"[-0.7347285147025571, 4.477197882747279]",3.1687338617492418,2.4542823422885944,genextreme,0.1859768335305368,"[-0.13982002386657427, 2.04342895178954, 1.5281850697757275]",20.83496359630037,9.168828741154783,logistic,0.08024839829074149,"[20.83496359630037, 5.055040222172447]"
Gary Trent Jr.,10.239112535625551,5.879790420655241,gamma,0.08192772933283571,"[39.20065528958705, -26.57450616655813, 0.9391072274233783]",2.3961536464968924,1.7315507908598224,genextreme,0.15614446767828982,"[0.035519567787444174, 1.6296657986159981, 1.4110932245131516]",,,cauchy,0.1980468251229044,"[0.9737937452924083, 0.6984135656605522]",13.788461538461538,6.754874417956772,norm,0.08660951013448093,"[13.788461538461538, 6.754874417956772]"
Taurean Prince,7.942900164681517,4.904065422855441,rayleigh,0.08609647653529129,"[-1.4388632899098228, 7.485564213522984]",3.7142886761091334,2.3602143986339597,invgauss,0.12094097227668182,"[0.3336436642210512, -0.3718209525350783, 12.24692708666877]",1.8373204762989241,1.6187669124508786,t,0.1493157042067984,"[5.913133190529308, 1.8373204762989241, 1.3168545335177106]",13.664544395869552,7.047915182569874,gumbel_r,0.07105504634073256,"[10.492607561443979, 5.495236923215991]"
Julian Strawther,9.532829797953472,5.357197880789066,triang,0.10750031322351894,"[0.22849680144674467, -0.7222370587409663, 25.04296350943082]",2.244988932498682,1.5854414285108318,genextreme,0.1522831799096686,"[0.08290239373088491, 1.5629386488421462, 1.3615383783245916]",1.3702300920314525,1.1597930965541472,gumbel_r,0.18795314344018169,"[0.848261488837905, 0.9042869674761687]",13.117388356804165,6.525754602970592,weibull_min,0.09139017573367914,"[2.0105900280494824, 0.5737666203880885, 14.155275765377972]"
LaMelo Ball,26.759738776878244,9.969500987767066,logistic,0.10050139201474673,"[26.759738776878244, 5.496473967492082]",5.089822642770256,2.704606206334132,logistic,0.10196901345893516,"[5.089822642770256, 1.4911275522891205]",,,cauchy,0.1088760419362137,"[7.041516123947076, 1.6669367284821421]",40.0,13.277894002280727,laplace,0.07654657748492105,"[40.0, 9.38888888888889]"
Klay Thompson,13.915950942479506,6.3783967305068945,beta,0.09679861027419101,"[3.770677466066288, 4.142757797258156, -4.251709610792046, 38.128057084753095]",3.5490183065172083,1.8291079483470263,t,0.10850740413997584,"[25423291922.759613, 3.5490183065172083, 1.8291079482750803]",,,cauchy,0.16801409567741868,"[1.731149818172789, 0.9165189981227917]",19.470664974598304,7.225725029039099,t,0.0755386606148773,"[39163064.099911824, 19.470664974598304, 7.225724844535529]"
Naji Marshall,10.83702237592884,6.861635602875431,logistic,0.09732953265129174,"[10.83702237592884, 3.783017977720154]",4.025656434121106,2.4638025433915454,beta,0.11169419508349254,"[1.6909549495194003, 3.4047337429942965, -0.2612275475734752, 12.918514616754162]",2.510658942718778,1.7463071430014019,gumbel_r,0.1374264026540301,"[1.724727811651039, 1.361590093369713]",18.0,7.505553499465135,uniform,0.09698996655518399,"[5.0, 26.0]"
Kessler Edwards,1.679608394038778,3.1934009696355554,logistic,0.30812379033890774,"[1.679608394038778, 1.7606142292280502]",2.006026907319437,2.8066277806272186,logistic,0.2147704284482881,"[2.006026907319437, 1.5473749941533201]",0.6257686691511377,1.1552812069420855,logistic,0.2793204119261821,"[0.6257686691511377, 0.6369399117249348]",5.517241379310345,6.775313656845163,norm,0.21540493507341507,"[5.517241379310345, 6.775313656845163]"
Kyrie Irving,24.914078400471652,8.774640295214713,f,0.05103076350189312,"[11.854248171279977, 888497.6881274192, 3.551781540358517, 21.36224877378237]",4.7886011888816915,2.151329234086145,weibull_min,0.10904959922514601,"[2.207529392467564, 0.2913087266686892, 5.078041431418794]",4.723398940313782,2.049404798589005,t,0.11773464992318383,"[612460378.754031, 4.723398940313782, 2.049404795242822]",34.368328844421775,9.7956176434136,beta,0.058193232732363764,"[1.1831255597198136, 1.2772537966389859, 16.830715201596277, 36.47050155591503]"
Max Christie,9.463261565160476,6.057243498498493,beta,0.07797530780253292,"[1.6133240675421936, 4.296164302663191, -0.29378421666702625, 35.739346939211984]",2.996787445728539,2.345993529406934,triang,0.13581407100777185,"[0.22672315507249663, -1.4849414071037872, 10.960245188901155]",1.6565961508486666,1.4167223651352583,logistic,0.15546011245709102,"[1.6565961508486666, 0.7810799766893707]",14.032019269988503,7.613330007016592,triang,0.07232938429223429,"[0.24729244892251956, -0.8541447152954071, 35.80434724384824]"
Kevin Durant,26.886118372980214,6.073451888848868,chi2,0.07648124303782944,"[137.21032701681588, -23.419211062784306, 0.36662932396917414]",6.052018397425304,2.3326603155132273,chi2,0.11271562146404257,"[161.48119340201652, -14.908280830078454, 0.12980024971280657]",4.261443042363313,2.157014590009231,beta,0.11437324321150444,"[2.249483125523187, 2.453392222788811, -0.670952537509077, 10.311898461256462]",37.2066710989527,7.3064622440334555,t,0.0762134968597572,"[21.415250495201917, 37.2066710989527, 6.956920878914705]"
Zion Williamson,23.811489617702826,9.331415172000746,gumbel_l,0.12170227214991147,"[28.01112294680232, 7.275674560592376]",7.0,2.9631141306864848,laplace,0.1673795002572238,"[7.0, 2.0952380952380953]",4.826905575995819,2.5790037307172136,f,0.15226699206524116,"[3.0810416931088804, 37.105526380249955, 1.8464634406553888, 2.8197953300749576]",36.11515144733665,9.516779324610736,gumbel_l,0.1142602344307651,"[40.39820850788226, 7.420202397445776]"
CJ McCollum,22.018061422106733,10.130995476066431,rayleigh,0.07160391539669489,"[2.636875626129239, 15.463948916662236]",3.71514898388617,1.8130546723654208,triang,0.1280344870013927,"[0.37803572361462695, -0.324941207516815, 8.795323928480707]",3.8606174644484654,1.8348043739285407,weibull_min,0.12830788414751793,"[1.7295721445627046, 0.7824087924150969, 3.45383294976482]",29.573111275759217,10.819151579190116,beta,0.05146792187189647,"[3.723375488723816, 10.236502332964196, 4.335406744481183, 94.62254688614794]"
Yves Missi,8.2560314282734,5.312835573730593,logistic,0.0905859318350104,"[8.2560314282734, 2.9291197684224906]",8.25252898254196,3.354575594252005,invgauss,0.09384710588630946,"[0.02425000069673408, -13.289256922260854, 888.321042716671]",1.199808854686021,1.4134174686085295,logistic,0.18705476397729617,"[1.199808854686021, 0.779257891737806]",18.0,7.328197550478765,laplace,0.0636363636363636,"[18.0, 5.181818181818182]"
Trey Murphy III,22.195012122037994,7.061406732588956,genextreme,0.06916685897335861,"[-0.011158886230777328, 19.00328910633783, 5.424716305911152]",5.213177437276138,2.1060816119257466,beta,0.12367702133209013,"[3.157220952816771, 3.628163639479616, -0.2686364510318997, 11.781315293241176]",3.599917985753494,2.0718755565992812,logistic,0.13429655780875166,"[3.599917985753494, 1.1422848620712924]",31.143802564698134,7.723130978366638,t,0.0917559582867647,"[1512732.9047793632, 31.143802564698134, 7.723125872948817]"
Nick Richards,8.810411881798391,6.517590194138109,genextreme,0.10564587882139115,"[-0.057453176736345785, 5.825943419669711, 4.683480109825629]",8.358167322033934,4.256139936987869,weibull_min,0.09768072417021267,"[1.5864043596298543, 1.7587117251573665, 7.35485255453345]",0.7379687514802392,1.100404747810607,logistic,0.23296704292714457,"[0.7379687514802392, 0.6066849341273176]",18.0571630988152,10.044135876732806,weibull_min,0.09214651713506294,"[1.5059736734900562, 3.2096662342001716, 16.45491048216589]"
Devin Booker,26.17373228200868,8.556834453385427,t,0.08450341576227394,"[21258363.950474367, 26.17373228200868, 8.556834050869284]",3.9807695417855515,1.8637928171593123,invgauss,0.12636408362821996,"[0.12980945184591422, -1.1922542483047436, 39.8509023536341]",7.0,2.8867513459481287,uniform,0.12692307692307692,"[2.0, 10.0]",36.89988547837792,9.413910093797426,t,0.06816349222436047,"[50.437833472525504, 36.89988547837792, 9.225378415224565]"
Bradley Beal,18.023954521041254,7.05873705806867,beta,0.09731672012370274,"[1.6275904498781992, 1.242866470350584, 2.132324192000831, 28.02685420962343]",3.627116721339031,2.208357364221098,weibull_min,0.15061301516645598,"[1.9882953299897808, -0.5753376554448517, 4.741433506350365]",3.676336995340497,2.172898875639673,gumbel_r,0.15161151064755174,"[2.6984168866864287, 1.6942023027405044]",25.35084195975191,8.25619974364568,beta,0.09176439351411103,"[2.325999564201886, 1.6140861510373066, 3.3221407435677524, 37.31512779407642]"
Grayson Allen,10.830111021415691,5.546689430515855,logistic,0.11363339649209162,"[10.830111021415691, 3.0580501569740353]",3.340425660978192,1.9033682193037347,beta,0.12231966269609096,"[4.910030820501092, 6821435058.30505, -0.8771698164808779, 5859444619.425123]",1.821810221089259,2.0850465474846773,t,0.14890414905002544,"[4.439576081415224, 1.821810221089259, 1.5456180707007843]",16.717590980805266,7.4207987957750605,gumbel_r,0.11093379962867714,"[13.377836680215472, 5.785973083664531]"
Jose Alvarado,9.884275328614237,6.688135363891383,weibull_min,0.09309264013817067,"[1.6435420145527706, -0.8270438909880805, 11.974725339283623]",2.5531009031544327,2.7432718022577025,genextreme,0.136821072853193,"[-0.20278846093452985, 1.323118703944833, 1.4902041454680628]",4.4981269155248285,2.450767372653993,gamma,0.1318149562945497,"[275.8158363565034, -36.20349249262401, 0.14756810176606505]",16.87756498603963,9.332602499922624,weibull_min,0.11885943520494635,"[1.6015721244368444, 2.280106440434995, 16.282839814789636]"
Jordan Hawkins,10.500033326883928,7.388149907879881,gamma,0.06528788029807414,"[2.7732726469400344, -1.8035604263464968, 4.43648905808303]",2.517208028592097,1.7418922702754882,genextreme,0.1408757821582417,"[0.03219337331570181, 1.7448062248424412, 1.4139214128828703]",0.8925759683176322,1.0179071262430466,t,0.22666273312714708,"[4.95416251127619, 0.8925759683176322, 0.7860319907918203]",14.080996342893478,8.10170561766399,rayleigh,0.09411828282617496,"[-1.418039483468071, 12.366441393184362]"
Bol Bol,7.136066667956208,11.325703486610623,genextreme,0.14779259133221612,"[-0.3909479625223459, 3.410875363650274, 3.106657394651892]",3.05490214974553,4.050409603309906,genextreme,0.13983590442917915,"[-0.3393454517248068, 1.5142749402833295, 1.4324659249397211]",0.3864087328949239,0.8436090445646993,gumbel_l,0.32287367502279285,"[0.7660776893158256, 0.6577592735388937]",10.405803420398442,12.459810207457268,genextreme,0.15403570431245678,"[-0.3236981626893275, 5.516388889674163, 4.693411801826452]"
LeBron James,24.711537777759506,7.492917094832681,gamma,0.0722978041554666,"[17.428166851514487, -6.569185182720528, 1.7948372440422085]",7.840954793915667,3.5177649366089843,gumbel_r,0.08437087279110445,"[6.257773400803017, 2.7427900685660105]",8.722824958405207,2.943025359361229,beta,0.11709145834429346,"[3.0495299527581334, 3.9838726490794603, 1.4247637944092824, 16.832168620870068]",40.97817405816764,9.267354032569772,logistic,0.06278123441707717,"[40.97817405816764, 5.109360062259382]"
Donte DiVincenzo,10.432298371421853,6.506287562108873,logistic,0.08700810671972715,"[10.432298371421853, 3.587104334914029]",3.680186230408105,2.2242655191290552,genextreme,0.15382735677615944,"[-0.12306009260511636, 2.658037029933408, 1.4300625622500456]",3.6383839946547125,2.1076679687828306,weibull_min,0.13788177614978256,"[1.3049253953741342, 0.9116464827270614, 2.954604960688802]",18.163297505151906,8.298602566235969,gumbel_r,0.08284368205863946,"[14.428484802070475, 6.470393875603762]"
Dorian Finney-Smith,8.589535689836108,5.64003102147464,gumbel_r,0.10520709568257408,"[6.051221637964225, 4.39751414630248]",3.937077599304032,1.806418487763679,logistic,0.1255457197962031,"[3.937077599304032, 0.9959307095282532]",1.286331626724736,1.4813043772888608,logistic,0.1943578180730763,"[1.286331626724736, 0.8166859061141332]",13.91365604987758,5.6161283953657115,genextreme,0.0776260872585921,"[0.1770383680347707, 11.67766507800635, 5.249691331620131]"
Gabe Vincent,5.562500141720076,4.462065383765526,invgauss,0.09996864768472838,"[0.19324326911623735, -4.587913529008203, 52.52660916548004]",1.1539079400099146,1.1909482282106278,logistic,0.1862154899799529,"[1.1539079400099146, 0.6566041711639058]",1.1937440161626283,1.5714326894546797,t,0.1923516866252607,"[5.750582215931333, 1.1937440161626283, 1.2690806424513132]",8.208333773817017,5.877539386861907,invgauss,0.07907826837074683,"[0.1346339215221618, -7.81003546036888, 118.97721653713509]"
Naz Reid,14.789854998110918,6.959876168931261,invgauss,0.08327291326042091,"[0.03461163343756146, -22.620382461240325, 1080.8573229240508]",5.84483007047336,3.5713882265398995,invgauss,0.09724359179825351,"[0.45679750235518746, 0.5606792804137516, 11.56781891935754]",1.8859365408417488,1.3635642120334204,t,0.17922960049013698,"[4.77224767662984, 1.8859365408417488, 1.0392741394477092]",22.946313545303344,10.270740017032567,gumbel_r,0.0832094509092533,"[18.323934056769914, 8.008063137583004]"
Jaxson Hayes,5.968793827693922,3.2322217995038622,invgauss,0.14467028590380449,"[0.029671807690901338, -12.795367241522595, 632.3902225535933]",4.342856101074442,3.0138683688694985,invgauss,0.126598858286047,"[0.23426457638617038, -1.884030675291648, 26.580573437195476]",0.8390169997305452,1.2184146861518488,t,0.2006775999249657,"[3.705241357218126, 0.8390169997305452, 0.8265703111541423]",11.37827001066867,5.232551539699519,beta,0.09346902070806529,"[0.8846122670817348, 1.510526995976559, 3.9999999999999996, 19.977096015519354]"
Anthony Edwards,27.694926747269164,8.536156334934487,weibull_min,0.06529509416705434,"[1.7657980862011273, 13.102054399464649, 16.393406490655117]",5.815871314743655,2.5061378216684425,t,0.11176127135854591,"[3.6024945732108087, 5.815871314743655, 1.6714814718410027]",4.595638627826388,2.2313093548952163,rayleigh,0.10335896165826058,"[0.32701356746679155, 3.4058700315171215]",38.05277869589323,9.679823542724597,invgauss,0.07642925707146214,"[0.050328345596578575, -5.095265335729707, 857.3308643500538]"
Austin Reaves,19.248039142604075,7.303666707788305,gumbel_r,0.07487632484145756,"[15.961000513919245, 5.6946455693394356]",4.3187267336362325,2.7048157756863573,gumbel_r,0.12039269020272181,"[3.101415717968391, 2.1089362082290375]",5.859856369989146,3.0444385050489977,t,0.1101553619728246,"[5.572949309883491, 5.859856369989146, 2.437687818565931]",,,cauchy,0.08372418618330756,"[28.791313250690568, 4.5213244807204935]"
Rui Hachimura,13.469366832861878,5.871784480552102,f,0.13539936300410016,"[7.322536782530371, 6279307.328383659, 2.2340436988312824, 11.235319555507505]",5.265305745249593,2.6452119675152037,gamma,0.10862978551856528,"[32.29381737729119, -9.766812085872115, 0.4654797435527767]",1.4897959423630738,1.1340459356869244,invgauss,0.1941495733977239,"[0.10876809864416959, -1.9487899580820747, 31.61391936889825]",20.120595236167524,6.677914817265464,rayleigh,0.1006809376078065,"[7.345354332261271, 10.19316747776404]"
Jaden McDaniels,12.008397135497273,6.5523456663631325,gumbel_r,0.09116750363423476,"[9.059492951402412, 5.108842956640674]",5.785708894956693,2.88101617512926,beta,0.10671096302688346,"[2.960820851408899, 5.301523526448294, -0.7668642484809925, 18.285339974695937]",1.8749796800165597,1.3117593403017604,rayleigh,0.15547369482144302,"[-0.6344925188466134, 2.002269123236944]",19.687368143690815,9.294334620635707,gumbel_r,0.0815583001472136,"[15.504423035670717, 7.246762973305074]"
Mike Conley,8.220467855708584,4.481643967683844,beta,0.08677423658678296,"[1.5618070950835365, 1.967470174692819, -0.27742836555104616, 19.203032224031382]",2.5,1.4433756729740643,uniform,0.16000000000000003,"[0.0, 5.0]",4.5414579702266895,2.179984900948839,weibull_min,0.12793632895957163,"[1.7526406223420603, 0.8398915206565947, 4.156539581255184]",15.32,5.984780697736551,norm,0.07867913077735406,"[15.32, 5.984780697736551]"
Nickeil Alexander-Walker,9.305085110927958,5.598583950607137,invgauss,0.08184852065318515,"[0.19090695385084683, -3.5084015411505467, 67.1190147535931]",3.1357230330225088,1.9787994123948418,genextreme,0.12315529592702501,"[0.009629998905855829, 2.248771887740355, 1.5621543186236262]",2.498897164763721,1.556503352942768,genextreme,0.13169324128943222,"[0.15273747454056713, 1.865049709804743, 1.4266690196708047]",14.899808268296603,6.307522315054541,genextreme,0.06912517397783502,"[0.100602024092396, 12.220022211877057, 5.514068162211409]"
