Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line,Probability,Bet
De'Aaron Fox,SAS,HOU,SAS,HOU,rebounds,4.5,1.0,over
Josh Giddey,CHI,LAC,LAC,CHI,assists,5.5,1.0,over
James Harden,LAC,CHI,LAC,CHI,assists,8.5,1.0,over
Ivica Zubac,LAC,CHI,LAC,CHI,points,15.5,1.0,over
Ben Simmons,LAC,CHI,LAC,CHI,pts_rebs_asts,16.5,1.0,over
Ben Simmons,LAC,CHI,LAC,CHI,points,6.5,1.0,over
Ayo Dosunmu,CHI,LAC,LAC,CHI,rebounds,2.5,1.0,over
Onyeka Okongwu,ATL,MIA,ATL,MIA,rebounds,8.5,1.0,over
Mouhamed Gueye,ATL,MIA,ATL,MIA,rebounds,3.5,1.0,over
Ayo Dosunmu,CHI,LAC,LAC,CHI,points,12.5,1.0,over
Jalen Duren,DET,BOS,BOS,DET,rebounds,11.5,1.0,over
Jayson Tatum,BOS,DET,BOS,DET,rebounds,7.5,1.0,over
Andrew Nembhard,IND,TOR,TOR,IND,points,11.5,1.0,over
Derrick Jones Jr.,LAC,CHI,LAC,CHI,rebounds,3.5,1.0,over
Derrick Jones Jr.,LAC,CHI,LAC,CHI,assists,0.5,1.0,over
Mouhamed Gueye,ATL,MIA,ATL,MIA,points,5.5,1.0,over
Terance Mann,ATL,MIA,ATL,MIA,assists,1.5,1.0,over
Clint Capela,ATL,MIA,ATL,MIA,assists,0.5,1.0,over
Bam Adebayo,MIA,ATL,ATL,MIA,assists,3.5,1.0,over
Georges Niang,ATL,MIA,ATL,MIA,assists,1.5,1.0,over
Zaccharie Risacher,ATL,MIA,ATL,MIA,assists,0.5,1.0,over
Kel'el Ware,MIA,ATL,ATL,MIA,points,12.5,1.0,over
Onyeka Okongwu,ATL,MIA,ATL,MIA,assists,2.5,1.0,over
Malik Beasley,DET,BOS,BOS,DET,rebounds,2.5,1.0,over
Jrue Holiday,BOS,DET,BOS,DET,points,9.5,1.0,over
Cade Cunningham,DET,BOS,BOS,DET,points,27.5,1.0,over
Ausar Thompson,DET,BOS,BOS,DET,assists,2.5,1.0,over
Tim Hardaway Jr.,DET,BOS,BOS,DET,points,9.5,1.0,over
Tim Hardaway Jr.,DET,BOS,BOS,DET,rebounds,2.5,1.0,over
Jrue Holiday,BOS,DET,BOS,DET,rebounds,3.5,1.0,over
Dyson Daniels,ATL,MIA,ATL,MIA,assists,4.5,1.0,over
Andrew Wiggins,MIA,ATL,ATL,MIA,assists,2.5,1.0,over
Trae Young,ATL,MIA,ATL,MIA,rebounds,2.5,1.0,over
Clint Capela,ATL,MIA,ATL,MIA,rebounds,7.5,1.0,over
Aaron Wiggins,OKC,BKN,OKC,BKN,pts_rebs_asts,15.5,1.0,over
Aaron Wiggins,OKC,BKN,OKC,BKN,rebounds,3.5,1.0,over
Jalen Wilson,BKN,OKC,OKC,BKN,rebounds,3.5,1.0,over
Jalen Wilson,BKN,OKC,OKC,BKN,assists,1.5,1.0,over
Tosan Evbuomwan,BKN,OKC,OKC,BKN,assists,1.5,1.0,over
Alex Sarr,WAS,POR,POR,WAS,points,11.5,1.0,over
Alex Sarr,WAS,POR,POR,WAS,rebounds,7.5,1.0,over
Alex Sarr,WAS,POR,POR,WAS,assists,1.5,1.0,over
Trendon Watford,BKN,OKC,OKC,BKN,pts_rebs_asts,20.5,1.0,under
Isaiah Joe,OKC,BKN,OKC,BKN,assists,1.5,1.0,over
Isaiah Joe,OKC,BKN,OKC,BKN,points,7.5,1.0,over
Cason Wallace,OKC,BKN,OKC,BKN,rebounds,2.5,1.0,over
Scoot Henderson,POR,WAS,POR,WAS,pts_rebs_asts,21.5,1.0,over
Ziaire Williams,BKN,OKC,OKC,BKN,assists,1.5,1.0,over
Chet Holmgren,OKC,BKN,OKC,BKN,pts_rebs_asts,23.5,1.0,over
Keon Johnson,BKN,OKC,OKC,BKN,assists,2.5,1.0,over
Chet Holmgren,OKC,BKN,OKC,BKN,points,14.5,1.0,over
Keon Johnson,BKN,OKC,OKC,BKN,pts_rebs_asts,19.5,1.0,over
Day'Ron Sharpe,BKN,OKC,OKC,BKN,assists,1.5,1.0,over
Alex Caruso,OKC,BKN,OKC,BKN,points,5.5,1.0,over
Chet Holmgren,OKC,BKN,OKC,BKN,assists,1.5,1.0,over
OG Anunoby,NYK,PHI,PHI,NYK,pts_rebs_asts,19.5,1.0,over
Tyrese Maxey,PHI,NYK,PHI,NYK,points,27.5,1.0,over
Justin Edwards,PHI,NYK,PHI,NYK,points,7.5,1.0,over
Tyrese Maxey,PHI,NYK,PHI,NYK,assists,6.5,1.0,over
Bub Carrington,WAS,POR,POR,WAS,assists,3.5,1.0,over
Bub Carrington,WAS,POR,POR,WAS,points,7.5,1.0,over
Jerami Grant,POR,WAS,POR,WAS,assists,1.5,1.0,over
Bub Carrington,WAS,POR,POR,WAS,rebounds,3.5,1.0,over
Cason Wallace,OKC,BKN,OKC,BKN,points,5.5,1.0,over
Toumani Camara,POR,WAS,POR,WAS,assists,1.5,1.0,over
Keldon Johnson,SAS,HOU,SAS,HOU,assists,1.5,1.0,over
Tyrese Maxey,PHI,NYK,PHI,NYK,pts_rebs_asts,37.5,1.0,over
Jeremy Sochan,SAS,HOU,SAS,HOU,points,8.5,1.0,over
Dillon Brooks,HOU,SAS,SAS,HOU,points,12.5,1.0,over
Devin Vassell,SAS,HOU,SAS,HOU,rebounds,3.5,1.0,over
De'Aaron Fox,SAS,HOU,SAS,HOU,pts_rebs_asts,33.5,1.0,over
Jalen Williams,OKC,BKN,OKC,BKN,pts_rebs_asts,28.5,1.0,over
Jalen Williams,OKC,BKN,OKC,BKN,rebounds,4.5,1.0,over
Marcus Smart,WAS,POR,POR,WAS,rebounds,2.5,1.0,over
Donovan Clingan,POR,WAS,POR,WAS,assists,0.5,1.0,over
Shaedon Sharpe,POR,WAS,POR,WAS,rebounds,3.5,1.0,over
Jalen Williams,OKC,BKN,OKC,BKN,points,19.5,1.0,over
Shai Gilgeous-Alexander,OKC,BKN,OKC,BKN,rebounds,4.5,1.0,over
Shai Gilgeous-Alexander,OKC,BKN,OKC,BKN,assists,5.5,1.0,over
Marcus Smart,WAS,POR,POR,WAS,assists,2.5,1.0,over
Bilal Coulibaly,WAS,POR,POR,WAS,assists,3.5,1.0,over
Tosan Evbuomwan,BKN,OKC,OKC,BKN,points,9.5,0.993311061812803,over
Terance Mann,ATL,MIA,ATL,MIA,points,6.5,0.9896908134284861,over
Tyrese Haliburton,IND,TOR,TOR,IND,pts_rebs_asts,31.5,0.9857145304114474,over
Cade Cunningham,DET,BOS,BOS,DET,pts_rebs_asts,42.5,0.9844964370054086,over
Jordan Poole,WAS,POR,POR,WAS,pts_rebs_asts,30.5,0.9788647318084919,over
Jeremy Sochan,SAS,HOU,SAS,HOU,assists,2.5,0.9729746405665399,over
Jalen Brunson,NYK,PHI,PHI,NYK,pts_rebs_asts,37.5,0.9652641009424243,over
Scottie Barnes,TOR,IND,TOR,IND,pts_rebs_asts,33.5,0.9648278121219519,over
Trae Young,ATL,MIA,ATL,MIA,pts_rebs_asts,40.5,0.9608701811531289,over
Deni Avdija,POR,WAS,POR,WAS,pts_rebs_asts,28.5,0.9572051194976093,over
Pascal Siakam,IND,TOR,TOR,IND,pts_rebs_asts,32.5,0.9545534610465888,over
Onyeka Okongwu,ATL,MIA,ATL,MIA,pts_rebs_asts,25.5,0.9505403775011547,over
Dyson Daniels,ATL,MIA,ATL,MIA,pts_rebs_asts,25.5,0.9505403775011547,over
James Harden,LAC,CHI,LAC,CHI,rebounds,5.5,0.9467809707821289,over
Jabari Smith Jr.,HOU,SAS,SAS,HOU,pts_rebs_asts,19.5,0.9335170339206156,over
Devin Vassell,SAS,HOU,SAS,HOU,pts_rebs_asts,20.5,0.9333826612473509,over
Jordan Clarkson,UTA,SAC,SAC,UTA,rebounds,3.5,0.9310627797040227,over
Amir Coffey,LAC,CHI,LAC,CHI,rebounds,2.5,0.9310627797040226,over
Toumani Camara,POR,WAS,POR,WAS,points,12.5,0.9278312163512967,over
Dillon Brooks,HOU,SAS,SAS,HOU,rebounds,4.5,0.9231163463866359,over
Georges Niang,ATL,MIA,ATL,MIA,points,10.5,0.9215200268467503,over
Domantas Sabonis,SAC,UTA,SAC,UTA,points,18.5,0.9212704178377783,over
Devin Vassell,SAS,HOU,SAS,HOU,points,15.5,0.9133974596215562,over
KJ Martin,UTA,SAC,SAC,UTA,points,10.5,0.9133974596215562,over
Kyshawn George,WAS,POR,POR,WAS,points,9.5,0.9083242631244284,over
Derrick White,BOS,DET,BOS,DET,rebounds,4.5,0.9070470321236944,over
Alperen Sengun,HOU,SAS,SAS,HOU,pts_rebs_asts,37.5,0.9017558121033663,over
Jalen Green,HOU,SAS,SAS,HOU,pts_rebs_asts,33.5,0.8940875405695909,over
Isaiah Collier,UTA,SAC,SAC,UTA,assists,8.5,0.8920030614530943,over
Tyrese Haliburton,IND,TOR,TOR,IND,assists,9.5,0.8914866069303533,over
Caris LeVert,ATL,MIA,ATL,MIA,points,11.5,0.890025776452713,over
Scoot Henderson,POR,WAS,POR,WAS,rebounds,3.5,0.8895662660202293,over
Jordan Clarkson,UTA,SAC,SAC,UTA,pts_rebs_asts,26.5,0.8893413308126029,over
Jalen Green,HOU,SAS,SAS,HOU,rebounds,4.5,0.8824969025845955,over
Tosan Evbuomwan,BKN,OKC,OKC,BKN,rebounds,4.5,0.8789456120040121,over
Ziaire Williams,BKN,OKC,OKC,BKN,rebounds,5.5,0.8779751521136921,over
Amen Thompson,HOU,SAS,SAS,HOU,pts_rebs_asts,31.5,0.8757688775902633,over
Zaccharie Risacher,ATL,MIA,ATL,MIA,points,12.5,0.8753832179072834,over
Myles Turner,IND,TOR,TOR,IND,pts_rebs_asts,25.5,0.8660254037844387,under
Davion Mitchell,MIA,ATL,ATL,MIA,pts_rebs_asts,14.5,0.865405468587112,over
Kyshawn George,WAS,POR,POR,WAS,assists,2.5,0.8574039191604412,over
Ben Simmons,LAC,CHI,LAC,CHI,rebounds,5.5,0.8574039191604412,over
Bam Adebayo,MIA,ATL,ATL,MIA,rebounds,10.5,0.8556624327025936,over
Malik Monk,SAC,UTA,SAC,UTA,assists,6.5,0.8556624327025936,over
Jalen Green,HOU,SAS,SAS,HOU,points,24.5,0.8358924872072891,under
Coby White,CHI,LAC,LAC,CHI,pts_rebs_asts,28.5,0.8345596455575788,over
Andrew Wiggins,MIA,ATL,ATL,MIA,pts_rebs_asts,28.5,0.8341694821025278,over
Aaron Nesmith,IND,TOR,TOR,IND,points,10.5,0.8307022338959987,over
Isaiah Collier,UTA,SAC,SAC,UTA,pts_rebs_asts,24.5,0.8273271086334177,over
Josh Giddey,CHI,LAC,LAC,CHI,pts_rebs_asts,32.5,0.8241129049328763,over
Tyler Herro,MIA,ATL,ATL,MIA,points,26.5,0.8174623865571353,over
Davion Mitchell,MIA,ATL,ATL,MIA,points,7.5,0.8161080193295172,over
Kris Dunn,LAC,CHI,LAC,CHI,assists,3.5,0.8131037598190377,over
Bam Adebayo,MIA,ATL,ATL,MIA,pts_rebs_asts,34.5,0.8062067789904059,over
Ben Simmons,LAC,CHI,LAC,CHI,assists,4.5,0.8060519988348085,over
Keldon Johnson,SAS,HOU,SAS,HOU,rebounds,4.5,0.8055611076677215,over
Anfernee Simons,POR,WAS,POR,WAS,pts_rebs_asts,32.5,0.7955289274500429,over
Derrick White,BOS,DET,BOS,DET,assists,4.5,0.7903383629814983,over
Anfernee Simons,POR,WAS,POR,WAS,rebounds,3.5,0.7903383629814982,over
Tyrese Haliburton,IND,TOR,TOR,IND,points,18.5,0.7900544475674088,over
Georges Niang,ATL,MIA,ATL,MIA,rebounds,4.5,0.7877833920540189,over
James Harden,LAC,CHI,LAC,CHI,pts_rebs_asts,39.5,0.7847231940537559,over
Jalen Green,HOU,SAS,SAS,HOU,assists,4.5,0.7788007830714049,over
Day'Ron Sharpe,BKN,OKC,OKC,BKN,pts_rebs_asts,20.5,0.7698997025353889,under
Alex Caruso,OKC,BKN,OKC,BKN,pts_rebs_asts,12.5,0.7638112535133349,over
Josh Giddey,CHI,LAC,LAC,CHI,points,17.5,0.7601254111377899,over
Jalen Duren,DET,BOS,BOS,DET,points,11.5,0.7588160222598876,under
Andre Drummond,PHI,NYK,PHI,NYK,points,8.5,0.749852477940153,over
Bilal Coulibaly,WAS,POR,POR,WAS,points,12.5,0.747597693653056,under
Gradey Dick,TOR,IND,TOR,IND,rebounds,4.5,0.7435670792059064,over
Isaiah Joe,OKC,BKN,OKC,BKN,pts_rebs_asts,11.5,0.7414452625383534,over
Kel'el Ware,MIA,ATL,ATL,MIA,pts_rebs_asts,23.5,0.7336017228905959,under
Jerami Grant,POR,WAS,POR,WAS,rebounds,4.5,0.7329486664687666,over
KJ Martin,UTA,SAC,SAC,UTA,pts_rebs_asts,15.5,0.7293191564941119,under
Zach Collins,CHI,LAC,LAC,CHI,pts_rebs_asts,20.5,0.7260408083864287,under
Georges Niang,ATL,MIA,ATL,MIA,pts_rebs_asts,17.5,0.7196423284053173,under
Isaiah Hartenstein,OKC,BKN,OKC,BKN,pts_rebs_asts,22.5,0.7126985855329351,over
Trendon Watford,BKN,OKC,OKC,BKN,assists,2.5,0.7107294694418747,over
Myles Turner,IND,TOR,TOR,IND,points,16.5,0.6907052129341291,over
Zach Collins,CHI,LAC,LAC,CHI,rebounds,6.5,0.6885967760854024,under
Immanuel Quickley,TOR,IND,TOR,IND,points,17.5,0.6875694860995829,under
Jabari Smith Jr.,HOU,SAS,SAS,HOU,assists,1.5,0.6847230364125558,under
Jeremy Sochan,SAS,HOU,SAS,HOU,pts_rebs_asts,16.5,0.6833286504783747,over
Jalen Wilson,BKN,OKC,OKC,BKN,pts_rebs_asts,14.5,0.6767318413798288,over
Day'Ron Sharpe,BKN,OKC,OKC,BKN,points,9.5,0.6752404735808355,over
Alperen Sengun,HOU,SAS,SAS,HOU,points,21.5,0.6720849368595351,under
Cason Wallace,OKC,BKN,OKC,BKN,pts_rebs_asts,10.5,0.6711756940529456,under
Isaiah Hartenstein,OKC,BKN,OKC,BKN,rebounds,10.5,0.6692496452189145,over
Bam Adebayo,MIA,ATL,ATL,MIA,points,19.5,0.6669133062367544,over
Zach Collins,CHI,LAC,LAC,CHI,assists,2.5,0.6615345748932578,under
James Harden,LAC,CHI,LAC,CHI,points,25.5,0.6538903731417365,under
Andre Drummond,PHI,NYK,PHI,NYK,pts_rebs_asts,18.5,0.649519052838329,under
Dillon Brooks,HOU,SAS,SAS,HOU,assists,2.5,0.6425518967598274,over
Trendon Watford,BKN,OKC,OKC,BKN,rebounds,4.5,0.6202628493013871,over
Keon Ellis,SAC,UTA,SAC,UTA,rebounds,2.5,0.6190592116813511,over
Quentin Grimes,PHI,NYK,PHI,NYK,pts_rebs_asts,21.5,0.6190592116813511,under
Cason Wallace,OKC,BKN,OKC,BKN,assists,1.5,0.6190592116813511,over
Jordan Poole,WAS,POR,POR,WAS,rebounds,3.5,0.6190592116813511,over
Matas Buzelis,CHI,LAC,LAC,CHI,rebounds,4.5,0.6166112715594096,over
Donovan Clingan,POR,WAS,POR,WAS,rebounds,10.5,0.6160821277906783,over
Matas Buzelis,CHI,LAC,LAC,CHI,assists,1.5,0.6157729938183594,under
Andrew Wiggins,MIA,ATL,ATL,MIA,points,20.5,0.6150998205402495,over
Pascal Siakam,IND,TOR,TOR,IND,assists,3.5,0.6139717722994078,under
Caris LeVert,ATL,MIA,ATL,MIA,rebounds,3.5,0.6071024195069684,under
Donovan Clingan,POR,WAS,POR,WAS,points,8.5,0.6065306597126335,over
Davion Mitchell,MIA,ATL,ATL,MIA,rebounds,2.5,0.6065306597126335,over
KJ Martin,UTA,SAC,SAC,UTA,rebounds,4.5,0.6065306597126334,over
Khris Middleton,WAS,POR,POR,WAS,points,13.5,0.6063520891888915,over
Caris LeVert,ATL,MIA,ATL,MIA,assists,2.5,0.5991299823289302,over
Chris Paul,SAS,HOU,SAS,HOU,assists,7.5,0.5973181327628463,over
Caris LeVert,ATL,MIA,ATL,MIA,pts_rebs_asts,18.5,0.5959259895589601,under
Mikal Bridges,NYK,PHI,PHI,NYK,assists,3.5,0.5942241824053848,over
Coby White,CHI,LAC,LAC,CHI,points,19.5,0.5689327896416144,under
Matas Buzelis,CHI,LAC,LAC,CHI,pts_rebs_asts,19.5,0.5608510662758337,under
Derrick White,BOS,DET,BOS,DET,pts_rebs_asts,25.5,0.5567306167185677,under
Scottie Barnes,TOR,IND,TOR,IND,points,20.5,0.5499108350228913,under
Jalen Wilson,BKN,OKC,OKC,BKN,points,8.5,0.5487822038842454,over
Pascal Siakam,IND,TOR,TOR,IND,points,21.5,0.5487126302561429,under
Kawhi Leonard,LAC,CHI,LAC,CHI,points,23.5,0.5437882238584071,over
Toumani Camara,POR,WAS,POR,WAS,pts_rebs_asts,21.5,0.5384497886405454,under
Kel'el Ware,MIA,ATL,ATL,MIA,rebounds,9.5,0.5381197846482995,over
Marcus Smart,WAS,POR,POR,WAS,points,8.5,0.5347734936454613,over
Alex Sarr,WAS,POR,POR,WAS,pts_rebs_asts,20.5,0.5332778740042456,over
De'Aaron Fox,SAS,HOU,SAS,HOU,points,23.5,0.5316877621669791,under
RJ Barrett,TOR,IND,TOR,IND,points,20.5,0.5285572733653036,over
Harrison Barnes,SAS,HOU,SAS,HOU,pts_rebs_asts,17.5,0.5280072978738233,under
Mikal Bridges,NYK,PHI,PHI,NYK,pts_rebs_asts,21.5,0.5254538712207987,over
Shai Gilgeous-Alexander,OKC,BKN,OKC,BKN,pts_rebs_asts,40.5,0.5191147432484369,under
Matas Buzelis,CHI,LAC,LAC,CHI,points,13.5,0.5184615665928707,under
Aaron Wiggins,OKC,BKN,OKC,BKN,assists,1.5,0.5176373930541837,over
Kris Dunn,LAC,CHI,LAC,CHI,rebounds,4.5,0.5051283406946065,over
Josh Hart,NYK,PHI,PHI,NYK,pts_rebs_asts,32.5,0.5,under
Josh Hart,NYK,PHI,PHI,NYK,period_1_points,4.5,0.5,under
Justin Edwards,PHI,NYK,PHI,NYK,assists,1.5,0.5,under
Paul George,PHI,NYK,PHI,NYK,points,17.5,0.5,under
Andre Drummond,PHI,NYK,PHI,NYK,period_1_points,2.5,0.5,under
Andre Drummond,PHI,NYK,PHI,NYK,assists,0.5,0.5,under
Deuce McBride,NYK,PHI,PHI,NYK,pts_rebs_asts,11.5,0.5,under
Deuce McBride,NYK,PHI,PHI,NYK,assists,1.5,0.5,under
Quentin Grimes,PHI,NYK,PHI,NYK,period_1_points,2.5,0.5,under
Deuce McBride,NYK,PHI,PHI,NYK,rebounds,2.5,0.5,under
KJ Martin,UTA,SAC,SAC,UTA,period_1_points,2.5,0.5,under
Alperen Sengun,HOU,SAS,SAS,HOU,period_1_points,4.5,0.5,under
Keyonte George,UTA,SAC,SAC,UTA,period_1_points,4.5,0.5,under
Justin Edwards,PHI,NYK,PHI,NYK,pts_rebs_asts,11.5,0.5,under
DeMar DeRozan,SAC,UTA,SAC,UTA,period_1_points,4.5,0.5,under
Walker Kessler,UTA,SAC,SAC,UTA,assists,1.5,0.5,under
Walker Kessler,UTA,SAC,SAC,UTA,period_1_points,2.5,0.5,under
Malik Monk,SAC,UTA,SAC,UTA,points,19.5,0.5,under
Malik Monk,SAC,UTA,SAC,UTA,period_1_points,4.5,0.5,under
Domantas Sabonis,SAC,UTA,SAC,UTA,pts_rebs_asts,38.5,0.5,under
Deuce McBride,NYK,PHI,PHI,NYK,points,7.5,0.5,under
DeMar DeRozan,SAC,UTA,SAC,UTA,points,20.5,0.5,under
Mikal Bridges,NYK,PHI,PHI,NYK,period_1_points,3.5,0.5,under
Mikal Bridges,NYK,PHI,PHI,NYK,points,15.5,0.5,under
Bismack Biyombo,SAS,HOU,SAS,HOU,period_1_points,1.5,0.5,under
Bismack Biyombo,SAS,HOU,SAS,HOU,pts_rebs_asts,13.5,0.5,under
Jabari Smith Jr.,HOU,SAS,SAS,HOU,rebounds,6.5,0.5,under
Bismack Biyombo,SAS,HOU,SAS,HOU,points,6.5,0.5,under
Amen Thompson,HOU,SAS,SAS,HOU,period_1_points,3.5,0.5,under
Amen Thompson,HOU,SAS,SAS,HOU,rebounds,9.5,0.5,under
Harrison Barnes,SAS,HOU,SAS,HOU,points,11.5,0.5,under
De'Aaron Fox,SAS,HOU,SAS,HOU,period_1_points,5.5,0.5,under
Cade Cunningham,DET,BOS,BOS,DET,rebounds,5.5,0.5,under
Harrison Barnes,SAS,HOU,SAS,HOU,period_1_points,3.5,0.5,under
Derrick White,BOS,DET,BOS,DET,points,16.5,0.5,under
Ausar Thompson,DET,BOS,BOS,DET,points,11.5,0.5,under
Tyrese Maxey,PHI,NYK,PHI,NYK,period_1_points,8.5,0.5,under
Devin Vassell,SAS,HOU,SAS,HOU,period_1_points,3.5,0.5,under
Ausar Thompson,DET,BOS,BOS,DET,period_1_points,2.5,0.5,under
Jrue Holiday,BOS,DET,BOS,DET,pts_rebs_asts,17.5,0.5,under
Tim Hardaway Jr.,DET,BOS,BOS,DET,pts_rebs_asts,13.5,0.5,under
Jrue Holiday,BOS,DET,BOS,DET,period_1_points,2.5,0.5,under
Anfernee Simons,POR,WAS,POR,WAS,points,23.5,0.5,under
Anfernee Simons,POR,WAS,POR,WAS,period_1_points,4.5,0.5,under
Khris Middleton,WAS,POR,POR,WAS,pts_rebs_asts,21.5,0.5,under
Tim Hardaway Jr.,DET,BOS,BOS,DET,period_1_points,2.5,0.5,under
Khris Middleton,WAS,POR,POR,WAS,assists,4.5,0.5,under
Khris Middleton,WAS,POR,POR,WAS,period_1_points,3.5,0.5,under
Cam Johnson,BKN,OKC,OKC,BKN,assists,2.5,0.5,under
Jerami Grant,POR,WAS,POR,WAS,points,15.5,0.5,under
Cam Johnson,BKN,OKC,OKC,BKN,period_1_points,3.5,0.5,under
Aaron Wiggins,OKC,BKN,OKC,BKN,points,10.5,0.5,under
Ausar Thompson,DET,BOS,BOS,DET,pts_rebs_asts,19.5,0.5,under
Dillon Brooks,HOU,SAS,SAS,HOU,pts_rebs_asts,19.5,0.5,under
Killian Hayes,BKN,OKC,OKC,BKN,pts_rebs_asts,16.5,0.5,under
Killian Hayes,BKN,OKC,OKC,BKN,points,7.5,0.5,under
Isaiah Hartenstein,OKC,BKN,OKC,BKN,points,8.5,0.5,under
Killian Hayes,BKN,OKC,OKC,BKN,period_1_points,1.5,0.5,under
Donovan Clingan,POR,WAS,POR,WAS,pts_rebs_asts,19.5,0.5,under
Kyshawn George,WAS,POR,POR,WAS,pts_rebs_asts,17.5,0.5,under
Kyshawn George,WAS,POR,POR,WAS,period_1_points,2.5,0.5,under
Killian Hayes,BKN,OKC,OKC,BKN,rebounds,3.5,0.5,under
Scoot Henderson,POR,WAS,POR,WAS,points,12.5,0.5,under
Scoot Henderson,POR,WAS,POR,WAS,assists,5.5,0.5,under
Jordan Poole,WAS,POR,POR,WAS,points,21.5,0.5,under
Trendon Watford,BKN,OKC,OKC,BKN,points,12.5,0.5,under
Ziaire Williams,BKN,OKC,OKC,BKN,points,12.5,0.5,under
Ziaire Williams,BKN,OKC,OKC,BKN,pts_rebs_asts,19.5,0.5,under
Day'Ron Sharpe,BKN,OKC,OKC,BKN,period_1_points,2.5,0.5,under
Isaiah Hartenstein,OKC,BKN,OKC,BKN,period_1_points,2.5,0.5,under
Keon Johnson,BKN,OKC,OKC,BKN,points,12.5,0.5,under
Keon Johnson,BKN,OKC,OKC,BKN,period_1_points,2.5,0.5,under
Alex Caruso,OKC,BKN,OKC,BKN,rebounds,2.5,0.5,under
Chet Holmgren,OKC,BKN,OKC,BKN,period_1_points,4.5,0.5,under
Cam Johnson,BKN,OKC,OKC,BKN,points,18.5,0.5,under
Cam Johnson,BKN,OKC,OKC,BKN,pts_rebs_asts,24.5,0.5,under
Alperen Sengun,HOU,SAS,SAS,HOU,rebounds,11.5,0.5,under
Kelly Oubre,PHI,NYK,PHI,NYK,points,16.5,0.5,under
Chris Paul,SAS,HOU,SAS,HOU,points,8.5,0.5,under
Chris Paul,SAS,HOU,SAS,HOU,pts_rebs_asts,21.5,0.5,under
Karl-Anthony Towns,NYK,PHI,PHI,NYK,pts_rebs_asts,40.5,0.5,under
Karl-Anthony Towns,NYK,PHI,PHI,NYK,points,24.5,0.5,under
OG Anunoby,NYK,PHI,PHI,NYK,points,13.5,0.5,under
OG Anunoby,NYK,PHI,PHI,NYK,period_1_points,3.5,0.5,under
OG Anunoby,NYK,PHI,PHI,NYK,assists,2.5,0.5,under
Karl-Anthony Towns,NYK,PHI,PHI,NYK,period_1_points,5.5,0.5,under
Terance Mann,ATL,MIA,ATL,MIA,rebounds,2.5,0.5,under
Terance Mann,ATL,MIA,ATL,MIA,pts_rebs_asts,10.5,0.5,under
Andrew Wiggins,MIA,ATL,ATL,MIA,period_1_points,4.5,0.5,under
Trae Young,ATL,MIA,ATL,MIA,period_1_points,5.5,0.5,under
Trae Young,ATL,MIA,ATL,MIA,points,25.5,0.5,under
Tosan Evbuomwan,BKN,OKC,OKC,BKN,pts_rebs_asts,16.5,0.5,under
