Player,Current Team,Opponent Team,Home Team,Away Team,Stat Type,Prop Line,Probability,Bet
Amen Thompson,HOU,SAC,SAC,HOU,assists,4.5,0.6126622889820106,under
Nick Smith Jr.,CHA,WAS,WAS,CHA,points,13.5,0.6125848068407669,under
Fred VanVleet,HOU,SAC,SAC,HOU,points,12.5,0.6084086668083027,over
Quentin Grimes,PHI,GSW,GSW,PHI,pts_rebs_asts,19.5,0.6022037935098968,under
Stephen Curry,GSW,PHI,GSW,PHI,points,27.5,0.6014396574185924,under
Paul George,PHI,GSW,GSW,PHI,points,17.5,0.5972080435331744,over
Jalen Green,HOU,SAC,SAC,HOU,points,23.5,0.5882743259984144,under
Santi Aldama,MEM,SAS,SAS,MEM,pts_rebs_asts,20.5,0.5861771926861421,under
Zach LaVine,SAC,HOU,SAC,HOU,assists,3.5,0.5848170766232872,over
Keldon Johnson,SAS,MEM,SAS,MEM,pts_rebs_asts,19.5,0.5810024785053877,over
Quentin Grimes,PHI,GSW,GSW,PHI,rebounds,4.5,0.5747087185660329,over
Khris Middleton,WAS,CHA,WAS,CHA,points,14.5,0.5699782478483125,under
Santi Aldama,MEM,SAS,SAS,MEM,rebounds,6.5,0.5692233565250915,under
De'Aaron Fox,SAS,MEM,SAS,MEM,rebounds,4.5,0.5686102930291936,over
Zach Edey,MEM,SAS,SAS,MEM,assists,0.5,0.5681224183367239,over
De'Aaron Fox,SAS,MEM,SAS,MEM,pts_rebs_asts,32.5,0.5658450238096695,over
Keldon Johnson,SAS,MEM,SAS,MEM,points,13.5,0.5609526016221715,over
Kyshawn George,WAS,CHA,WAS,CHA,rebounds,4.5,0.5579350351503036,over
Giannis Antetokounmpo,MIL,DAL,MIL,DAL,pts_rebs_asts,46.5,0.5574306937805938,over
LaMelo Ball,CHA,WAS,WAS,CHA,points,24.5,0.556424923530426,over
Alperen Sengun,HOU,SAC,SAC,HOU,pts_rebs_asts,35.5,0.5526378784485174,under
Mark Williams,CHA,WAS,WAS,CHA,assists,2.5,0.5438445655847851,under
Keon Ellis,SAC,HOU,SAC,HOU,points,7.5,0.5426616635334165,under
Jabari Smith Jr.,HOU,SAC,SAC,HOU,points,10.5,0.5360467370646277,over
Keon Ellis,SAC,HOU,SAC,HOU,pts_rebs_asts,10.5,0.5348550807689213,over
De'Aaron Fox,SAS,MEM,SAS,MEM,points,22.5,0.5332525220013133,over
Santi Aldama,MEM,SAS,SAS,MEM,points,11.5,0.5331964935972047,over
Tari Eason,HOU,SAC,SAC,HOU,points,10.5,0.531630161661481,over
Tyrese Maxey,PHI,GSW,GSW,PHI,rebounds,3.5,0.5305465728093185,under
Damian Lillard,MIL,DAL,MIL,DAL,points,24.5,0.5303550463906789,over
Tyrese Maxey,PHI,GSW,GSW,PHI,pts_rebs_asts,38.5,0.5290698369134045,under
Keldon Johnson,SAS,MEM,SAS,MEM,rebounds,4.5,0.5274285445193709,under
Harrison Barnes,SAS,MEM,SAS,MEM,assists,1.5,0.5259631669124598,over
Tyrese Maxey,PHI,GSW,GSW,PHI,assists,5.5,0.5248414457789423,over
Tyrese Maxey,PHI,GSW,GSW,PHI,points,28.5,0.5248182118589382,under
Justin Edwards,PHI,GSW,GSW,PHI,pts_rebs_asts,12.5,0.5084366015964777,under
Miles Bridges,CHA,WAS,WAS,CHA,assists,4.5,0.5048105468481945,over
Kyrie Irving,DAL,MIL,MIL,DAL,points,28.5,0.5036766107257027,under
Josh Green,CHA,WAS,WAS,CHA,pts_rebs_asts,12.5,0.5,under
Josh Green,CHA,WAS,WAS,CHA,points,7.5,0.5,under
Justin Edwards,PHI,GSW,GSW,PHI,period_1_points,0.5,0.5,under
Justin Edwards,PHI,GSW,GSW,PHI,assists,1.5,0.5,under
Justin Edwards,PHI,GSW,GSW,PHI,points,7.5,0.5,under
Josh Green,CHA,WAS,WAS,CHA,rebounds,2.5,0.5,under
Josh Green,CHA,WAS,WAS,CHA,period_1_points,1.5,0.5,under
Brandin Podziemski,GSW,PHI,GSW,PHI,pts_rebs_asts,23.5,0.5,under
Bilal Coulibaly,WAS,CHA,WAS,CHA,points,14.5,0.5,under
Paul George,PHI,GSW,GSW,PHI,period_1_points,4.5,0.5,under
Keegan Murray,SAC,HOU,SAC,HOU,period_1_points,2.5,0.5,under
Paul George,PHI,GSW,GSW,PHI,rebounds,5.5,0.5,under
Bilal Coulibaly,WAS,CHA,WAS,CHA,pts_rebs_asts,23.5,0.5,under
Bilal Coulibaly,WAS,CHA,WAS,CHA,rebounds,4.5,0.5,under
Stephen Curry,GSW,PHI,GSW,PHI,period_1_points,6.5,0.5,under
Bilal Coulibaly,WAS,CHA,WAS,CHA,period_1_points,3.5,0.5,under
Giannis Antetokounmpo,MIL,DAL,MIL,DAL,assists,5.5,0.5,under
Kyshawn George,WAS,CHA,WAS,CHA,points,10.5,0.5,under
Kelly Oubre,PHI,GSW,GSW,PHI,assists,1.5,0.5,under
Kelly Oubre,PHI,GSW,GSW,PHI,rebounds,6.5,0.5,under
Kelly Oubre,PHI,GSW,GSW,PHI,pts_rebs_asts,24.5,0.5,under
Kelly Oubre,PHI,GSW,GSW,PHI,points,15.5,0.5,under
Kyshawn George,WAS,CHA,WAS,CHA,pts_rebs_asts,18.5,0.5,under
Kyshawn George,WAS,CHA,WAS,CHA,assists,2.5,0.5,under
Khris Middleton,WAS,CHA,WAS,CHA,pts_rebs_asts,23.5,0.5,under
Quentin Grimes,PHI,GSW,GSW,PHI,points,11.5,0.5,under
Stephen Curry,GSW,PHI,GSW,PHI,pts_rebs_asts,38.5,0.5,under
Kyrie Irving,DAL,MIL,MIL,DAL,assists,5.5,0.5,under
Giannis Antetokounmpo,MIL,DAL,MIL,DAL,period_1_points,7.5,0.5,under
Brook Lopez,MIL,DAL,MIL,DAL,assists,1.5,0.5,under
Alex Sarr,WAS,CHA,WAS,CHA,period_1_points,3.5,0.5,under
Kyle Kuzma,MIL,DAL,MIL,DAL,points,15.5,0.5,under
Kyle Kuzma,MIL,DAL,MIL,DAL,pts_rebs_asts,26.5,0.5,under
Alex Sarr,WAS,CHA,WAS,CHA,assists,2.5,0.5,under
Kyle Kuzma,MIL,DAL,MIL,DAL,period_1_points,3.5,0.5,under
Brook Lopez,MIL,DAL,MIL,DAL,points,12.5,0.5,under
Brook Lopez,MIL,DAL,MIL,DAL,pts_rebs_asts,19.5,0.5,under
Brook Lopez,MIL,DAL,MIL,DAL,period_1_points,3.5,0.5,under
Kyrie Irving,DAL,MIL,MIL,DAL,pts_rebs_asts,39.5,0.5,under
Spencer Dinwiddie,DAL,MIL,MIL,DAL,points,8.5,0.5,under
Spencer Dinwiddie,DAL,MIL,MIL,DAL,pts_rebs_asts,14.5,0.5,under
Spencer Dinwiddie,DAL,MIL,MIL,DAL,assists,3.5,0.5,under
Spencer Dinwiddie,DAL,MIL,MIL,DAL,period_1_points,2.5,0.5,under
Alex Sarr,WAS,CHA,WAS,CHA,pts_rebs_asts,22.5,0.5,under
LaMelo Ball,CHA,WAS,WAS,CHA,period_1_points,5.5,0.5,under
Taurean Prince,MIL,DAL,MIL,DAL,rebounds,3.5,0.5,under
Damian Lillard,MIL,DAL,MIL,DAL,period_1_points,6.5,0.5,under
Damian Lillard,MIL,DAL,MIL,DAL,pts_rebs_asts,35.5,0.5,under
Dante Exum,DAL,MIL,MIL,DAL,period_1_points,1.5,0.5,under
Dante Exum,DAL,MIL,MIL,DAL,assists,2.5,0.5,under
Draymond Green,GSW,PHI,GSW,PHI,period_1_points,2.5,0.5,under
Kyrie Irving,DAL,MIL,MIL,DAL,period_1_points,6.5,0.5,under
Klay Thompson,DAL,MIL,MIL,DAL,points,14.5,0.5,under
Klay Thompson,DAL,MIL,MIL,DAL,pts_rebs_asts,20.5,0.5,under
Klay Thompson,DAL,MIL,MIL,DAL,rebounds,3.5,0.5,under
Klay Thompson,DAL,MIL,MIL,DAL,assists,1.5,0.5,under
PJ Washington,DAL,MIL,MIL,DAL,points,14.5,0.5,under
PJ Washington,DAL,MIL,MIL,DAL,pts_rebs_asts,26.5,0.5,under
PJ Washington,DAL,MIL,MIL,DAL,period_1_points,3.5,0.5,under
PJ Washington,DAL,MIL,MIL,DAL,assists,2.5,0.5,under
Max Christie,DAL,MIL,MIL,DAL,points,12.5,0.5,under
Max Christie,DAL,MIL,MIL,DAL,pts_rebs_asts,19.5,0.5,under
Max Christie,DAL,MIL,MIL,DAL,period_1_points,2.5,0.5,under
Dante Exum,DAL,MIL,MIL,DAL,points,7.5,0.5,under
Dante Exum,DAL,MIL,MIL,DAL,pts_rebs_asts,12.5,0.5,under
Draymond Green,GSW,PHI,GSW,PHI,rebounds,6.5,0.5,under
Jimmy Butler,GSW,PHI,GSW,PHI,points,17.5,0.5,under
Draymond Green,GSW,PHI,GSW,PHI,pts_rebs_asts,22.5,0.5,under
Desmond Bane,MEM,SAS,SAS,MEM,rebounds,6.5,0.5,under
Dillon Brooks,HOU,SAC,SAC,HOU,points,12.5,0.5,under
Domantas Sabonis,SAC,HOU,SAC,HOU,pts_rebs_asts,37.5,0.5,under
Dillon Brooks,HOU,SAC,SAC,HOU,rebounds,3.5,0.5,under
Zach LaVine,SAC,HOU,SAC,HOU,rebounds,3.5,0.5,under
Malik Monk,SAC,HOU,SAC,HOU,points,17.5,0.5,under
Malik Monk,SAC,HOU,SAC,HOU,pts_rebs_asts,27.5,0.5,under
Malik Monk,SAC,HOU,SAC,HOU,period_1_points,4.5,0.5,under
Malik Monk,SAC,HOU,SAC,HOU,rebounds,3.5,0.5,under
Tari Eason,HOU,SAC,SAC,HOU,pts_rebs_asts,16.5,0.5,under
Tari Eason,HOU,SAC,SAC,HOU,assists,0.5,0.5,under
Tari Eason,HOU,SAC,SAC,HOU,rebounds,5.5,0.5,under
Ja Morant,MEM,SAS,SAS,MEM,points,23.5,0.5,under
Ja Morant,MEM,SAS,SAS,MEM,period_1_points,5.5,0.5,under
Ja Morant,MEM,SAS,SAS,MEM,rebounds,5.5,0.5,under
Zach LaVine,SAC,HOU,SAC,HOU,pts_rebs_asts,29.5,0.5,under
Fred VanVleet,HOU,SAC,SAC,HOU,rebounds,2.5,0.5,under
Domantas Sabonis,SAC,HOU,SAC,HOU,period_1_points,4.5,0.5,under
Fred VanVleet,HOU,SAC,SAC,HOU,pts_rebs_asts,20.5,0.5,under
Keon Ellis,SAC,HOU,SAC,HOU,three_points_made,1.5,0.5,under
Jabari Smith Jr.,HOU,SAC,SAC,HOU,pts_rebs_asts,18.5,0.5,under
Amen Thompson,HOU,SAC,SAC,HOU,points,16.5,0.5,under
Amen Thompson,HOU,SAC,SAC,HOU,pts_rebs_asts,30.5,0.5,under
Amen Thompson,HOU,SAC,SAC,HOU,rebounds,9.5,0.5,under
Keegan Murray,SAC,HOU,SAC,HOU,points,11.5,0.5,under
Keon Ellis,SAC,HOU,SAC,HOU,assists,1.5,0.5,under
Alperen Sengun,HOU,SAC,SAC,HOU,points,19.5,0.5,under
DeMar DeRozan,SAC,HOU,SAC,HOU,points,20.5,0.5,under
Alperen Sengun,HOU,SAC,SAC,HOU,assists,4.5,0.5,under
Alperen Sengun,HOU,SAC,SAC,HOU,rebounds,9.5,0.5,under
DeMar DeRozan,SAC,HOU,SAC,HOU,assists,3.5,0.5,under
DeMar DeRozan,SAC,HOU,SAC,HOU,rebounds,3.5,0.5,under
Jalen Green,HOU,SAC,SAC,HOU,assists,3.5,0.5,under
DeMar DeRozan,SAC,HOU,SAC,HOU,pts_rebs_asts,27.5,0.5,under
Desmond Bane,MEM,SAS,SAS,MEM,pts_rebs_asts,33.5,0.5,under
Desmond Bane,MEM,SAS,SAS,MEM,period_1_points,4.5,0.5,under
Draymond Green,GSW,PHI,GSW,PHI,points,9.5,0.5,under
Devin Vassell,SAS,MEM,SAS,MEM,points,15.5,0.5,under
Chris Paul,SAS,MEM,SAS,MEM,assists,6.5,0.5,under
Chris Paul,SAS,MEM,SAS,MEM,rebounds,3.5,0.5,under
Zach Edey,MEM,SAS,SAS,MEM,points,8.5,0.5,under
Zach Edey,MEM,SAS,SAS,MEM,pts_rebs_asts,18.5,0.5,under
Mark Williams,CHA,WAS,WAS,CHA,pts_rebs_asts,29.5,0.5,under
Mark Williams,CHA,WAS,WAS,CHA,points,15.5,0.5,under
Miles Bridges,CHA,WAS,WAS,CHA,period_1_points,7.5,0.5,under
Keldon Johnson,SAS,MEM,SAS,MEM,assists,1.5,0.5,under
Khris Middleton,WAS,CHA,WAS,CHA,assists,4.5,0.5,under
Khris Middleton,WAS,CHA,WAS,CHA,rebounds,4.5,0.5,under
Santi Aldama,MEM,SAS,SAS,MEM,assists,1.5,0.5,under
Keegan Murray,SAC,HOU,SAC,HOU,assists,1.5,0.5,under
Jimmy Butler,GSW,PHI,GSW,PHI,pts_rebs_asts,29.5,0.5,under
Jimmy Butler,GSW,PHI,GSW,PHI,assists,5.5,0.5,under
Jimmy Butler,GSW,PHI,GSW,PHI,rebounds,5.5,0.5,under
Chris Paul,SAS,MEM,SAS,MEM,pts_rebs_asts,20.5,0.5,under
Chris Paul,SAS,MEM,SAS,MEM,points,9.5,0.5,under
Mark Williams,CHA,WAS,WAS,CHA,rebounds,11.5,0.5,under
Nick Smith Jr.,CHA,WAS,WAS,CHA,period_1_points,2.5,0.5,under
Zach LaVine,SAC,HOU,SAC,HOU,points,21.5,0.5,under
Devin Vassell,SAS,MEM,SAS,MEM,rebounds,3.5,0.5,under
Devin Vassell,SAS,MEM,SAS,MEM,period_1_points,3.5,0.5,under
Harrison Barnes,SAS,MEM,SAS,MEM,points,10.5,0.5,under
Harrison Barnes,SAS,MEM,SAS,MEM,pts_rebs_asts,16.5,0.5,under
Harrison Barnes,SAS,MEM,SAS,MEM,period_1_points,2.5,0.5,under
Jaren Jackson Jr.,MEM,SAS,SAS,MEM,pts_rebs_asts,32.5,0.5,under
De'Aaron Fox,SAS,MEM,SAS,MEM,assists,5.5,0.5,under
Jaren Jackson Jr.,MEM,SAS,SAS,MEM,assists,2.5,0.5,under
Jaren Jackson Jr.,MEM,SAS,SAS,MEM,period_1_points,4.5,0.5,under
Nick Smith Jr.,CHA,WAS,WAS,CHA,assists,2.5,0.5,under
Jaylen Wells,MEM,SAS,SAS,MEM,pts_rebs_asts,15.5,0.5,under
Nick Smith Jr.,CHA,WAS,WAS,CHA,pts_rebs_asts,19.5,0.5,under
Jaylen Wells,MEM,SAS,SAS,MEM,period_1_points,2.5,0.5,under
Taurean Prince,MIL,DAL,MIL,DAL,assists,1.5,0.5,under
LaMelo Ball,CHA,WAS,WAS,CHA,assists,6.5,,under
Alex Sarr,WAS,CHA,WAS,CHA,points,13.5,,under
Jabari Smith Jr.,HOU,SAC,SAC,HOU,rebounds,6.5,,under
Jabari Smith Jr.,HOU,SAC,SAC,HOU,assists,1.5,,under
Keon Ellis,SAC,HOU,SAC,HOU,rebounds,2.5,,under
Ja Morant,MEM,SAS,SAS,MEM,pts_rebs_asts,36.5,,under
Max Christie,DAL,MIL,MIL,DAL,rebounds,4.5,,under
